Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 167405

a	36629730
Abba	17920
Abel	17920
abo	1523251
Abraham	298676
Abrahamoha	11947
Abrahamoske	59735
Abrahamoskere	71682
Abrahamoskero	71682
Abrahamostar	23894
ačh	47788
ačhaďa	197126
ačhade	53761
ačhado	77655
ačhaďom	11947
ačhaha	17920
Achaja	53761
achaľiľa	11947
Achaľiľan	11947
achaľile	77655
achaľol	149338
achaľola	17920
achaľon	250888
achaľona	41814
achaľonas	23894
achaľos	11947
achaľuvas	17920
achaľuvav	35841
ačhas	35841
ačhav	71682
ačhava	29867
ačhavas	35841
ačhavav	17920
ačhavava	47788
ačhavel	113497
ačhavela	35841
ačhavelas	17920
ačhaven	47788
ačhavena	23894
ačhavenas	11947
ačhaves	17920
ačheha	35841
ačhel	1134972
ačhela	400226
ačhelas	203100
ačhen	376332
ačhena	149338
ačhenas	209073
ačhes	65708
ačhiľa	1105104
ačhiľahas	23894
ačhiľam	59735
ačhiľan	29867
ačhile	209073
ačhilehas	23894
ačhiľom	107523
ada	364385
adadžives	256862
adadživeskere	23894
Adam	53761
adarik	41814
ade	131417
adi	41814
Aeropagos	11947
Agabus	11947
agor	131417
agora	29867
agorendar	11947
agorestar	11947
Agrippa	35841
Agrippas	35841
ajci	244915
ajsaha	17920
ajse	501777
ajsen	29867
ajsengero	17920
ajsi	65708
ajso	651115
akana	1511304
akanake	35841
akanastar	71682
akor	1559093
Akor	1845823
akorestar	95576
Akvila	17920
Akvilas	17920
ale	10483557
aleha	47788
Alexander	29867
Alexandrija	23894
Alfa	17920
Alfeoskero	23894
Alžbeta	41814
Alžbetake	11947
amare	991607
amari	89603
amaro	884083
amen	3398942
amenca	197126
amendar	209073
amende	657089
amenge	1075236
Amminadab	11947
an	17920
An	23894
Ananijaš	71682
anav	29867
anava	11947
anďa	262835
anďahas	17920
anďan	23894
ande	167259
anďom	29867
andral	5579283
andre	11654371
Andrej	71682
andro	10286431
andruňi	11947
andruno	29867
anel	465935
anela	71682
anen	256862
anena	59735
anenas	89603
anes	17920
anglal	1057316
angle	603327
anglo	1218601
anglune	131417
anglunestar	23894
angluno	47788
angušt	11947
angušta	11947
angušteha	17920
aňi	2502912
aňjela	280756
aňjelen	95576
aňjelenca	17920
aňjelendar	29867
aňjelenge	41814
aňjelengere	11947
aňjeloha	11947
aňjelos	507750
