Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 51205

a	11346548
a’l	1523288
abacasì	19529
Abadese	19529
abain	19529
abaini	19529
abandonà	19529
abandonada	19529
abandonade	19529
abandonàe	19529
abandonài	19529
abandonar	19529
abandonare	19529
abandono	19529
Àbano	19529
abasìa	19529
abasìe	19529
abàtar	19529
abàtare	19529
abate	19529
abati	19529
abatin	19529
abatùa	19529
abatùe	19529
abatùi	19529
abatùo	19529
ABC	19529
abdegà	19529
abdegar	19529
abdegare	19529
abense	19529
abernonsio	19529
abesensio	19529
àbiłe	19529
àbiłi	19529
abinà	19529
abinada	19529
abinade	19529
abinàe	19529
abinài	19529
abinar	19529
abinare	19529
abinasion	19529
abisà	19529
abisada	19529
abisade	19529
abisàe	19529
abisài	19529
abisar	19529
abisare	19529
abisi	19529
abiso	19529
abità	39058
abitada	19529
abitade	19529
abitàe	19529
abitài	19529
abitante	19529
abitanti	78117
abitar	39058
abitare	19529
abitasion	39058
àbiti	19529
abitin	19529
abitini	19529
àbito	19529
abitùdine	19529
abitùdini	19529
abiurà	19529
abiurada	19529
abiurade	19529
abiuràe	19529
abiurài	19529
abiurar	19529
abiurare	19529
abóbra	19529
abóbre	19529
abocalmente	19529
abocamenti	19529
abocamento	19529
abocato	19529
aboè	19529
abołìa	19529
abołìe	19529
abołìi	19529
abołìo	19529
abołir	19529
abołire	19529
abomini	19529
abominio	19529
abonà	19529
abonada	19529
abonade	19529
abonadura	19529
abonadure	19529
abonàe	19529
abonài	19529
abonamenti	19529
abonamento	19529
abonar	19529
abonare	19529
abonasarse	19529
abondà	19529
abondada	19529
abondade	19529
abondàe	19529
abondài	19529
abondansa	19529
abondanse	19529
abondante	19529
abondanti	19529
abondar	19529
abondare	19529
abortìa	19529
abortìe	19529
abortìi	19529
abortìo	19529
abortir	19529
abortire	19529
aborto	19529
abosà	19529
abosada	19529
abosade	19529
abosàe	19529
abosài	19529
abosar	19529
abosare	19529
abrasà	19529
abrasada	19529
abrasade	19529
abrasàe	19529
abrasài	19529
abrasar	19529
abrasare	19529
abrasi	19529
abraso	19529
abrevià	19529
abreviada	19529
abreviade	19529
abreviàe	19529
abreviài	19529
abreviar	19529
abreviare	19529
abreviatura	19529
abreviature	19529
abrezé	19529
abrogadivo	58588
Abruso	19529
abuzà	19529
abuzada	19529
abuzade	19529
abuzàe	19529
abuzài	19529
