Form	Frequency
asa	1747786
Asa	8374607
asá	1284992
asáŋaro	9846
asáŋaró	34463
asáŋi	14770
asáŋoka	4923
asáŋoní	211703
asáŋoro	9846
asáŋowano	4923
asáŋowe	103390
asáŋowí	177240
asáŋoyi	19693
asáqaŋgurí	4923
asáqaró	14770
asáqe	4923
asáqemukaró	4923
asáqero	9846
asáqete	9846
asáqeweya	4923
asáqeyote	4923
asáqiní	4923
Asáqiní	4923
Aseri	9846
Asinikiritus	4923
Asoru	9846
Asos	14770
Asotus	4923
Atalia	9846
Atam	54156
Atamko	14770
Atens	54156
Ati	9846
Atimin	9846
Atiramitium	4923
Atiria	4923
awa	132930
Awa	438177
awako	4923
Awako	54156
awanani	19693
Awanani	54156
Awananimbo	14770
Awananimboro	4923
Awananimboya	44310
awando	14770
Awando	187087
Awandoro	34463
Awandoya	44310
awane	83696
Awane	93543
awanembo	9846
Awanembo	78773
Awanemboko	4923
awanemboro	9846
Awanemboro	49233
awanemboya	4923
Awanemo	4923
awaŋge	19693
awaŋgepo	4923
awaŋgepoya	4923
Awawore	4923
awayari	24616
awaye	132930
awayembo	39386
awayemboko	4923
awayemboro	24616
Awayemo	4923
awena	9846
aweno	9846
Bal	4923
Balak	4923
Balam	19693
Balamko	9846
bali	14770
Bapilon	83696
Bar	24616
Barak	4923
Barapas	64003
baril	4923
Barisapas	9846
Barnabas	162470
Barnabasko	14770
Bartolomeyu	19693
bea	4923
Beliar	4923
Belisipulu	29540
Belisipuluko	14770
Benjamin	19693
Beor	4923
Beria	39386
Berinais	14770
Betani	73850
Betipake	14770
Betisaita	49233
Betlehem	49233
Bilasitas	9846
birimbiri	29540
Bitinia	9846
Boanerikes	4923
Boas	24616
bras	14770
braspo	4923
bret	546491
da	118160
Daionisias	4923
Dalamanuta	4923
Dalamesia	4923
Damarisi	4923
Damaskus	88620
dana	59080
dando	103390
dandoko	24616
dani	615417
Danielko	4923
danimbo	98466
Danimbo	113236
danimboko	44310
danimboro	78773
danimo	4923
daniro	14770
dano	192010
date	1452386
datiro	78773
dawore	24616
Dekapolis	14770
Demas	14770
Demitrius	9846
denarius	39386
Deripe	29540
Dewit	290477
Dewitko	68926
Diapolos	9846
Ditimus	14770
do	1506543
Dokas	4923
Dokasko	4923
dóki	103390
dókiko	9846
dókiye	4923
dókiyó	4923
dokoro	1339149
Dokoro	3259253
domba	4923
Domitian	4923
doŋe	19693
dota	24616
dotako	24616
Durusila	9846
Efesus	231397
Elaija	128006
Elaijako	19693
Elam	4923
Elamatam	9846
Eleasar	9846
elefan	4923
Eli	9846
Eliakim	19693
Eliesa	9846
Elimas	9846
Elisa	4923
Elisapet	59080
Elisapetko	9846
Eliuti	9846
Eloi	9846
Emanuel	4923
emeral	9846
Emeus	14770
ene	2353358
eneko	482487
enemata	118160
Enembe	9846
Enembeka	4923
enemboro	4923
enemboya	9846
enemo	177240
enendo	3466033
enendoko	19693
eneno	477564
eneŋo	3879594
eneŋombo	704038
eneŋomboko	34463
eneŋombope	4923
eneŋomboro	113236
eneŋomboya	4923
eneŋomo	14770
enepa	132930
eneqaŋge	19693
enesó	2161347
enesómbo	9846
enesómboro	19693
enesómboya	4923
enesómo	4923
enesówore	177240
enewore	59080
eneya	723731
enina	172317
Enok	19693
Enokiko	4923
Enos	9846
eŋgé	861585
eŋgémboro	24616
eŋgémboya	9846
Epainetus	4923
Epapiras	29540
Epapirotitus	19693
Eparaim	4923
Epata	9846
epe	812351
Eper	9846
Epikurian	4923
Er	9846
erá	9846
Erasitus	14770
Erasitusko	4923
Esia	187087
Esili	9846
eso	19693
Esone	4923
etaŋgurí	14770
etariyó	4923
etaró	34463
etato	14770
etatoqo	4923
etatowó	4923
ete	29540
eteko	4923
etero	64003
etete	9846
etewaŋgo	4923
etewero	68926
eteyaŋgo	14770
eteyaŋgurí	14770
eteyara	4923
eteyari	4923
eteyaró	54156
eteyate	19693
eteyoní	14770
Eteyoní	14770
eteyonímbe	4923
eteyoriqo	4923
eteyote	39386
eteyoteŋgo	24616
eteyowaŋgo	4923
eteyowari	9846
eteyuri	14770
eteyuriqo	4923
eti	14770
etiní	4923
Etiní	4923
Ewa	9846
Farisi	526797
Feliks	39386
Feliksiko	24616
Festus	54156
Festusko	24616
fik	93543
Filadelfia	14770
Filemon	68926
Filemonko	4923
Filip	128006
Filipai	83696
Filipko	64003
Finiks	9846
Fipi	4923
Gaius	14770
Gaiusko	4923
Galesia	64003
Galili	408637
Galio	4923
Galioko	9846
Gamaliel	4923
Gamalielko	9846
Gapata	4923
Gasa	4923
Gat	4923
Gatara	4923
Gebriel	9846
Genesaret	24616
Gerasa	14770
Getsemani	19693
Gideon	4923
gima	14770
giramu	9846
gita	19693
gitako	4923
glas	34463
Gok	4923
gol	157546
Golgota	24616
golpe	9846
golpo	34463
golyó	4923
Gomora	19693
Grik	388944
gurumoro	9846
haiasin	4923
Haka	14770
hamó	5573224
hamómbe	531721
hamómboro	14770
Hamor	4923
hamówore	4923
Haran	9846
hararó	9846
harasasa	9846
harete	4923
hareyote	4923
hari	4923
harimo	9846
hariní	4923
hariri	989592
haririke	14770
haririko	4923
haririnani	9846
haririne	4923
hariripo	4923
haririye	24616
haririyemboro	9846
haririyemboya	4923
haririyó	9846
haususu	44310
haususuwaŋgurí	4923
haususuwo	4923
haususuworo	34463
haususuwowaŋgo	4923
haususuwowero	4923
haususuwoweya	9846
haususuwoya	4923
haususuwoyi	4923
hausuwaró	34463
hausuwoní	9846
hausuworo	29540
hausuwote	4923
hausuwoyi	14770
Heli	9846
Heremes	9846
Herimas	4923
Heromokenes	4923
Herot	187087
Herotias	39386
Herotiasko	4923
Herotion	4923
Herotko	172317
Hesekia	9846
Hesiron	19693
Hibru	54156
Hierapolis	4923
Himeneus	9846
hisop	9846
hiyó	388944
Hiyómbe	9846
hiyómbo	9846
Hiyómbo	9846
hiyómboro	29540
hiyómo	64003
hiyóŋo	9846
hiyóqaró	78773
hiyóqero	4923
hiyóqete	14770
hiyóqewaŋgo	9846
hiyóqewero	19693
hiyóqeweya	24616
hiyóqeyaró	24616
hiyóqeyoní	4923
hiyóqeyoníqo	4923
hiyóqeyote	64003
hiyóqeyoteŋgo	4923
hiyóqeyoweya	4923
hiyóqiní	98466
Hiyówore	4923
hiyóye	4923
hoho	44310
hokanowó	4923
hokaŋgurí	34463
hokaró	44310
hokato	64003
hokiqo	4923
hoko	24616
hokoní	19693
hokoro	187087
hokoroqo	4923
hokote	4923
hokoteno	4923
hokowano	59080
hokowaŋgo	93543
hokowato	19693
hokowero	132930
hokoweya	68926
hokoya	19693
hokoyanowó	4923
hokoyaŋgurí	39386
hokoyaró	9846
hokoyi	78773
hokoyoní	4923
hokoyote	44310
hokoyoteno	19693
hokoyoteŋgo	98466
hokoyoteto	34463
hokoyowano	4923
hokoyowaŋgo	14770
hokoyowato	19693
hokoyoweya	4923
hoŋgo	300323
hoŋgoyó	4923
horé	3771281
horémbo	19693
horémboro	49233
horémboya	24616
horémo	19693
horémoko	9846
horénani	4923
horéŋomboya	4923
horéwore	4923
horowe	4923
Hoseako	4923
hosi	103390
hosiko	19693
hosiye	4923
howaŋgurí	68926
howariyó	29540
howaró	118160
howarowó	4923
howato	39386
howatoqo	9846
howatowó	24616
howe	93543
howero	1112675
howeroqo	14770
howeroqota	39386
howete	39386
howetiri	4923
howewano	19693
howewaŋgo	152623
howewari	4923
howewaro	4923
howewato	14770
howewe	4923
howeweqo	4923
howewero	320017
howeweya	64003
howeya	34463
howeyano	29540
howeyanowó	9846
howeyaŋgo	78773
howeyaŋgurí	59080
howeyara	34463
howeyari	4923
howeyaró	4923
howeyate	29540
howeyato	9846
howeyatowó	9846
howeyoní	4923
howeyote	305247
howeyoteno	78773
howeyoteŋgo	541567
howeyoteto	172317
howeyowano	9846
howeyowaŋgo	39386
howeyoweya	39386
howeyuri	123083
howeyuriqo	4923
howeyuriqota	9846
howeyuriyate	4923
howi	236320
howika	9846
howiní	54156
howiníqota	4923
howiqo	24616
howiri	14770
hu	14770
huí	49233
huímbo	29540
huŋero	4923
huŋge	4923
huqe	4923
huqero	4923
huqeweya	4923
hurí	221550
hurímbo	4923
hurímo	19693
huríŋge	4923
huriri	251090
huririko	73850
huriripo	9846
huririyó	19693
huríyembo	4923
huru	2658605
huruko	88620
huruwaŋgurí	59080
huruwato	4923
huruwo	4923
huruworo	98466
huruwowaŋgo	9846
huruwowato	4923
huruwowero	9846
huruwoyaŋgo	4923
huruwoyi	24616
huruwoyote	9846
huruwoyoteŋgo	39386
huruwoyuriqo	4923
huruyemo	9846
huruyó	14770
huruyómo	4923
hutuŋo	1979184
huwaŋgurí	4923
huwaró	39386
huwato	4923
huwo	4923
huwó	270783
huwoka	4923
huwómo	4923
Huwómo	9846
huwóne	4923
huwónemo	34463
huwoní	54156
Huwoníqo	29540
huwóŋaŋgurí	29540
huwóŋaró	4923
huwóŋgemo	4923
huwóŋi	4923
huwóŋo	29540
huwóŋomukowaŋgo	4923
huwóŋoro	123083
huwóŋote	4923
huwóŋowano	9846
huwóŋowaŋgo	29540
huwóŋowato	4923
huwóŋowero	24616
huwóŋoweya	19693
huwóŋoyaŋgo	4923
huwóŋoyi	4923
huwóŋoyote	39386
huwóŋoyoteŋgo	29540
huwóŋoyoteto	9846
Huwóŋoyuri	4923
huworo	4923
huwósina	14770
huwowero	9846
huwówore	19693
huwoyatowó	9846
huwóyemo	4923
huwóyesina	4923
huwoyi	4923
huwoyote	9846
huwoyoteŋgo	9846
huye	44310
Ilirikum	4923
imaqaŋgurí	4923
imaqariyó	4923
imaqaró	44310
imaqato	4923
imaqe	123083
imaqene	4923
imaqero	19693
imaqete	4923
imaqetiri	4923
imaqewano	4923
imaqewaŋgo	4923
imaqewato	4923
imaqewe	4923
imaqewero	24616
imaqeweya	4923
imaqeyaŋgurí	4923
imaqeyaró	4923
imaqeyote	4923
imaqeyoweya	4923
imaqikata	4923
imaqiní	9846
Imaqiní	9846
imaqiri	4923
imaqitiri	4923
ime	521874
imemboro	24616
imemboya	4923
imemo	128006
imemoŋgo	1452386
imemoŋgoko	14770
Imemoŋgoko	14770
ina	14770
inano	4923
inanowó	4923
inaŋgo	4923
inaŋgurí	280630
inariyó	19693
inaro	4923
inaró	462794
inato	4923
inatowó	4923
indika	34463
ini	29540
ininiyaqe	162470
iniqo	4923
iniyaqe	64003
ino	334787
inoní	132930
inoníqo	29540
inoníqota	4923
inorika	4923
inoro	329864
inoroqo	4923
inote	68926
inoteno	59080
inoteŋgo	39386
inotepe	4923
inoteto	4923
inowano	68926
inowaŋgo	103390
inowaŋgope	4923
inowaro	4923
inowato	78773
inowe	24616
inowero	251090
inoweya	196933
inoweyape	9846
inoya	39386
inoyaŋgo	44310
inoyaŋgurí	39386
inoyara	24616
inoyaró	19693
inoyi	201857
inoyote	182163
inoyoteno	59080
inoyoteŋgo	221550
inoyoteŋo	4923
inoyotepe	4923
inoyoteto	59080
inoyoto	19693
inoyowaŋgo	19693
inoyuri	14770
iŋano	14770
iŋanowó	187087
iŋaŋawí	98466
iŋaŋgo	4923
iŋaŋgurí	915741
iŋaŋgurímbe	9846
iŋariyó	24616
iŋariyómbe	4923
iŋaro	4923
iŋaró	713884
iŋarowó	14770
iŋato	88620
iŋatowó	132930
iŋi	364327
iŋika	44310
iŋiqo	4923
iŋo	9639906
iŋoka	9846
iŋoke	44310
iŋokepo	19693
iŋokepoya	4923
iŋomukanowó	4923
iŋomukaŋgurí	29540
iŋomukaró	49233
iŋomukoro	24616
iŋomukote	103390
iŋomukoteno	83696
iŋomukoteŋgo	132930
iŋomukoteto	59080
iŋomukowaŋgo	59080
iŋomukowato	9846
iŋomukowe	4923
iŋomukowero	4923
iŋomukoweya	9846
iŋomukoyote	4923
iŋomukoyoteŋgo	9846
iŋonani	64003
iŋonanimbo	4923
iŋonanimboro	4923
iŋonanimboya	4923
iŋonanimo	4923
iŋondaŋeyara	4923
iŋondaŋi	9846
iŋondata	315093
iŋondataqariyó	4923
iŋondataqero	4923
iŋondataqewato	4923
iŋondataqewero	29540
iŋondataqeweya	4923
iŋondataqeyoní	4923
iŋondataqeyote	4923
iŋondataqeyoteno	4923
iŋondataqeyoteŋgo	9846
iŋondataqi	9846
iŋondutu	1811790
iŋondutuke	34463
iŋondutukemo	4923
iŋondutukepo	34463
iŋondutunani	39386
iŋondutunanimbo	4923
Iŋondutunanimbo	4923
Iŋondutunaniwore	4923
iŋondutune	14770
iŋondutuwi	9846
iŋondutuwiqo	4923
iŋondutuwoní	24616
iŋondutuwoníqo	4923
iŋondutuwoníqota	4923
iŋondutuwore	14770
iŋondutuworo	182163
iŋondutuworoqo	4923
iŋondutuworoqota	4923
iŋondutuwowano	9846
iŋondutuwowaŋgo	83696
iŋondutuwowato	19693
iŋondutuwowe	9846
iŋondutuwowero	29540
iŋondutuwoya	14770
iŋondutuwoyanowó	9846
iŋondutuwoyaŋgo	9846
iŋondutuwoyaŋgurí	231397
iŋondutuwoyariyó	9846
iŋondutuwoyaró	59080
iŋondutuwoyate	9846
iŋondutuwoyato	4923
iŋondutuwoyatoqo	9846
iŋondutuwoyatoqota	4923
iŋondutuwoyatowó	29540
iŋondutuwoyi	49233
iŋondutuwoyiqo	14770
iŋondutuwoyiqota	4923
iŋondutuwoyote	98466
iŋondutuwoyoteno	19693
iŋondutuwoyoteŋgo	108313
iŋondutuwoyoteŋgope	4923
iŋondutuwoyotepe	9846
iŋondutuwoyoteto	14770
iŋondutuwoyotiri	4923
iŋondutuwoyowaŋgo	4923
iŋondutuwoyowe	4923
iŋondutuye	418484
iŋondutuyembo	4923
Iŋondutuyemboro	4923
iŋondutuyemboya	4923
iŋondutuyemo	4923
iŋondutuyewore	24616
iŋondutuyó	137853
iŋondutuyómboya	4923
iŋondutuyówore	14770
iŋone	123083
iŋonembo	4923
iŋonemo	29540
iŋoní	196933
iŋoníqo	44310
iŋori	29540
iŋoro	2505981
iŋoroqo	39386
iŋoroqota	19693
iŋote	507104
iŋoteno	630187
iŋoteŋgo	605571
iŋoteŋgope	24616
iŋotepe	29540
iŋotero	24616
iŋoteto	329864
iŋotiri	4923
iŋowano	59080
iŋowanope	4923
iŋowaŋgo	605571
iŋowaro	4923
iŋowato	132930
iŋowe	54156
iŋoweqo	14770
iŋowero	339710
iŋoweroqo	14770
iŋoweya	246167
iŋoweyape	4923
iŋoya	103390
iŋoyano	34463
iŋoyanowó	19693
iŋoyaŋgo	44310
iŋoyaŋgurí	68926
iŋoyaqo	4923
iŋoyara	68926
iŋoyari	14770
iŋoyariyó	4923
iŋoyaró	4923
iŋoyate	4923
iŋoyato	24616
iŋoye	679421
iŋoyembo	14770
iŋoyemboro	4923
iŋoyemboya	9846
iŋoyemo	34463
iŋoyewore	4923
iŋoyi	964975
iŋoyikata	9846
iŋoyiqo	39386
iŋoyiqota	4923
iŋoyó	531721
iŋoyómbo	9846
iŋoyómboro	4923
iŋoyómo	4923
iŋoyoní	14770
iŋoyoníqo	4923
iŋoyoro	4923
iŋoyote	526797
iŋoyoteno	231397
iŋoyoteŋgo	891125
iŋoyoteŋgope	4923
iŋoyoteto	369250
iŋoyotetope	4923
iŋoyotiri	9846
iŋoyoto	19693
iŋoyowaŋgo	39386
iŋoyowato	4923
iŋoyowero	4923
iŋoyoweya	9846
iŋoyuri	44310
iŋoyuriqo	9846
iri	9846
iriqiní	4923
irisa	2757072
irisako	39386
irisape	24616
irisawore	34463
irisayó	196933
irisayómo	64003
iriyó	24616
iriyómbo	4923
isa	14770
Isaka	4923
isako	9846
Isikariot	54156
Isip	182163
Iso	19693
Israel	561261
ita	152623
itaka	2166271
Itakaka	4923
itakako	334787
itakape	4923
Itali	24616
itaqero	4923
itaqewero	4923
iti	4923
Itiopia	14770
Itumea	4923
ituqero	9846
Ituria	4923
iwí	541567
iwímbo	118160
iwímboro	93543
iwímboya	9846
iwímo	4923
Iwímo	4923
iyo	9846
Iyo	251090
Jairus	19693
Jambres	9846
Janai	9846
Janis	9846
Jaret	9846
jaspa	19693
Jastus	14770
Jehoiakin	4923
Jehoiakinko	4923
Jehosapat	9846
Jems	241243
Jemsko	29540
Jepita	4923
Jeremaia	4923
Jeremaiako	4923
Jeremaiape	4923
Jeriko	34463
Jesepel	4923
Jesi	29540
Jeson	14770
Jesonko	9846
Joana	9846
Joanan	9846
Joel	4923
Jon	960051
Jona	44310
Jonako	14770
Jonam	9846
Jonko	339710
Jop	4923
Jopa	54156
Joram	9846
Jorim	9846
Josaia	9846
Josek	9846
Josep	246167
Josepko	49233
Joses	14770
Josua	14770
Josuako	9846
Jota	9846
Jotam	9846
Jotan	73850
Juda	1388382
Judia	256013
Julia	4923
Julias	4923
Juliasko	4923
Junia	4923
Jut	34463
Jutas	167393
Jutasko	78773
Jutko	29540
ka	9708833
Kaiapas	34463
Kaiapasko	14770
Kainan	9846
kakari	49233
kakayiwí	29540
kakí	9846
kakíŋge	9846
kako	359404
Kalitia	4923
kama	10220861
kambi	4923
kambiní	98466
kambinímbo	14770
kambinímo	19693
kame	73850
kamel	24616
kamelko	4923
kamene	4923
kameŋge	29540
kameye	44310
kameyemboro	4923
kami	14770
kamí	147700
kamímbo	24616
kamímboro	4923
kamimboya	4923
kamímboya	39386
Kana	24616
kaná	408637
kanáŋaŋgurí	4923
kanáŋaró	4923
kanáŋoro	29540
kanáŋote	9846
kanáŋowero	4923
kanáŋoyote	19693
kanáŋoyoteŋgo	9846
kanáŋoyoteto	4923
kanarami	4923
kanaramimo	19693
kanata	2205657
kanatako	44310
kanatape	9846
kanatawore	9846
Kandake	4923
kandarama	19693
kandawó	9846
kande	827121
kandeka	123083
kandekako	4923
kandekape	4923
kandeke	93543
kandekemo	14770
kandekepo	14770
kandenani	19693
kandenanimbo	4923
Kandenanimbo	4923
kandenanimo	9846
kandene	103390
kandenembo	29540
kandenemboya	4923
kandenemo	14770
kandeto	78773
kandeyari	9846
kandeyarimo	14770
kandeye	128006
kandeyembo	54156
kandeyemo	384020
kandí	556337
kandímbo	59080
kandímboko	4923
kandímo	196933
kandíwore	9846
kano	876355
kanoko	44310
kaŋanowó	9846
kaŋaŋgo	4923
kaŋaŋgurí	103390
kaŋariyó	24616
kaŋaró	113236
kaŋato	14770
kaŋe	49233
kaŋero	659728
kaŋeroqo	4923
kaŋete	19693
kaŋeteno	4923
kaŋeteŋgo	14770
kaŋetero	4923
kaŋewano	4923
kaŋewaŋgo	93543
kaŋewato	39386
kaŋewe	9846
kaŋewero	29540
kaŋeweya	64003
kaŋeweyape	4923
kaŋeya	14770
kaŋeyaŋgo	14770
kaŋeyaŋgurí	29540
kaŋeyariyó	4923
kaŋeyaró	9846
kaŋeyate	19693
kaŋeyato	4923
kaŋeyoní	24616
kaŋeyoníqo	4923
kaŋeyote	44310
kaŋeyoteno	14770
kaŋeyoteŋgo	49233
kaŋeyoteto	19693
kaŋeyotiri	4923
kaŋeyoto	9846
kaŋeyowato	4923
Kaŋeyoyi	4923
kaŋeyuri	49233
kaŋeyuriqo	4923
kaŋi	88620
kaŋiní	78773
kaŋiníqo	4923
kaŋiqo	4923
kaŋiri	9846
kaŋuya	758194
kapa	4923
Kapatosia	9846
kape	1078212
kapeko	9846
Kaperneam	88620
kapeyari	4923
kapeyoteŋgope	9846
kapí	98466
kapímboro	4923
kapímboya	4923
kapiya	9846
kapiyamo	167393
kapo	270783
kapoko	14770
kapoye	19693
kapoyó	4923
kapusa	600647
kapusako	34463
kapusape	4923
kapusayó	78773
kapusayómo	93543
karakarambí	14770
kararaŋiwí	9846
karis	24616
karo	1127445
karóŋanowó	4923
karóŋaró	4923
karóŋo	29540
karóŋoro	103390
karóŋoya	4923
karóŋoyoteŋgo	4923
Karupus	4923
kasina	83696
kasira	4923
kasirakemo	4923
kasiramo	123083
kasirayarimo	9846
kasirayemo	59080
kasirayómo	4923
Kasitoru	4923
kasiyaŋgurí	4923
kasiyoteŋgo	14770
kasiyoyi	4923
katapá	4923
Katapá	4923
kate	605571
katepo	4923
kato	4396545
katoko	44310
katope	9846
katu	34463
Kauta	4923
kawaware	128006
kawore	172317
kaya	211703
kayata	24616
ke	2569985
Kein	9846
Keinko	4923
keke	4923
kekere	182163
keko	403714
kemba	4923
kembake	4923
kembakemo	19693
kembakepo	4923
kembakeporo	4923
kembanani	4923
kembane	19693
kembanemo	4923
kembayari	4923
kembaye	98466
kembayemo	98466
kembé	1289916
kembémbo	59080
kembémboro	113236
kembémboya	113236
kembémo	118160
kembénani	9846
kembéŋe	4923
kembésina	9846
kembésinaŋgo	4923
kembéye	123083
kembéyembo	19693
kembéyemboro	4923
kembéyemboya	39386
Kenan	29540
keno	177240
keŋo	984668
keŋombo	98466
Keŋomboko	4923
keŋomboro	44310
keŋomboya	4923
kepa	4923
kepe	68926
Kepe	172317
kere	9846
keré	9846
kerenowó	9846
kerero	14770
kereró	34463
Keresens	4923
kerete	34463
kereteno	54156
kereteŋgo	24616
kereteto	4923
kerewano	19693
kerewaŋgo	29540
kerewe	54156
kerewero	14770
kereweya	34463
kereyara	4923
kereyoníqota	4923
kereyote	29540
kereyoteno	24616
kereyoteŋgo	19693
kereyotero	4923
kereyoteto	9846
kereyowaŋgo	4923
kesó	9846
keta	900971
ketako	9846
ketawore	4923
keto	1280069
ketoko	14770
ketope	9846
Ketope	19693
kewá	359404
kewáko	88620
kewámbo	64003
kewero	34463
keweroko	285553
kewerokope	9846
keweronani	4923
keweronanimo	49233
kewerowore	49233
keweroyarimo	34463
keweroyariwore	4923
keweroye	93543
keweroyemo	856661
keweroyemoko	4923
keweroyewore	44310
keya	206780
khe	1339149
kheko	211703
khenanimo	4923
khendo	49233
khene	54156
khenemo	4923
kheŋge	39386
kheŋgemo	9846
kheŋgeŋo	78773
kheŋgeŋoro	93543
kheŋgeŋote	4923
kheŋgeŋowero	4923
kheŋgeŋoweya	4923
kheŋgeŋoyi	4923
kheŋgeŋoyoteno	4923
kheŋgeŋoyoteŋgo	4923
kheŋgepo	14770
khete	290477
khetero	19693
khetewe	4923
kheteyaŋgo	4923
kheteyote	4923
kheteyoteno	4923
kheteyoteto	4923
kheti	9846
khetiníqo	4923
khewore	128006
kheyari	4923
kheyarimbo	4923
kheyarimo	4923
kheye	152623
kheyembo	19693
kheyemo	19693
kheyó	88620
kheyómboro	4923
khí	260937
khímbo	9846
khímo	108313
khíndoŋgemo	9846
kho	4046988
khoke	24616
khokemo	9846
khonani	29540
khonanimboro	9846
khonanimoko	4923
khonaniwore	4923
khonariwore	4923
khone	29540
khonemboro	4923
khonemo	9846
khonewore	4923
khono	546491
khoyari	19693
khoyarimbo	4923
khoye	118160
khoyemboro	24616
khoyó	364327
khoyómbo	9846
khoyómboro	9846
khoyómo	24616
khuma	54156
khumanowó	34463
khumaŋgurí	472640
khumape	4923
khumariyó	19693
khumaró	817275
khumarowó	4923
khumato	9846
khumatoqo	4923
khumatowó	29540
khumi	19693
khumika	4923
khumiqo	14770
khumo	669574
khumoke	19693
khumoko	9846
khumomukaŋgurí	29540
khumomukowaŋgo	4923
khumonani	4923
khumone	4923
khumoní	295400
khumoníka	14770
khumoníqo	59080
khumoníqota	34463
khumori	4923
Khumori	4923
khumoro	196933
khumoroqo	19693
khumoroqota	19693
khumote	34463
khumoteno	4923
khumoteŋgo	44310
khumoteto	19693
khumowano	54156
khumowaŋgo	187087
khumowaŋgope	4923
khumowari	14770
khumowaro	9846
khumowato	78773
khumowe	14770
khumoweka	4923
khumoweqo	24616
khumowero	374174
khumoweya	418484
khumoweyape	4923
khumowí	285553
khumowímboro	4923
khumowímboya	4923
khumoyano	9846
khumoye	39386
khumoyi	44310
khumoyiqo	19693
khumoyó	19693
Khumoyoní	4923
khumoyote	29540
khumoyoteno	4923
khumoyoteŋgo	49233
khumoyoteto	19693
khumoyuri	14770
ki	103390
kikiŋaró	4923
kikiŋoní	34463
kikíŋoní	14770
kikiŋoníqo	4923
kikiŋoyaró	4923
Kiliopasi	4923
kilo	9846
Kiloe	4923
kilok	73850
kilomita	24616
Kilopasi	4923
kimani	64003
kimanimo	9846
kimano	4923
kimaŋgurí	4923
kimaró	19693
kimbino	39386
kimboŋaŋgurí	4923
kimboŋero	4923
kimboŋeyote	4923
kimira	9846
kimiranowó	9846
kimiraŋgurí	9846
kimiratoka	4923
kimironíqo	4923
kimiroteno	152623
kimirowano	14770
kimirowe	19693
kimirowero	4923
kimiroweya	19693
kimo	492334
kimoke	4923
kimonani	4923
Kimone	4923
kimoní	4923
kimoro	29540
kimowaro	4923
kimowato	4923
kimowatope	4923
kimowero	34463
kimoweya	9846
kimoya	4923
kimoye	132930
kimoyi	24616
kimoyikata	4923
kimoyó	201857
kimoyómbe	4923
kimoyómbo	4923
kimoyote	4923
kimoyoteŋgo	14770
kimoyowaŋgo	4923
kimu	9846
kimuro	4923
Kimuro	4923
kimuró	9846
kimuroqo	4923
kimuwe	4923
kimuweya	4923
kimuyoteŋgo	4923
kina	704038
kinaŋge	260937
kindo	192010
kindotaŋgurí	4923
kindotowaŋgo	34463
kindotoyote	4923
kini	9162342
kinimbe	4923
kinimboro	4923
kinimboya	4923
kinimo	44310
kiniyó	4923
kinzé	4923
kiŋiwí	24616
kiŋo	34463
Kios	4923
kira	236320
kiraró	167393
kirarónani	4923
kiraróne	9846
kiraróye	34463
kirayaŋgurí	34463
