Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 2662315

a	35471384
à	3004
a.c	3380
A.P	751
A.Pușkin	751
A.S.Pușkin	1502
A2	751
A4	751
A8	1502
AAC	4507
AAP	1502
Aaron	2253
Abaaoud	2253
abandon	751
abandona	2629
abandonare	1126
abandonarea	1502
abandonat	8263
abandonată	3756
abandonate	3004
abandonați	3004
abandonării	1126
abandonează	3004
abandoneze	3756
abandonul	1126
abandonului	751
abat	751
abată	2253
abate	4507
abatere	1502
abateri	17278
abaterile	2253
abătut	21409
Abby	751
ABC	5258
abcNEWS	751
Abd	751
Abdel	1878
Abdelhamid	1878
Abdeslam	751
abdicarea	751
abdomen	2253
abdomenul	3380
abdomenului	2253
abdominală	1126
abdominale	1502
Abdul	1502
Abdullah	1502
Abdullatif	751
Abe	9014
Abecedar	751
Abel	751
aberante	1126
aberații	1126
abhază	1502
Abhazia	3004
abia	63854
Abidjan	2629
abil	2629
abilă	751
abili	751
abilitat	1126
abilitată	1878
abilitate	17278
abilitatea	1878
abilităţi	1126
abilități	1502
abilităţile	2629
abilitățile	3380
abilităților	751
ablativ	751
aboli	751
abolirea	5634
abolirii	751
abolit	751
abolită	1502
abominabile	1878
abona	751
abonamente	1126
abonamentelor	1502
abonamentul	751
abonamentului	751
abonaţi	1878
abonați	7887
abonații	3004
Abonaţii	4507
abonaţilor	751
abonaților	1126
aborda	5634
abordare	19907
abordarea	7887
abordat	14648
abordată	6385
abordate	25166
abordări	3756
abordările	1126
abordând	751
abordează	4882
abordeze	2629
aborigenii	751
about	2253
Abramcenko	751
abreviere	751
abroga	1878
abrogare	1126
abrogarea	7887
abrogat	4507
abrogată	2253
abrogate	1502
abrogării	751
abroge	751
Abromavicius	751
abrupt	751
abrupte	751
Abruzzo	1126
absent	751
absența	1878
absenţa	3004
absență	1878
absenței	1126
absolut	42819
absolută	18780
absolute	1126
absolvent	4131
absolventa	1126
absolventă	1878
absolvenţi	4882
absolvenți	10141
absolvenţii	11644
absolvenții	15775
absolvenţilor	2629
absolvenților	4507
absolvește	751
absolvire	10892
absolvirea	7887
absolvit	19907
absolvită	751
absorbi	1502
absorbit	1126
absorbţia	751
abstinență	1502
abstracție	751
abstracţie	1878
absurd	1878
absurdă	2629
absurde	3004
abţină	1878
abțină	5258
abține	1126
abţine	2253
abținere	751
abţinere	1126
abţinerea	751
abţinut	2629
