Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 214189

a	17451876
aa	2857289
Aa'a	88706
aaba'a	23343
aaba'ə	88706
aaba'əkii	9337
aaɓii	728328
aaɓiiki	168075
aaɓiikii	443533
aaɓiiku	60694
aaɓiitii	70031
aaɓitə	9337
aacii	219432
aaciiki	42018
aaciikii	51356
aaciiku	32681
aaciitii	18675
aadə	42018
aadəɓii	18675
aadəɓitii	9337
aadəgya	14006
aadəgyə	261451
aadəvə	210094
aagi	891735
aagiki	14006
aagikii	42018
aagitii	28012
aagyanaamə	9337
aagyanə	172744
aagyanəki	9337
aagyanəkii	42018
aagyanəku	9337
aagyanətii	23343
aaha	18675
aahada	28012
aahadeenə	9337
aahadoona	9337
aahadoonə	56025
aahakii	9337
aahanə	32681
aahatə	14006
aahatii	9337
aahoonə	112050
aakəŋwa	933754
aakəŋwacii	256782
aakəŋwaciikii	18675
aakəŋwaciiku	18675
aakəŋwaciitii	9337
aakəŋwə	70031
aalə	60694
aalənə	32681
aali	23343
aama	140063
aamakii	14006
Aamiina	135394
aanə	653628
aanəgi	18675
aanəkii	79369
aanəku	14006
aanətə	9337
aanətii	70031
aarə'u	28012
aasəkə	1199874
aasəkəkii	28012
aashaamə	9337
aashi	438864
aashiinə	9337
aashiki	46687
aashikii	130725
aashiku	18675
aashitə	9337
aashitii	23343
aashuunə	14006
aasii	518233
aasiya	9337
aataŋəgi	18675
aataŋgala	32681
aatsa	23343
aatsaa	65362
aatsakii	18675
aatsatə	9337
aaya	9337
aba'ə	32681
Abihuda	9337
Abiya	14006
aɓii	116719
aɓiiki	65362
aɓiikii	135394
aɓiiku	60694
aɓitii	65362
acii	9113446
aciiki	65362
aciikii	709653
aciiku	88706
aciitə	23343
aciitii	149400
Adamu	65362
adə	359495
adəgi	18675
Adəminə	9337
adənə	135394
adəvə	9337
Adi	9337
Afisa	112050
Agabusə	9337
Agaripa	51356
agi	8053634
agikəya	9337
agiki	28012
agikii	219432
agiku	37350
aginaakii	9337
aginə	14006
agintaŋfə	74700
agitii	233438
agyaamə	23343
agyanaamə	9337
agyanə	2068266
agyanəkəya	9337
agyanəki	121388
agyanəkii	424858
agyanəku	37350
agyanəkya	9337
agyanətə	23343
agyanətii	121388
agyaniinə	23343
agyanuunə	74700
agyə	107381
agyuunə	135394
ahada	732997
ahadaama	9337
ahadaamə	98044
