Form	Frequency
Akha'ákakajo	15206
akha'ákakano	25343
akha'ákako	10137
akha'akana	15206
akha'ákaño	25343
akha'añó	40549
akha'arí	30412
akho'ojiko	10137
akho'okachu	30412
akho'olá	15206
Akíchaje	10137
Akíchajeru	10137
akijñojo	45618
Akijñojo	65893
akúwa'akaro	15206
akuwaná	121649
alabastro	15206
Alejandría	20274
Alejandro	30412
Aleluya	20274
Alfeo	25343
altar	55756
amá	207818
amachi	15206
amáijla	10137
amaje	217955
amájeño	319330
amájeri	86168
amájika	167268
amájikale	15206
amájiko	30412
amajo	50687
amaka	486598
amákachu	30412
amákaje	10137
amákale	35481
amákaloje	141924
amákana	167268
amákanami	15206
amákare	60824
amákarena	10137
amákarona	10137
amákeño	10137
amako	167268
amákole	10137
amákoloje	15206
amala	60824
amálaje	55756
amálajeño	15206
amálajo	35481
amálare	55756
amalo	40549
amána'apa	20274
amaño	359879
amari	380154
amarí	106443
amárijla	10137
amaro	70962
amárojla	15206
amátajeri	10137
amátaka	15206
amátaño	25343
amayo	45618
Amí	10137
amicha	30412
amíchaje	10137
amíchaka	50687
amíchaño	20274
amíchari	50687
Aminadab	20274
amó	86168
amojla	10137
Amón	10137
Amós	10137
amúra'atajona	45618
amúra'atakanami	141924
Ananías	55756
Anás	25343
Andrés	60824
ángeles	15206
anillo	10137
anóro'otakejami	10137
Antioquía	131787
apa'akú	20274
apa'alá	131787
apa'awelo	233161
apáka'aruna	20274
apala	212886
Apala	917440
apáña'ajo	10137
apáña'alo	10137
apáña'aro	20274
apáña'o	10137
apára'akejami	20274
aphina	30412
aphinami	35481
apho'oká	40549
apho'okáloje	10137
apho'okana	15206
apho'orí	50687
aphú	35481
aphumi	81099
apicháka'alo	50687
apicháka'alona	10137
apichako	10137
Apichániña	10137
apichata	10137
apichátajeri	15206
apichátajika	15206
apichátakeja	15206
apichátaño	20274
apichátari	10137
apiyákaje	10137
apiyákajeño	20274
apiyákajika	15206
apiyákaka	25343
apiyákakana	30412
apiyákakanami	395361
apiyákako	20274
apiyákanami	15206
apó	10137
apo'ojó	643728
apoka	15206
Apolos	76030
apu	25343
apú	3512631
apujlo	233161
apukuna	25343
apumí	146993
ápumichu	45618
Aquila	45618
Aquim	10137
Arabia	15206
Aram	10137
arápa'aje	10137
arápa'ala	10137
Areópago	10137
Arfaxad	10137
Arimatea	20274
Ariquipo	10137
Aristarco	30412
Artemisa	45618
aruká	10137
arúka'ala	10137
arúka'alajla	25343
arúka'año	10137
arúka'ari	15206
arukákare	15206
arukari	15206
arukátajeri	10137
arukátaño	10137
arukátari	10137
Asá	10137
Aser	10137
Asia	116580
Aso	10137
Atá'ajla	10137
atá'ari	10137
Ataní	10137
atanika	10137
ataníkaje	20274
ataniño	10137
Atenas	30412
aú	8642188
aujlo	15206
awa'á	314261
awa'aja	15206
awa'ajé	278780
awa'ayá	65893
awa'ó	10137
awakájeño	10137
awakájeñojlo	10137
awakájiko	50687
awakájikono	15206
awakajo	10137
awakáka'alo	86168
awakákano	25343
awakákañojlo	10137
awakako	192611
awakákochu	10137
awakaño	207818
awakáñono	10137
awakata	10137
awakátaje	10137
awakátajika	10137
awakátaka	15206
awakátakana	45618
awakátaño	35481
awakátari	15206
awakó	25343
awíyo'o	10137
awíyo'oje	10137
awíyo'oka	60824
awíyo'okaje	20274
awíyo'okeja	10137
Awíyo'okeja	10137
awíyo'oniña	20274
awíyo'oño	20274
awíyo'ori	30412
ayúma'año	15206
Azor	10137
azufre	35481
Babilonia	45618
Balaam	25343
Barrabás	65893
Barsabás	10137
Bartimeo	10137
Bartolomé	20274
bautismo	10137
Bautista	126718
bautizar	471392
Beelzebú	25343
Belén	60824
Benjamín	20274
Berea	20274
Berenice	15206
Bernabé	228092
Bernabejlo	10137
Betania	65893
Betfagé	15206
Betsaida	50687
Bitinia	10137
Booz	25343
burra	20274
burrito	25343
Cafarnaúm	81099
Caifás	65893
Caín	35481
Cainán	20274
cama	10137
camané	10137
Camello	10137
caméllonajlo	15206
Caná	20274
Canaán	15206
cananeo	10137
cananista	10137
Capadocia	10137
carta	10137
Cencreas	10137
César	30412
Cesarea	101374
Césarjlo	25343
cha	628522
cha'apá	35481
chá'ata	20274
chá'atajeño	126718
chá'atajeri	91237
chá'ataka	70962
chá'atakale	25343
chá'atakana	10137
chá'atakeri	10137
chá'atalaje	25343
chá'ataño	35481
chá'atari	86168
chaje	1566238
chami	131787
chapú	3984023
chapújne'eke	30412
chapújne'ekena	55756
chapújne'ekenaka	10137
chapújra'akajo	10137
chapújra'akano	10137
chapuka	10137
chawína'akeja	25343
chaya	633591
cháyomi	10137
chi	2296135
chi'iná	55756
chi'inajlo	10137
chi'inárikana	35481
Chi'inárikana	587972
Chi'inárikanaji	30412
Chi'inárikanajlo	40549
chi'inárikanaru	10137
chi'itaje	20274
chijnemi	15206
chiño'okana	15206
chinuma	91237
chinúmari	15206
chinúmaruna	40549
Chipre	40549
chipúka'aka	10137
chipúka'akeri	10137
chipúka'ari	30412
chipúka'atakanami	10137
chira'ajeño	10137
chíra'aka	20274
chira'akano	30412
chira'akaño	30412
chira'akáñojlo	20274
chira'akeño	10137
chira'akó	25343
chira'aró	15206
chítaje	15206
chiyá	1768987
chiyaja	25343
chiyaje	304123
chiyájena	456185
chiyájenajlo	35481
chiyó	805928
chojé	5788491
chojeja	15206
chojejlo	15206
chojó	131787
chojónaja	10137
chona	76030
chónaka	20274
chu	5306962
chu'uchujlo	15206
chu'uchúreja	10137
Chuchú	15206
chuja	45618
chujena	10137
chuna	35481
churí	20274
churuna	10137
chuwa	1175945
Chuwa	1343213
chuwá	1373626
chuwaja	76030
chuwajá	45618
Chuwajá	50687
chuwaka	50687
Chuwata	10137
cien	70962
Ciento	10137
Cilicia	40549
cinco	91237
cincuenta	30412
cincuéntaja	10137
Cirene	35481
Claudio	20274
contrato	10137
Corazín	25343
Cordero	15206
Corinto	65893
Cornelio	65893
Cosam	10137
Crescente	10137
Creta	40549
cristal	10137
Cristo	15206
Cuarenta	15206
cuatro	40549
cuatrocientos	10137
Cuatrocientos	10137
Cuza	10137
Damasco	101374
Daniel	10137
David	304123
de	20274
Demas	15206
Demetrio	15206
Derbe	25343
desierto	212886
Dieciocho	10137
diez	10137
Doce	60824
dos	55756
doscientos	25343
e	1545963
E	5889866
e'echataro	10137
e'ewé	50687
e'eweló	10137
e'ewelona	10137
e'iyá	775515
e'iyajé	699485
e'iyajena	60824
e'iyayá	664003
e'iyayó	40549
e'iyonaja	4658164
e'iyowá	866753
e'iyowaje	10137
e'iyowájena	10137
ee	2549572
Éfeso	96305
Egipto	197680
eja	20274
Eja	25343
eja'awá	2220104
ejakaje	10137
ejátaje	30412
ejátajeri	25343
ejátaka	10137
ejátakachu	10137
ejátakare	30412
ejátakelana	15206
ejátari	40549
ejátiyari	15206
ejé	324398
ejéchami	370017
ejeja	20274
ejena	81099
ejená	430842
ejenaja	10137
ejo	3720449
ejomi	1206358
ejómiko	10137
eko	91237
Eko	780584
el	146993
Eleazar	10137
Elí	20274
Eliaquim	15206
Elias	10137
Elías	131787
Elíasjlo	15206
Eliezer	10137
Elisabet	35481
Eliseo	10137
Eliud	10137
Eloi	10137
Eneas	15206
Enoc	20274
Enós	10137
Epafras	20274
Epafrodito	10137
Er	10137
Erasto	15206
eruna	50687
erúnajlo	10137
Esaú	15206
Eslí	10137
esmeralda	10137
Esmirna	10137
España	10137
Esteban	70962
Estéban	20274
Estéfanas	15206
eta	20274
Eta	420704
Etiopía	25343
Eufrates	10137
Eutico	10137
Eva	15206
ewá	1064433
ewaja	223024
ewájena	60824
ewájenajlo	15206
eyá	6432220
eyaje	370017
eyájena	1039090
eyájenajlo	81099
eyájeri	30412
eyájeru	25343
Ezequías	10137
faraón	15206
Fares	20274
fariseo	15206
fariséona	456185
fariséonajlo	50687
Felipe	172336
Felípejlo	15206
Félix	55756
Félixjlo	20274
Fenice	10137
Fenicia	15206
Festo	70962
Féstojlo	10137
fiesta	334536
Filadelfia	10137
Filipo	10137
Filipos	25343
Frigia	15206
Gabriel	10137
Galacia	25343
Galilea	349742
Galión	20274
Gamaliel	15206
Gayo	20274
Genesaret	15206
Gerasa	20274
Getsemaní	10137
Gólgota	15206
Gomorra	20274
griego	25343
griégona	60824
guitarra	25343
Harán	10137
harina	20274
Heber	10137
hebreo	30412
hebréona	40549
Hermes	15206
Herodes	273711
Heródes	15206
Heródesjlo	25343
Herodías	30412
Hesrón	20274
higuera	45618
Himeneo	10137
i	10137
i'ichari	10137
i'ichí	40549
i'ichilá	20274
i'ijichá	30412
i'ijichaka	20274
i'ijichaño	15206
i'ijichari	60824
i'ijná	131787
I'ijná	167268
i'ijnajé	35481
i'ijnajeño	45618
i'ijnajeri	15206
i'ijnajika	76030
i'ijnajíkano	15206
i'ijnaká	501804
i'ijnakáloje	25343
i'ijnakana	304123
i'ijnakaño	20274
i'ijnakáñojlo	20274
i'ijnakare	10137
i'ijnaké	50687
i'ijnakeño	35481
i'ijnalá	10137
i'ijnalaje	45618
i'ijnalajla	15206
i'ijnalaño	15206
i'ijnaniña	10137
I'ijnaniña	15206
i'ijnano	10137
i'ijnaño	435910
i'ijnareja	15206
i'ijnari	511941
i'ijnatá	152061
i'ijnatájeño	10137
i'ijnatájika	15206
i'ijnataka	116580
i'ijnatákaloje	10137
i'ijnatákana	35481
i'ijnatákare	15206
i'ijnatala	10137
i'ijnatániña	15206
I'ijnatániña	15206
i'ijnataño	25343
i'ijnatari	25343
i'ijnayo	55756
i'ijrari	10137
i'ijwí	40549
i'ikakapere	15206
i'ikatákaloje	10137
i'imá	1632131
i'imachi	10137
i'imajé	978265
i'imajemi	415636
i'imajémija	35481
i'imajeño	542354
i'imajeñó	10137
i'imajéñojlo	15206
i'imajeri	552491
i'imajero	15206
i'imajeyo	15206
i'imajika	2574915
i'imajíkajlo	10137
i'imajíkale	157130
i'imajíkaño	157130
i'imajíkañojlo	45618
i'imajikare	15206
i'imajíkare	223024
i'imajíkayo	15206
i'imajiko	20274
i'imajla	55756
i'imajó	20274
i'imaká	14694254
i'imakachu	223024
i'imakaje	111512
i'imakajla	86168
i'imakajlo	10137
i'imakale	1819674
i'imakálejla	10137
i'imakáloje	1880499
i'imakana	1738575
i'imakánaja	15206
i'imakánajlo	40549
i'imakánaru	10137
i'imakaño	2853696
i'imakáño	15206
i'imakáñoja	30412
i'imakáñojlo	466323
i'imakare	1784193
i'imakárejlo	65893
i'imakárena	101374
i'imakayo	20274
i'imaké	309192
i'imakela	152061
i'imakeño	30412
i'imakeri	172336
i'imakó	15206
i'imakóloje	15206
i'imalá	1236770
i'imalacha	35481
i'imalaje	359879
i'imalájejlo	10137
i'imalájeño	70962
i'imalajla	146993
i'imalaño	35481
i'imalare	60824
i'imalárena	20274
i'imaniña	268642
i'imaño	892096
i'imañó	10137
i'imanoja	15206
i'imaó	35481
i'imari	2301204
i'imárijla	35481
i'imaró	10137
i'imatá	50687
i'imataje	35481
i'imatajeri	10137
i'imatájeri	395361
i'imatájerijla	15206
i'imatájika	30412
i'imataka	359879
i'imatákaloje	30412
i'imatákana	25343
i'imatákarena	15206
i'imatákela	10137
i'imatala	10137
i'imatálaje	25343
i'imatari	121649
i'imatárijla	15206
i'imayo	106443
i'imi	40549
i'imichá	70962
i'imichaka	182474
i'imichákajla	15206
i'imichákale	40549
i'imichákaño	15206
i'imichákañojlo	10137
i'imichaño	25343
i'imichari	86168
i'imichayo	10137
i'irajeño	10137
i'irajika	10137
i'iraká	10137
i'irakachi	10137
i'irakaje	126718
i'irakana	70962
i'irakaño	20274
i'irí	1115121
i'irimi	30412
i'itajíkono	10137
i'itakono	10137
i'iwapá	40549
i'iwapajé	10137
i'iwapaká	10137
i'iwapakaje	10137
i'iwapakale	15206
i'iwapakárena	45618
i'iwapari	131787
i'iwata	25343
icha	410567
ichá	25343
ichá'ataje	10137
ichá'atajeri	10137
ichaje	430842
ichajona	10137
ichákanami	30412
ichaya	81099
ichayo	10137
ichi'iná	96305
ichi'inárikana	15206
ichó	45618
Iconio	25343
ií	562629
ija	60824
ijamani	10137
ijápaka	30412
ijápaka'ala	70962
ijápakaloje	10137
Ijápicha	10137
ijí	410567
Iji'ichá	30412
ijijila	40549
ijimaje	40549
ijló	4414865
ijlojé	35481
ijlú	111512
ijlunami	30412
ijluwa	192611
ijlúwaja	10137
ijña'á	45618
ijña'ajé	25343
ijña'ajika	10137
ijña'akajla	10137
ijña'akáloje	35481
ijña'alaje	40549
Ijña'aniña	10137
ijnú	136855
ijnúcha'aniño	15206
ijnuruna	15206
ijwa'até	942784
ijwa'ató	65893
ijwáke'ewe	25343
iká	4019504
ika'á	50687
ika'akáloje	10137
iká'ana	20274
ikaja	35481
ikamátaniño	10137
Ikamátaniño	10137
ikamato	15206
ikamichare	10137
ikapi	50687
ikapichájiko	25343
ikapichajo	25343
ikaráka'a	40549
ikariwátena	15206
ikawíla'ako	35481
ikeja'a	96305
ikejá'aje	15206
ikejá'ajikare	35481
ikeño'ó	15206
ikeño'oká	65893
ikeráko'opana	10137
ikero'ó	30412
ikero'oniño	50687
Ikero'oniño	60824
íki'i	25343
íki'ija	1839949
íki'ika	131787
íki'iruna	121649
íki'irunaka	10137
ikó	293986
ikoja	60824
ikulá	55756
ikulájejla	15206
ikutiware	10137
ila'á	684278
ila'ajé	126718
ila'ajika	172336
ila'ajíkare	91237
ila'ajla	15206
ila'aká	587972
ila'akachu	30412
ila'akale	86168
ila'akáloje	258505
ila'akana	25343
ila'akare	415636
ila'aké	35481
ila'alá	116580
ila'alaje	15206
ila'alajla	25343
ila'alajo	20274
ila'aniña	101374
Ila'aniña	207818
ilamá'ata	15206
Ilamá'ata	35481
ilamá'atajika	10137
ilamá'atakaloje	10137
ilé	2204898
Ilé	4445277
ile'ejé	25343
Ilérejeja	10137
iléreya	10137
ilérowa	116580
ilerú	101374
ileruna	81099
iliñérute	40549
iliyá	243299
iliyó	197680
iluna	30412
imá	283848
ima'á	20274
ima'aní	35481
imaje	101374
imájika	177405
imájikare	20274
imajla	20274
imaká	131787
imakale	15206
imakáloje	40549
imakare	40549
imaké	10137
imalá	20274
imalaje	10137
ímami	70962
imanaicho	60824
imaniña	20274
Imaniña	55756
imano'otá	25343
Imanúma'o	10137
imata'á	20274
imata'aká	10137
ime'é	30412
imejñátakaloje	10137
imena	10137
imicho'otala	10137
imu'ují	50687
Imujlúka'ajika	10137
imujlúka'akaloje	10137
imujulá	10137
ina	20274
iná	6239609
iña'ataje	10137
ina'uké	6781963
ina'ukejlo	669072
ina'ukéjloje	15206
ina'ukeka	141924
ina'ukélari	162199
ina'ukélaruna	233161
ina'ukena	3446737
ina'ukénajlo	273711
ina’uké	25343
ina’ukejlo	10137
ina’ukena	15206
inaana	491667
inaánajlo	25343
inajlo	456185
inajluwa	55756
iñakajela	15206
iñakaré	45618
inakiyá	10137
inakiyana	496735
inakiyánajlo	10137
inakiyó	10137
inakojé	20274
inakojó	334536
inaku	1469932
inakuwá	380154
inanaru	319330
inanárujlo	10137
inane	25343
iñapata	15206
inapona	30412
iñaté	202749
inaya	30412
ináyana	40549
ináyanajlo	15206
iñe'epú	410567
inó	25343
inoje	10137
inókaloje	10137
Inóniña	10137
ipa'ó	40549
ipajlaka	10137
ipajlániña	10137
ipajno'otá	81099
ipajno'otala	10137
ipalá	10137
ipala'atá	15206
ipataje	10137
ipataké	15206
Ipe'é	10137
ipechu	2372166
ipéchuwa	542354
iphá	243299
iphaje	40549
iphájeño	60824
iphájeri	106443
iphájika	293986
iphájikaja	10137
Iphájikaja	10137
iphájikaño	10137
iphájikare	15206
iphaka	542354
iphákachu	20274
iphákaje	10137
iphákale	35481
iphakáloje	10137
iphákaloje	50687
iphákana	45618
iphákaño	50687
iphákañojlo	25343
iphákare	35481
iphake	15206
iphakeja	60824
iphákela	30412
iphala	116580
iphálaje	15206
iphálajla	40549
iphálaño	25343
iphaño	486598
iphari	527148
iphata	309192
iphátaje	25343
iphátajeño	10137
iphátajika	10137
iphátaka	15206
iphátalaje	20274
iphátaño	15206
iphátari	30412
iphayo	86168
iphicha	35481
iphíchaka	45618
iphíchakaño	10137
iphíchakañojlo	15206
iphíchaño	35481
iphíchari	126718
iphíchayo	20274
ipijí	30412
ipijini	15206
ipiralukuni	30412
ipirana	15206
ipiyá	25343
ipújeri	10137
ipura'ajiko	15206
Ipura'ajiko	20274
ipura'ajó	15206
ipura'akó	45618
ipura'akole	10137
ipura'akóloje	35481
ipura'aló	15206
ipura'aniño	55756
ipura'ó	76030
Ipura'ó	146993
ipuráka'alo	76030
ipuré	162199
ipurejlo	20274
ipurélukuni	15206
ipuri'ichó	15206
írami	86168
irerí	10137
Isaac	101374
Isaías	152061
Isaíasjlo	10137
Iscariote	40549
Israel	435910
itá	10137
itájona	10137
itaká	15206
itaka'ajé	15206
itakana	10137
itakeja	10137
Italia	25343
itamáka'ataka	10137
itapuwa	126718
itára'akoloje	10137
itari	20274
ite'eré	20274
itejmo'ótaje	15206
itu	25343
itukumá	10137
itukumó	111512
itulané	20274
Iwa'a	15206
iwá'aje	25343
iwá'akaloje	15206
iwá'icha	25343
Iwajá	10137
iwajaka	10137
iwakají	10137
iwakajílomi	40549
iwakajílomina	81099
iwakajílominajlo	20274
iwakajímilona	10137
Iwakajina	10137
iwakára'a	55756
iwakára'aje	15206
iwakára'ajeño	136855
iwakára'ajeri	146993
iwakára'aka	20274
iwakára'akale	15206
iwakára'akana	15206
iwakára'akare	15206
iwarúwa'akaloje	10137
iwata	375086
iwátajika	30412
Iwátajika	35481
iwátajla	10137
iwátaka	258505
Iwátakachu	10137
iwátakajla	15206
iwátakale	60824
iwátakaloje	35481
iwátakare	10137
iwátala	76030
iwatána'akaloje	10137
Iwátaniña	30412
iwe'epeje	172336
iwe'epí	957990
iwe'epíjika	35481
iwe'epijla	10137
iwe'epika	223024
iwe'epíkale	65893
iwe'epikáloje	40549
iwe'epíkaloje	304123
iwe'epíkare	35481
iwe'epike	20274
Iwe'epíkela	25343
iwe'epila	263574
iwe'epílaje	55756
iwe'epílajla	10137
iwe'epíniña	10137
Iwe'epíniña	15206
iwemí	10137
iwenare	10137
iwí	60824
iwijrí	35481
iwijrina	106443
iwilá	15206
iwó	121649
iyá	10137
Iyá	10137
iyá'ajo	15206
iya'atá	10137
Iya'atá	15206
iyá'icho	10137
iya'o	15206
iyaampe	60824
iyajalo	20274
iyaje	10137
iyájeño	10137
iyájika	15206
iyajmela	50687
iyaka	20274
Iyaka'o	25343
Iyaká'o	35481
iyakaje	10137
Iyakaje	10137
iyamá	1561169
iyáma'aku	15206
iyamano	20274
iyamata	35481
iyani	55756
iyánijlo	15206
iyuchá	25343
iyúcha'aniño	10137
Iyúcha'aniño	10137
Iyúcha'ataniña	10137
iyúcha'o	15206
iyukuna	45618
iyureje	25343
iyurejo	50687
iyurí	187543
iyurika	25343
iyuríkaloje	30412
Iyuríkela	10137
iyuriko	15206
iyuríkoloje	15206
iyurila	15206
iyurílaje	10137
iyuríniña	10137
Iyuríniña	60824
iyuró	15206
Iyuró	15206
ja	329467
ja'a	76030
ja'acharo	60824
ja'ajeño	20274
já'ajeño	10137
ja'ajó	10137
já'akana	15206
ja'akaro	70962
ja'akó	212886
ja'akóloje	20274
ja'alaro	10137
ja'aló	30412
já'ana	15206
ja'añó	25343
ja'apá	45618
ja'apaje	10137
ja'apájeño	10137
ja'apájeri	45618
ja'apájika	25343
ja'apájikaño	15206
ja'apaka	172336
ja'apákachu	10137
ja'apákaje	15206
ja'apákana	70962
ja'apákaño	81099
ja'apákeño	10137
ja'apákeri	25343
ja'apala	10137
ja'apálaño	45618
ja'apálare	10137
ja'apáñaaka	15206
ja'apáñaari	15206
ja'apaño	60824
ja'apari	268642
ja'apata	15206
ja'apátaje	50687
ja'apátajeño	435910
ja'apátajeñojlo	20274
ja'apátajeri	400429
ja'apátajeyo	10137
ja'apátajika	10137
ja'apátaka	40549
ja'apátakale	10137
ja'apátakaloje	20274
ja'apátakana	126718
ja'apátakare	30412
ja'apátakeri	10137
ja'apátaño	45618
ja'apátari	45618
ja'apayo	15206
ja'apejé	243299
ja'apejena	10137
ja'apí	628522
ja'apíchari	15206
ja'apija	20274
ja'apiwá	30412
ja'apiyá	4668302
ja'apiyaja	20274
ja'apiyajlo	15206
ja'apiyateje	60824
ja'apiyatéjejlo	10137
ja'apiyatéjena	263574
ja'aró	70962
ja'ó	10137
jácho'o	91237
jácho'ochako	15206
jácho'ojeño	20274
jácho'ojero	30412
jácho'ojiko	45618
jácho'ojo	20274
jácho'okano	15206
jácho'oko	491667
jácho'okoloje	30412
jácho'olajeño	20274
jácho'olo	20274
jácho'oniño	15206
Jácho'oniño	20274
jácho'oño	40549
jácho'oro	273711
jácho'ota	10137
jácho'otajeri	10137
jácho'otajika	10137
jácho'otajikano	15206
jácho'otaka	15206
jácho'otakana	25343
jácho'otakejanami	10137
jácho'otalajla	10137
jácho'otari	50687
jácho'otarijla	25343
Jacob	146993
Jairo	25343
Jáirojlo	15206
jajalu	106443
jakojé	111512
jakú	45618
jakumi	30412
jakuwá	20274
jalá	299055
jaló	116580
jalomi	233161
jamára'apani	20274
Jamarálani	10137
Jamáralani	10137
Jambre	10137
jamo'ojé	10137
jamo'okelana	25343
jamo'okó	15206
jamo'onana	20274
jana'ajeño	20274
Janai	10137
janapeje	10137
Janes	15206
japaje	25343
jápajeño	425773
jápajeñoja	15206
jápajeñojlo	96305
jápajeri	440979
jápajerijlo	35481
jápajeyo	40549
jápaka	20274
jápaka'ala	60824
jápakachina	10137
jápakachu	15206
jápakaje	212886
jápakaloje	10137
jápakana	30412
jápakaño	20274
jápakeño	10137
jápaño	35481
jápari	45618
japi	770447
jápichaño	10137
jápichari	15206
jápichayo	10137
jara'apá	425773
jara'apajlo	10137
jaré	10137
Jaré	35481
jarechí	375086
Jared	10137
jareni	96305
Jasón	25343
jaspe	15206
jata'á	15206
jata'ajé	55756
Jata'ajeño	15206
jata'akachi	25343
Jata'akachi	25343
jata'akáchina	55756
jata'akaje	10137
jata'akana	15206
jata'ano	10137
jata'añó	25343
jatatákejami	10137
je'echú	3061514
je'eruna	76030
jecho'okajo	15206
jecho'okelo	45618
jecho'oñó	20274
jecho'ótari	10137
Jeconías	10137
jeí	55756
jeína	25343
jelo'okajo	40549
jema	81099
jema'á	288917
Jema'á	390292
jema'ajé	126718
jema'ajeno	10137
jema'ajeño	2301204
jema'ajéñojlo	324398
jema'ajéñojloja	10137
jema'ajeri	228092
jema'ajero	10137
jema'ajeyo	45618
jema'ajika	86168
jema'ajla	15206
jema'aká	395361
jema'akachu	25343
jema'akale	136855
jema'akáloje	106443
jema'akana	1018815
jema'akánaja	20274
jema'akaño	30412
jema'akare	25343
jema'aké	20274
Jema'akela	10137
jema'akeño	20274
jema'akó	121649
jema'alá	233161
jema'alaje	35481
jema'alájeño	15206
jema'alajla	10137
jema'alaño	451117
jema'aniña	60824
jema'añó	420704
jema'añojla	15206
jema'arí	136855
jema'arijla	10137
jema'aró	20274
jema'ayó	40549
jemakaji	10137
jémana	50687
jemi'ichá	15206
jemi'ichaka	10137
jemi'ichari	10137
jená	329467
jenaji	45618
jenakú	70962
jenami	451117
jenámija	20274
jenámijlo	10137
jeño'ojika	10137
jeño'oká	65893
jeño'okare	20274
jeño'orí	50687
jepé	20274
jepo'okeja	55756
jepo'okéjana	10137
jepo'oná	10137
jepo'otákeja	20274
jepo'otárijla	10137
Jeremías	15206
Jericó	30412
jero'oká	10137
Jerusalén	856615
Jesé	25343
Jesucristo	7369936
Jesucrístoja	15206
Jesucrístojlo	65893
Jesús	7364867
Jesusjlo	461254
jewani	10137
jewíña'ajeño	30412
jewíña'akajo	15206
jewíña'akeño	10137
jewíña'ako	30412
jewíña'ata	25343
jewíña'ataje	25343
jewíña'atajeño	364948
jewíña'atajeñojlo	40549
jewíña'atajeri	111512
jewíña'atajika	15206
jewíña'ataka	141924
jewíña'atakale	10137
jewíña'atakaloje	10137
jewíña'atakana	101374
jewíña'atakare	25343
jewíña'atake	15206
jewíña'atakeño	10137
jewíña'atala	20274
jewíña'ataño	60824
jewíña'atari	76030
jewíña'o	15206
jewíñami	20274
ji'ichaño	15206
ji'ilá	20274
ji'ilaje	10137
ji'imá	76030
ji'ima'ulá	30412
ji'ima'ulaji	10137
ji'imaje	30412
ji'imaji	273711
ji'iwata	50687
ji'iwátaje	86168
ji'iwátaya	15206
jika	25343
jilá	60824
jilami	40549
jimá	81099
jíma'alami	35481
jimaje	638660
jimájeka	10137
jimajo	20274
jimawa	10137
jimichi	131787
jimó	35481
jiña	101374
jiñá	233161
Jiñá	633591
jiñana	506873
jíñana	131787
jipa	653866
jipaje	20274
jípajlo	10137
jipakana	35481
jipañono	10137
jipari	10137
jirá	116580
jita	15206
jítami	35481
jiwami	45618
jiyá	70962
jiyo'okó	15206
jiyo'otákeja	15206
jiyo'otako	15206
jo'o	15206
jo'ó	917440
Johanán	10137
Jonan	10137
Jonás	65893
Jope	50687
Joram	10137
Jordán	76030
Jorim	10137
Josafat	10137
José	299055
Josejlo	15206
Josías	15206
Josué	25343
Jotam	10137
Juan	881959
Juana	10137
Juanjlo	35481
Judá	70962
Judas	243299
Judea	243299
judío	20274
Judío	30412
judíona	1698025
judíonajlo	96305
juká	96305
jukaka	10137
