Form	Frequency
chaˉmiihˉ	2289647
chaˊgoonꜙ	14771
chaˊgooyˉ	44315
chaˊheeꜙ	9847
chaˊhneꜗ	24619
chaˊhooˊ	187111
chaˊjeˉ	231426
chaˊjmɨˉñeehꜚ	68935
chaˊjmɨɨˉ	162491
chaˊjwëꜗ	305286
chaˊkyeyˈ	34467
chaˊñeˈ	9847
chaˊnëˊ	1610139
chaˊnëhˊ	68935
chaˊnehꜙ	940479
chaˊnënꜙ	29543
chaˊnëyˊ	152643
chaˊnʉʉꜘ	19695
chaˊsɨɨˉ	24619
chaˊtooꜗ	19695
cha̱a̱	9847
cha̱a̱ˈ	39391
cha̱a̱ˉ	3875167
cha̱a̱ꜗ	68935
chaahˈ	600724
cha̱a̱hˉ	236350
chaahˊ	83707
cha̱a̱hˊ	14771
Cha̱a̱hˋ	9847
cha̱a̱nˉ	192034
cha̱a̱nˊ	39391
cha̱a̱y	14771
cha̱a̱yˈ	9847
cha̱a̱yˉ	270818
cha̱a̱yhˉ	59087
cha̱a̱yhꜙ	14771
cha̱hꜘ	369298
chayˉ	19695
cheˉ	418537
cheˊ	812455
Cheˊ	1201449
cheꜗ	29543
che̱e̱ˈ	34467
che̱e̱ˉ	876467
che̱e̱ˊ	19695
che̱e̱ꜗ	39391
che̱e̱ꜙ	64011
che̱e̱ꜚ	14771
che̱e̱hˉ	9847
che̱e̱hˊ	24619
che̱e̱hˋ	19695
che̱e̱nꜚ	142795
che̱e̱yˈ	14771
che̱e̱yˉ	24619
che̱e̱yꜗ	54163
che̱e̱yꜙ	29543
che̱e̱yhˉ	14771
che̱e̱yhꜙ	9847
chehˈ	300362
chehꜗ	260970
chehnˈ	9847
chehnꜗ	34467
chenꜚ	9847
cherˊmahꜗ	3658512
cheyꜗ	29543
cheyhˈ	54163
cheyhꜗ	9847
chiˊjwa̱a̱ꜗ	9847
chihˈ	369298
chihˉ	561333
chihˉmëꜘ	310210
chihˉñʉʉhˉ	24619
chihˉpihˈ	29543
chihꜗ	152643
chihꜘ	9847
chiihˊ	73859
Chiihˊ	93555
chiihnˊ	24619
Chiiyhˊ	14771
Chipre	44315
chivo	34467
chiyhꜗ	49239
choˈjmiiˉ	132947
choˈjmiiyˉ	118175
choꜗjmiiyˉ	14771
choo	88631
chooˈ	152643
chooꜗ	88631
chooꜙ	24619
chooh	14771
Cho̱o̱hˈ	14771
cho̱o̱hˉ	108327
choohˊ	39391
cho̱o̱hˊ	49239
choohˋ	9847
choohꜗ	39391
choohnˊ	44315
chooyˈ	128023
chooyꜗ	39391
chooyꜙ	9847
chooyh	14771
chooyhˈ	14771
cho̱o̱yhˉ	54163
chooyhꜗ	34467
chu̱ˉ	19695
chu̱hꜙ	142795
Chusa	9847
chu̱u̱ˉ	9847
chu̱u̱ˊ	24619
chu̱u̱ꜘ	59087
chu̱u̱nꜘ	177263
chu̱u̱yꜗ	39391
chu̱u̱yꜘ	44315
chʉˉjøøꜘ	9847
chʉ̱hˉ	24619
chʉ̱hnˋ	9847
chʉ̱ʉ̱hˉ	34467
chʉʉhˊ	78783
Cilicia	39391
Cirene	34467
Claudio	14771
Cleofa	9847
Corazín	9847
Corinto	64011
cornalina	9847
Cornelio	68935
coron	103403
Cosam	9847
Creta	34467
Crispo	9847
Cristo	2304419
cruꜚ	29543
daˊ	827227
Damasco	88631
Daniel	9847
David	364374
Decápoli	14771
Dema	14771
Demetrio	14771
Derbe	24619
Diana	29543
dio	236350
Dio	15352950
discípulo	1309777
Dorca	24619
dragón	14771
Dragón	49239
dsaˉ	19498936
dsaˉä̱ä̱hꜗ	9847
dsaˉbä̱ä̱hꜙ	9847
dsaˉcha̱a̱ꜘ	19695
dsaˉcha̱a̱yhꜙ	9847
dsaˉcheˋ	68935
dsaˉdsaahˊ	196958
dsaˉdsu̱hˈ	9847
dsaˉgaaꜘ	14771
dsaˉgoo	59087
dsaˉgooˈ	24619
dsaˉgoohꜘ	44315
dsaˉgoon	78783
dsaˉgooyˈ	108327
dsaˉgyayꜙ	9847
dsaˉgyiiꜙ	14771
dsaˉgyu̱hꜙ	19695
dsaˉgyʉʉhˊ	329906
dsaˉheꜘ	73859
dsaˉhë̱ë̱ꜗ	39391
dsaˉhe̱e̱ꜘ	78783
dsaˉhe̱e̱yꜗ	9847
dsaˉheyꜘ	68935
dsaˉhɨ̱ɨ̱ˉ	123099
dsaˉhɨɨꜗ	9847
dsaˉhlä̱ä̱hꜙ	68935
dsaˉhlä̱ä̱yhꜙ	9847
dsaˉhlëëhˋ	9847
dsaˉhlë̱ë̱yhˋ	19695
dsaˉhmääˋ	9847
dsaˉhnääyhꜙ	19695
dsaˉhnooˈ	9847
dsaˉhnøøyhꜙ	9847
dsaˉhooˋ	14771
dsaˉhyaꜙ	29543
dsaˉhyoꜙ	14771
dsaˉjä̱ꜗ	14771
dsaˉjä̱ä̱ˋ	9847
dsaˉjä̱ä̱ꜙ	29543
dsaˉjä̱ä̱yꜙ	29543
dsaˉjë̱ë̱ˊ	9847
dsaˉje̱e̱ꜘ	78783
dsaˉjë̱ë̱ꜙ	9847
dsaˉje̱e̱h	64011
dsaˉjëëyꜙ	9847
dsaˉjë̱ë̱yꜙ	49239
dsaˉje̱e̱yh	83707
dsaˉje̱yꜙ	14771
dsaˉjluuhˊ	44315
dsaˉjmeeyꜘ	9847
dsaˉjnëꜗ	19695
dsaˉjñiiꜘ	9847
dsaˉjnoohꜗ	9847
dsaˉjñuhꜗ	19695
dsaˉjø̱ø̱hˈ	167415
Dsaˉjø̱ø̱hˈ	2265027
dsaˉju̱u̱ꜘ	88631
dsaˉju̱u̱yꜘ	9847
dsaˉjʉʉˊ	231426
dsaˉjʉʉyˊ	152643
dsaˉjwɨɨˉ	34467
dsaˉka̱ꜙ	14771
dsaˉka̱a̱hˊ	334830
dsaˉka̱h	9847
dsaˉka̱yꜙ	44315
dsaˉku̱hꜗ	44315
dsaˉkwaꜙ	24619
dsaˉkwa̱a̱ꜙ	83707
dsaˉkwa̱hꜘ	9847
dsaˉkwayꜙ	34467
dsaˉkwëëyhˋ	9847
dsaˉkya̱a̱ꜘ	9847
dsaˉkya̱a̱hˊ	600724
dsaˉkya̱a̱hnˊ	177263
dsaˉkya̱a̱yꜘ	14771
dsaˉkya̱a̱yhˊ	605648
dsaˉkye̱yꜘ	9847
dsaˉläˉcha̱a̱ˉ	59087
dsaˉläˉdsë̱hꜙ	9847
dsaˉläˉhmëëꜘ	9847
dsaˉläˉjnäꜘ	64011
dsaˉläˉngëëꜘ	39391
dsaˉläˉñihꜘ	34467
dsaˉläˉø̱ø̱ꜘ	9847
dsaˉläˉø̱ø̱yꜘ	9847
dsaˉläˉsa̱hꜘ	9847
dsaˉläˉsa̱yhꜘ	9847
dsaˉläˉsɨɨꜗ	14771
dsaˉläˉteꜗ	14771
dsaˉlaꜘ	39391
dsaˉlä̱ä̱ꜘ	44315
dsaˉllaꜙ	9847
dsaˉlla̱a̱ꜙ	19695
dsaˉlle̱e̱yꜙ	14771
dsaˉmëꜘ	1989285
dsaˉnääꜗ	152643
dsaˉnääyˋ	29543
dsaˉnääyꜗ	157567
dsaˉñeeꜙ	78783
dsaˉñeehꜙ	39391
dsaˉñeeyꜙ	14771
dsaˉngëëꜘ	196958
dsaˉngëëhꜘ	73859
dsaˉngëënꜘ	73859
dsaˉngëëyꜘ	39391
dsaˉngɨɨyˋ	9847
dsaˉnøhꜗ	34467
dsaˉñʉʉhˉ	1782478
dsaˉsa̱a̱ꜗ	14771
dsaˉtaˊ	738596
dsaˉta̱a̱hˋ	256046
dsaˉtä̱ä̱yˋ	14771
dsaˉta̱a̱yhˋ	300362
dsaˉtä̱hꜙ	9847
dsaˉtëëyhꜙ	9847
dsaˉtë̱hꜗ	39391
dsaˉtë̱yhꜗ	9847
dsaˉtøhꜙ	9847
dsaˉtoohˋ	9847
dsaˉtuˋ	19695
dsaˉtʉʉˊ	162491
dsaˉtʉ̱ʉ̱hˊ	19695
dsaˉʉʉꜙ	14771
dsaˊjë̱ë̱ˊ	9847
dsaˊkwaˊ	9847
dsaˊläˊ	9847
dsaˊnøøˈ	78783
dsaˊnøønˈ	29543
dsaˊtoohˊ	83707
dsaˊtoohnˊ	137871
dsaꜙ	896163
dsa̱a̱	123099
dsaahˊ	305286
dsa̱a̱hˊ	9847
dsaahnˊ	14771
dsa̱a̱yhˈ	24619
dsaayhˊ	39391
dsa̱a̱yhꜗ	14771
dsa̱hꜙ	78783
dsa̱yhꜙ	93555
dsë	88631
dsëˈ	108327
dsëˉ	1423028
dsëꜗ	2919916
dsë̱ë̱	59087
dsë̱ë̱ꜗ	44315
dsë̱ë̱n	14771
dsë̱ë̱y	19695
dsënˉ	44315
dsënꜙ	777987
dsëyˈ	132947
dsëyꜗ	2196092
dsihꜘ	713976
dsɨɨˉ	39391
dsoˈ	14771
dsoˊjwɨɨꜘ	320058
dsoˊkyeˉ	1235917
dsoꜗ	34467
dsohꜘ	398841
dsoo	103403
dsooˈ	83707
dsooˊ	763215
dsooꜗ	78783
dsooꜘ	1491964
dsooh	108327
dsooy	39391
dsooyˈ	93555
dsooyꜗ	147719
dsuˉ	19695
eehˉ	19695
Éfeso	113251
Egipto	182187
Eleazar	9847
Elí	29543
Elía	152643
Eliaquim	19695
Eliezer	9847
Eliud	9847
Elizabet	54163
Elmodam	9847
Enea	14771
Enó	9847
Enoc	24619
Epafra	14771
Epafrodito	9847
Er	9847
Erasto	14771
Esaú	14771
Esli	9847
esmeralda	9847
Esmirna	9847
España	9847
Esrom	19695
Esteban	103403
Estéfana	14771
Etiopía	9847
Eufrate	9847
Eva	9847
Ezequía	9847
Faraón	19695
Fare	19695
fariseo	576104
Felipe	206806
Félix	68935
Fenicia	14771
Festo	83707
Filadelfia	9847
Filipo	29543
fren	9847
Frigia	14771
gaˉ	211730
gaˉjʉhˉ	147719
gaˊ	5716733
gaꜙä̱ä̱hꜗ	54163
gaꜙba̱a̱ꜗ	24619
gaꜙbä̱ä̱hˉ	246198
gaꜙbä̱ä̱yˉ	9847
gaꜙbä̱ä̱yhˉ	98479
gaꜙbäyꜗ	14771
gaꜙbe̱e̱ꜗ	34467
gaꜙbe̱e̱yꜗ	49239
gaꜙbeyꜗ	14771
gaꜙbiiꜗ	9847
gaꜙcha̱a̱ꜗ	123099
gaꜙcha̱a̱hˈ	19695
gaꜙcha̱a̱hˉ	19695
gaꜙcha̱a̱hˊ	9847
gaꜙcha̱a̱nˋ	19695
gaꜙcha̱a̱yꜗ	24619
gaꜙcha̱a̱yhˉ	24619
gaꜙche̱e̱ꜗ	443157
gaꜙche̱e̱hꜙ	49239
gaꜙche̱e̱nꜙ	29543
gaꜙche̱e̱yꜗ	354526
gaꜙche̱e̱yhˉ	44315
gaꜙcheyꜗ	19695
gaꜙchiꜗ	9847
gaꜙchihꜗ	14771
gaꜙchihꜘ	14771
gaꜙchiihˊ	98479
gaꜙchiyhꜘ	34467
gaꜙchooꜗ	19695
gaꜙchooꜘ	29543
gaꜙchoohꜗ	9847
gaꜙchooyꜘ	49239
gaꜙchooyhꜗ	24619
gaꜙchu̱u̱ˊ	14771
gaꜙchu̱u̱ꜘ	54163
gaꜙchu̱u̱nꜗ	14771
gaꜙchu̱u̱yꜘ	157567
gaꜙchʉ̱yhꜘ	29543
gaꜙdsaꜗ	78783
gaꜙdsa̱a̱ꜗ	187111
gaꜙdsë̱ë̱ꜗ	83707
gaꜙe̱e̱yꜗ	19695
gaꜙgɨɨˉ	14771
gaꜙgɨɨyꜗ	14771
gaꜙgwë̱hꜗ	34467
gaꜙgwɨ̱ɨ̱yˉ	9847
gaꜙgyaˉ	83707
gaꜙgyanꜗ	14771
gaꜙgyayˉ	152643
gaꜙgyihnꜙ	9847
gaꜙgyiyhꜗ	24619
gaꜙhaˊ	9847
gaꜙhaꜘ	19695
gaꜙhaaˋ	9847
gaꜙhä̱ä̱ꜗ	14771
gaꜙha̱a̱ꜗ	14771
gaꜙhä̱ä̱yꜗ	14771
gaꜙha̱a̱yꜗ	14771
gaꜙha̱a̱yhˉ	9847
gaꜙheꜗ	241274
gaꜙhë̱ë̱ꜗ	9847
gaꜙhe̱e̱ꜗ	157567
gaꜙheeꜘ	14771
gaꜙhë̱ë̱ꜘ	39391
gaꜙhe̱e̱hˉ	329906
gaꜙhe̱e̱hˊ	14771
gaꜙhe̱e̱hˋ	108327
gaꜙheehꜗ	19695
gaꜙhëëyꜗ	54163
gaꜙhe̱e̱yꜗ	44315
gaꜙhe̱e̱yhˉ	118175
gaꜙheeyhꜗ	49239
gaꜙhehˉ	9847
gaꜙhëhꜗ	9847
gaꜙheyꜗ	187111
gaꜙhëyꜘ	34467
gaꜙhi̱hꜘ	14771
gaꜙhi̱i̱ˊ	49239
gaꜙhiiꜗ	34467
gaꜙhiihꜘ	24619
gaꜙhɨhꜗ	29543
gaꜙhɨ̱hꜗ	44315
gaꜙhɨ̱ɨ̱ꜗ	9847
gaꜙhɨɨꜘ	167415
gaꜙhɨɨyꜘ	24619
gaꜙhɨyhꜗ	34467
gaꜙhɨ̱yhꜗ	49239
gaꜙhlaꜗ	44315
gaꜙhla̱a̱ꜘ	39391
gaꜙhlä̱ä̱hˉ	34467
gaꜙhlä̱ä̱yhˉ	14771
gaꜙhlähꜘ	9847
gaꜙhlëëhˊ	14771
gaꜙhlë̱ë̱hˊ	14771
gaꜙhlë̱ë̱hˋ	9847
gaꜙhlë̱ë̱hꜗ	88631
gaꜙhlëëhꜘ	704128
gaꜙhlëëhnˋ	59087
gaꜙhlë̱ë̱hnˋ	59087
gaꜙhlë̱ë̱yhꜗ	167415
gaꜙhlëëyhꜘ	374222
gaꜙhlooꜘ	93555
gaꜙhlu̱hꜗ	24619
gaꜙhmäꜘ	14771
gaꜙhmääyꜗ	9847
gaꜙhmääyhˉ	14771
gaꜙhmähˊ	9847
gaꜙhmähꜗ	9847
gaꜙhmäyꜘ	9847
gaꜙhmäyhꜗ	9847
gaꜙhnäꜗ	24619
gaꜙhnaꜘ	29543
gaꜙhñaaˉ	19695
gaꜙhña̱a̱ꜗ	54163
gaꜙhña̱a̱ꜘ	14771
gaꜙhnaahˉ	14771
gaꜙhña̱a̱hˋ	19695
gaꜙhña̱a̱nꜙ	9847
gaꜙhña̱a̱yꜗ	157567
gaꜙhnaayhˉ	19695
gaꜙhñahꜗ	147719
gaꜙhñeꜗ	9847
gaꜙhnëëꜗ	9847
gaꜙhñeyꜗ	9847
gaꜙhnɨɨꜗ	14771
gaꜙhnɨɨhˊ	9847
gaꜙhnɨɨyꜗ	14771
gaꜙhnɨɨyꜘ	39391
gaꜙhnoohˉ	14771
gaꜙhnooyhˉ	24619
gaꜙhñu̱u̱hˉ	14771
gaꜙhñu̱u̱yꜗ	19695
gaꜙhñu̱u̱yhˉ	9847
gaꜙhñʉʉyꜘ	9847
gaꜙhooꜗ	14771
gaꜙhøøꜘ	19695
gaꜙhoohꜗ	54163
gaꜙhøønꜗ	9847
gaꜙhøøyꜘ	24619
gaꜙhooyhꜗ	64011
gaꜙhuuꜗ	9847
gaꜙhuuyꜗ	34467
gaꜙhwa̱a̱ˊ	9847
gaꜙhwa̱a̱yꜘ	14771
gaꜙhwëëˉ	34467
gaꜙhwë̱ë̱ˉ	187111
gaꜙhwë̱ë̱ˊ	9847
gaꜙhwë̱ë̱ꜗ	44315
gaꜙhwë̱ë̱yˉ	152643
gaꜙhwë̱ë̱yꜗ	54163
gaꜙhwɨɨˉ	24619
gaꜙhyaˉ	157567
gaꜙhyoˈ	14771
gaꜙhyohꜗ	182187
gaꜙhyohnꜗ	44315
gaꜙhyoyhꜗ	187111
gaꜙjä̱ˊ	49239
gaꜙjaꜗ	9847
gaꜙjä̱ꜗ	88631
gaꜙjä̱ꜘ	393917
gaꜙjä̱ä̱ꜗ	93555
gaꜙja̱a̱ꜗ	9847
gaꜙja̱a̱ꜘ	14771
gaꜙjä̱ä̱yꜗ	167415
gaꜙja̱a̱yꜗ	34467
gaꜙjähˊ	103403
gaꜙjähꜘ	4731938
gaꜙjä̱nꜗ	24619
gaꜙjayꜗ	9847
gaꜙjä̱yꜘ	162491
gaꜙjäyhꜘ	2437367
gaꜙje̱e̱ˈ	39391
gaꜙjëëˊ	108327
gaꜙjë̱ë̱ˊ	44315
gaꜙjëëꜗ	413613
gaꜙjë̱ë̱ꜗ	103403
gaꜙjë̱ë̱ꜘ	29543
gaꜙje̱e̱ꜘ	9847
gaꜙjë̱ë̱ꜙ	14771
gaꜙje̱e̱h	9847
gaꜙje̱e̱hˉ	438233
gaꜙjëëhˋ	54163
gaꜙjë̱ë̱hˋ	24619
gaꜙje̱e̱hˋ	19695
gaꜙje̱e̱hꜗ	9847
gaꜙje̱e̱nˈ	9847
gaꜙjëënꜗ	211730
gaꜙjë̱ë̱nꜙ	206806
gaꜙje̱e̱yˈ	54163
gaꜙjëëyꜗ	566256
gaꜙjë̱ë̱yꜗ	388993
gaꜙje̱e̱yh	54163
gaꜙje̱e̱yhˉ	59087
gaꜙjehꜗ	78783
gaꜙjë̱yꜘ	9847
gaꜙji̱i̱ꜗ	29543
gaꜙji̱i̱hˈ	14771
gaꜙji̱i̱hꜗ	24619
gaꜙji̱i̱yꜗ	29543
gaꜙji̱i̱yhꜗ	9847
gaꜙjlëꜗ	14771
gaꜙjlëyꜗ	14771
gaꜙjlu̱u̱yꜗ	29543
gaꜙjlʉʉyꜗ	14771
gaꜙjmääꜗ	9847
gaꜙjmä̱ä̱ꜗ	137871
gaꜙjmääꜘ	108327
gaꜙjmä̱ä̱ꜙ	9847
gaꜙjmä̱ä̱hˋ	24619
gaꜙjmä̱ä̱nꜙ	24619
gaꜙjmääyꜗ	9847
gaꜙjmä̱ä̱yꜗ	295438
gaꜙjmä̱ä̱yhˉ	9847
gaꜙjmeeˊ	221578
gaꜙjmeeꜗ	19695
gaꜙjmeeꜘ	2008981
gaꜙjmeehˊ	256046
gaꜙjmeehꜗ	93555
gaꜙjmeehꜙ	39391
gaꜙjmeenꜗ	379145
gaꜙjmeeyꜘ	1659379
gaꜙjmeeyhꜗ	137871
gaꜙjmeeyhꜙ	44315
gaꜙjmiˊ	29543
gaꜙjnäꜗ	221578
gaꜙjña̱a̱ꜗ	78783
gaꜙjnä̱ä̱hꜙ	9847
gaꜙjña̱a̱yꜗ	54163
gaꜙjnä̱ä̱yhꜙ	83707
gaꜙjnëꜗ	9847
gaꜙjñeeˊ	14771
gaꜙjñeeˋ	14771
gaꜙjñeeꜗ	19695
gaꜙjñeeꜘ	29543
gaꜙjñeehˊ	9847
gaꜙjñeeyꜗ	9847
gaꜙjneyꜘ	39391
gaꜙjngaahˉ	9847
gaꜙjngëëꜘ	9847
gaꜙjngëëhꜗ	68935
gaꜙjngëëhꜙ	24619
gaꜙjngëëyhꜗ	98479
gaꜙjngɨɨhꜗ	73859
gaꜙjñiyhꜗ	9847
gaꜙjnooꜗ	9847
gaꜙjnøøhꜗ	14771
gaꜙjnooyꜗ	9847
gaꜙjnøøyhꜗ	44315
gaꜙjñuuhꜗ	24619
gaꜙjñuuyhꜗ	9847
gaꜙjøøꜗ	73859
gaꜙjø̱ø̱hˉ	24619
gaꜙjøøyꜗ	19695
gaꜙjø̱ø̱yꜗ	9847
gaꜙjø̱ø̱yhˉ	24619
gaꜙjuuꜗ	14771
gaꜙju̱u̱ꜗ	507169
gaꜙju̱u̱hˊ	19695
gaꜙju̱u̱hꜗ	39391
gaꜙju̱u̱hnˋ	9847
gaꜙju̱u̱nꜗ	34467
gaꜙju̱u̱yꜗ	354526
gaꜙju̱u̱yhꜗ	128023
gaꜙjʉʉꜘ	34467
gaꜙjʉʉhˋ	9847
gaꜙjʉʉhꜗ	88631
gaꜙjʉʉyhꜗ	59087
gaꜙjwäꜗ	9847
gaꜙjwä̱ä̱ꜗ	34467
gaꜙjwa̱a̱ꜗ	9847
gaꜙjwa̱a̱hˈ	49239
gaꜙjwä̱ä̱yꜗ	29543
gaꜙjwa̱a̱yhˈ	39391
gaꜙjwahnꜗ	29543
gaꜙjwäyꜗ	19695
gaꜙjwë̱ë̱hnꜗ	68935
gaꜙjwɨɨꜗ	59087
gaꜙjwɨɨnꜗ	29543
gaꜙjyooꜗ	123099
gaꜙjyooyꜗ	39391
gaꜙka̱ꜗ	142795
gaꜙka̱a̱ꜗ	49239
gaꜙka̱a̱yꜗ	24619
gaꜙka̱a̱yhꜗ	29543
gaꜙka̱h	19695
gaꜙka̱hˈ	54163
gaꜙka̱hꜗ	34467
gaꜙka̱nꜗ	14771
gaꜙka̱yꜗ	216654
gaꜙka̱yhˈ	14771
gaꜙkë̱ë̱ꜗ	14771
gaꜙkë̱ë̱ꜘ	29543
gaꜙkë̱ë̱yꜗ	24619
gaꜙkë̱hˉ	14771
gaꜙkë̱hꜗ	9847
gaꜙkë̱yhˉ	9847
gaꜙkihˊ	29543
gaꜙki̱i̱hˈ	9847
gaꜙkɨˊ	14771
gaꜙko̱o̱ˈ	29543
gaꜙkooꜘ	24619
gaꜙko̱o̱nꜗ	14771
gaꜙko̱o̱yˈ	68935
gaꜙkooyꜘ	9847
gaꜙkooyhꜗ	24619
gaꜙku̱ꜘ	14771
gaꜙkuhˉ	147719
gaꜙkuhꜗ	24619
gaꜙku̱hꜗ	123099
gaꜙkuhnꜗ	9847
gaꜙku̱yꜘ	19695
gaꜙkuyhˉ	88631
gaꜙku̱yhꜗ	19695
gaꜙkwaˊ	68935
gaꜙkwaꜘ	541637
gaꜙkwa̱a̱ꜗ	59087
gaꜙkwa̱a̱nꜙ	9847
gaꜙkwa̱a̱yꜗ	54163
gaꜙkwahˊ	24619
gaꜙkwanꜗ	73859
gaꜙkwayꜘ	398841
gaꜙkwë̱ë̱hˉ	9847
gaꜙkwëëhˋ	68935
gaꜙkwë̱ë̱hˋ	44315
gaꜙkwëëhꜗ	147719
gaꜙkwë̱ë̱yhˉ	9847
gaꜙkwëëyhꜗ	339754
gaꜙkya̱a̱ˉ	19695
gaꜙkya̱a̱hꜙ	9847
gaꜙkya̱a̱yˉ	19695
gaꜙkyahꜘ	9847
gaꜙkyeˉ	64011
gaꜙkye̱hˉ	19695
gaꜙkyenꜗ	9847
gaꜙkyeyˉ	68935
gaꜙkye̱yhˉ	24619
gaꜙkyooꜗ	9847
gaꜙkyʉ̱ʉ̱ꜗ	14771
gaꜙkyʉ̱ʉ̱yꜗ	24619
gaꜙlaꜗ	910935
gaꜙläꜙbeꜘ	39391
gaꜙläꜙbe̱e̱ꜘ	9847
gaꜙläꜙchaꜙ	108327
gaꜙläꜙcha̱a̱ꜙ	329906
gaꜙläꜙcha̱a̱hꜙ	29543
gaꜙläꜙcha̱a̱nꜙ	9847
Gaꜙläꜙcha̱a̱nꜙ	9847
gaꜙläꜙcha̱a̱yꜙ	98479
gaꜙläꜙchayꜙ	9847
gaꜙläꜙdsa̱a̱	177263
gaꜙläꜙdsaahˋ	9847
gaꜙläꜙdsooꜘ	344678
gaꜙläꜙdsooh	64011
gaꜙläꜙga̱hꜗ	9847
gaꜙläꜙgohꜙ	19695
gaꜙläꜙgohnꜙ	19695
gaꜙläꜙgooꜙ	34467
gaꜙläꜙgoyhꜙ	64011
gaꜙläꜙhë̱ë̱ˋ	19695
gaꜙläꜙhe̱e̱ꜘ	14771
gaꜙläꜙhë̱ë̱yˋ	9847
gaꜙläꜙhe̱e̱yꜘ	19695
gaꜙläꜙhɨɨˋ	19695
Gaꜙläꜙhɨɨˋ	24619
gaꜙläꜙhmaahˋ	14771
gaꜙläꜙhnääꜗ	34467
gaꜙläꜙhnääꜙ	14771
gaꜙläꜙhñaaꜙ	9847
gaꜙläꜙhnaahꜙ	14771
gaꜙläꜙhnaanꜙ	9847
gaꜙläꜙhnääyꜗ	29543
gaꜙläꜙhneeꜙ	19695
gaꜙläꜙhneeyꜙ	14771
gaꜙläꜙhnøøꜗ	54163
gaꜙläꜙhnøøyꜗ	54163
gaꜙläꜙhøøhˋ	24619
gaꜙläꜙhyohꜙ	29543
gaꜙläꜙjä̱ä̱ꜗ	9847
gaꜙläꜙjëꜙ	669660
gaꜙläꜙjë̱ë̱ꜙ	610572
gaꜙläꜙji̱i̱hˋ	152643
gaꜙläꜙji̱i̱yhˋ	78783
gaꜙläꜙjnäꜘ	192034
gaꜙläꜙjnääꜘ	123099
gaꜙläꜙjnääyꜘ	29543
gaꜙläꜙjø̱hꜙ	14771
gaꜙläꜙjwë̱ë̱ꜘ	44315
gaꜙläꜙka̱a̱ˉ	39391
gaꜙläꜙki̱i̱ꜙ	29543
gaꜙläꜙkya̱a̱yhˋ	14771
gaꜙläꜙkyu̱u̱ꜙ	24619
gaꜙläꜙkyu̱u̱h	14771
gaꜙläꜙkyu̱u̱yꜙ	64011
gaꜙläꜙkyʉʉh	19695
gaꜙläꜙkyʉʉyh	19695
gaꜙläꜙliihꜚ	88631
gaꜙläꜙliiyhꜚ	19695
gaꜙläꜙlle̱e̱ꜘ	54163
gaꜙläꜙlle̱e̱yꜘ	59087
gaꜙläꜙllihꜗ	9847
gaꜙläꜙmanꜙ	9847
gaꜙläꜙmeehꜙ	78783
gaꜙläꜙñeꜙ	49239
gaꜙläꜙñeyꜙ	19695
gaꜙläꜙngëëꜘ	73859
gaꜙläꜙngëëhꜘ	19695
gaꜙläꜙngëënꜘ	24619
