Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 252667

a	30534260
â	3664902
aango	27704
aasada	83113
aäti	15831
aba	91028
abaabagara	15831
abaagbata	31662
abaakumba	257255
abaakurungba	15831
ababagiaheẽ	7915
Ababagiaheẽ	7915
ababanda	197888
abadiangba	11873
Abadiangba	23746
abadua	15831
abaga	47493
abagangara	15831
abagara	39577
abahũ	11873
abaime	31662
abaimi	11873
abaira	122691
abairani	7915
abaka	7915
abakẽ	7915
abakindo	178100
abakiti	15831
abakure	55408
abakureako	43535
abakureamo	7915
abakuremi	75197
abamaĩ	15831
abamangi	59366
abambu	75197
abambutiria	67282
abamotumo	7915
abanambara	11873
abanda	47493
abangere	11873
abangiira	15831
abangiro	7915
abanzengerẽ	395777
abarani	11873
Abarayama	470975
abarogo	63324
abaru	11873
abarugo	15831
abarumbatayò	106860
abasa	87071
abasapai	7915
abasape	35620
abasungo	23746
abasura	15831
abata	83113
abatasa	35620
abatuka	39577
abaukodi	7915
abaundo	15831
abawiriki	1381264
abawisigi	7915
abayugu	253297
abayugupai	59366
abazi	47493
abazogo	253297
abe	110817
aberã	91028
Abere	23746
abi	193931
abia	162268
abiatise	27704
abiriki	7915
abiriko	7915
abiso	7915
Abiya	11873
Abiyuda	7915
aboro	11441937
aboromotumo	379946
abuku	27704
ada	39577
adada	15831
adaimona	7915
Adamu	59366
adawiri	15831
adawiro	7915
adee	391820
adegudee	23746
adekurugbo	47493
adezire	130606
adi	15831
adì	7915
adia	138522
adiakona	15831
adiwi	71240
ado	11873
adu	368073
adunguratise	7915
aduruko	7915
Aebere	31662
Aenea	15831
aenge	35620
afaa	7915
afarasi	47493
Afarusi	356200
afu	130606
afugo	217677
afura	43535
Agabo	7915
agama	11873
agamahẽ	146437
agamunihẽ	15831
agangara	43535
agarã	189973
agasa	11873
agbandaka	7915
agbanga	31662
agbata	201846
agberã	79155
agberãngbiĩ	7915
agberesa	39577
agbi	11873
agbiã	98944
agbiãmotumo	213720
agbiro	27704
agbisa	7915
agbooro	83113
agene	98944
agi	1733506
agĩ	31662
agiã	122691
agino	71240
agire	7915
agiri	11873
Agiriki	31662
Agiripa	51451
agiro	23746
ago	47493
agori	15831
agu	9696557
agudee	277044
aguga	19788
agume	35620
agura	31662
ahã	7915
aheẽ	1891818
ahi	19788
ahĩ	67282
ahu	23746
ahũ	241424
Ahua	7915
