Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 261473

a	1629231
ả	7648
a'Tan	7648
ác	416869
ai	103261
ải	409220
am	42069
Ăm	22946
an	53542
án	214171
ăn	1005839
Ặn	38244
áng	42069
ảng	443640
ao	38244
áo	130032
áp	15297
Ắp	390097
át	34420
ắt	22946
au	7893740
ay	11473
Ay	11473
ba	95612
Ba	336554
bá	76489
bả	99436
bắc	107085
ban	11473
bản	994366
bang	355677
báng	42069
băng	80314
bẳng	80314
bảng	15297
báo	103261
báp	2462969
bắp	378624
bát	45893
bắt	183575
bau	22946
baư	191224
báu	13607523
bảư	133857
bay	45893
bê	118559
bể	217995
bẻ	30595
bék	49718
bên	87963
béng	413044
bệng	38244
bẻo	401571
bết	53542
Bết	130032
bi	110910
bia	30595
bía	34420
biên	15297
biến	42069
bin	38244
binh	80314
bíp	7648
bít	76489
bó	38244
bô	202697
bốc	99436
bók	5239546
bón	1851051
bôn	7648
bốn	19122
bỏn	7648
bông	11473
bớng	1480076
bót	267714
bớt	11473
bột	30595
bu	15297
bứa	11473
bun	42069
bung	57367
bươn	183575
ca	749599
cá	4172514
cả	160628
cạ	110910
cá'Men	7648
các	103261
cai	653987
cại	206522
cák	7648
căm	175926
cắm	665460
cặm	34420
cán	7648
căn	3136079
cắn	38244
cẳn	110910
cản	19122
cạn	26771
cang	527779
cáo	684583
cảo	103261
cáp	11473
cắp	2956328
cạp	19122
cặp	11473
cát	22946
cắt	68840
cạt	11473
cặt	237118
caư	11473
cáu	504832
cảu	30595
cay	34420
cáy	57367
cha	11473
chá	107085
chạ	195048
chắc	829913
chặc	7648
chai	7648
chái	1778386
chăm	577497
chắm	72665
chẳm	22946
chan	103261
chán	19122
chăn	141506
chạn	22946
chặn	19122
chang	160628
cháng	103261
chắng	8505658
chảng	168277
chắngMúp	19122
chao	803142
cháo	84138
chắp	19122
chắt	7648
chaư	8654813
chảu	15489170
Chảu	25853529
chạu	466587
chạư	2134063
chảu'tếng	11473
che	87963
chê	252416
chẻng	424518
chếp	485709
chẹp	15297
chết	447464
chệt	30595
chi	15297
chí	11817663
chị	168277
chỉa	15297
chiên	15297
chiến	1078505
chiếng	30595
Chiếng	512481
chiêu	26771
chík	34420
chím	15297
chính	53542
chịu	359501
chớ	4229882
chợ	11473
chọ	2187606
chốc	26771
chộc	7648
choi	1644529
chói	7648
chọi	15297
