Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 103837

Авӑ	77043
авал	28891
авалах	57782
авалхи	115565
аван	308175
аванрах	28891
авӑр	19260
авӑрӗ	28891
авӑтичченех	38521
авӑтма	19260
авӑтса	48152
Авва	19260
Авель	19260
Авиуд	19260
Авия	19260
авланмаҫҫӗ	19260
авланнӑ	38521
авланчӗ	28891
Авраам	510415
Авраама	134826
Авраамӑн	19260
Авраампа	48152
Авраамран	19260
автан	125196
Агав	19260
Агриппа	105935
Адам	48152
Адама	19260
Адамран	19260
айӑп	173348
айӑпа	105935
айӑпӗ	28891
айӑпӗсене	19260
айӑплӑ	115565
айӑплав	173348
айӑплакансем	38521
айӑплакансене	38521
айӑплама	192609
айӑпламалла	28891
айӑпламалли	67413
айӑпламарӗ	19260
айӑпламастӑп	28891
айӑпламашкӑн	28891
айӑпламӗҫ	19260
айӑпланӑ	48152
айӑпланине	48152
айӑпланмалла	38521
айӑплӑр	38521
айӑплӑрах	19260
айӑплас	38521
айӑпласа	105935
айӑплаҫҫӗ	38521
айӑплатӑн	38521
айӑплатӑп	19260
айӑплатӑр	28891
айӑплать	28891
айӑплаччӑр	19260
айӑплӗ	67413
айӑплӗҫ	38521
айӑпне	48152
айӑпсӑр	38521
айван	48152
айваннисене	28891
айӗнче	77043
айне	105935
ак	19260
Ак	19260
акӑ	423741
Акӑ	924525
акакан	28891
акана	19260
акаҫӑ	48152
акать	28891
Акила	28891
Акилӑпа	19260
акман	19260
акмасӑрах	38521
акнӑ	77043
акнине	19260
акса	28891
ал	86674
алӑ	192609
алӑк	144457
алӑка	28891
алӑкӗсем	28891
алӑкӗсене	19260
алӑкне	57782
алӑкран	28891
алӑпа	19260
алӑпах	38521
алебастр	28891
Александр	38521
Александрия	19260
алла	48152
аллӑ	28891
аллӑмпа	19260
аллӑшарӑн	19260
алли	163718
Аллилуия	38521
аллине	645242
аллинче	57782
аллинчен	154087
аллинчех	28891
аллинчи	67413
аллипе	182979
аллисемпе	28891
аллисене	105935
аллу	48152
аллуна	86674
аллупа	19260
алтса	38521
Алфей	48152
Альфа	38521
аманнӑ	19260
ӑмӑрт	38521
амӑш	28891
амӑшӗ	375588
амӑшӗнчен	19260
Амӑшӗпе	28891
амӑшӗсене	28891
амӑшне	327436
ами	19260
Аминадав	28891
аминь	38521
Аминь	269653
Амон	19260
ан	3322515
ана	96304
