Form	Frequency
asingu	3526
Asinkritus	3526
asio	7053
Asor	7053
Asos	7053
Astot	3526
Atalia	3526
Atens	24685
ato	38791
Atramaitium	3526
au	264490
aua	10579
aule	21159
auleline	17632
aulelipe	3526
aulolo	3526
ausi	352654
aute	3526
autetei	3526
autile	3526
autuwonou	7053
Babilon	81110
Bal	3526
Balak	7053
Balam	21159
bali	3526
Banapas	3526
Bapilon	10579
Bar	10579
Barabas	42318
Barak	3526
Barakaiya	3526
Barnabas	162220
Barsabas	7053
Bartolomyu	14106
Batimaes	7053
bea	3526
Benjamin	14106
benk	14106
Beor	3526
Beria	21159
beril	3526
Bernaisi	10579
Betani	63477
Betesda	7053
Betfage	3526
Betfasi	7053
Betlehem	42318
Betsaida	31738
Bitinia	3526
Bitnia	3526
Blastus	3526
Boanerges	3526
Boas	14106
bokis	24685
bras	7053
brons	3526
bulmakau	126955
Dalmanuta	3526
Damaris	3526
Damaskus	70530
Daniel	3526
dei	10579
Deifit	3526
Dekapolis	10579
Delmatia	3526
Demas	7053
Demitrius	14106
Derbe	17632
Devit	289176
Didimus	7053
Dionisius	3526
Diotrefes	7053
donki	77583
Dorkas	10579
Drusila	3526
e	486662
Eber	7053
Efata	3526
Efesas	10579
Efesus	109322
efle	7053
eflei	10579
Ei	3526
eifale	14106
Eifale	17632
eifi	3526
eifingu	7053
eifungu	7053
eila	14106
eilape	14106
eilo	109322
eiloye	3526
einei	3526
eingi	3526
eingim	10579
eipi	7053
eire	7053
eiri	3526
eisi	21159
eisipe	3526
eitalo	14106
eitalouku	70530
eite	17632
eiteiki	38791
eitouku	3526
eituku	3526
eiwe	3526
eiweiki	7053
eiya	130482
Eiya	737047
Eiye	7053
elalwongou	10579
elefan	3526
Elele	3526
elenge	3526
eletei	52898
eli	7053
Eli	7053
Eliakim	14106
Elieser	7053
Elimas	14106
Elisa	3526
Elisabet	45845
Eliut	7053
Eliyaisa	7053
Elmadam	7053
Eloi	7053
elpeingelem	3526
elpeingo	144588
elpesi	137535
elpesine	7053
elpesipe	208065
elpesiye	3526
eltalo	3526
elteiki	3526
ema	56424
Emanuel	3526
emare	208065
emarengi	317388
emeral	3526
Emeus	10579
emingelem	24685
emingo	3526
Emingo	3526
Emon	7053
empesesi	3526
empesi	14106
empesipe	14106
empetei	3526
empetouku	3526
emtetei	10579
enesi	3526
eneteiki	3526
engalo	3526
engari	3526
englei	10579
engleipe	10579
enkau	45845
enke	3353740
Enok	14106
Epafras	10579
Epafrodaitus	3526
Epafroditus	7053
Epainetus	3526
epe	3526
epem	3526
epen	3526
epinei	3526
eplangu	10579
eple	1276607
epletei	21159
epli	1195497
eptalo	208065
eptawi	3526
eptawio	3526
Er	7053
era	1163758
Erastus	10579
erau	405552
erengaiki	3526
erengape	10579
erengawo	10579
eri	109322
eringi	511348
eryai	327968
esi	938059
Esia	67004
esienge	7053
esiepe	70530
esiki	7053
esingu	17632
esio	193959
Esli	7053
Esron	7053
etei	17632
etesi	42318
eteteiki	7053
eti	1541098
etingi	21159
eye	3526
faftei	3526
fai	74057
faiv	21159
fale	5836424
faleiki	109322
faleise	335021
faleiseye	7053
faleiye	21159
falele	141061
falene	42318
falenge	24685
falepe	645356
faletei	3526
faleye	169273
falo	204539
falongo	3526
falongou	105796
falouku	151641
faloukuye	7053
falowo	599511
falowoye	7053
fange	3526
fangelem	10579
fango	17632
fanke	21159
Fanuel	3526
fape	10579
Farasi	405552
Farisi	42318
fei	16112764
feiye	3526
Feliks	49371
felkele	176327
felkeletei	24685
feri	31738
Fero	24685
fes	3526
Festus	63477
fi	342074
Fibi	3526
fien	7053
fifi	7053
Figelus	3526
fila	31738
Filadelfia	10579
filai	38791
filau	45845
filauye	3526
filengi	21159
Filetus	3526
filim	7053
Filip	162220
Filipai	42318
Filologus	3526
Finiks	3526
firingi	21159
firye	3526
fiyen	190433
fiyentei	3526
fiyintei	17632
fiyinye	3526
fiyu	98743
fiyutei	17632
fla	21159
flangou	7053
flaye	7053
Flegon	3526
flenge	257437
flengi	14106
flepe	3526
flingu	21159
flis	232751
flistei	7053
flo	59951
flou	35265
floutei	7053
foiye	179853
foiyou	31738
fol	7053
folfol	3526
fomnongelem	7053
fomnongo	3526
fomnou	7053
fompol	3526
fongoi	3526
Fonisia	17632
fore	3526
foringou	31738
Fortunatus	3526
fotungo	3526
foulungu	3526
fouri	430237
fouye	17632
Frigia	10579
Fro	3526
frou	638303
Froutei	3526
frouye	24685
frouyo	3526
Frouyo	7053
fu	3526
funimpi	3526
fupeiteiki	3526
fupeiteise	3526
fupeiteteiki	21159
fupeiteteise	38791
fupeiteteisetei	3526
fupeiteteiye	7053
fupeitotouku	7053
fupeitouku	21159
fupeletei	45845
fupepletei	109322
fupepletetei	7053
fupeteise	7053
fupeteiye	3526
fupeteteiki	3526
fupeteteiye	3526
furfongou	3526
fuwei	3526
Gabata	3526
Gabriel	3526
Gad	3526
Gadara	14106
Gaius	24685
Galesia	35265
Galili	299755
Galio	10579
Gamaliel	10579
Gasa	3526
Gebriel	3526
Genesaret	21159
Gerasa	3526
Getsemani	14106
Gideon	3526
glas	7053
Gog	3526
gol	134008
Golgota	10579
Gomora	14106
Grik	116375
Gris	7053
Hagar	17632
Hamor	3526
hani	10579
hap	17632
Haran	10579
Heli	7053
Hermas	3526
Hermes	10579
Hermogenes	3526
Herod	10579
Herodias	45845
Herodion	3526
Herot	338547
Hesekia	7053
Hesron	7053
Hibru	59951
Hierapolis	3526
Himeneus	7053
hos	112849
Hosana	3526
Hosea	3526
huk	3526
huntret	3526
i	3526
Idumea	3526
if	59951
ifau	91690
ifei	91690
ifili	28212
Ifrem	3526
il	20051910
ila	123428
Ilaija	123428
ilaiki	7053
Ilam	3526
ilape	42318
ile	215118
ileiki	3526
ilele	24685
ilene	3526
ilepe	1544624
ili	3664075
Ili	19300757
iliengelem	7053
ilim	687675
ilingi	17632
Ilirikum	3526
ilitei	310335
Ilitetei	3526
iliye	28212
ilma	14106
ilmangou	3526
ilo	292702
ilpite	3526
ilyau	3526
ilyongelem	3526
ilyongo	10579
im	3526
in	14106
inai	3526
inaiki	14106
inape	17632
inau	3526
inaulipe	3526
inaulo	10579
inawo	10579
ine	158694
inetei	7053
ingeiki	3526
ingelem	7053
ingepe	3526
ingi	63477
ingiepe	296229
ingio	10579
ingitei	10579
Ingitei	10579
ingiteiki	17632
ingitepe	88163
ingitouku	3526
ingitowo	10579
ingli	3526
ingowo	45845
inio	7053
inki	31738
inlele	14106
Inok	7053
inpei	7053
inta	24685
intane	3526
intape	7053
intata	7053
intawo	3526
inu	63477
inuwepe	10579
inuwo	10579
ipli	84636
iplitei	10579
ire	1248395
ireiki	116375
ireri	3526
iri	112849
irine	21159
iripe	130482
irkilau	88163
irkilautei	3526
Irkir	3526
ironom	7053
irouku	28212
irowo	3526
irpei	380866
irpeiki	52898
irpeilape	10579
irpeilawo	3526
irpeiye	10579
Irpene	3526
irpepe	162220
irpepei	14106
irpolo	246857
irpopowo	3526
irpouku	70530
irpowo	56424
is	204539
Isaia	3526
Isak	3526
Isaka	3526
ise	14829103
Isema	3526
iseye	3526
Isip	264490
Iskariot	45845
Ismael	3526
iso	3526
Iso	52898
isotei	969798
isoteiye	24685
Isou	3526
Israel	966272
isye	3526
Itali	17632
itatei	3526
Itiopia	14106
itipi	17632
itipiepe	3526
itipiyo	7053
Ituria	3526
Iv	10579
iyo	21159
Iyo	229225
iyoye	3526
Jairus	38791
Jambres	3526
James	3526
Janai	7053
Janes	3526
Jaret	7053
Jaspa	3526
Jastus	7053
Jehoram	7053
Jehosafat	7053
Jekonia	3526
Jekop	109322
Jems	208065
Jepta	3526
Jeremaia	7053
Jeriko	35265
Jerimaia	3526
Jerusalem	705308
Jesebel	7053
Jesi	24685
Jeson	17632
jespa	10579
Jisas	10618414
Joana	7053
Joanan	7053
Joda	7053
Jodan	56424
Joel	7053
Jokonia	3526
Jon	927480
Jona	42318
Jonam	7053
Jop	7053
Jopa	49371
Jorim	7053
Josaia	7053
Josek	7053
Josep	299755
Josua	24685
Jotam	7053
Juda	1047382
JUDA	3526
Judas	268017
Judia	158694
Julia	3526
Julius	10579
Junias	3526
Jus	56424
Justas	3526
Jut	14106
Jutas	3526
ka	134008
kafo	7053
kafoise	3526
Kaiafas	70530
kailele	3526
kaileleise	10579
kaileleiye	3526
kailelepe	14106
kaileleye	3526
Kainan	28212
kainu	497242
kainuye	7053
kaise	3526
kaisene	7053
kaisepe	7053
kaisi	81110
kaisinge	3526
kaisipe	42318
kaiteise	35265
kaiteiye	10579
kaituse	3526
kaitutu	3526
kaituwepe	10579
kalei	31738
kalfo	10579
kalfofo	3526
kali	1361244
kaliki	3526
kalili	3526
kalingou	7053
kaliye	7053
kalolo	3526
kalowi	3526
kaltei	179853
kalteise	14106
kalteiye	7053
kaltepe	7053
kaltetei	56424
Kaltia	3526
kaltu	31738
kaltutu	7053
kalulu	49371
kamel	17632
kami	3526
kamio	10579
kamtuse	7053
kamtuwepe	3526
kamtuwo	3526
kamtuye	3526
kamunu	17632
kamunuku	3526
kamunuwepe	3526
kamunuye	3526
kamwewe	3526
Kana	24685
Kanan	3526
kane	179853
kanei	7053
kaneiki	246857
kaneipe	7053
kaneise	585405
kaneisetei	10579
kaneiye	77583
Kanelian	3526
kanepe	3526
kaneye	14106
kani	998011
kanieme	24685
kaniene	56424
kanieneye	3526
kanienge	24685
kaniepe	1237815
kaniepetei	10579
kaniniye	3526
kaninu	7053
kanio	45845
kanise	3526
kaniyepe	3526
kanouku	737047
kanoukutei	21159
kanoukuye	3526
kanowo	437291
kanri	7053
kantei	84636
kanteise	24685
kanteisetei	3526
kantepe	24685
kantepetei	3526
kantetei	3526
kantowo	10579
kantu	14106
kapa	14106
Kapadosia	7053
Kaperneam	84636
kapi	3166833
kapiepe	98743
kapiki	10579
kapio	17632
kapipi	17632
kapipiye	3526
kapiri	63477
kapise	10579
kapiye	10579
kaplei	63477
kapli	7053
kaplingi	14106
kaplio	3526
kaplise	3526
kaploloupe	3526
kapo	3526
kapte	7053
kaptei	500768
kapteinemple	3526
kapteise	3526
kapteiye	7053
kaptepe	3526
kaptetei	592458
kapteteiki	3526
kapteteiye	3526
kaptowo	3526
kaptu	49371
kaptutu	14106
kapulu	24685
kapuluye	3526
kapunu	7053
kapunuki	3526
kapunuku	7053
kapunuwo	14106
kapunuye	3526
kapwe	14106
kapwewe	3526
kapwonou	24685
karaitei	7053
karape	3526
kare	137535
kareiki	38791
kareise	24685
kareiye	3526
karene	7053
karepe	52898
karerei	3526
kareri	28212
kareringe	3526
kareripe	14106
kareye	10579
kari	257437
karieiki	3526
karine	10579
karinge	17632
karipe	472556
karis	3526
karouki	3526
karouku	21159
karowo	158694
karpopi	3526
karpupe	3526
Karpus	3526
kasi	24685
kasieme	3526
kasiene	14106
kasiepe	56424
kasio	63477
kasise	3526
kasiye	3526
kato	84636
katoye	3526
kau	543087
Kauda	3526
kaule	102269
kaulo	3526
kaungipe	3526
kauro	338547
kautetei	7053
kauti	7053
kautile	10579
kawo	3526
kaye	3526
ke	825210
kefla	17632
keifale	24685
keila	70530
keilaise	35265
keilaiye	3526
keilala	3526
keilape	28212
keilo	38791
Kein	17632
keinei	10579
keineipe	3526
keinenei	10579
keingaloise	10579
keingalope	21159
keini	24685
keiniene	10579
keiniepe	225698
keiniki	42318
keinio	88163
keinise	56424
keiniye	3526
keiniyo	10579
keinowo	3526
keinuku	24685
keipime	3526
keipipe	7053
keisi	7053
keisime	3526
keitaloise	38791
keitaloiye	3526
keite	7053
keiteise	84636
keiteiye	84636
keitete	3526
keiteteiki	3526
keiteteise	35265
keitetouku	10579
keiyan	7053
keiyei	3526
keiyeiki	3526
kelalaise	3526
kelalange	3526
kelalape	3526
kelalawo	7053
kelautu	3526
kelelai	31738
kelelaiki	10579
kelelaise	28212
kelelaiye	14106
kelelape	45845
kelelauku	17632
kelelawo	130482
kelelaye	3526
kelele	3526
keletei	137535
keleteiye	7053
keltalipe	3526
keltalo	7053
kempesipe	7053
kempetei	24685
kempeteise	3526
kempeteiye	3526
kemtetei	3526
kemteteise	3526
Kenan	3526
kenesi	7053
kenetene	3526
kengarie	3526
kengleipe	10579
kenpi	10579
kenpipi	21159
kenyope	3526
keplangu	3526
kepletei	14106
keptalo	292702
keptawi	7053
kera	59951
keraisi	42318
keraisipe	17632
keraitei	35265
keraiteise	3526
kerasipe	3526
kere	581879
kereiki	7053
kereme	3526
keremetei	3526
kerene	7053
kerenetei	3526
kerenganeye	3526
kerengape	28212
kerengawo	17632
kerengawoye	3526
kerepe	81110
kerepetei	10579
kerere	70530
kerereiye	3526
kereri	3526
keretei	3526
kereye	17632
kerin	10579
kerowo	81110
kerowotei	14106
kesi	715887
kesiene	3526
kesiepe	105796
kesime	3526
kesine	38791
kesinge	31738
kesio	476083
kesipe	447870
kete	197486
ketei	14106
keteiki	35265
keteise	105796
keteiye	24685
ketepe	10579
ketesesipe	3526
ketesi	7053
ketesipe	3526
ketete	3526
keteti	14106
ketouku	28212
ketowo	3526
keye	21159
keyeiki	3526
keyeye	3526
ki	12512166
Kidron	3526
kifei	112849
kila	109322
kilai	3526
kilaise	7053
kilala	3526
kilape	59951
kilau	42318
kilautei	10579
kile	102269
kilele	3526
kilok	7053
kilomita	17632
kimpli	31738
kimplinetei	7053
kimplinge	10579
kimplipe	42318
kimplipetei	7053
kimplipi	3526
kimplipitei	3526
kimplitei	10579
kina	148114
kinaise	14106
kinaiye	7053
kinange	3526
kinape	42318
kinau	7053
kinauleye	7053
kinaulipe	17632
kinaulo	35265
kinawo	10579
kingeise	3526
kingeye	10579
kingi	81110
kingiepe	373813
kingio	3526
kingitei	21159
kingiteise	3526
kingiteiye	7053
kingitene	3526
kingitepe	172800
kingitowo	42318
kingli	3526
kingowo	56424
kiniepe	3526
kininio	7053
kinki	17632
kinkingi	3526
kinlele	7053
kinpim	3526
kintape	3526
kintatape	7053
kinu	204539
kinuse	10579
kinuwepe	14106
kinuwo	3526
Kios	3526
kir	17632
kire	987431
kireise	246857
kireisetei	3526
kirepe	3526
kireri	3526
kireye	102269
kiri	176327
kirine	7053
kiripe	285649
kirkilau	144588
kirkilautei	38791
kironom	49371
kirowo	17632
kirpe	3526
kirpei	1029749
kirpeilawo	3526
kirpeise	934533
kirpeiseye	3526
kirpeiye	155167
kirpelaise	3526
kirpepe	162220
kirpepeye	3526
kirpol	3526
kirpolo	232751
kirpopowo	3526
kirpowo	102269
kirpowoye	3526
kirye	3526
Kis	3526
kiso	3526
kita	21159
kitipi	10579
Klemen	3526
Kliopas	3526
Klodia	3526
Klodius	10579
Kloe	3526
Klopas	3526
ko	514874
kofla	3526
koflape	3526
koflei	3526
koflelei	3526
kofli	3526
koisa	14106
kol	10579
koli	3526
kolili	3526
kolo	13037621
kololo	3526
kolomen	109322
Kolosi	24685
koloye	81110
kolpepe	211592
kolpepei	398499
kolpepeye	3526
kolto	3526
komtu	3526
kon	28212
konglo	3526
kongongo	3526
konilian	3526
konko	31738
konkongo	14106
konowa	3526
konowatei	3526
konposio	3526
konti	7053
kontoli	17632
kontolili	3526
kontoluwepe	3526
konunu	7053
kopol	3526
koponape	59951
kopori	17632
koporise	3526
koporo	84636
koporotei	45845
Kora	3526
Korasin	14106
Korin	95216
Kornilius	56424
koro	59951
koropoise	3526
koropouku	3526
koropowo	3526
koroye	3526
korpope	3526
korpowo	10579
Kos	3526
kosa	7053
kosai	88163
kosaiki	56424
kosaise	204539
kosaiye	28212
Kosam	7053
kosape	479609
kosasape	3526
kosauku	320915
kosawo	74057
kosiepe	21159
kotire	363233
kotirere	3526
kotiretei	7053
kotireye	17632
kotise	7053
kotopa	260964
kotopaise	7053
kotopane	3526
kotopange	3526
kotopape	45845
kotopawo	14106
kotowepe	3526
kotu	373813
kotulualo	3526
kotutei	7053
kotutu	10579
kotuwene	21159
kotuwepe	176327
kotuwo	74057
kotuye	17632
koum	3526
koungai	3526
kouti	10579
koutiti	3526
kowine	7053
Krais	3494801
kratei	186906
krau	3526
Kresens	3526
kretai	257437
kretaise	17632
kretaitei	3526
kretaiye	14106
kretape	67004
kretawo	35265
krisolait	3526
krisopres	3526
Krispus	7053
Kristen	3526
Krit	35265
kru	14106
krutei	7053
ku	8643551
kualo	14106
kulise	112849
kuliye	24685
kulpo	3526
kulpoise	10579
kulpope	35265
kulpopeye	3526
kulpowo	59951
kulpoye	7053
kulsi	28212
kulsipe	17632
kulteiye	17632
kulteteiye	3526
kulu	3526
kuluwo	186906
kulwene	31738
kulwepe	215118
kumkeri	3526
kumkeripe	7053
kumpu	1481147
kumpune	7053
kumpupe	3526
kumputei	98743
kumputeitei	7053
kumpuye	3526
kumsasi	7053
kumtasi	10579
Kumtataiki	3526
kuna	183380
Kunei	3526
kungunape	7053
kungungu	14106
kungutu	3526
kunguwepe	3526
kungwi	3526
kungwipe	3526
kunkunguwepe	3526
kunkuwo	10579
kuntoli	45845
kuntolili	10579
kuntoliye	3526
kuntoluwepe	52898
kunwei	3526
kupwe	3526
kurau	56424
kuraune	7053
kuraupe	17632
kurautei	14106
kurauye	105796
kurei	3526
kuro	7053
kuronom	3526
kusa	59951
kusai	7053
kusaiki	10579
kusaise	45845
kusaiye	24685
kusape	59951
kusauku	14106
kusawo	21159
kutei	539560
kuteteiye	45845
kutotouye	17632
kutou	345600
kuwalo	14106
kuwo	3526
kuwowo	3526
kwa	10579
Kwa	17632
Kwartus	3526
Kwirinius	3526
Kyei	3526
la	1735058
lafo	88163
lafofo	7053
lafofowo	3526
lafoise	10579
lafuro	3526
laile	3526
lailele	14106
laileleiki	52898
laileleise	98743
laileleisetei	3526
laileleiye	24685
laileleme	3526
lailelene	31738
lailelenge	17632
lailelepe	179853
lailelepetei	21159
laileleye	28212
lailelouku	3526
lailepe	3526
lailo	59951
lailolo	52898
lailolouku	31738
lailolowo	151641
lailolowotei	3526
lailolowoye	3526
lainiyongou	45845
lainou	42318
lainouwo	56424
lainuwongou	14106
laion	28212
laise	31738
laisene	151641
laisepe	24685
laisi	236278
laisine	91690
laisinge	42318
laisiom	3526
laisipe	275070
laite	7053
laitei	465503
laiteiki	183380
laiteise	14106
laiteiye	14106
laitouku	24685
laitowo	3526
lalangu	3526
lale	3526
lalei	204539
laleiye	3526
lalele	7053
lalfo	84636
lalfowo	7053
lali	17632
lalingi	42318
lalingou	31738
lalolo	3526
lalolowi	21159
lalowi	119902
lalowio	7053
lalpo	52898
lalpoiye	3526
lalpope	14106
lalpopo	38791
laltei	945112
lalteiki	7053
lalteise	14106
lalteiseye	3526
laltene	7053
laltepe	45845
laltetei	21159
laltouku	10579
laltowo	28212
laltu	52898
laltuye	14106
laluweye	3526
lalwe	21159
lalwewe	14106
lalwonou	7053
lama	7053
lamei	3526
Lamek	7053
lampowo	3526
lamsi	10579
lamtei	7053
lamtenge	3526
lamtetenge	10579
lamtetepe	17632
lamtotowo	7053
lamtuenge	3526
lamtuse	3526
lamtuwene	3526
lamtuwepe	14106
lamtuwo	10579
lamtuye	3526
lamwe	3526
lamwewe	10579
lanei	10579
laneine	10579
lange	3526
langlo	3526
langlulu	3526
lankei	7053
lankengei	3526
lanlepe	3526
lanpo	10579
lanpopo	3526
lanri	56424
lantei	105796
lanteiki	14106
lanteikitei	3526
lanteine	3526
lanteise	24685
lanteiye	3526
lantene	14106
lantepe	49371
lantouku	45845
lantoukutei	17632
lantowo	84636
lantowotei	7053
lantu	67004
lantutu	3526
Laodisia	28212
lape	21159
lapeye	3526
lapi	28212
lapiri	514874
laplei	320915
laplele	10579
laplelei	7053
lapli	28212
laplingi	42318
laplingou	3526
laplio	7053
laploupe	10579
laplowi	10579
laplowo	3526
lapo	28212
lapopo	10579
lapowo	3526
lapsi	10579
lapsisi	3526
lapsisiepe	3526
laptei	1823221
lapteise	28212
lapteiye	10579
lapteme	3526
laptene	3526
laptenge	7053
laptepe	24685
laptetei	56424
lapteye	3526
laptouku	21159
laptowo	42318
laptu	155167
laptutu	3526
laptuwepe	3526
lapulu	81110
lapuluwo	3526
lapulwepe	3526
lapuwe	38791
lapwonou	52898
lari	84636
laruwo	3526
larwepe	10579
Lasarus	130482
Lasea	3526
lasi	84636
lasiepe	201012
lasiki	3526
lasio	67004
lasipe	3526
Latin	3526
lato	987431
latoise	3526
latoto	7053
latotowo	3526
latotoye	3526
latowo	3526
latoye	3526
lau	2098291
laufi	3526
Laufingo	3526
laufipe	21159
laulau	3526
laule	299755
lauleline	10579
laulelipe	10579
lauleye	7053
laulo	31738
laulolo	3526
laungi	14106
laute	7053
lautei	3526
lautetetei	3526
lautile	137535
lautiletei	17632
lautileye	3526
lauto	3526
lautu	17632
laututu	21159
lautuwonou	10579
lauye	10579
lawo	56424
lawowo	3526
laye	88163
le	67325189
leifale	201012
leiki	1354191
leikitei	38791
leikiye	3526
leila	423184
leilaiki	7053
leilaise	67004
leilala	17632
leilalape	3526
leilame	3526
leilane	10579
leilape	151641
leilauku	56424
leilawo	10579
leilaye	3526
leilo	391446
leiloye	31738
leilu	7053
leiluweise	3526
leinei	74057
leinenei	3526
leingalipe	7053
leingalo	24685
leingaloise	21159
leingalolo	10579
leingalope	28212
leingalotei	3526
leingalouku	7053
leingi	10579
leinginim	479609
leinginimtei	42318
leipepi	3526
leipeye	3526
leipi	3526
leipine	3526
leipipe	10579
leipo	3526
leipoiki	7053
leipopouku	7053
leire	10579
leireise	10579
leise	670042
leisi	67004
leisinge	3526
leisipe	35265
leitaleise	10579
leitaloiki	10579
leitaloise	28212
leitaloiye	3526
leitalouku	17632
leite	52898
leiteiki	81110
leiteise	49371
leiteiye	56424
leiteye	21159
leitouku	70530
leiwe	3526
leiweise	3526
leiweweiki	3526
leiweye	3526
leiye	758206
leiyeiki	3526
leiyeise	7053
leiyetei	3526
leiyeye	3526
leiyouku	3526
lelangu	3526
lele	4002623
leleletei	3526
lelengiye	3526
lelesa	10579
lelesesa	24685
lelesipe	3526
lelete	3526
leletei	588932
leleteiye	24685
leletetei	3526
lelinaiki	3526
lelme	21159
lelnge	88163
lelpe	1012117
lelpetei	7053
lelpeye	3526
leltalio	3526
leltalipe	21159
leltalo	63477
leltawi	28212
leltawio	49371
leltei	77583
lelteiki	7053
lelteise	7053
leltouku	3526
lelyo	14106
lempesesi	42318
lempesi	10579
lempesine	7053
lempesipe	84636
lempesisipe	3526
lempetei	74057
lempeteise	24685
lempetete	3526
lempetetei	3526
lempetouku	3526
lemtetei	21159
lene	345600
lenesesi	3526
lenesi	10579
lenesipe	3526
lenetei	10579
leneteiye	3526
lenfariepe	10579
lengarienge	3526
lenglei	7053
lengleipe	35265
lengleleipe	7053
lenke	10579
lensipe	3526
lentei	3526
lentelepe	3526
Lepat	3526
lepe	14391812
lepei	3142147
lepeiye	17632
lepeye	144588
lepi	3526
lepio	3526
leplangu	7053
leplele	7053
lepletei	201012
lepleteiye	81110
lepletetei	3526
leptaleise	3526
leptali	3526
leptalipe	10579
leptalo	666516
leptalopiti	3526
leptalouku	10579
leptawi	24685
leptawio	42318
lerengaiki	3526
lerengaise	10579
lerengame	3526
lerengane	3526
lerengape	28212
lerengauku	3526
lerengawo	77583
lerengaye	3526
lesi	102269
lesiene	88163
lesienge	10579
lesiepe	278596
lesio	1396510
lesise	10579
leso	67004
letei	95216
leteiki	3526
letesi	88163
letesine	7053
letesipe	45845
leteteise	3526
leteteiye	14106
leye	525454
Leye	2031287
Leyelo	3526
Libia	3526
Lida	14106
Lidia	10579
lifefei	28212
lifei	1170811
lifowo	28212
Likonia	7053
lila	560719
lilaiki	17632
lilaise	14106
lilaiye	7053
lilalane	3526
lilame	3526
lilane	31738
lilange	28212
lilape	275070
lilauku	3526
lilawo	7053
lilaye	7053
lile	948639
lileise	10579
lilele	134008
lilene	3526
lilenge	3526
lilepe	31738
lilouku	17632
lilowo	31738
lina	3526
linai	14106
linaiki	17632
linaise	98743
linaiye	14106
linanai	14106
linanape	3526
linanawo	3526
linane	10579
linange	24685
linape	260964
linau	28212
linauku	42318
linauleiki	3526
linauli	17632
linauline	3526
linaulineye	3526
linaulipe	38791
linaulo	45845
linauye	3526
linawo	236278
linaye	3526
line	338547
linei	179853
ling	3526
linge	377339
lingeiki	14106
lingeise	3526
lingeiye	3526
lingene	3526
lingenge	3526
lingepe	70530
lingi	539560
lingiene	3526
lingiepe	934533
lingingi	10579
lingio	35265
lingipe	3526
lingitei	74057
lingiteiye	7053
lingitene	3526
lingitepe	359707
lingitouku	10579
lingitowo	38791
lingiyo	3526
lingli	7053
linglitei	3526
Linglitei	7053
lingouku	3526
lingowo	155167
lini	310335
liniepe	3526
linini	21159
lininiye	7053
linio	17632
linitei	14106
liniyepe	3526
linki	356180
linkiki	3526
linkingi	3526
linkio	3526
linko	7053
linkowo	3526
linlele	45845
linlolowo	7053
linpei	119902
linpepei	3526
linpim	28212
linsi	3526
linta	21159
lintame	3526
lintane	3526
lintape	17632
lintata	14106
lintataiki	3526
lintatawo	10579
lintawo	17632
lintire	7053
linu	1234289
linuki	14106
linuku	3526
linunuku	3526
linunuwepe	3526
linunuwo	7053
Linus	3526
linuse	45845
linutei	70530
linuwepe	310335
linuwo	77583
linuye	21159
liom	514874
lipi	3805137
lipitei	155167
lipiye	3526
liplato	3526
liplau	10579
lirape	3526
lirari	3526
lire	5247492
lireiki	193959
