Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 253648

A	11795874
A77a	7884
aabaa	181353
aabaan	7884
aabagganna	7884
aabay	23654
aabba	126159
Aabbakka	23654
aabbanne	70964
Aabbappe	7884
aabboo	63079
Aabboo	149813
aabbu	197123
Aabbu	433671
aabbukka	7884
Aabbukka	31539
aabbukko	23654
Aabbun	7884
aabbunne	23654
aabbuppe	7884
Aabbuppe	15769
aabbuppenne	7884
aabbuwaa	7884
Aabbuwanttanne	7884
Aabbuwanttoonne	7884
Aabeel	15769
Aabeela	15769
Aabeelappe	7884
Aabiyaa	15769
Aabiyay	7884
aabolla	15769
Aabollaan	7884
aacaa	7884
aaceeddawenne	7884
aacina	7884
aaciya	23654
aadeeddino	7884
aadhdhaadde	15769
aadhdhaade	7884
aadhdhana	94619
aadhdhanaw	39424
aadhdhanawaa	15769
aadhdhanawe	31539
aadhdhay	23654
aadhdhee	70964
aadhdheedda	449441
aadhdheeddawaappe	7884
aadhdheeddino	31539
aadhdheetto	7884
aadhdhenna	63079
aadhdhennaadan	7884
aadhdhennee	23654
aadhdhi	86734
aadhdhidiggeedda	7884
aadhdhii	15769
aadhdhiidde	63079
aadhdhiide	331167
aadhdhiinoo	7884
aadhdhiita	7884
aadhdhiiyee	15769
aadhdhina	7884
aadhdhishshin	39424
aadhdhiya	23654
aadhdhiyaa	417901
aadhdhiyaabaa	7884
aadhdhiyaawaa	47309
aadhdhiyaawaadankka	7884
aadhdhiyaawaanne	7884
aadhdhiyaawe	86734
aadhdhoodeppe	7884
aadhdhowaappe	15769
aadhentto	7884
aadho	1301015
aadhuwaa	15769
aadissanaw	7884
aadisseedda	7884
aafuu	7884
aakentto	7884
aakimatuu	7884
aakimii	15769
aakimishshinkka	7884
aakimiyaa	7884
aakka	23654
aakkanaadaaninne	7884
aakkanaadan	7884
aakkee	15769
aakki	31539
aakkiidde	7884
aakkiide	7884
aakkiya	7884
aakko	654450
Aakkokka	7884
aako	31539
aakuwaa	7884
aanani	7884
aananna	835803
aanannanne	15769
aani	425786
aanikka	7884
Aaninne	7884
aanne	7884
aappe	441556
aappekka	7884
aappu	23654
aappun	63079
aappunee	7884
aappunuwa	7884
Aaroona	23654
Aaroonawaa	7884
Aaroone	7884
Aasaafa	7884
Aasaafe	7884
Aaseera	15769
aasheniyaadan	7884
aassi	7884
aassiinonne	7884
aatha	47309
