Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 273752

Abadon	3652
Abaisa	7305
Abaisayen	3652
Abel	18264
Abelbe	7305
Abelyen	7305
Abia	7305
Abiatar	3652
Abilene	3652
Abiut	7305
Abraham	284929
Abrahambe	91323
Abrahamya	21917
Abrahamyen	73058
abuyge	3652
abuymiŋ	7305
abuymiŋya	3652
Adam	58447
Adambe	10958
Adamya	3652
Adamyen	14611
Adi	3652
Adibe	3652
Ado	84017
adodere	3652
Adoge	10958
Adogebe	3652
adone	10958
Adone	127852
adonebe	3652
Adonebe	18264
adoner	3652
Adoner	18264
Adoneya	10958
Adoneyab	3652
Adoneyabe	3652
adoniniŋ	7305
Adoniniŋ	94976
Adoniniŋbe	10958
adotiŋ	18264
Adotiŋ	29223
Adotiŋbe	3652
adotiŋya	3652
Adotiŋya	3652
Adramitium	3652
Afrika	3652
afuyaŋ	3652
Agabus	7305
agat	51141
agatŋeŋ	3652
aget	3652
Agripa	51141
Agripabe	3652
Agripaya	14611
Ahas	7305
Aikoniam	18264
Aikoniamya	7305
Aikoniamyabe	3652
ain	54794
Ainias	10958
Ainon	3652
ainyabe	3652
Aisaia	270317
Aisaiabe	3652
Aisak	54794
Aisakbe	7305
Aisakya	14611
Aisakyabe	10958
Aisakyen	7305
Akaia	43835
Akaiaya	7305
Akaikusya	3652
Akelaus	3652
Akeldama	7305
Akim	7305
Akipus	3652
Aksipusya	3652
Akwilabe	3652
Akwilaya	25570
al	20624506
Al	23897542
ala	650223
alabasta	10958
alare	233788
alareya	3652
alaya	7305
alayaŋ	3652
albak	43835
albe	471229
albo	3652
albok	3652
Aleksanda	7305
Aleksandaya	10958
Aleksandria	14611
Alfaya	10958
Alfius	18264
alge	36529
algup	18264
alik	47488
almege	10958
almegeyat	3652
almelmiŋ	7305
almem	3652
almemya	7305
almene	3652
almenem	3652
Almenem	7305
almet	32876
almetiŋ	36529
almetiŋbe	3652
almiŋ	339723
almiŋbe	10958
almiŋde	25570
almiŋya	3652
alne	73058
alnebe	14611
alner	7305
alniniŋ	10958
Alniniŋ	29223
alniniŋbe	3652
alniniŋde	3652
alta	73058
altabe	7305
altare	21917
altaya	10958
altiŋ	29223
alu	14611
alya	3094041
alyabe	14611
alyat	10958
alyen	361641
Alyenbe	3652
Amagedon	3652
amaŋ	818258
amaŋeŋ	1669394
amaŋtiŋ	3652
