Form	Frequency
Beɛzebilɩ	22341
Beɛzebilɩ'a	6383
Belee	9574
Belenisɩ	9574
belu	44683
beze'e	9574
bɛ	1914999
bɛbɛlɩ	12766
bɛnyɩ	478749
bɛnyɩ'a	15958
Bɛsayidaa	9574
Bɛsayidaakɔmʋ	6383
Bɛsayidaakɔyi	6383
Bɛtanii	47874
bɛtɛ	63833
bɛtɩ	6383
Bɛtɩfazee	9574
Bɛtɩlɛɛmʋ	35108
bɛtʋ	25533
Bɛzamɛɛ'ɛ	9574
bha	165966
bha'a	15958
bhade	261716
bhade'a	9574
bhade'e	47874
bhadewlu	25533
bhaga	28724
bhaga'a	9574
bhaga'o	22341
bhakʋplʋ	12766
bhalɩ	6383
bhalrɛɛ	41491
bhalrɛɛke	121283
bhalrɛɛke'a	6383
bhaoo	6383
bhata	9574
bhati	15958
bhati'a	19149
bhati'e	9574
bhati'o	19149
bhebhe	35108
bhebhedɩ	22341
bhebhelbhʋ	6383
bhebhelɛ	28724
bhebhelɩ	76599
bhebheti'a	19149
bhebhewlu	9574
bhee	31916
bheje	22341
Bheje	22341
bhete	63833
bhete'a	22341
bhete'e	60641
bhɛ	188308
bhɛ'ɛ	277674
bhɛbhɛ	6383
bhɛcɛzʋɩn	6383
Bhɛcɩzʋɩn	6383
bhɛɛ	1203258
bhɛɛ'ɛ	545774
bhɛɛ'o	542583
bhi	1101124
bhi'a	418108
bhie	19149
bhietoope	9574
bhietoope'a	9574
bhiti	322358
bhiti'a	12766
bhiti'e	47874
bhizɩgɩ	12766
bhɩ	194691
bhɩ'a	22341
bhɩbhɛ	12766
bhɩɛ'ɛ	6383
bhɩlɛɛɛ	31916
bhɩɔ	38299
bhɩɔ'ɔ	9574
bhɩyeɛɛ	6383
bhla	1196874
bhla'a	207458
bhlaaka	22341
Bhlaaka	31916
bhlabhlɛ	12766
bhlabhlɛ'ɛ	6383
bhlabhlɛgbuda	15958
bhlabhlɩ	70216
bhlabhlɩ'a	60641
bhlabhlɩgbudɩ	6383
bhladɩ	95749
bhlajrɛɛ	6383
bhle	1927766
bhle'a	1030908
bhle'e	852174
bhle'o	57449
bhlebhlea	12766
bhlebhlelɛ	6383
bhlebhlelɛ'ɛ	6383
bhlebhlelɩ	6383
bhlebhlesʋ	6383
bhlee	9574
bhlee'a	6383
bhlegbo	220224
bhlegbo'a	76599
bhlegboyowli	9574
bhlemʋ	60641
bhlemʋ'a	6383
bhlewlu	6383
bhleyi	76599
bhlɛ	9574
bhlɛ'ɛ	12766
bhlɛcɛ	44683
bhli	226608
bhli'a	9574
bhlibhlegbo	95749
bhlibhlʋkpa	12766
bhligwlɔ	35108
bhlii	35108
bhliigblɔ	6383
bhliigbuda	6383
bhliiyreetɩ	6383
bhlimʋ	35108
bhliwlu	12766
bhliyi	9574
bhlɩkpɩ	290441
bhlɩkpɩ'a	82983
bhlɩkpɩyowli	108516
bhlɔ	12766
bhlu	178733
bhlu'a	22341
bhlu'o	44683
bhlua	9574
bhlua'a	6383
bhlubhlua	197883
bhluku	6383
bhlukui	31916
bhlunamʋ	15958
bhlʋ	28724
bhlʋgbɔ	22341
bhlʋgbɔjolʋ	6383
bhlʋkpa	896858
bhlʋkpa'a	111708
bhlʋkpalre	6383
bhlʋkpayowli	335124
bhlʋkpayowli'a	47874
bhlʋkpayowliklagba	114899
bhlʋkpayowliklagba'a	41491
bhlʋkpazɛgɛ	19149
bhlʋku	76599
bhlʋku'a	22341
bho	21767161
bho'a	252141
bhoduɛɛ	12766
bhoduɛɛ'ɛ	25533
bhoga	70216
bhopɩ	19149
bhopɩmʋpalɩ	22341
Bhozayi	488324
bhɔ	619183
bhɔ'ɔ	89366
bhɔɔ	15958
bhɔɔ'ɔ	19149
bhɔtɔ	19149
bhɔtɔ'ɔ	6383
bhubho	9574
bhubhu	22341
bhubhukpe	6383
bhubhulɛ	15958
bhubhulɩ	12766
bhubhunyʋ	19149
bhubhuyiti	108516
bhubhuyiti'a	86174
bhuo	1876699
bhuo'a	510666
bhuoka	35108
bhuoka'a	6383
bhʋ	82983
bhʋa	6383
bhʋa'a	19149
bhʋa'o	9574
bhʋabhʋadraa	12766
bhʋabhʋayreetɩ	22341
bhʋanamʋ	9574
bhʋbhladu	6383
bhʋgbɔdie	6383
bi	44683
bi'a	9574
bi'e	6383
bibie	79791
bidi	38299
bɩ	2144799
bɩ'a	12766
bɩklagba	6383
bɩnɛɛ	6383
bɩsɩ	28724
bɩsɩdudu	6383
bɩtu	12766
bla	9574
blajrɛɛ	41491
blajrɩɩ	6383
Blajrɩɩ	9574
blakpa	9574
blakpa'a	9574
blee	12766
blenyi	57449
blibli	6383
bliblibli	9574
blu	15958
bluu	22341
bo	38299
bobo	9574
bodɩ	2904415
bodɩ'a	6383
bodɩmʋ	9574
bodɩmʋzɩza	9574
bodɩnʋnʋ	6383
Boizrayɛɛlɩkɔmʋ	6383
bolbhʋnʋmʋ	6383
boliayu	9574
bolɔyi	6383
bonyaa	9574
bonyunyɔ	137241
bonyunyɔ'ɔ	140433
bonyunyu	191499
bonyunyu'a	143624
boplemʋ	6383
boti	9574
bowle	22341
boyreetɩ	6383
Bozezii	6383
Bozezii'a	181924
Bozuifʋ	19149
Bozuifʋ'a	12766
bɔ	2965057
bɔ'o	12766
bɔ'ɔ	861749
bɔ'wɔn	6383
bɔgʋ	919199
bɔgʋ'a	19149
bɔgʋɩ	60641
bɔgʋɩ'a	6383
bɔgʋyibomʋklɩgbɩ	6383
bɔti	28724
bɔti'e	19149
bu	19149
buaan	6383
budu	421299
budu'a	38299
bududie	6383
buduklagba	15958
buduklagba'a	6383
budupomʋ	19149
buduwɔn	47874
buduyowli	6383
buduyu	38299
bue	571308
bue'a	25533
buenɛ	44683
buu	28724
buubuulɛ	31916
buubuulɛ'ɛ	6383
buubuulɛtoope	6383
buulɛ	6383
buulɛ'ɛ	6383
bʋ	2728874
bʋ'wɔn	248949
Bʋazɩ	9574
bʋba'a	22341
bʋbɔ	252141
bʋbɔ'o	19149
bʋbɔ'ɔ	111708
bʋbɔbhlegbo	223416
bʋbɔbhlegbo'a	140433
bʋbɔbudu	6383
bʋbɔdɩ	15958
bʋbɔɛ	22341
bʋbɔɛ'ɛ	6383
bʋbɔmʋ	15958
bʋbɔnamʋ	15958
bʋbɔsʋ	19149
bʋbɔsʋzɛgɛ	6383
bʋbʋa	596841
bʋbʋa'a	31916
bʋbʋaka	9574
bʋbʋaklagba	35108
cakpa	6383
cɛ	1018141
cɛ'ɛ	472366
cɛ'o	6383
cɛcɛɛ	6383
cɛklagba	19149
cɛkʋta	51066
cɛmʋ	15958
cɛnamʋ	12766
cɛti	9574
cɩ	25533
cɩaan	6383
cɩaanyi	6383
cɩan	19149
cɩan'a	35108
cɩanyɩ'a	9574
cɩcɛ	35108
cɩcɛ'ɛ	35108
cɩcɩ	98941
cɩɩn	6383
cɩsɛ	57449
cɩsɛ'ɛ	12766
cna	121283
cna'a	54258
cnaa	15958
cnɩ	864941
cnɩ'a	175541
cnɩ'e	22341
cnɩnamʋ	12766
cnɩyri	9574
cnɩyri'a	12766
cɔ	12766
crɛ	41491
crɛ'ɛ	19149
crɛcrɛ	15958
crii	6383
crɩ	35108
crɔ	6383
crʋ	25533
cueyi	12766
cueyi'a	6383
cʋ	51066
cʋdrɩ	70216
cʋdrɩ'a	6383
cʋdrɩɛ	31916
cʋdrɩzrɛmʋ	9574
cʋɩ	44683
cʋɩ'a	9574
da	2045857
da'a	63833
da'o	9574
daa	150008
daa'a	22341
daan	54258
dada	38299
dadɩ	22341
dadudu	1219216
dadudu'a	63833
dagbɛ	82983
dalbhomʋ	446833
dalbhomʋ'a	114899
dalbhomʋklɩgbɩ	6383
dalbhomʋzɩgɩ	6383
dalbhoyi	325549
dalbhoyi'a	22341
dalrɔɔ	25533
dalue	274483
dalue'a	9574
Damaasɩ	38299
Damaasɩgwlɔ	15958
damʋ	539391
damʋ'a	12766
dana	35108
dana'a	31916
danabhla	12766
danaka	6383
danamʋ	9574
dapo	19149
Daviidɩ	118091
Daviidɩ'a	111708
dayemʋ	22341
dayeyi	6383
dayrʋ	41491
de	2093732
de'a	654291
de'e	450024
de'o	19149
dede	248949
dede'a	41491
dede'e	130858
dedekpli	51066
dedekpli'a	12766
dedeyibhie	12766
Demasɩ	9574
Demetriusɩ	6383
dena	105324
dena'a	9574
denamʋ	38299
denazɛgɛ	12766
deniee'a	6383
denɩ	86174
depo	54258
depo'a	9574
depo'o	35108
depoɛ	15958
deponamʋ	9574
deyi	6383
dɛ	111708
Dɛlɩbʋ	9574
di	19149
dide	19149
die	197883
die'a	210649
die'e	98941
diɛ	41491
digbi	76599
digbi'a	28724
dii	6383
dɩ	11917680
dɩ'a	315974
dɩgbanynaakpʋ	44683
dɩgbanynɔ	28724
dɩgbanynʋkpakpɩ	38299
dɩkɩkmɛɛ	51066
dɩkɩkmɛɛ'ɛ	12766
dɩklagba	12766
dɩklɩgbɩ	9574
Dɩkmalagɔjeyi'a	6383
dɩkmalotʋ'a	134049
dɩkmayreetɩ	35108
dɩkmayu	6383
dɩkmɛɛ	169158
dɩkmɛɛ'ɛ	9574
dɩlikpʋɛn	63833
dɩlikpʋnmʋ'a	9574
dɩlikpʋnwlu	6383
dɩlɩkpʋɛn	9574
dɩmʋduwlu	6383
dɩn	156391
dɩn'a	22341
dɩn'e	6383
dɩndɩ	22341
dɩnnʋmʋ	9574
dɩtoope	9574
dɩtu	9574
dɩwɔnnyninynaakpʋ	6383
dɩyikpamʋ	6383
dɩzɩgɩ	772383
dɩzɩgɩ'a	73408
dodo	9574
dodogwia	15958
dogwigbaa	22341
dogwigbaaklagba	6383
doo	114899
dɔ	12766
dɔdɔ	15958
Dɔlʋkasɩ	6383
dɔnɩ'a	6383
dɔnʋ	12766
dɔnʋ'a	6383
dradrɩ	6383
dre	47874
dre'o	6383
dree	6383
drenamʋ	9574
drɩ	19149
druku	79791
druma	12766
drumasrɩn	25533
Drumayrʋvlaan	9574
drutɛn	9574
du	4174699
du'a	1161766
du'o	1046866
dudu	73408
dudu'a	6383
dudua	28724
dudua'o	6383
dugba	9574
dugbadɔnʋ	12766
dui	162774
duku	9574
dumnɛ	6383
dunamʋ	25533
duo	6383
duu	137241
duu'a	60641
duu'o	22341
duvɛɛn	73408
duvɛɛn'ɛ	12766
duvlɛɛ	6383
dʋ	6383
e	8502598
Ebɛlɩ	6383
ee	12766
Efɛɛzɩ	38299
Efɛɛzɩgwlɔ	12766
Efɛɛzɩkɔmʋ	9574
Efɛɛzɩkɔmʋ'a	6383
Elaasɩ	9574
Eliakimʋ	12766
Eliazaa	6383
Elii	82983
Elii'a	22341
Eliudɩ	6383
Elizabɛɛtɩ	35108
Elizabɛɛtɩ'a	12766
Elodiadɩ	15958
Elodiadɩ'a	6383
Eloyii	6383
Elɔɔdɩ	140433
Elɔɔdɩ'a	41491
Emayisɩ	6383
emelodɩ	6383
Enosɩ	6383
Enɔkɩ	12766
Epaflasɩ	9574
Epafloditɩ	6383
Etiɛnɩ	35108
Etiɛnɩ'a	9574
Ezayii	124474
Ezayii'a	9574
Ezayu	12766
Ezekiasɩ	6383
Ezipʋtɩ	38299
Ezipʋtɩ'a	12766
Ezipʋtɩbhlʋkpa	35108
Ezipʋtɩbhlʋkpa'a	6383
Ezipʋtɩkɔmʋ	6383
Ezipʋtɩkɔmʋ'a	9574
Ezipʋtɩyi	9574
ɛ	30327209
ɛ'ɛ	906433
ɛ'o	609608
ɛbɛ	54258
Ɛbɛ	73408
Ɛɛɛ	9574
ɛkedɩmaa	1650091
Ɛlimasɩ	6383
Ɛmɛsɩ	6383
Ɛnee	6383
Ɛsɩlɔmʋ	9574
Ɛsɩpanyɩbhlʋkpa	6383
Ɛvʋ	6383
Falɛkɩ	6383
Falɛsɩ	9574
faliinɩ	15958
Faliziɛɛn	290441
Faliziɛɛn'ɛ	25533
Faliziɛɛntɔlʋ	25533
Faliziɛɛnyɔ	9574
fan	41491
fan'a	19149
fanfaan	6383
fanɩ	19149
fanʋ	63833
fanʋ'a	12766
Felisɩ	28724
Fenisii	6383
Fenisiibhlʋkpa	6383
fɛ	19149
Fɛtuusɩ	41491
fie	9574
figiee	12766
figieetu	12766
Filadɛlɩfii	9574
Filemɔɔ	6383
Filiipʋ	95749
Filiipʋ'a	6383
Filiipʋgwlɔ	9574
fɩa	118091
fɩan	9574
fɩfɛ	44683
fɩfɩan	9574
fɩfɩan'a	6383
fɩɩn	22341
fɩɩn'a	38299
fɩɩn'e	19149
fla'a	9574
flei	12766
flɛɛ	105324
flɛɛ'ɛ	6383
Flizii	9574
flɩ	6383
flɔ	86174
flɔ'ɔ	92558
flɔna	15958
flɔɔ	121283
flɔɔ'ɔ	44683
flɔɔdie	6383
flʋ	9574
foo	6383
fɔ	79791
fɔ'o	6383
fɔ'ɔ	15958
fɔfʋyiti	12766
fɔtɩ	35108
fɔtɔ	51066
fufuo	6383
fukafuka	12766
fuo	204266
fuo'a	31916
fuo'o	35108
fuu'a	22341
ga	98941
ga'a	70216
ga'o	6383
Gabliɛlɩ	6383
gagalɩ	35108
gagalɩ'a	25533
gagamʋ	6383
gagayi	35108
Gagayi'a	9574
gagɩ	6383
gagwloka	28724
Galasii'a	6383
Galasiibhlʋkpa	9574
Galasiikɔmʋ	9574
Galilee	51066
Galilee'a	60641
Galileebhlʋkpa	121283
Galileebhlʋkpa'a	6383
Galileekɔmʋ	15958
Galileekɔyi	15958
Galiyɔɔ	9574
galɩ'a	6383
gamnɩgɩ	15958
gamʋ	19149
ganɩ	6383
ganɩlbhakpli	9574
gasɩ	6383
gate	19149
Gayusɩ	15958
gba	1180916
gba'a	271291
gbaa	520241
gbaa'a	28724
gbaagba	6383
Gbaan	6383
gbaatibɔyi	9574
gbagbanɔɔ	12766
gbagbʋ	31916
gbakɔbheyi	6383
gbalɛ	15958
gbaliliɛ	6383
gbanamʋ	12766
gbanynɔgbe	6383
gbanynɔsʋʋn	6383
gbaplemʋ	6383
gbaplemʋ'a	22341
gbapleyi	6383
gbatɩ	6383
gbatu	6383
gbatui	15958
gbawlu	19149
gbawlu'a	6383
gbawlutu	6383
gbayibomʋ	92558
gbayibomʋ'a	9574
gbayibomʋtɔlʋ	6383
gbayiboyi	12766
gbe	63833
gbe'a	25533
gbedeti	25533
gbeke	6383
gbele	12766
Gbepa	6383
gbewɔn	41491
gbɛ	223416
gbi	19149
gbitiɛ	6383
gbɩ	127666
gbɩgble	25533
gbɩn	35108
gbɩzɔ	9574
gble	185116
gble'e	15958
gblee	4420457
gblee'a	9574
gblee'e	6383
gblenamʋ	6383
gblenyi	6383
gbligbligbli	9574
gbloko	9574
gblokoe	19149
gblokoo	25533
gblʋ	25533
gbo	3328907
gbo'a	625566
gbo'bhle	19149
gbo'mate	15958
gbobhete	41491
gbobhla	6383
gbogbowuin'a	6383
gbogboyoko	35108
gbogboyoko'a	6383
gboko	12766
gbokobhlemʋ	28724
gbokobhleyi	19149
gbɔ	232991
gbɔli	12766
gbɔlɩ	9574
gbɔlɩɛ	9574
gbɔtɩ'a	15958
gbɔtɔ	19149
gbɔtʋ	15958
gbɔzɛɛ	6383
gbɔzɩza	47874
gbɔzɩzanamʋ	6383
gbu	44683
gbu'a	6383
gbu'o	12766
gbugbluo	15958
gbugbluo'o	15958
gbugbu	6383
gbugbuzɛ	9574
gbuta'a	12766
gbuta'o	9574
gbʋ	488324
gbʋ'a	41491
gbʋ'o	28724
gbʋgbʋ	25533
gbʋgbʋ'a	6383
gbʋgbʋ'o	9574
gbʋʋ	95749
gbʋʋ'a	79791
gbʋʋ'o	105324
ge	9574
ge'a	6383
ge'e	12766
gebhɛ	6383
Geɛɛnɩ	12766
Gelazeniɛɛ'ɛ	6383
Genɩzalɛɛtɩ	9574
genynuukpɩɩn	31916
geponmɔ	15958
geti	9574
geyiɛ	89366
geyiɛnynaakpʋ	9574
geyiɛyu	6383
geyikpaan	57449
geyikpaankpɩan'a	12766
geyikpaankwla	54258
gezee	9574
gɛnplʋ	9574
Gɛsɩmanee	6383
gipo	15958
gipo'o	6383
gipomʋ'a	6383
gipoyi	19149
gɩ	57449
gɩ'a	6383
gɩɩ	25533
gla	6383
glaape	6383
glaka	76599
glalaa	9574
glaliyi	15958
gle	19149
gle'a	9574
glɛ	15958
Glɛkɩ	9574
Glɛkɩ'a	6383
glɛkɩwlu	6383
Glɛkɩwlu	22341
Glɛkɩyi	6383
gli	172349
glikpʋnyi	6383
glilii	9574
glɩgba	127666
glɩgba'a	130858
glɩgbawɔnyi	15958
glɩgbawɔnyi'a	255333
glɩgbɩ	44683
glɩgbɩ'a	9574
glɩgbɩwɔnyi'a	44683
glo	9574
glu	896858
glusɔɛ'ɛ	22341
glusɔmʋ'a	12766
glusɔnɔɔ	6383
gluu	12766
gluuwɔnyi	6383
gluuwɔnyi'a	67024
Gomɔɔgwlɛ	6383
gɔ	143624
gɔ'ɔ	28724
gɔbana	6383
gɔɛ	6383
gɔgɔ	102133
gɔgɔɛ	6383
Gɔgɔtaa	9574
gɔklagba	70216
gɔklagba'a	6383
gɔlɩ	28724
gɔlʋ	185116
gu	25533
guda	6383
gudabhla	6383
gugluti	6383
gunyʋ	6383
gʋgɔ	82983
gʋgɔ'o	44683
gʋgɔ'ɔ	140433
gʋgɔbolɛ	41491
gʋgɔbolɩ	6383
gʋgɔmʋ	6383
gʋɩn	9574
gʋn	9574
gwɛ	341508
gwɛ'ɛ	504283
gwɛnamʋ	12766
gwia	38299
gwizimʋ	102133
gwizimʋ'a	28724
gwizinyɔ	9574
Gwɩan	6383
gwɩangwɩan	12766
gwla	9574
gwle	124474
gwle'a	38299
gwle'e	51066
gwlenamʋ	9574
gwlɛ	197883
gwlɛ'ɛ	9574
gwlɛklɩgbɩ	9574
Gwlɛklɩgbɩ	9574
gwlɛtoope	6383
gwli	1369224
gwli'a	165966
gwlide	513858
gwlide'a	38299
gwlidedɩ	19149
gwlideɛ	367041
gwlideɛ'ɛ	76599
gwlidejolʋ	9574
gwlidekamʋ	6383
gwlidemʋ	35108
gwlidemʋ'a	6383
gwlii	9574
gwlikuɛ	19149
gwlɩ	309591
gwlɔ	829833
gwlɔ'ɔ	44683
gwlɔbhee	9574
gwlɔbhee'a	9574
gwlɔduu	9574
gwlɔklagba	47874
gwlɔkɔmʋ	31916
gwlɔkɔmʋ'a	6383
gwlɔnyunyɔ	6383
gwlɔpie	12766
gwlɔtu	9574
gwlʋ	485133
gwlʋ'a	22341
gwlʋdɩ	373424
gwlʋdɩ'a	19149
gwlʋlicɛɛ	6383
gwlʋlinyniɛ	28724
gwlʋti	654291
gwlʋti'a	41491
gwlʋtipopo	114899
gwlʋtipopoɛ	22341
gwlʋtipopoɛ'ɛ	28724
gwlʋtipopolɩ	6383
gwlʋtipoposʋ	6383
i	801108
i'ye	6383
Ikɔnɩ	22341
ikpa	9574
ikpʋn	6383
Iminee	6383
inmaze	6383
inu	6383
inʋ	12766
ipopo	9574
Isikaliyoo	25533
Isikaliyoo'a	9574
Italiibhlʋkpa	12766
iza	12766
Izaakɩ	76599
Izayii	12766
Izayii'a	6383
Izrayɛɛlɩ'a	41491
Izrayɛɛlɩbhlʋkpa	25533
Izrayɛɛlɩkɔmʋ	217033
Izrayɛɛlɩkɔmʋ'a	41491
Izrayɛɛlɩkɔmʋtɔlʋ	6383
Izrayɛɛlɩkɔyi	6383
ɩ	16226429
ɩ'a	63833
ɩ'o	255333
ɩbɩ	67024
Ɩɩɩn	22341
Ɩɩn	51066
ɩn	16896679
ɩnmɔ	1927766
ɩnmʋ	5026873
ɩnmʋ'a	41491
ɩnnɛ	2256507
ɩnnɛ'ɛ	9574
ɩnnɛɛnɛ	28724
ɩnnɛɛnɛ'ɛ	9574
ɩnnɩ	807491
ɩnnɩɩnɩ	6383
Ɩnnɩɩnɩ	9574
ɩnnɩɩnɩ'a	19149
ɩnnɔ	1592641
ɩnnɔɔnɔ	12766
Ɩnnɔɔnɔ	41491
ɩnnʋ	641524
jeyi	1372416
jeyi'a	22341
jeyikpamʋ	6383
jeyinamʋ	12766
jɛ	86174
jɛ'ɛ	19149
jɛ'o	19149
jɛjɛɛ	22341
jɛkamʋ	41491
jɛkamʋ'a	15958
jɛkayi	25533
jɛmɔni	38299
ji	22341
jiazɔ	60641
Jiazɔyrʋ	12766
jiazɔyrʋklagba	28724
jidɔ	6383
jie	264908
jiebudu	12766
jiebudu'a	12766
jiekɔmʋ	12766
jiekɔyi	19149
jiemʋ	19149
jiemʋpoɛ	6383
jieyi	9574
jiɛ	111708
jiɛmʋpolɛ	6383
jiji	28724
jijri	25533
jina	31916
jisi	9574
jɩnɛ	44683
jni	12766
jolʋ	501091
jolʋ'a	15958
jolʋgblʋ	12766
jolʋgbopoyi	15958
jolʋkpa	25533
jolʋlre	6383
jolʋtɩ	6383
jolʋwɔnli	6383
jolʋzɛgɛ	38299
jra	57449
jra'a	9574
jree	41491
jree'a	9574
jreenynɩ	6383
jreewlu	6383
jrɛɛ	38299
jri	153199
jri'a	38299
jri'e	19149
jrigbɩ	15958
jrii	12766
ka	14231638
ka'a	25533
kaa	9137739
kaa'a	57449
kaaa	60641
kaabodɩ	15958
kaabodɩ'a	6383
kaabolɛ	9574
kaabolɩ	25533
kaabonyʋ	38299
kabha	6383
kabha'o	31916
kagbɛ	6383
Kagbɛ	15958
kalɛ	35108
kalɛyiziyi	6383
kamʋ	453216
Kanaa	22341
Kanaabhlʋkpa	12766
kanyɩ	12766
Kapɛnayiimʋ	54258
Kapɛnayiimʋkɔmʋ	9574
kati	169158
kati'a	22341
kati'e	19149
kati'o	28724
katii	25533
Kayifʋ	22341
Kayifʋ'a	9574
Kayinaa	6383
Kayinamʋ	6383
Kayinɩ	12766
kbhoo	22341
Kbhoo	28724
ke	33282692
ke'a	15958
kete	25533
kɛ	124474
kɛɛ	41491
kilo	9574
kilo'a	9574
kɩ	935158
kɩɩ	60641
kɩka	73408
kɩkle	12766
kɩkle'a	9574
kɩkma	134049
kɩkma'a	12766
kɩmna	9574
kɩmnasʋ	12766
kɩn	9574
Kɩn	303208
kla	513858
kla'a	95749
klaa	19149
klaabonyʋ	9574
klaabonyʋ'a	9574
klagba	319166
klagba'a	28724
klaklakla	9574
klamʋ	6383
klapaa	6383
kle	408533
klei	47874
klekpiyalɩ	19149
klenyɩ	9574
kleyeɛɛ	424491
kleyeɛɛ'ɛ	19149
kleyeɛɛklagba	6383
kleyeɛɛlɛtu	6383
kleyelɩ	9574
kleyenɔɔ	9574
klɛ	931966
klɛ'ɛ	31916
klɛɛ	31916
Klɛɛtɩ	9574
Klɛɛtɩ'a	6383
klɛmʋmuɛ	31916
klɛmʋmumʋ	6383
kli	245758
kli'bhle	12766
Kliisɩ	1267091
Kliisɩ'a	641524
Klisɩpusɩ	6383
klɩgbɩ	252141
klɩgbɩ'a	44683
Klodɩ	9574
klɔ	12766
klɔ'o	6383
klɔklɔmʋ	9574
klɔklɔyi	41491
klu	19149
klu'a	6383
klugba	15958
klugbɩ	22341
klumʋ	1283049
klumʋ'a	456408
klunamʋ	15958
kluwlu	6383
klʋ	25533
kma	290441
kma'a	513858
kmakmaa	12766
kmakmabhi	12766
kmakmatu	6383
kmu	28724
kmu'a	95749
kmu'o	22341
kmʋ	931966
kmʋ'a	95749
kmʋlre	6383
ko	1551149
ko'a	22341
ko'o	86174
koko	31916
kokoyrele	9574
Kolazɛɛnkɔmʋ	6383
Kolɔsʋkɔmʋ	9574
kolri	124474
komi	25533
komu	137241
komu'a	6383
koo	571308
kɔ	1212833
kɔ'o	12766
kɔ'ɔ	488324
kɔbʋ	35108
kɔfna	9574
kɔgwlɛka	229799
kɔgwlɛka'a	9574
kɔgwlɛkle	6383
kɔgwlɛku	28724
kɔgwlɛkuyre	9574
Kɔgwlɛlagɔ	31916
Kɔgwlɛmɛmɛɛ	6383
kɔgwlɛnɛ	73408
kɔgwlɛtinɩɛ	127666
kɔgwlɛtinɩɛ'ɛ	19149
kɔgwlɛtinɩɛzɛgɛ	137241
kɔgwlɛtinɩɛzɛgɛ'ɛ	6383
Kɔgwlɛyi	22341
kɔkɔlɛ	15958
kɔkɔlɩ	79791
kɔkɔlɩ'a	41491
kɔkɔmʋ	25533
kɔkɔɔ	146816
kɔkɔɔ'ɔ	175541
kɔkɔɔnɔɔ	9574
kɔku	28724
kɔkui	44683
kɔkui'a	60641
kɔkuibhlemʋ	9574
Kɔlɛɛtɩ	6383
Kɔlɛɛtɩgwlɔ	22341
kɔlʋ	31916
kɔlʋ'a	6383
Kɔlʋnɛyɩ	35108
kɔmʋ	670249
kɔmʋ'a	31916
kɔmʋkɔmʋ	322358
kɔni	22341
kɔɔ	41491
kɔɔ'ɔ	734083
kɔɔnamʋ	6383
kɔɔɔ	12766
kɔɔtu	44683
kɔpɩ	38299
kɔpʋ	44683
kɔtɩ	25533
kɔyi	239374
Kɔyi	1822441
kɔyi'a	28724
Kɔyi'a	76599
kpa	2448007
kpa'a	564924
kpa'o	9574
kpaa	229799
kpaa'a	19149
kpaalbhʋ	6383
kpaamɔni	6383
kpaayowli	51066
kpadɩ	9574
kpadɩ'a	6383
kpakpaa'a	6383
kpakpakamʋ	6383
kpakpɩ	35108
kpamʋ	6383
kpan	22341
kpana	41491
kpanamʋ	35108
kpanatoope	6383
