Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 1388269

a	14036904
A2	2160
aa	207452
aaAfrica	6482
aaAfrika	7923
aaAmerica	2160
aaAngola	2881
aabokisi	12245
aaChiina	6482
aaChina	10084
AaChina	2160
aadha	20169
aadhani	377448
aadhanitanga	25211
aadhe	5042
aadhengi	4321
aadhengingonyo	50422
aadheuli	19448
aadheulwa	4321
aadhika	28092
aadhikile	2160
aadhinwa	5762
Aaeuropa	5762
aafaalelwa	10804
aafalelwa	2160
aafekelwa	27372
aafendeli	5762
aAfrica	5762
Aafrica	4321
aAfrika	5762
Aafrika	2881
aafuko	6482
aafuthi	9364
AAG	5042
aagameni	10804
aagandji	54744
aagandjimayele	10804
aagundjuka	641086
aaHadza	3601
AaHadza	2160
Aahakafiya	2160
aahakuli	2160
aahalithi	2160
aahambudhi	2160
aahepeki	10804
aaHerero	3601
Aaherero	2160
aahiki	16567
aahikihiya	2881
Aahikihiya	4321
aahikingalo	241307
aahingi	61947
aahiwa	2881
aahiywa	2881
aahogololi	16567
aahogololwa	6482
aahokanathani	7203
aahokanwa	2881
Aahokololi	2160
aaholathani	4321
aaholi	97963
aaholike	20169
aahololimadhiladhilo	2160
aahololipo	2881
aahona	13686
aahondji	19448
aahongi	4321
aahungimwenyo	18728
Aai	6482
aailongi	37456
aaimbi	14406
Aaindili	2160
aainekelwa	2881
aaIngilisa	2881
Aaingilisa	2160
aaiyambi	10084
aakadhona	103005
aakalekipo	3601
aakalelipo	33134
Aakali	4321
aakalimo	355118
aakalupe	2881
Aakankolo	2160
Aakatyali	2160
aakayili	5042
aaKenya	3601
aakiintu	235545
aakokele	18728
aakokoli	4321
aakolonyeki	18728
aakombanda	2160
aakomeho	5042
aakonakoni	4321
aakondjeli	2160
aakondjelimanguluko	32414
aakondjithi	11525
aakongi	7923
aakongo	2881
aakriste	20889
Aakuba	2881
aakulu	97243
aakulukadhi	16567
aakuluntu	263637
aakuluntuskola	7923
aakulupe	135420
aakundaneki	2160
aakuthimbinga	43939
aakuuyuni	2160
Aakwambi	5042
aakwana	2881
aakwanambwiyu	2160
aakwanegongalo	61227
aakwanegumbo	3601
aakwanepangelo	10804
aakwanezimo	74913
Aakwaniilwa	2881
aakwankala	2160
Aakwantanda	2160
Aakwanyama	4321
aakwashigongi	9364
aakwashigwana	532317
aakwashilipaleki	12245
aakwashituthi	5762
