Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 965756

Hashabiah	15531
Hashabneiah	2070
Hashum	5177
Hassenuah	2070
Hasshub	5177
Hasupha	2070
Hathach	3106
Hatipha	2070
Hatita	2070
Hattaavah	3106
Hattil	2070
Hattush	5177
hau	598494
hauhau	2070
hauhia	38311
hauiha	50737
haulia	3106
Hauran	2070
Havilah	7248
hawk	5177
Hazael	23815
Hazar	10354
Hazarmaveth	2070
Hazazon	2070
Hazeroth	4141
Hazor	19673
Hazzebaim	2070
He	4141
heaga	2070
Heber	10354
Hebrew	52808
Hebron	80765
heduu	108723
hee	157389
heebagi	758990
heehee	195701
Heelee	2070
heelua	3106
Heenua	4141
heetugi	256793
heeu	771416
Hegai	5177
hegau	1937342
hege	628523
hegeege	7248
hegehege	11390
heheebagi	45560
heheetugi	5177
heheeu	65233
heheia	21744
hei	25886
heia	1157642
Heidis	4141
heie	2070
Helah	2070
Helam	2070
Heldai	3106
hele	145999
helehele	3106
helehelekai	374835
Helek	2070
helekai	8784827
helemodu	6212
Helez	4141
Heli	2070
Heliopolis	4141
Helkath	2070
Helon	4141
Heman	15531
Hena	3106
Henadad	4141
heni	3106
heniheni	9319
Heniheni	9319
henua	1544903
henuailala	1114153
Hepher	11390
Heres	7248
Hermes	2070
Hermon	18638
Herod	63162
Herodias	8283
heron	2070
Heshbon	37276
Heth	6212
Hethlon	2070
Hezekiah	124254
Hezir	2070
Hezro	2070
Hezron	20709
hia	40382
hiahi	148070
hidi	313743
hidigaagaa	3106
hidihidi	26921
hidu	507374
hieinu	55914
Hiel	3106
higa	2070
higahiga	2070
higi	7248
higihigi	2070
hihi	481488
hihia	62127
hihiigai	2070
hii	137715
hiigai	166708
hiigeina	4141
hiihai	1923881
hiina	2070
hiiwae	11390
hila	239190
hilahila	8283
hili	182240
hilihili	441105
hilihilia	27957
Hilkiah	31063
himada	2070
hinaa	6212
hinga	76623
hingahinga	31063
hingodo	5177
hinihini	61092
Hinnom	13460
hinsis	2070
Hirah	5177
Hiram	22780
hisop	3106
Hittite	50737
Hivite	25886
hiwa	63162
hiwahiwa	2070
Hobab	3106
hobo	39347
hobohobo	12425
Hodaviah	6212
Hodiah	6212
hodo	4141
hoe	4141
hogi	355162
Hoglah	7248
hogoohi	70411
hohooho	4141
hoiaa	13460
hole	8283
holehole	2070
holi	8283
holo	89049
Holohia	5177
holole	28992
Holon	3106
holongo	245403
homer	3106
homouli	65233
honey	8283
hongi	32099
hongihongi	10354
hongo	2326674
honihoni	2070
hono	62127
honohono	3106
hontula	14496
honu	366552
honutulu	4141
hoo	139786
hooaga	15531
Hooaga	18638
hoodo	252651
hoodube	2070
hoohoo	519800
hoologi	2070
hoopoe	2070
hoou	364481
Hophni	5177
Hor	11390
Horesh	3106
Hori	3106
Horite	5177
Hormah	9319
Horon	15531
Horonaim	5177
Hosah	5177
Hosea	8283
Hoshaiah	2070
Hoshea	13460
Hotham	3106
Hothir	2070
hua	5154511
huagee	3106
huai	41418
huaidina	413147
huaidu	3311395
hualaa	43489
hude	3106
hudee	1540761
hudi	54879
hudihudi	28992
hudiou	12425
hudiwou	2070
hudu	189488
hudua	20709
huduhudu	7248
huge	102510
hugee	13460
hugu	31063
huhuudada	2070
hui	896706
huia	67304
huiahi	49701
huihui	188453
huina	3106
huingadaa	2070
Hul	2070
hula	1778917
hulahula	12425
Huldah	2070
huli	789019
hulihuli	14496
hulu	73517
huluhia	15531
huluhulu	14496
hulumanu	152212
humalia	2553439
humu	90084
hunahuna	52808
hunu	624381
huogodoo	6332862
huoloo	1537655
huowalu	23815
Huppim	3106
Hur	17602
Huram	14496
Huri	2070
Hushah	6212
Hushai	12425
Husham	2070
Hushim	4141
huudia	4141
huudonu	70411
huuhuli	5177
huungina	2070
huwa	632664
huwahuwa	23815
huwowalu	8283
Hymenaeus	2070
hyssop	8283
i	31159009
ia	1879356
iaa	3106
iai	342736
Ibhar	3106
Ibleam	4141
ibu	113900
Ibzan	3106
Ichabod	2070
Iconium	6212
Iddo	11390
idimaa	2503738
iehe	5177
iei	856323
ieia	24850
ieidu	205020
iga	94226
Igal	3106
igolo	270254
iha	102510
ihaa	5177
ihala	288892
ihee	3106
ihoo	212268
Ii	3106
II	7248
Ijon	3106
Ikkesh	3106
ila	65233
ili	86978
ilihia	12425
iliili	47631
iloo	2386731
Imlah	2070
Immanuel	2070
Immer	10354
Imnah	4141
Imri	2070
imu	3106
ina	2841297
inaina	13460
incense	112864
inch	47631
India	2070
ingoo	1338847
ink	4141
inu	316850
inuinu	53843
inumia	26921
Iphtahel	2070
Ira	6212
Iram	2070
iron	2070
Isaac	150141
Isaiah	56950
Iscariot	11390
Ishbah	2070
Ishbak	2070
Ishbosheth	14496
Ishi	5177
Ishmael	52808
Ishmaiah	2070
Ishvah	2070
Ishvi	4141
Israel	2753283
Issachar	41418
Isshiah	5177
Italy	5177
Ithamar	21744
Ithran	3106
Ithream	2070
Ittai	7248
ivory	11390
Ivvah	5177
iwi	96297
Izhar	15531
Izrahiah	2070
Jaakan	3106
Jaalah	2070
Jaasiel	2070
Jaazaniah	3106
Jaaziah	2070
Jabbok	7248
Jabesh	22780
Jabez	4141
Jabin	8283
Jachin	8283
jackal	11390
Jacob	405899
Jada	2070
Jaddua	3106
Jael	11390
Jahath	6212
Jahaz	7248
Jahaziel	6212
Jahleel	2070
Jahzah	2070
Jahzeel	3106
Jair	16567
Jairus	8283
Jakim	2070
Jalam	4141
Jambres	2070
James	42453
Jamin	6212
Jamnia	3106
Jannai	2070
Jannes	2070
Janoah	3106
Japheth	13460
Japhia	5177
Japhlet	2070
Jared	6212
Jarib	2070
Jarmuth	7248
Jashar	2070
Jashobeam	3106
Jashub	5177
Jason	5177
jasper	7248
Jattir	6212
Javan	4141
Jazer	13460
Jearim	21744
Jebus	40382
Jebusite	2070
Jecoliah	2070
Jedaiah	13460
Jediael	5177
Jeduthun	12425
Jehallelel	2070
Jehdeiah	2070
Jehiel	13460
Jehoaddin	2070
Jehoahaz	10354
Jehoash	23815
Jehohanan	9319
Jehoiachin	34170
Jehoiada	45560
Jehoiakim	40382
Jehoiarib	2070
Jehonathan	2070
Jehoram	25886
Jehoshaphat	77659
Jehosheba	5177
Jehozabad	4141
Jehozadak	7248
Jehu	79730
Jehucal	2070
Jehudi	5177
Jeiel	11390
Jekameam	2070
Jekamiah	2070
Jemuel	2070
Jephthah	28992
Jephunneh	14496
Jerah	2070
Jerahmeel	9319
Jeremiah	61092
Jeremoth	8283
Jeriah	4141
Jericho	70411
Jerimoth	6212
Jeroboam	102510
Jeroham	10354
Jerusalem	964011
Jeshaiah	7248
Jeshanah	3106
Jeshiah	2070
Jeshimoth	4141
Jeshua	18638
Jesse	39347
Jesus	1807910
Jether	8283
Jetheth	2070
Jethro	15531
Jetur	3106
Jeuel	3106
Jeush	9319
Jew	372764
jewel	5177
Jezaniah	2070
Jezebel	24850
Jezer	3106
Jezreel	42453
Joab	154283
Joah	11390
Joahaz	11390
Joanan	2070
Joanna	2070
Joash	52808
Job	85943
Jobab	7248
Jochebed	2070
Joel	22780
Jogbehah	2070
Joha	2070
Johanan	19673
John	190524
Joiada	7248
Joiakim	4141
Joiarib	5177
Jokmeam	2070
Jokneam	3106
Jokshan	4141
Joktan	5177
Joktheel	2070
Jonadab	16567
Jonah	34170
Jonam	2070
Jonathan	123219
Joppa	17602
Joram	35205
Jordan	225729
Jorim	2070
Joseph	302353
Joshaphat	2070
Joshbekashah	2070
Joshua	242297
Josiah	72482
Jotbathah	2070
Jotham	30028
Jozabad	10354
Judah	890494
Judas	48666
Judea	56950
Julius	2070
juniper	6212
Justus	3106
Juttah	2070
kaabe	4141
kaabee	6212
kabakaba	3106
kabe	82836
kabee	6212
kabemee	530154
kabi	4141
Kabzeel	3106
Kadesh	27957
kadi	11390
Kadmiel	8283
kae	1533513
kaedahi	135645
kaekae	2070
kaga	32099
kai	324098
Kaiaha	2070
kailuu	17602
kaina	75588
kala	155318
kalaadi	16567
kamaa	8283
kana	11390
Kanah	3106
kanakana	17602
Kaph	4141
Kareah	4141
Karnaim	2070
kasangi	5177
kau	529119
kawe	19673
Kedar	12425
Kedemah	2070
Kedemoth	4141
Kedesh	12425
Keilah	16567
Kelita	3106
Kemuel	3106
Kenath	2070
Kenaz	10354
kene	85943
Kenite	13460
Kenizzite	4141
Kerioth	3106
Keros	2070
Keturah	3106
Kibroth	3106
kida	19673
kidney	10354
Kidron	12425
kii	253687
kiikii	17602
kila	365516
kili	198807
kilia	39347
kiliidi	82836
kilikili	6212
kinei	156354
king	4072457
Kir	10354
Kiriath	28992
Kiriathaim	7248
kisakis	90084
Kish	20709
Kishion	2070
Kishon	6212
kiulii	2070
ko	919486
koai	441105
koau	18638
koe	13460
Kohath	47631
koia	807657
kokohp	95262
kokoodai	2070
Kolaiah	2070
kolokolo	3106
kono	45560
koodai	19673
koodou	4141
kooe	249545
Kooe	377942
koomoli	3106
Korah	34170
Kore	3106
kulumaa	50737
kumi	547757
kumidia	15531
kumu	11390
kumudia	5177
kuudi	190524
kuulu	42453
la	5809956
laa	2040888
laagau	1439286
laagei	14496
laageia	3106
laalaa	36241
laamua	6212
laangi	1757172
laba	9319
labaa	59021
labagee	31063
labalaba	2070
Laban	64198
labelaa	2649737
Lachish	24850
Ladan	6212
lae	22780
lagalagamaaloo	41418
lagamaaloo	61092
lago	8283
laha	494949
lahadu	2070
Lahai	3106
lahaia	3106
lahalaha	11390
lahamai	7248
lahi	654409
lahia	76623
lahilahi	8283
lahua	12425
lain	7248
laini	5177
laion	137715
Lais	2070
Laish	8283
lala	1269471
lalaula	6212
lama	8283
lamalia	305460
Lamech	9319
Lamedh	4141
lamu	47631
langaadia	269219
langahia	469062
langahieia	4141
langalangahia	20709
langi	1086195
Laodicea	7248
lau	365516
laubaba	25886
laudia	3106
laungudu	3106
lauwa	61092
lawa	585033
lawalawa	147035
lawalawahia	2070
lawe	4141
Lazarus	22780
le	2972800
lead	4141
Leah	38311
Lebanon	66269
Lebaoth	2070
lede	113900
lee	407970
leelee	214339
Lehab	2070
Lehi	6212
lehu	31063
lele	211233
lellele	53843
Lemuel	2070
lenge	42453
leopard	8283
leu	4141
Levi	407970
Leviathan	5177
lia	4141
liagi	8283
lialiagi	13460
libaliba	75588
Libnah	16567
Libni	7248
libogo	375871
Libya	13460
ligaliga	10354
ligiana	11390
ligiligi	17602
lii	125290
liimi	3106
lily	3106
lima	857359
limalima	181205
linen	20709
llagu	2070
llala	63162
llamu	19673
llanga	25886
llau	18638
llauehaa	43489
llauehe	384155
llawe	3106
llebu	4141
llele	348949
lleu	7248
lliga	26921
lligi	255758
llingi	56950
llingia	6212
llingillingi	2070
llomi	6212
llongo	64198
lloo	263006
llooadu	3106
llooia	4141
lloomoi	824224
lloowehaa	13460
Lo	6212
loaabi	44524
loada	3106
loahi	44524
locust	36241
Lod	4141
lodo	8465906
logo	545686
logowaahee	206056
loho	2070
lohongo	607813
loiniu	4141
lolloomoi	2070
lolo	266112
loloaabi	10354
lolokala	7248
loloohi	7248
lomilomi	4141
lomo	17602
longilongi	3106
longo	358268
longoaa	9319
longoduli	20709
longono	839756
loo	1685726
loobuu	59021
loogu	7248
loohi	12425
loohia	5177
looloo	142893
looloowehaa	2070
loomoi	243332
Lot	44524
Lotan	6212
loubuge	6212
louniu	2070
lua	949515
luaahi	19673
luada	226765
lualau	2070
lualua	9319
Lucius	2070
Lud	2070
Luhith	2070
lui	12425
Luia	2070
Luke	3106
lullulu	12425
lulu	8283
luudi	2070
luuli	70411
luwa	51772
Luz	7248
Lycaonia	2070
Lydda	4141
Lydia	8283
lyre	11390
Lysias	4141
Lystra	6212
ma	4242272
maa	6557556
Maacah	34170
maadau	28992
maadolu	38311
maadua	418325
maaga	42453
maahede	88013
maaheu	10354
maahina	137715
maahuge	14496
maalali	3106
maalama	328240
maalei	133574
maalemu	2070
maalia	91120
maaliu	8283
maaloo	939160
maalui	5177
maaluu	40382
maamaa	26921
maanadu	263006
maanadua	5177
maanege	11390
maanga	2070
maangala	69375
maangi	43489
maangoo	152212
maangooakii	6212
maanu	9319
maanuhia	12425
Maaseiah	21744
Maath	2070
maawa	3106
Maaziah	2070
Macedonia	27957
Machir	21744
Machpelah	5177
mada	365516
madaaduge	72482
madaagoo	72482
madaalima	40382
madaawa	6212
madaawae	17602
madabouli	2070
madageinga	9319
madagiigi	2070
madagiwi	2070
madagoaa	3938883
madagowaa	46595
madagu	374835
madagudagu	21744
madagudia	4141
madahaa	83872
madahaanau	645090
madahidi	12425
madahidu	36241
Madai	2070
madalia	605743
Madaligi	3106
madalima	75588
madaloohi	28992
madalua	178098
madamada	796267
madamadau	13460
madammaa	624381
madanga	56950
madangaholu	510480
madangi	246439
madaniha	3106
madapua	6212
madatanga	3106
madatangi	3106
madatau	3106
madau	985756
madaua	10354
madauhi	3106
madawaawa	736210
madawaawaa	5177
made	1577002
mademade	8283
Madmannah	2070
Madon	2070
madua	311672
maduge	3106
madugidugia	6212
madumadua	35205
mae	43489
maehagi	2070
mael	19673
maele	10354
maewae	16567
magala	2070
magalillili	129432
magamaga	56950
Magdala	12425
Magdiel	2070
magedaa	225729
magemagedaa	2070
magi	449388
magiaa	5177
magibala	46595
magibuu	9319
magila	2070
magimagi	2070
Magog	5177
mahaa	30028
mahaahaa	17602
Mahalaleel	2070
Mahalalel	5177
Mahalath	2070
mahana	17602
mahanahana	27957
Mahanaim	13460
Maharai	3106
Mahath	3106
Mahazioth	2070
mahi	304424
mahimahi	3106
Mahlah	5177
Mahli	14496
Mahlon	4141
Mahseiah	2070
mahuge	42453
mai	8893550
Maim	2070
Makkedah	8283
mala	3106
malaa	632664
Malaa	1336776
malae	51772
malaelae	73517
malala	31063
malali	9319
malallali	12425
malama	473204
malamalama	2070
malau	16567
malaungudu	8283
Malchiah	2070
Malchiel	4141
Malchijah	14496
Malchishua	5177
malingi	21744
malingilingi	2070
maliu	6212
maliuliu	4141
Mallothi	2070
Malluch	6212
malu	67304
Malua	11390
maluagina	718608
maluu	30028
mama	14496
mamaaheu	2070
mamaahina	2070
mamaanadu	49701
mamaangi	131503
mamaawa	52808
mamaawadia	5177
Mamre	11390
mana	336523
Manahath	4141
manamana	12425
Manasseh	159460
manauwwou	2070
manawa	1982902
manawagee	2070
mandrake	6212
manga	144964
mangalloo	3106
mangamanga	7248
manna	16567
Manoah	13460
manongi	3106
manu	1531442
manuu	2070
Maon	5177
Marah	4141
Marcaboth	2070
Mareshah	8283
Mark	12425
Martha	15531
Mary	76623
Masrekah	2070
Massa	2070
Massah	5177
mataane	6212
matagidagi	257829
matili	11390
matilitili	11390
matiwa	19673
Matred	2070
Matri	2070
Mattan	3106
Mattaniah	17602
Mattatha	2070
Mattathias	4141
Mattenai	3106
Matthan	2070
Matthat	4141
Matthew	7248
Matthias	2070
Mattithiah	7248
mau	341701
maudangihi	3106
Medad	2070
Medan	2070
Medeba	5177
Media	20709
Mediterranean	42453
mee	23398249
meegai	608849
meemaa	748636
meenei	172921
Meenei	851146
Megiddo	11390
mehanga	590211
mehede	51772
Mehetabel	3106
meheu	24850
meheuheu	8283
Mehida	2070
Mehir	2070
Meholah	5177
Mehujael	2070
Melah	2070
Melchi	4141
Melchizedek	15531
Melea	2070
Melech	9319
melemu	4141
Mem	4141
Memphis	7248
Memucan	3106
Menahem	8283
mene	2070
Mene	2070
menege	80765
menegenege	6212
Menna	2070
Meon	5177
Meonothai	2070
Mephaath	4141
Mephibosheth	19673
Merab	5177
Meraioth	7248
Merari	37276
Mered	3106
Meremoth	6212
Meribah	11390
Meribbaal	2070
Merodach	6212
Merom	2070
Meronoth	2070
mesaia	2070
Mesaia	71446
Mesha	6212
Meshach	14496
Meshech	8283
Meshelemiah	3106
Meshezabel	3106
Meshillemoth	2070
Meshullam	24850
Mesopotamia	21744
Methuselah	6212
Meunim	2070
Meunite	2070
Mezahab	2070
mia	6212
miami	342736
miamiami	12425
Mibsam	4141
Mibzar	2070
Mica	5177
Micah	35205
Micaiah	35205
Michael	16567
Michal	19673
Michmash	12425
Michmethath	2070
midi	148070
Midian	66269
midimidi	2070
Migdol	6212
Migron	2070
mihalii	2070
miiting	2070
Mijamin	4141
Mikloth	3106
milamila	2070
Milcah	9319
Miletus	3106
milimilia	232978
Millo	3106
milugu	21744
mimi	2070
Miniamin	3106
mint	2070
Miriam	15531
Mishael	7248
Mishal	2070
Mishma	4141
Misrephoth	2070
Mithredath	3106
Mizpah	43489
Mizzah	3106
mmaa	68340
mmaadagu	443176
mmaadanga	14496
mmaadua	632664
mmaalemu	7248
mmaalingi	2070
mmaaloo	2070
mmaanege	36241
mmaangi	22780
mmada	1195954
mmade	1164890
mmademmade	25886
mmae	127361
mmaemmae	61092
mmaga	4141
mmala	43489
mmee	287857
mmidi	70411
mmili	15531
mmodu	6212
mmodummodu	5177
mmoe	33134
mmoemmoe	17602
mmoli	2070
mmoo	7248
mmoonono	2070
mmouli	2070
mmui	10354
mmuni	12425
mmuu	13460
mo	12305385
Moab	206056
moana	173956
modo	23815
modogo	9319
modogoau	21744
modogoe	9319
modogoia	61092
modogologolo	6212
modogooe	5177
modoho	52808
modomodongoohia	7248
modongoohia	1074805
modoono	34170
modu	72482
modudahi	13460
moe	201914
moemoe	2070
moenge	34170
mogo	4141
mogobuna	975401
mogowaa	237119
mohole	6212
moholehole	27957
moholo	37276
moholoholo	15531
mohoni	4141
moinaa	3106
Moladah	4141
Molech	17602
molemoe	5177
mololo	6212
molongi	2070
molooloo	18638
momi	8283
momoogo	10354
momooho	16567
momouli	5177
monkey	2070
monnono	77659
mono	1241514
monowai	690650
moogo	3106
mooho	395545
moolee	10354
moomee	315814
moomono	2070
Mordecai	65233
Moreh	3106
Moresheth	3106
Moriah	2070
Moses	909132
motolu	131503
mouli	2354632
Moza	5177
mua	1860718
mudamuda	3106
mugi	105616
muginua	7248
Muginua	26921
mule	2070
muli	1508662
muliagi	23815
muliagina	27957
muliwae	2070
mulumulu	3106
munga	2070
Mushi	10354
Musri	3106
mustard	5177
muu	33134
mwuroi	55914
myrrh	17602
myrtle	4141
Mysia	2070
naadou	2070
Naamah	8283
Naaman	24850
Naarah	3106
Nabal	24850
Naboth	20709
Nadab	23815
nadau	6872336
Naggai	2070
Nahalal	3106
Nahaliel	2070
Naharai	2070
Nahash	12425
Nahath	5177
Nahor	18638
Nahshon	11390
Nahum	3106
Naioth	5177
nambaa	6212
namua	90084
Naomi	34170
Naphish	3106
Naphtali	52808
Naphtuh	2070
nard	3106
nasarait	16567
Nathan	46595
Nathanael	6212
nau	436963
Nazareth	33134
ne	11048339
Neariah	3106
Nebaioth	5177
Nebat	15531
nebe	2070
Nebo	14496
Nebuchadnezzar	103545
Nebuzaradan	16567
Neco	11390
nege	6212
negenege	3106
Nehemiah	9319
nei	951586
Nekoda	4141
Nemuel	3106
Nepheg	4141
Nephtoah	2070
Ner	10354
Nergal	4141
Neri	2070
Neriah	4141
Nethanel	13460
Nethaniah	9319
Netophah	11390
Neziah	2070
ngaadahi	182240
ngaadihole	2070
ngaaga	215375
ngaahulu	119077
ngaalua	7248
ngadaa	32099
ngadau	870820
ngadihole	2070
ngala	83872
ngalua	568466
ngalungalua	117006
ngeia	239190
ngii	2070
ngiingii	8283
ngogo	19673
ngoloolo	42453
ngongoaa	2070
ngongooaa	4141
ngoohia	40382
ngudu	362410
ngudungudu	4141
nguunguu	12425
ni	1637059
nia	31142441
Nicodemus	5177
niga	3106
niha	43489
Nikolaita	2070
Nile	30028
Nimrah	2070
Nimrim	2070
Nimrod	5177
Nimshi	3106
Nineveh	32099
Nisroch	2070
niu	15531
nnadinga	7248
nnadumada	57985
nnadunga	21744
nnagababa	2070
nnagadilinga	63162
nnagageinga	2070
nnaganoho	315814
nnangaahai	30028
nnangahaihai	8283
nneenagi	2070
nneennagi	2070
nnegau	85943
nnelekai	555005
nnenua	102510
nngala	50737
nngalanngala	4141
nngenge	5177
nngolo	11390
nnguu	4141
nnogu	2070
nnoi	2070
nnoinua	2070
Nnoinua	4141
nnolongo	21744
nnoo	131503
nnoodia	4141
Nnoodia	5177
nnoomaalia	47631
nnoonua	72482
nnuai	22780
nnuaidina	24850
nnulumanu	3106
no	153247
Noadiah	2070
Noah	56950
Nob	6212
Nobah	3106
Nogah	2070
nogo	2684943
noho	3359026
nohongo	121148
nohonoho	30028
nolodo	2070
nomua	13460
nomuli	711359
nonnono	42453
nonoogia	2070
nonua	195701
noo	17602
noodia	5177
noonoo	2070
nua	951586
Nun	28992
o	15727575
oak	24850
Obadiah	20709
Obed	30028
obolima	2070
Oboth	2070
Ochran	4141
Oded	3106
odi	241261
odia	2070
of	3106
Og	24850
ogo	317885
ogoogo	6212
ogu	1092408
ohaa	34170
Ohad	2070
oho	499090
ohoina	4141
Oholah	5177
Oholiab	5177
Oholibah	6212
Oholibamah	7248
olib	198807
olo	24850
olohia	2070
oloia	2070
oloolo	8283
Omar	3106
omo	9319
Omri	17602
Onam	4141
Onan	6212
Onesimus	4141
Onesiphorus	2070
onge	10354
ongeonge	2070
ono	2395014
ons	4141
onyx	11390
oo	324098
oobidi	56950
oodee	41418
oogu	35205
ooi	16567
oono	21744
oou	45560
Ophel	5177
Ophir	7248
Ophrah	9319
Oreb	7248
Orpah	2070
ostrich	10354
Othniel	10354
ounce	2070
owl	9319
Ozem	2070
paa	40382
paagege	138751
paagia	2070
paana	60056
paapaa	15531
paba	3106
pada	2070
Padon	2070
Pagiel	4141
Pahath	6212
paini	10354
pala	176027
palaawaa	442140
palaha	90084
palapala	9319
pale	10354
Pallu	5177
Palti	2070
Paltiel	3106
Pamphylia	5177
papauna	2070
Paphos	2070
Paradais	2070
Paran	12425
Parosh	6212
Paseah	4141
Pasoobaa	84907
Passhur	13460
Pathrus	2070
Patriot	4141
Pau	2070
Paul	244368
pauna	158425
Pe	4141
pea	2070
Pedahzur	4141
Pedaiah	8283
pedi	18638
peege	37276
Pekah	14496
Pekahiah	5177
Pekod	2070
Pelaiah	3106
Pelatiah	5177
Peleg	8283
Peleser	2070
Pelet	5177
Peleth	2070
pelican	2070
Pelon	2070
Pelusium	2070
pen	3106
Peniel	2070
Peninnah	5177
Pentekos	3106
Penuel	7248
Peor	14496
Perazim	5177
Peresh	2070
Perez	21744
Perga	3106
Pergamum	2070
Perizzite	22780
Persia	47631
Peter	220552
Pethahiah	4141
Pethor	2070
Pharisee	106652
Phicol	3106
Philadelphia	2070
Philemon	2070
Philip	38311
Philippi	7248
Philistia	281644
Phinehas	25886
Phoenicia	7248
Phoenix	2070
Phrygia	3106
Pi	4141
pigeon	3106
pigi	32099
piidi	177063
pilain	2070
Pilate	73517
pileed	2070
pileedi	37276
Pileser	7248
pili	5177
pine	14496
Pinon	2070
pipe	2070
Pirathon	5177
Pisalem	7248
Pisgah	8283
Pisidia	4141
Pithon	2070
plane	2070
pobo	14496
Pochereth	2070
podo	26921
pogo	15531
poisin	32099
polepole	45560
pomegranate	19673
pono	224694
Pontius	2070
Pontus	4141
poo	3106
poogi	7248
popo	5177
Potiphar	8283
Potiphera	2070
Priscilla	7248
Puah	5177
Publius	2070
pula	73517
puni	44524
punia	9319
punipuni	2070
Purah	2070
purim	2070
Purim	5177
puu	64198
puugia	2070
Puugia	2070
puupuu	6212
Qoph	4141
quail	4141
queen	32099
Raamah	5177
Rabai	2070
Rabbah	16567
rabbit	3106
Rachel	57985
Rahab	15531
raisin	2070
Ram	9319
Ramah	36241
Ramath	2070
Rameses	5177
Ramoth	27957
Raphah	2070
raven	7248
Reaiah	4141
Reba	2070
Rebecca	42453
Rechab	13460
Rehabiah	5177
Rehob	10354
Rehoboam	52808
Rehoboth	4141
Rehum	8283
Rekem	5177
Remaliah	6212
Rephaiah	6212
Rephaim	16567
Rephidim	5177
Resh	4141
Reu	5177
Reuben	91120
Reuel	8283
Rezeph	2070
Rezin	9319
Rezon	3106
Rhesa	2070
Rhodes	4141
Ribai	2070
Riblah	8283
Rimmon	16567
Riphath	2070
Rizpah	4141
rock	2070
Rogel	4141
Rogelim	2070
Roi	3106
Romamti	2070
Rome	64198
ruby	6212
Rufus	2070
Ruth	35205
ruum	227800
Sabad	143928
Sabaktani	2070
Sabea	2070
Sabtah	2070
Sabteca	2070
Sachar	2070
Sadduccee	15531
sain	10354
Salecah	4141
Salem	3106
Sallai	2070
Sallu	4141
Salma	2070
Salmon	6212
Salome	2070
Samaria	138751
Samekh	4141
Samlah	2070
Samson	64198
Samuel	158425
Sanballat	10354
sapphire	10354
Sarah	39347
Sarai	16567
Sardis	4141
Sarid	2070
Saul	464920
scorpion	7248
seagull	2070
Seba	5177
seelaa	3106
Segub	3106
Seir	6212
Sela	5177
Seled	2070
Semein	2070
Senaah	2070
Senir	3106
Sennacherib	15531
Sepharvaim	6212
Sepher	5177
Serah	6212
Seraiah	22780
Sered	2070
Serug	5177
Setan	93191
Seth	9319
Shaalbim	3106
Shaalbon	2070
Shaaph	2070
Shaaraim	3106
Shabbethai	3106
Shadrach	14496
Shalishah	2070
Shallum	27957
Shalmaneser	5177
Shamgar	2070
Shamir	4141
Shamma	2070
Shammah	14496
Shammai	5177
Shammua	5177
Shan	8283
Shaphan	20709
Shaphat	6212
Sharezer	6212
Sharon	8283
Shashak	2070
Shaul	9319
Shealtiel	9319
Sheariah	2070
Sheba	37276
Shebaniah	7248
Shebna	10354
Shebuel	5177
Shecaniah	11390
Shechem	71446
Shedeur	4141
Sheerah	2070
shekel	2070
Shelah	19673
Shelemiah	10354
Sheleph	2070
Shelishiya	2070
Shelomith	10354
Shelumiel	5177
Shem	20709
Shema	6212
Shemaiah	41418
Shemariah	4141
Shemed	2070
Shemer	3106
Shemesh	21744
Shemida	3106
Shemiramoth	3106
Shepham	2070
Shephatiah	13460
Sherebiah	8283
Sheshai	3106
Sheshan	3106
Sheshbazzar	4141
Shethar	4141
Shihor	2070
Shilhi	2070
Shillem	2070
Shiloh	42453
Shimea	3106
Shimeah	2070
Shimeath	2070
Shimei	43489
Shimri	4141
Shimron	6212
Shimshai	4141
Shin	4141
Shishak	8283
Shobab	4141
Shobach	4141
Shobai	2070
Shobal	8283
Shomer	3106
Shua	2070
Shuah	7248
Shual	6212
Shunem	10354
Shuni	2070
Shuppim	3106
Shur	7248
Shuthelah	5177
Sibbecai	4141
Sibmah	7248
sickle	7248
Siddim	2070
Sidon	49701
Sihon	36241
siibi	746565
siini	3106
Silas	25886
silber	324098
Siloam	3106
Simeon	52808
Simon	79730
Sin	7248
Sinai	59021
Sinite	2070
Sirion	2070
sirkumsais	103545
Sisera	24850
Smyrna	2070
snow	21744
soap	3106
Soco	3106
Socoh	5177
Soda	2070
Sodom	47631
Solomon	300282
Sosek	2070
Sosthenes	2070
Sotai	2070
soukohp	578821
sounkowah	3106
soup	7248
Spain	14496
spice	2070
stamp	5177
Stephanas	3106
Stephen	19673
stork	3106
Suez	2070
Sukkoth	18638
sulfur	9319
sulphur	3106
Susa	20709
suub	8283
suudi	24850
sycamore	6212
synagogee	66269
Syria	158425
taa	7248
taahee	2070
taahili	56950
taalia	16567
taaligi	71446
taalinga	224694
taalo	23815
taalunga	89049
taamada	123219
taamaha	5177
Taanach	7248
taane	999217
taanga	3106
taataa	2070
Tabbaoth	2070
Tabeel	2070
Taberah	2070
Tabitha	2070
Tabor	12425
tabu	24850
tabuaahia	2070
tadaaligi	5177
tadagee	6212
tadahada	13460
tadau	1124507
tadaulia	8283
tadinga	142893
tadugalaa	24850
taele	83872
taga	72482
Tagaaloho	2070
tagaao	6212
tagabae	16567
tagabuli	26921
tagabuulinga	17602
tagadau	2070
tagadilinga	35205
tagageinga	102510
tagahaanau	24850
tagahai	2070
tagahailodo	2070
