Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 815299

a	2350058
a'aanan	4906
a'ab'abbung	4906
A'ab'abbung	11038
a'abakan	3679
a'abakanda	3679
a'abohlanda	2453
a'abu'abung	7359
a'abung	61327
a'abungda	29437
a'abungdah	3679
a'abungdan	2453
a'abungyu	23304
a'abungyud	2453
a'abungyuh	2453
a'agi	34343
a'agida	7359
a'agidan	6132
a'agim	29437
a'agimi	2453
a'agin	20851
a'agina	62553
a'aginah	9812
a'aginan	29437
a'aginay	7359
a'agiyu	13491
a'ahawa	4906
a'ahawada	34343
a'ahawadan	3679
a'ahawam	13491
a'ahawami	6132
a'ahawamin	2453
a'ahawan	4906
a'ahawana	17171
a'ahawanan	3679
a'ahawanay	2453
a'ahawayu	14718
a'ahawayun	2453
a'al'allung	6132
a'al'alu'an	2453
a'al'alyam	8585
a'al'alyan	9812
a'al'alyana	9812
a'ala	2453
a'alga'algaw	12265
a'ali	122654
a'alid	96896
a'alida	8585
a'alidah	2453
a'alih	72366
a'alimi	6132
a'alin	39249
a'aliwan	61327
a'aliy	2453
a'aliyu	2453
a'am'amungan	20851
a'am'amunganyu	2453
a'am'amunganyuh	3679
a'am'amunganyun	3679
a'amu'amungan	2453
a'amungan	99350
a'amunganda	6132
a'amunganmin	2453
a'amunganyu	3679
a'amunganyuh	2453
a'amunganyun	3679
a'an	3679
a'anghel	85858
a'anghel'u	3679
a'anghel'uh	2453
a'anghelmu	2453
a'anghelna	17171
a'anghelnan	4906
a'animal	160677
a'animalda	35569
a'animaldah	3679
a'animaldan	4906
a'animalmi	9812
a'animalna	6132
a'animalnah	2453
a'animalnan	2453
a'animalyu	23304
a'animalyun	3679
a'ap'apu	139826
a'ap'apud	42929
a'ap'apuda	36796
a'ap'apudah	3679
a'ap'apudan	7359
a'ap'apuh	73592
a'ap'apumi	11038
a'ap'apumin	4906
a'ap'apun	401079
a'ap'apunay	2453
a'ap'apuy	13491
a'ap'apuyu	15945
a'ap'apuyun	11038
a'apostoles	71139
a'apostolesna	2453
a'apu	41702
a'apuda	28210
a'apudah	8585
a'apudan	2453
a'apuday	2453
a'apuh	3679
a'apum	8585
a'apumi	11038
a'apumih	9812
a'apun	91990
a'apuna	7359
a'apunah	3679
a'apunan	3679
a'apunay	3679
a'apuyu	28210
a'apuyuh	31890
a'apuyun	2453
a'atan	46608
a'atana	80951
