Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 282068

a	75829232
A’a	7090
aa	9565069
Aba	7090
Abel	17726
Abəraham	485698
Abiyah	14180
Abiyut	7090
Adam	70904
Adəmiŋ	7090
Adi	7090
adikwaw	21271
aɗaw	4013216
Agabus	7090
Agar	14180
Agəripa	56723
Agustus	7090
aha	2453309
ahaw	14180
Ahaw	482153
akah	1868343
Akay	46088
Akaz	7090
Akilas	31907
Akim	7090
akwar	10430109
akwatay	35452
ala	2836195
albaatəra	10635
Alekzandəre	21271
Alekzandəri	14180
Aleluya	14180
aləkwa	3552334
Alfe	17726
ama	2687295
Ama	3768594
amam	14180
Amaŋw	7090
amba	5264687
ambahw	340343
ambal	28361
ambaw	127628
Amen	102812
Aminadap	14180
Amus	7090
An	7090
Ananiyas	60269
anda	9054554
Andəre	53178
anja	436065
Anja	510515
Antipas	7090
Antiyaws	106357
aŋga	14734035
aŋgwa	687777
Apalaws	53178
ara	6576428
arac	21271
Aram	7090
araŋ	521150
Araŋw	17726
Arap	10635
Arfazat	7090
Arimate	14180
Aristarke	17726
Ariyawpaz	7090
Arkip	7090
Arni	7090
Artemis	21271
As	7090
Asaf	7090
Asaws	14180
asaya	3187174
Aser	7090
asi	365160
asiya	116993
aslaw	152445
ata	9462257
Ataliya	7090
Aten	21271
awaw	485698
Awbet	14180
Awliviye	46088
Awnesifar	10635
Awnezim	21271
Awziyas	7090
ayakw	38997
Ayəwa	35452
Azawr	7090
Azi	74450
ba	17254704
baatal	10635
baazlam	88631
babəcar	10635
babəza	294255
Babilaŋw	81540
bada	7090
badakurwa	7090
badamara	49633
badamata	10635
badamatərwa	10635
badamərwa	21271
badandakurwa	7090
badata	10635
badatərwa	56723
badaya	7090
badərwa	35452
balak	14180
Balak	14180
Balam	24816
balaya	7090
bam	63814
bama	343888
bamawa	127628
banay	1971155
baŋ	24816
baŋgaɗa	63814
baŋgaɗamara	10635
baŋgaɗamata	7090
baŋgaɗamaya	10635
baŋgəra	21271
baptem	350979
Baptis	347433
Bar	10635
Barabas	49633
barlaw	42542
Barnabas	184352
Barsabas	7090
Bartelemey	14180
bata	46088
batakwar	49633
batam	14180
batamakwar	17726
batamata	10635
batandar	7090
batata	24816
batay	10635
bawa	411248
bay	2265411
Bay	4424465
bazlawar	24816
bebeŋ	7090
bebəɗes	14180
beeler	46088
beke	379341
