Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 204436

a	9230272
aacay	14674
aacayɗo	14674
aaciya	9783
aaciyaw	29349
aaciye	78264
aaciyiy	19566
aaciyoŋ	68481
aaciytu	9783
aadanna	63589
aadin	14674
aadinco	39132
Aadum	78264
aaɗ	14674
aaɗa	166311
aaɗaaciŋ	9783
aaɗaag	107613
aaɗaaga	73372
aaɗaanu	14674
aaɗaat	29349
aaɗaata	9783
aaɗɗo	14674
aaɗe	97830
aaɗen̰	14674
aaɗgigɗo	14674
aaɗig	39132
aaɗiig	58698
aaɗiiga	73372
aaɗiigu	14674
aaɗiin	9783
aaɗin	9783
aaɗin̰	29349
aaɗin̰ciŋ	9783
aaɗin̰co	9783
aaɗin̰coɗo	9783
aaɗindu	63589
aaɗin̰ji	19566
aaɗinti	9783
aaɗintu	14674
aaɗiy	39132
aaɗji	9783
aaɗnu	53806
aaɗonnu	14674
aaɗoŋ	9783
aaɗtu	19566
aal	44023
aale	567414
aaliig	44023
aalin	29349
aalin̰	14674
aalna	9783
aalnal	9783
aalo	9783
aaltu	63589
Aaman	14674
aamanno	29349
aamin	841339
aamina	73372
aaminaaɗo	9783
aamine	743508
aaminginno	9783
aaminiy	14674
aaminoŋ	24457
aamintu	249466
Aan	29349
aando	298381
aandor	44023
aan̰ig	9783
aan̰in̰coɗo	9783
aaniy	29349
aaniye	9783
aaniyiig	19566
aaniytu	29349
aapiy	151636
aapiye	273924
aapiyer	102721
aar	332622
aarco	24457
aariɗ	298381
aariɗdi	9783
aariɗna	278815
aariɗnar	63589
aaro	435344
aaror	34240
aaroy	83155
aarti	24457
aastu	9783
aaw	14674
aawa	44023
aawaagɗo	9783
aawaaji	39132
aawaat	14674
aawaatɗo	9783
aawco	14674
aawe	117396
aawiig	19566
aawin	14674
aawit	24457
aawiy	34240
aawiyo	9783
aawo	44023
aawtu	24457
aay	29349
aayar	14674
aaye	39132
aayiyco	19566
aaytu	39132
aaƴ	14674
aaƴaw	9783
aaƴe	34240
aaƴiig	19566
aaƴtu	14674
Aazi	102721
Ab	9783
abaadin	39132
abaadinco	9783
abaadiner	34240
abdiy	9783
abdiya	117396
abdiyaag	14674
abdiye	122287
abdiyiiga	34240
abdiyin	9783
abdiyin̰	19566
abdiyindu	9783
abdiyin̰ji	58698
abdiyiy	24457
abdiyiyo	19566
Abeel	34240
abira	19566
