Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 226733

a	17641
A	35283
aamunoi	4410
Abadon	4410
Abaisa	8820
Abaisara	4410
abana	8820
Abayata	4410
Abel	13231
Abelra	8820
Abiudu	4410
Abiudura	4410
Abraham	246986
Abrahamra	145545
Abrahamre	52925
Abrahamto	30873
abu	52925
Adam	39694
Adamin	4410
Adaminra	4410
Adamra	22052
Adi	4410
Adira	4410
Adramitiam	4410
Adria	4410
Ae	26462
aen	35283
aenta	4410
aewa	299912
aga	26462
Agabo	13231
agai	70567
agara	4410
Agata	4410
agewa	308733
agewara	39694
agewarata	4410
ageware	26462
agiti	8820
agiyo	4410
ago	8132914
Ago	12406663
agore	8820
agoro	13231
Agoro	621876
Agripa	61746
Agripato	8820
agu	30873
Ahasi	4410
Ahasira	4410
ai	295501
aike	26462
aikera	17641
Aikoniam	30873
Ainia	8820
Ainon	4410
ais	17641
aiso	661571
aisora	22052
aisore	88209
aisoreta	4410
aita	238165
aiwa	17641
aka	4410
Akaiko	4410
Akaya	48515
Akeleas	4410
Akelidama	4410
Akimu	4410
Akimura	4410
Akipo	4410
Akipoto	4410
akou	119082
akoura	30873
akoure	4410
Akuila	8820
Akuilare	17641
Akuilato	8820
alabasta	4410
Alesanda	13231
Alesandare	4410
Alesandato	4410
Alesandria	17641
Alifayora	22052
alta	88209
altara	44104
altare	4410
am	8820
ama	1967071
Amagedon	4410
amai	83799
amaira	8820
amaire	44104
amamunora	4410
amare	8820
amawi	8820
ame	167598
amere	4410
Amfipoli	4410
ami	8944441
Aminadap	8820
Aminadapra	8820
amira	13178496
amirata	8820
amire	5226411
amireta	4410
amireto	22052
amita	13231
amo	26462
Amosi	8820
Amosira	8820
Ampiliatas	4410
amu	299912
amumuka	4410
amunua	17641
amuro	48515
amuyo	48515
ana	996767
anamunora	4410
Anania	70567
Ananiato	4410
anapa	4410
Anapa	4410
Anare	4410
anarise	4410
Anasi	8820
Anasira	13231
Anasito	4410
anawera	4410
Anderea	39694
Andereare	13231
Andereato	4410
Andronaikasto	4410
anegi	13231
anenu	4410
anenua	4410
anero	13231
aneti	4410
anewa	8820
anewo	4410
angelo	943841
angelora	48515
angelore	44104
angelota	17641
Ani	4410
anika	4410
anikara	22052
Anira	4410
anisemai	4410
anisemawera	8820
Antiok	123493
Antipa	4410
Antipatri	4410
Anutu	5804183
Anutura	3643051
