Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 121113

a	16513
a1	16513
a2	16513
aa	74310
aafwe	16513
aasa	57797
aase	107337
aasige	74310
aasile	379810
aatige	16513
abatisige	33027
abatisiwe	33027
abedale	16513
abihile	33027
abihye	33027
abite	222932
abitige	231189
Abiudi	16513
Abiya	24770
aboholige	33027
abohwe	16513
Abulahamu	743107
adagige	16513
adalike	16513
adalikige	66054
Adamu	99081
adegepelwa	16513
adegepilwe	16513
adindule	16513
adindulilwe	16513
adumulige	16513
adwesise	33027
afihe	16513
afike	33027
afikige	24770
afikite	66054
afingine	16513
afisile	74310
afiteme	16513
afugame	16513
afugime	41283
afuuvitwe	33027
afwa	24770
afwalige	16513
afwe	288986
afwee	33027
afwile	33027
afwisage	16513
afwite	41283
aga	74310
Agabo	16513
agafile	41283
agakagule	16513
agakwilye	16513
agali	16513
agamwi	16513
agamwihala	16513
agang'amwike	33027
agangi	33027
aganule	16513
agatemile	33027
agelite	33027
agelitwe	16513
agelwe	16513
agende	16513
agendige	24770
agenzile	16513
agigusiwaga	16513
Agilipa	99081
agimufung'ati	41283
agina	16513
aginage	24770
agindawe	24770
aginite	33027
aginung'ila	16513
Agitige	16513
agololige	33027
agolwe	24770
agolwike	16513
agomwe	24770
agondime	16513
agonelye	49540
Agosito	16513
agulwime	24770
agusile	16513
agwe	99081
agwile	16513
agwisige	16513
Aha	16513
ahagule	16513
ahagwe	33027
ahalye	16513
ahamite	16513
ahanzile	16513
ahege	66054
ahegelye	49540
ahegige	99081
ahekelelage	16513
ahekelye	24770
ahele	602742
ahelelige	16513
ahesige	16513
ahesile	165135
ahesise	33027
ahigitwe	16513
ahigwe	57797
ahiise	41283
ahofile	24770
ahombite	16513
ahosige	16513
ahove	16513
ahuguve	66054
ahululise	16513
ahuma	24770
ahume	99081
ahumige	33027
ahumile	16513
ahumite	115594
ahwana	156878
ahwane	41283
ahwanite	214675
aibetaga	16513
aibita	16513
aifuuwa	16513
aihagulwa	16513
aihumya	33027
aikangalila	16513
ailonga	33027
ailya	16513
aipelwa	16513
aipiga	49540
aipulika	16513
aitagalisa	24770
aitigila	16513
aiva	123851
aivyala	16513
akafwe	16513
akagulanike	41283
akahele	16513
akali	16513
akalye	16513
akamukemele	16513
akange	24770
akangise	33027
akanite	16513
akapigite	49540
akasile	16513
akasiwene	16513
akategule	24770
