Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 224988

ababo	44446
Abiai	17778
Abihuti	8889
abirarung	13334
abo	17778
abofoi	8889
Abrahame	8889
Abrahami	560029
Abrahamia	8889
abu	13334
aburuei	13334
aburung	93338
aburungno	8889
Adami	66670
adareti	173342
aderi	137785
Adi	8889
adia	315572
adiafo	13334
adiafoi	93338
adiao	31112
Adimini	8889
adiwara	13334
aewi	13334
Afahati	8889
afai	364463
afaifosa	17778
afong	26668
afonsoa	8889
afonsoi	17778
afui	493359
afuifo	17778
Agabusi	8889
agama	568919
Agripa	13334
Agripai	40002
Agustusi	8889
aha	6871477
ahafoi	22223
ahafui	13334
ahang	1942325
ahangfa	8889
ahao	22223
ahariei	13334
Ahasi	8889
ahawaru	13334
ahera	177787
ahu	17778
ahuai	31112
ahui	146674
ahumi	8889
ahusa	53336
ai	502249
aiboi	582253
aiboife	8889
aiboifea	13334
aiboifeai	13334
aiboifo	306683
aiboifoa	8889
aiboifoi	8889
aiboio	53336
aiboiosa	13334
aibong	208900
aibongfeai	8889
aibongfei	13334
aibongfo	17778
aibongfoi	48891
aibongno	26668
Aie	31112
aifarang	8889
aifoi	66670
aikahia	17778
aikahiafoi	13334
aikahianei	8889
aikapurufoi	8889
aikapurunei	8889
ainana	8889
ainanaya	622255
Ainanaya	2715700
ainari	22223
ainarifo	8889
ainarifoi	8889
aine	53336
Ainei	8889
ainina	66670
aininai	17778
aino	3546855
aio	48891
aipaya	44446
airape	31112
aiririai	22223
aisangging	22223
aisei	182231
aiseio	40002
aisu	13334
aisufoi	8889
aitaba	48891
aitabafo	8889
aitabafoi	337795
aitabafoia	31112
aitabawai	8889
aitamu	431134
aitamufoi	26668
aitamuo	17778
aitamuoi	22223
aitamuosa	13334
aitamusoi	8889
aitatohi	40002
aiteta	44446
aitetafoi	17778
aitetafosa	106672
aitetanesa	13334
aiwedaya	8889
Aiwedaya	31112
akawuru	337795
Akhaya	48891
Akimi	8889
Akwilai	35557
Aleksanderi	22223
Aleksandria	17778
Alfa	13334
Alfiusi	22223
Allae	8889
Allai	13045140
Allaia	44446
Allaifo	62225
Allaio	62225
ama	13334
amafiahi	17778
amafui	8889
amaina	22223
amang	17778
amangfoi	13334
amangno	8889
amangwau	13334
amani	4391345
ambo	13334
ambori	10080537
amea	1480078
ameaino	26668
ameane	26668
ameara	48891
amearomi	13334
