Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 124242

a	19703481
Aa	16097
aabatiziwa	24146
aachaka	16097
aachenjeze	24146
aachiliha	24146
aachilihe	24146
aachilihiwa	56341
aachimwa	56341
aadalisa	16097
aadalise	24146
aadalisiwa	16097
aaddalla	24146
aaddalliwa	16097
aaddollweella	56341
aadduwella	257561
aaganiza	40244
aaganizaka	24146
aahakallalla	40244
aahalla	40244
aahella	64390
aaheraatthi	24146
aaheraatthiwa	16097
aahiiwellella	24146
aahikhalla	48292
aahiwiiwellella	16097
aahiya	96585
aahiyariwa	16097
aahiyiwa	24146
aahokollowa	32195
aahokollweella	104634
aahokollweellattho	24146
aahollowa	16097
aahoolla	16097
aahoowa	16097
aahuddiha	40244
aahuddihaka	24146
aahulla	16097
aahullulla	24146
aahumullulla	16097
aaka	48292
aakambirana	24146
aakamulla	24146
aakavihera	16097
aakavihere	24146
aakeerella	32195
aakeraatthi	112683
aakhalla	490977
aakhallattho	48292
aakhallavo	72439
aakhallawo	48292
aakhella	48292
aakhelle	64390
aakhenlle	56341
aakhoota	72439
aakhullella	40244
aakhululukiwa	88536
aakhulupilila	56341
aakhuma	136829
aakhumamo	40244
aakhumattho	16097
aakhumellella	24146
aakhumiha	32195
aakhupanya	16097
aakhuwa	177073
aakhuwattho	16097
aakhwa	249513
aakiithana	16097
aakikoha	16097
aakilleella	64390
aakiruma	32195
aakirumalle	152927
aakittha	48292
aakitthalle	16097
aakitthella	16097
aakitthoolla	24146
aakivaha	88536
aakivahilleeye	40244
aakoha	64390
aakokhora	72439
aakona	16097
aakonda	24146
aakulla	16097
aakumana	88536
aakumanawo	16097
aakusa	120732
aakusalle	24146
aakusiwa	32195
aalamula	104634
aalamulella	104634
aalamulelle	16097
aalemba	56341
aallake	24146
aallalleya	48292
aalleella	128780
aalleelle	32195
aalleelliwa	16097
aallekiwe	16097
aallimalle	24146
aallipa	24146
aallipihella	16097
aallivella	32195
aalliwaayo	16097
aallopwana	160976
aallota	3251718
aallotattho	185122
aallotave	32195
aallotella	40244
aallotille	136829
aallotilleeye	112683
aallupella	64390
aallupha	24146
aalonjeza	16097
aalonjezilleeye	32195
aamaka	48292
aamake	16097
aamakona	24146
aamalliha	48292
aamallihella	32195
aamavoriiwa	24146
aamba	225366
aambe	40244
aambille	40244
aambilleeye	16097
aamiddalle	16097
aamiminella	16097
