Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 296830

a	5996698
Aaron	20213
abay	37058
Abel	30320
abi	26951
Abias	13475
abilidad	286359
Abiud	6737
abo	13475
abot	565980
Abraham	481757
abri	16844
abtik	6737
abugado	6737
abungan	6737
abuno	6737
abuton	6737
Acaya	40427
Acaz	6737
Adan	74116
adlaw	2546912
adlek	208873
adlekan	13475
Admin	6737
adyo	10106
ag	6737
Agabo	6737
agal	13475
agaw	10106
aged	3355455
agi	57271
agian	94330
agila	13475
Agripa	67378
agsem	13475
ake	3483475
ako	23582
akuon	20213
akusar	67378
akusaran	13475
akusasyon	6737
Akwaten	6737
alabastro	10106
alad	451436
alam	249300
alaran	67378
Alejandria	13475
Alejandro	16844
Alfeo	16844
alimbawa	67378
Alimbawa	128019
alin	4531213
alinan	326786
alisto	30320
alla	10106
alo	6737
Alpha	10106
amat	23582
amay	569349
Amay	983728
ambal	5659805
ambalan	84223
ambalanen	64009
ambalen	1340834
amblig	124650
ambligan	141495
ame	943300
Amen	101067
Aminadab	6737
ammot	30320
amo	289728
Amos	13475
ampang	33689
an	24586463
Ana	6737
anan	33689
Ananias	60640
Anas	26951
anaw	30320
anay	997203
anda	141495
andam	67378
andem	124650
andemen	26951
Andres	53902
anduni	1681096
anen	707475
ang	60640
angay	23582
anget	6737
angetay	6737
anggid	10106
angil	842232
angin	138126
angken	124650
angkla	20213
ani	57271
anien	40427
annem	60640
anod	10106
antad	10106
Antioquia	131388
antuson	10106
anyos	33689
apa	16844
apan	40427
apaw	94330
apay	6737
apit	10106
apitan	6737
apo	13475
Apo	43796
Apolos	43796
apoy	269514
appat	188660
apustol	77485
apustulis	565980
Aquila	30320
Ara	13475
Arabia	10106
arado	6737
Aram	6737
Aree	20213
arek	20213
aren	262776
Areopago	13475
arey	168446
Arfaxad	6737
ari	1182495
Arimatea	13475
arina	40427
Aristarco	20213
arka	20213
armas	20213
arpa	16844
Arquipo	6737
Artemis	16844
Aser	6737
Asia	67378
asikaso	80854
asikasuon	16844
asin	26951
asno	104436
aso	43796
Ason	6737
asta	1175757
asupri	33689
at	43796
atag	650203
atagan	13475
Atalia	6737
atan	6737
ate	2722096
Atenas	30320
atep	33689
atubang	10106
atubangan	128019
Augusto	6737
aw	491864
awak	10106
awan	134757
awen	40427
awiran	13475
ay	178553
aya	10106
ayad	50533
ayam	30320
