Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 172124

a	26021937
Aa	11619
Aba	17429
ababaŋ	17429
abaka	528688
abako	87146
abal	17429
aballe	11619
abalo	127814
abar	11619
abatija	29048
Abatija	92956
abatijawu	17429
abebea	17429
abeca	11619
abeco	424112
abed	69717
abeda	17429
abedo	366015
Abel	23239
abeo	34858
aber	2504008
aberrere	29048
aberrono	11619
abic	267249
abicel	168483
abicellere	11619
abie	17429
Abija	17429
abin	29048
abinni	11619
abinniwu	17429
abino	2289047
abiriŋ	29048
abiro	673932
abit	46478
abita	34858
Abiuda	11619
abmo	11619
aboco	17429
abolo	23239
aboŋo	621644
aboŋwen	92956
abor	92956
abora	17429
aboro	81336
abot	11619
abuc	40668
abuccere	11619
abuccoro	11619
abumente	17429
abup	127814
abuto	11619
abwal	29048
abwaŋarot	11619
abwol	11619
abwole	11619
abwot	17429
acacap	11619
acaden	23239
acae	17429
acakki	162673
acako	17429
acalli	29048
acalo	3073365
acama	23239
acamo	29048
acan	63907
acaŋgi	17429
Acap	11619
acara	81336
acat	11619
acato	17429
aceggi	11619
acek	11619
acel	4642002
acele	17429
acellaca	34858
acellono	191722
acelloro	156863
acem	11619
acer	156863
Acia	116195
acik	17429
acika	17429
aciki	52287
aciko	40668
acikowu	46478
acil	795937
Acil	1074806
acirikale	17429
aco	238200
Aco	366015
acoa	23239
acoba	11619
acobo	23239
acoc	17429
acoco	23239
acoge	11619
acol	238200
acon	267249
acona	11619
aconne	11619
acoo	156863
acoyi	29048
acoyiwu	63907
acucur	17429
acuk	17429
acukoro	11619
aculo	17429
acuŋ	63907
acuŋa	23239
acur	11619
Acur	11619
Acwae	17429
acwao	34858
acwaowu	11619
acwayo	11619
acwe	11619
Acwec	23239
Adam	63907
adana	23239
adea	17429
adek	726220
adekkere	98766
adi	81336
adia	11619
adino	11619
adiŋ	17429
adiro	17429
adit	110385
adito	17429
adittere	23239
aditti	29048
adiyi	11619
adobo	23239
adok	75526
adoko	81336
adola	11619
adomo	23239
adonyo	29048
adoŋ	29048
adoŋo	749459
Adote	17429
adu	11619
aduca	17429
aduma	17429
adumo	40668
aduno	34858
aduny	23239
adupa	11619
adwar	23239
adwarpinnyoro	46478
adwarpiny	395064
adwarpmy	11619
adwoggi	11619
adwoggo	23239
adwogo	58097
adwoŋ	2108944
adwoŋgi	29048
adwoŋŋa	17429
