Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 16883224

a	68902361
á	278501
à	197296
ă	710
â	414
ä	9654
ȧ	4797
ā	769
A.B.C	177
A.D	2783
a.m	177
A.M	533
a.m.s.s	177
a'ad	177
a'am	177
a'chuir	473
a'cuir	355
a'cur	177
a'dol	710
a'radh	177
a'ruith	236
a's	296
a'steidheachadh	177
a'toirt	177
a‘s	888
a’a	355
a’am	177
a’bagradh	177
a’bhaile	947
a’bhàis	296
a’bhalla	236
a’bhan	296
a’bhar	296
à’bhar	355
a’bheag	355
a’bheil	11786
a’bheinn	296
a’bhliadhna	533
a’brùchdadh	177
a’buadhachadh	236
a’bualadh	177
a’buileachadh	236
a’buntainn	177
a’caitheamh	236
a’call	236
a’chaisteil	177
a’chaithir	651
a’chatha	236
a’cheart	473
a’cheist	177
a’cheud	710
a’chiad	177
a’chlach	414
a’chlaidheamh	296
a’chlaidheimh	177
a’chomunn	177
a’chrann	355
a’chridhe	177
a’chuid	1006
a’chuinge	236
a’chuir	177
a’chùirt	296
a’chuis	177
a’chùis	888
a’ciallachadh	177
a’co	710
a’coimhead	177
a’creidsinn	769
a’cromadh	177
a’cruinneachadh	296
a’cuir	1599
a’cumail	592
a’cur	3672
a’d	57986
a’d’aghaidh	177
a’dealbh	177
a’dealradh	355
a’deanamh	4383
a’dèanamh	177
a’dearbhadh	355
a’dian	177
a’dol	4264
a’dùsgadh	177
a’fàgail	296
a’faghail	296
a’faicinn	1421
a’faighinn	236
a’falbh	414
a’faotainn	296
a’fás	236
a’fàs	1184
a’feitheamh	710
a’feuchainn	177
a’fuireach	236
a’fulang	414
a’g	10483
a’gabhail	4619
a’gairm	177
a’gealltuinn	296
a’gearan	355
a’ghabhail	296
a’ghaoth	296
a’ghealach	177
a’gheamhraidh	355
a’gheata	473
a’ghleann	236
a’ghrian	888
A’ghuidhe	177
a’giulan	533
a’glacadh	177
a’gluasad	592
a’guidhe	296
a’h	236
a’labhairt	2250
a’lasadh	236
a’leantuinn	355
a’leige	236
a’leigeadh	296
a’leigeil	177
a’leughadh	414
a’lionadh	177
a’losgadh	177
a’m	78243
a’m’ionnsuidh	236
a’marcachd	177
a’mealladh	177
a’meas	473
a’measg	1125
a’mhachair	236
a’mhadainn	296
a’mhuir	355
a’mothachadh	177
a’n	23455
á’n	177
a’neart	177
a’neoch	177
a’ni	236
a’ní	710
