Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 180558

a	6230684
a’a’agir	27691
a’aa	11076
a’aan	5538
a’aaw	55383
a’aawah	71999
A’aawat	5538
a’afih	11076
a’afiy	5538
a’afuw	5538
a’afuwabon	5538
a’afuwamaim	5538
a’agir	210458
a’ahay	5538
a’akir	33230
a’an	5538
a’ar	83075
a’arahih	5538
a’arih	5538
a’arin	22153
a’asa’ub	11076
a’asfufur	5538
a’asukwafune	5538
a’au	5538
A’aw	5538
a’awah	44307
a’i’i’tinimih	5538
a’i’itah	11076
a’i’itin	22153
a’in	16615
a’inu’in	5538
a’it	5538
a’itah	16615
a’itan	5538
a’itin	116306
a’itinin	38768
a’o	66460
a’o’omih	5538
a’o’ora’ara’at	5538
a’o’ora’ara’atamih	5538
a’o’ora’atamih	5538
a’o’orerereb	5538
a’o’owen	5538
a’o’owenabo	5538
a’obaifaro	5538
a’of	11076
a’ofafar	5538
a’ofafaramaim	5538
a’ofonah	22153
a’okikimih	5538
a’okimih	5538
a’omatanen	5538
a’otan	16615
a’owen	16615
A’wa	5538
aa	232612
aa’awah	5538
aa’awanen	5538
aa’umih	5538
Aafufun	27691
aamih	27691
aamorob	5538
aamoromorob	5538
aan	11076
aanin	16615
Aaron	27691
aatom	5538
aatomamaim	5538
aau	5538
aaw	55383
aawah	11076
aawamih	5538
aawan	431994
aawat	5538
aawau	11076
aawu	5538
aayah	5538
aayan	5538
aba’abar	5538
ababatkikin	5538
ababawat	11076
Abaddon	5538
abahiy	5538
abahiyamih	5538
abai	509531
abai’akir	5538
abai’obaiyen	11076
abai’obaiyenayah	5538
abai’oro’orot	5538
abai’ufununayah	22153
abaib	121844
abaibimaim	5538
Abaijah	16615
abaika	16615
abaimih	16615
abainuwi	5538
abainuwih	5538
abaitumatum	16615
abaitumatumamaim	38768
abaiya’afotenamaim	5538
abar	16615
abarayah	526146
abarayan	199381
abaremaim	22153
abarin	33230
abat	44307
abatabat	55383
abatamih	5538
abatkikinamaim	5538
abatun	5538
Abba	11076
abe	5538
abeb	11076
Abel	27691
abi	22153
abi’a’afiy	5538
abi’a’ari	11076
abi’a’it	5538
abi’aamorob	5538
abi’afiy	5538
abi’afuti	5538
abi’aiwob	5538
abi’akir	33230
abi’asrouwen	5538
abi’o’orot	16615
abi’obaibiyih	5538
abi’obaiyi	49845
abi’obaiyih	33230
