Form	Frequency
Ajalɔ̌nlɔn	37712
ají	30169
ajidonu	11313
ajijimɛ	7542
ajo	45254
ajojija	15084
ajotɔ́	120679
ajɔ	143306
ajɔ̌	143306
ajɔ̌nú	11313
ajɔ̌tɔ́	11313
Ajɔ̌tɔ́	11313
akánma	11313
Akáyi	37712
Akázi	7542
Akilási	26398
Akímu	7542
aklasú	7542
akló	15084
aklúnɔ	18856
Aklúnɔ	2481464
Aklúnɔxó	37712
aklúnɔzán	7542
Aklúnɔzán	26398
aklúnɔzángbla	11313
aklúnɔzɔ́	7542
aklúzu	335638
akɔ	67882
akɔjijɛ	98051
akɔjijɛgbá	15084
akɔjijɛwéma	7542
akɔmasegbe	11313
akɔ́n	60339
akɔ́nkpinkpan	199874
akɔ́nnu	7542
akɔ́ntablánú	7542
akɔta	267756
akpa	33941
akpá	569454
akpajlɛ́	60339
akpakpa	26398
akpáxwé	11313
akpɔ	11313
akpɔ́kpɔ́	90509
akú	26398
akún	7542
akwɛ́	558140
akwɛ́ɖyɔ́tɔ́	15084
akwɛ́gbá	11313
akwɛ́kpo	11313
akwɛ́núvɔ	49025
akwɛ́ví	7542
akwɛ́xwé	7542
ala	71653
Alabíi	7542
alamugbe	7542
alě	45254
Alelúya	15084
Aleopaji	11313
Alɛsándli	15084
Alɛsándlu	22627
ali	758015
Alimatéenu	11313
alin	15084
alǐnnyánú	11313
Alisitáki	18856
alitanu	7542
alitó	7542
alixo	113136
alowɛ́si	7542
alɔ	1240732
alɔbá	7542
alɔgbá	15084
alɔgɔ́númɛ	11313
alɔjí	7542
alɔkpa	275299
alɔví	15084
alɔwlíwlí	7542
alubatlu	11313
Alufa	11313
Alufée	18856
aluwɛ	158391
ama	49025
ami	56568
amǐ	7542
Amǐ	101823
Aminadabu	15084
amlɔ	128221
amɔ̌	354494
Amɔ̌	546827
Amɔ́ni	7542
Amɔ́si	7542
amyɔ	45254
amyɔxwé	15084
Ananíyasi	45254
Andlé	52797
ani	41483
Ani	105594
aniwú	18856
Aniwú	67882
aniwútu	11313
Aniwútu	22627
anɔ̌	7542
anɔ̌nu	30169
anɔ̌sin	15084
Antyɔ́ci	79195
anyǔglo	49025
anyǔzɔ́watɔ́	11313
Apolosu	41483
Asa	7542
asá	33941
asi	441233
así	392207
asígbá	15084
asinɔ	11313
asisúnɔ	67882
asixɔ́ntɔn	18856
aslɔkɛ́	11313
Asɔ́si	7542
asú	301697
asúkúsi	143306
asúxwé	30169
Asyɔ́ví	7542
atán	33941
atɛ	11313
atɛ́n	7542
Atɛ́ni	15084
Atɛ́ninu	7542
ati	15084
atín	248900
atínkpo	22627
atínkwín	33941
atínla	15084
atɔn	422376
atɔngɔ́	177247
atɔnvlɔ́ɖó	60339
atɔ́ɔ́n	158391
atɔ́ɔ́ngɔ́	18856
atɔtɔnɔ	7542
avaja	7542
avatɛn	11313
avǐ	218730
avivɔ	79195
avɔ	230044
avɔxwɛ	18856
avǔn	11313
awa	45254
awǎ	101823
awǎjijɛ	116907
awǎjijɛnú	15084
awakanmɛ	37712
awě	26398
awǐnnya	395978
awǐnnyaglo	67882
awǐnnyakan	22627
awǐnnyatɛ	7542
Awo	30169
awǒvi	177247
awu	414834
axánsúnxó	33941
axéko	7542
axivɛ́nu	11313
axɔ́	196103
axɔ́sú	697676
axɔ́súɖuɖu	324325
axɔ́súɖuto	279070
axɔ́súgbákún	64110
axɔ́súzinkpo	222502
axɔ́súzɔ́watɔ́	11313
ayi	1097425
ayǐ	678820
ayiɖotenánɔ	26398
ayǐhínhɔ́n	7542
ayǐhɔ́ngbe	362037
ayǐjínjɔ́n	154620
ayijlɔ́jlɔ́	18856
ayǐkúngban	920178
ayǐmlɔ́mlɔ́	37712
Ayǐsájɛ	7542
ayǐsó	11313
ayǐsónɔ	41483
ayǐtéhɔ̌nnu	22627
ayixa	433690
ayizɛ́n	49025
ayizɛ́ngɔ́	18856
azan	22627
azǎn	822126
Azíi	67882
Azíinu	7542
azinzɔnnɔ	158391
azizɔ	52797
azɔ̌	1274673
azɔ̌gbɛ́	52797
azɔ̌kwɛ́	18856
azɔn	1055942
azɔngblétɔ́	18856
Azɔ́ɔ	7542
azɔ̌wanú	7542
azɔ̌watɔ́	109365
ba	1116281
bǎ	22627
Báa	7542
Baanabási	169705
Baasabási	7542
Baatelemíi	15084
babá	22627
Babilɔ́nu	49025
baɖabaɖa	67882
bǎkpa	7542
Baláamu	15084
Balabási	45254
Belée	7542
Belenísi	11313
Betaníi	60339
bɛ	11313
bɛ́	486487
bɛ̌	33941
Bɛluzebúlu	26398
Bɛnjamɛ́ɛ	15084
Bɛteleyɛ́mu	30169
Bɛtifajée	11313
Bɛtisayida	15084
Bɛtisayidanu	11313
bí	30169
bǐ	6527986
biba	150848
bǐbɛ́	18856
bǐbɛ́mɛ	71653
bibɛtɛn	7542
bǐbí	49025
bibɔ	7542
Bitiníi	7542
blá	286612
blǎ	18856
bléwún	11313
blɛ́	86738
blí	113136
blíblí	22627
blǐki	11313
bló	1753618
blǒ	143306
blǒbló	15084
blóɖó	22627
blɔ̌	60339
bo	1391581
bó	18825942
bǒcyɔ	15084
bónú	2394726
Bowozi	15084
bɔ	12539314
bɔkun	18856
bɔnu	18856
bɔwǔ	30169
bú	290384
bǔ	373351
búbú	7542
bǔbú	15084
búdo	18856
byɔ́	1723448
byɔ̌	11313
byɔ́byɔ́	7542
byɔ̌byɔ́	101823
cá	82966
cáká	15084
Calutiyɛ́li	15084
cávi	22627
cáwún	7542
ce	3137657
cé	399749
céɖécéɖé	150848
célu	75424
cɛ́cɛ́	22627
Cɛláxi	7542
ci	15084
cí	905093
cícá	15084
cící	7542
cícɔ́	7542
cikɔ	11313
Cíplu	26398
có	607166
cóbó	222502
cóbónú	143306
cóbɔ	169705
cɔ́	245129
cúɖúɖú	7542
cukú	15084
cukúví	7542
cyán	199874
cyɔ	158391
cyɔ́n	109365
d'agba	56568
d'alɔ	60339
Đ'ayǐ	56568
d'é	561912
da	305469
dá	11313
daá	11313
Daá	90509
Dadá	131992
Đagbe	11313
dǎkaxotɔ́	7542
Damási	56568
dan	64110
dán	120679
dǎn	7542
dandan	188561
dǎnúwatɔ́	11313
Dǎnúwiwa	7542
Davídi	252671
dǎwe	79195
dé	11313
dě	15084
Đe	7542
Đě	15084
Đěe	41483
děgba	135764
dégbédégbé	45254
děma	7542
Demási	11313
Demɛtliwúsi	11313
denuzɔ́watɔ́	11313
deví	11313
Đěvo	7542
dɛ	113136
dɛ́	15084
Đɛ	15084
Dɛɛbe	15084
dɛ̌n	11313
Đi	7542
dida	7542
dídá	41483
dǐdó	22627
Điɖɔ	7542
din	1621625
dín	154620
dǐndán	15084
dǐndín	7542
Dǐndínwáyi	45254
Dǐndínwáyixwe	71653
dindɔn	22627
díngan	15084
Dlagɔ́ɔn	56568
dlɛ́n	67882
Dlɛ̌n	22627
dlɔ̌	33941
do	626022
dó	17785085
dǒ	497801
Đo	158391
Đó	1384038
dobanúnǔtɔ́	7542
dodó	90509
dódó	15084
dodomɛ	22627
dogbó	7542
dǒglin	7542
Đokpó	11313
domaɖó	22627
donu	120679
dotín	7542
Đǒtó	37712
dotɔ	18856
Dozɛ́n	7542
dɔ́	105594
Đɔ	26398
Dɔ̌kási	7542
dɔkun	335638
dɔkunnɔ	131992
dɔn	1067255
dɔ̌n	177247
dɔ̌nkpɛvú	79195
dun	26398
Đyɔ̌vǐ	11313
ɖ'alɔ	18856
ɖ'ayǐ	874923
ɖ'é	716532
ɖa	109365
ɖagbe	2036460
Ɖagbejlátɔ́	26398
ɖagbewatɔ́	11313
ɖagbewiwa	41483
ɖasin	18856
ɖaxó	1587684
ɖe	6961676
ɖé	3533635
ɖě	1847899
ɖěbǔ	1380267
ɖéɖé	11313
ɖéé	18856
ɖěe	143306
ɖeji	116907
ɖésú	780643
ɖésúnɔ	1112510
ɖěvo	784414
ɖɛ	633565
ɖɛ́	11313
ɖɛ̌	82966
Ɖɛhanwéma	18856
ɖɛkpɛ	56568
ɖɛ̌kúnánɔ	15084
ɖɛ̌mɛnu	26398
ɖɛxixo	37712
ɖɛxwé	11313
ɖi	2341929
ɖibla	41483
ɖidó	403520
ɖíɖá	71653
ɖiɖe	60339
ɖíɖó	18856
ɖiɖɔ	433690
ɖíe	920178
ɖisí	116907
ɖisíxwé	90509
ɖo	23366494
ɖó	11438118
ɖǒ	467631
ɖóɖó	15084
ɖokpó	3978639
ɖokpónɔ	181018
ɖokpóó	82966
ɖótó	328096
ɖǒtó	11313
ɖɔ	25523634
ɖɔ́	11313
ɖɔ̌	7542
ɖɔhun	1806415
ɖɔnyitɔ́	15084
ɖu	1964806
ɖú	26398
ɖuɖéjí	22627
ɖuɖéjígbákún	15084
ɖuɖu	41483
ɖyɔ́	18856
ɖyɔ̌vǐ	60339
ɖyɔ̌vǐvú	15084
e	30980593
é	24429979
è	7583928
Ebɛ́ɛ	7542
Eblée	18856
Ebléegbe	33941
éɖée	592081
éɖíe	22627
Éɖíe	52797
ée	708989
Ée	2258962
éé	26398
éeǒ	26398
Éeǒ	109365
Efɛ́zi	64110
Efɛ́zinu	15084
Efláti	7542
égbé	173476
éhɔ́nmɛ	7542
Ejípu	109365
Ejípunu	22627
Elasíti	11313
Eleazáa	7542
Eli	7542
Eliakímu	15084
Eliɛsɛ́ɛ	7542
Elíi	124450
Elimasi	11313
Eliwúdi	7542
Elizabɛ́ti	41483
Elodiadi	26398
Elódu	192332
élɔ́	1474548
emɛlodu	7542
émí	1368953
émíɖée	11313
émítɔn	211188
énɛ́	7519817
Enɛ́ɛ	7542
Enɔci	7542
ényí	863609
Ényí	1297300
Epaflasi	11313
Epafloditi	7542
Esawu	15084
étɛ́	101823
Étɛ́	279070
étɛ́wú	49025
Étɛ́wú	116907
étɛ́wútu	15084
Étɛ́wútu	18856
Etiopíinu	15084
étɔn	207417
Etyɛ́ni	67882
éyɛ́	339410
Ezayíi	82966
Ezekiyási	7542
ɛ	3903215
Ɛ́ɛ	7542
Ɛɛmɛsi	7542
ɛɛn	37712
Ɛɛn	56568
Ɛlumadámu	7542
ɛnɛ	211188
ɛnɛgɔ́	22627
Ɛsipányi	7542
Ɛslɔ́ni	7542
Ɛvu	7542
fá	52797
Falizyɛn	395978
fan	18856
fán	18856
fántín	37712
Felísi	33941
Fenisíi	15084
fɛ	26398
fɛ́ɖɛ́fɛ́ɖɛ́	11313
fɛ́nú	324325
Fɛsitúsi	64110
fí	1606540
fífá	392207
fífánɔ	7542
fígi	11313
fígitín	33941
fígitínsá	7542
Filadɛlufíi	7542
Filípu	173476
fin	30169
fínɛ́	1146451
fínfɔ́n	52797
fítɛ́	30169
Fítɛ́	101823
flɛtɛ́li	7542
flí	26398
Flijíi	11313
flín	365808
flínflín	11313
flɔ́	11313
flú	116907
flúflú	7542
fó	294155
folówa	18856
fɔ	94280
fɔ́n	859838
fɔnlín	22627
fɔnlínnɔ	11313
fun	173476
fún	56568
funfún	15084
fúnfún	7542
fyá	7542
fyán	49025
fyɔ́	75424
fyɔ́fyɔ́	7542
fyɔ́nfyɔ́n	15084
ga	37712
gǎ	7542
gaan	11313
Gabliyɛ́li	7542
gaga	64110
gǎglónú	18856
Galati	18856
Galatinu	7542
Galilée	256443
Galiléenu	41483
Galiɔ́ɔn	11313
Gamaliyɛ́li	7542
gan	301697
gán	543056
gǎn	1172850
gándídó	7542
gandótɔnu	22627
gangan	11313
gangbákún	7542
gǎnhúnǔtɔ́	15084
gǎnjɛwú	109365
ganjí	648650
gankpá	245129
gankpo	11313
gankwɛ́	86738
gǎnmaɖó	33941
gannaganna	41483
gannú	11313
gǎnnugǎnnu	15084
gannúgbɛ́jɛ́	15084
gantɔ́	79195
ganvɔ	15084
ganwu	7542
ganxixo	37712
ganxó	37712
Gayiwúsi	18856
gba	520428
gbá	124450
gbǎ	41483
gbada	7542
gbadahwe	26398
gbadanu	52797
gbadó	90509
gbǎgbá	15084
gban	67882
gbantɔ́n	15084
gbe	4793223
gbé	742930
gbě	214959
gbedómɛ	11313
gbeɖé	524199
gběhan	94280
gbéjé	45254
gbejí	165933
gbějí	7542
gbejímánɔ	15084
gbejíninɔ	11313
gbejínɔtɔ́	64110
gběkanlin	33941
gbemanɔkpɔ́	15084
gbesisɔ	135764
gbeta	67882
gbětótló	143306
gbeyíɖɔ	614709
gbeyíɖɔmawutɔn	15084
gbeyíɖɔnyíjɛtɔ́	15084
gbɛ	2847273
gbɛ́	905093
gbɛ̌	120679
gbɛ̌dónánɔ	11313
gbɛɖe	113136
Gbɛɖótɔ́	11313
gbɛɖuɖu	15084
gbɛɖunú	7542
gbɛmɛ	158391
gbɛnyanyazántɔ́	26398
gbɛ́ta	11313
gbɛ̌ta	15084
gbɛtɔ́	1968578
Gbɛtɔ́ví	320553
gbɛvivɔzán	11313
gbɛwéma	18856
gbɛzán	67882
gbɛzínzán	22627
gbídí	33941
gbídígbídí	18856
gbigba	30169
gbígbá	7542
gbigbɛ	15084
gbǐgbɛ́	7542
gbigbo	11313
gbigbɔ	7542
gbla	414834
gblá	7542
gblé	109365
gblě	11313
gblɛlɛ	7542
gbló	26398
gblǒlǒ	11313
gblɔ̌	7542
gblɔ́n	22627
gbo	512886
gbó	18856
gbokɔ	7542
gboli	7542
Gboli	7542
gbɔ	946576
gbɔ̌	22627
gbɔdónúmɛtɔ́	15084
gbɔjɛ́	116907
gbɔjɛtɛn	18856
gbɔjɛzán	218730
gbɔn	5324966
géé	463860
gégé	11313
gěgé	1071027
gɛdɛ	18856
gɛ́dɛ́gɛ́dɛ́	7542
gǐgɔ́	7542
glá	71653
gle	154620
glecɔ́tɔ́	7542
glegbenu	7542
glenɔ	33941
glesi	7542
Glesi	11313
gleta	30169
gletoxo	124450
Glɛ̌sigbe	22627
Glɛ̌sinu	64110
glín	22627
glo	7542
gló	82966
glɔ́	260214
glɔ́n	22627
glɔ̌n	11313
go	120679
gó	26398
gǒ	7542
gǒflɛ́mɛ	11313
gǒjíblánú	33941
Gomɔ́ɔ	11313
gosín	1067255
goxɔ	86738
goyítɔ́	26398
goyíyí	37712
gɔ́	460089
gɔ̌	7542
Gɔlugɔta	18856
gɔn	290384
gɔ́n	882466
gɔ̌n	478945
gɔngɔn	33941
gɔ́ngɔ́n	11313
gú	22627
gǔ	105594
gúdo	1576371
gǔdo	297926
gudu	15084
gudunɔ	15084
guduzɔn	7542
gǔfínfɔ́n	7542
gǔfɔ́ntɔ́	7542
há	15084
hǎ	7542
hǎbǔ	11313
Hagáa	7542
hǎgbɛ́	37712
Haláani	7542
han	82966
hán	11313
Hanna	18856
hánnyá	26398
hannyahannya	11313
hǎtɔ́	7542
hawun	7542
heelú	37712
Heelú	82966
Heli	7542
Henɔci	15084
hɛhɛ	18856
Hɛklɔ́ni	7542
hɛn	1561286
hɛ̌n	26398
hɛnkɛ́n	11313
hɛ́nnu	11313
hɛ̌nnu	52797
hɛ̌nnumɔ	45254
Hɛslí	7542
hinhɛn	7542
hǐnhɔ́n	7542
hízí	30169
hízíhízí	18856
hla	18856
Hlabi	7542
Hlaxábu	11313
Hlebeka	7542
Hlesa	7542
Hlewu	7542
hlɛ́n	11313
Hlobowámu	7542
Hlodu	7542
Hlɔ̌ma	169705
Hlɔ̌manu	94280
hlɔn	30169
hlɔ̌nhlɔ́n	856067
hlɔ̌nhlɔ́nnɔ	41483
Hlufúsi	7542
hlún	33941
hlǔnhlún	7542
hoho	7542
hǒxo	15084
hɔn	490258
hɔ́n	150848
hɔnjínɔtɔ́	15084
hɔnkéklě	18856
hɔnlinu	7542
hɔnmɛ	22627
hɔnto	30169
hɔntogbó	52797
hu	1500946
hú	1048399
hudɛ́	7542
hudó	82966
huhu	22627
hun	1055942
hǔn	1945950
hunhun	33941
húnhún	75424
hunjɛdótojítɔ́	15084
hǔnkúkú	15084
hǔnmɛ	11313
hunnyahunnya	41483
húzú	856067
hǔzúhúzú	15084
hwan	37712
hwǎn	15084
hwe	433690
hwé	15084
hwebǐnu	196103
hwedó	52797
hweɖěbǔnu	82966
hweɖénu	15084
hwelɛ́kɔ	26398
hwemɛ	11313
hwemí	30169
hwenɛ́nu	184789
Hwenɛ́nu	241358
hwenu	2417353
hwenuxó	7542
hwesivɔ́	67882
hwetɛ́nu	86738
hwetɔnnu	7542
hweví	135764
hwɛ	2323073
hwɛ̌	207417
hwɛɖiɖɔ	37712
hwɛɖónúmɛ	33941
hwɛɖɔtɔ́	86738
hwɛɖɔxámɛ	26398
hwɛɖɔxɔ	15084
hwɛɖɔxɔsá	15084
hwɛɖɔzán	45254
hwɛɖɔzinkpo	7542
hwɛgbe	7542
hwɛhuhu	286612
hwɛhutɔ́	154620
hwɛhwɛ	60339
hwɛjijɔ	113136
hwɛjijɔnɔ	433690
hwɛndo	52797
hwɛsɔ́kɛ	7542
hwi	746702
hwǐ	135764
hwiɖée	143306
hwíhwɛ́	105594
hwǐn	11313
hwlá	71653
hwlǎhwlá	41483
hwlɛ́n	520428
hwlɛ̌n	37712
hwlɛndó	7542
hwlɛ́ndó	11313
hwlɛngán	226273
i	988060
Ianáyi	7542
Ikoniyɔ́mu	22627
Imɛnɛ́ɛ	7542
Isikaliɔ́ti	41483
Italíi	18856
Iwɔanáni	7542
Iwɔda	7542
Iwɔlímu	7542
Iwɔnámu	7542
Iwɔsɛ́ki	7542
Izáki	86738
Izlayɛ́li	369579
izɔ́pukpo	7542
j'awǎ	52797
j'ayǐ	22627
ja	395978
Jǎan	671277
Jaki	158391
Jakɔ́bu	101823
Jakpata	15084
ján	18856
Janblɛ́si	7542
Janɛ́si	7542
Jani	7542
jasipée	15084
jǎwe	199874
Jayilɔ́si	26398
Jazɔ́ɔn	18856
Jekoniyási	7542
Jelazáanu	7542
Jelemíi	11313
Jeliko	22627
Jeluzalɛ́mu	543056
Jeluzalɛ́munu	45254
Jenɛzalɛ́ti	11313
Jezu	7191721
jɛ	5996243
jɛ̌	30169
jɛjí	30169
jɛ́n	652421
Jɛsée	22627
Jɛtisemaníi	7542
ji	848525
jí	7146466
jǐ	1108739
jiɖiɖe	116907
jijɛ	147077
jiji	67882
jijimɛ	18856
jijizán	7542
jijɔ	52797
jǐkɛwun	7542
Jǐkɛwun	7542
jikpá	22627
jínjɔ́n	490258
Jǐnjɔ́n	18856
jinukún	154620
jinukúngbo	7542
jinukúngle	11313
jinukúnnɔ	7542
jǐnukúnsin	237587
jǐxwé	373351
jlá	761786
jlǎ	26398
jlájlá	37712
jlǎjlá	11313
jlɛ	49025
jlɛ́	460089
jlɛ̌	79195
jlɛɖiɖɔ	18856
jlɛ̌nú	11313
jló	1512260
jlǒ	558140
jlɔ́	56568
jlɔ́jlɔ́	150848
jó	1297300
jǒ	90509
Jolámu	7542
Jonási	37712
jǒnɔ	139535
jǒnɔgbé	15084
Jopée	49025
Jozafáti	7542
Jozée	7542
Jozɛ́fu	173476
Joziyási	7542
Jozuwée	7542
jɔ	256443
jɔhɔn	199874
jɔmakú	7542
jɔwǔ	18856
Juda	18856
Judáa	37712
Judási	162162
Judée	173476
Judéenu	41483
Judɛ́ɛn	56568
Judi	18856
Juliwusi	7542
Jusitúsi	11313
Jwifu	1402894
Jwifugán	86738
ka	10016367
ká	1516031
kacakaca	7542
Kafaanawúmu	64110
káká	1335012
kan	527971
kán	150848
Kana	15084
Kanáa	7542
kanbyɔ́	923949
kanɖé	165933
kanfifɔ	11313
kanjɔ	26398
kanlin	294155
kanmɛ	11313
kannu	15084
kannumɔ	248900
kannumɔgbénu	22627
kantɔn	15084
kanwe	105594
kanwekogán	90509
Kanyɛ́ɛ	15084
Kapadɔ́si	7542
kawun	7542
Kayífu	37712
Kayinamu	7542
ké	33941
Kenáni	7542
kéze	128221
kɛ	475174
kɛ́ɖɛ́	456317
kɛkɛ́ví	26398
kɛn	11313
kɛ́n	37712
kɛ́njí	15084
kɛ́nkɛ́n	7542
kɛnklɛ́n	147077
kɛntɔ́	196103
kɛwun	7542
kí	56568
kíjá	15084
kíjé	18856
kiko	18856
kilomɛ́tlu	26398
kilóo	15084
kinkanbyɔ́	18856
kínklán	18856
kínkɔ́n	22627
kinnikínní	33941
klá	18856
klán	45254
kle	7542
Kle	7542
kléwún	11313
klɛ́n	41483
Klɛ́ti	18856
Klɛ́tinu	11313
Klisipúsi	7542
Klísu	2820874
klísusɛntɔ́	109365
Klísuxó	33941
Klódu	7542
kloklo	7542
klɔ́	124450
ko	3273421
kó	754244
koatɔ́n	7542
kokló	56568
Kolazíinnu	7542
kozɛ́n	11313
kɔ	1199248
kɔ́	226273
Kɔbaan	7542
kɔ́fu	113136
kɔ́gúdu	11313
Kɔlɛ́nti	30169
Kɔlɛ́ntinu	7542
kɔlivla	7542
kɔn	644879
kɔ́n	101823
kɔnɖókpɔ́	49025
Kɔnɛ́yi	45254
Kɔsamu	7542
kɔ́xo	18856
kɔ́xota	11313
kɔ́zún	11313
kpa	524199
kpá	214959
kpaa	30169
kpácá	263985
kpan	128221
kpán	1813958
kpatágan	33941
kpatágankwɛ́	7542
kpe	11313
kpé	1089883
kpédó	15084
kpekán	7542
kpénukúndótɔ́	11313
kpete	15084
kpéte	26398
kpetekúntɔ́	7542
kpɛ	22627
kpɛɖé	256443
kpɛn	101823
kpɛví	158391
kpi	15084
kpikpa	18856
kpíkpé	105594
kpinkpɛn	18856
kpínkpɔ́n	11313
kplá	897550
kplé	543056
kplékplé	22627
kplɔ́	15084
kplɔ́n	942805
kplɔ́ngbasá	233815
kplɔ́ngbaságán	18856
kplɔ́ngbaságbɔjɛzán	7542
kplɔ́nkplɔ́n	7542
kpo	1003145
kpó	6984304
kpódó	4978013
kpogɛ	11313
kpoli	7542
kponu	22627
kpowun	263985
kpɔ́	667506
kpɔ́ɖɔ́kpɔ́ɖɔ́	7542
kpɔ́n	1764932
kpɔ́ndéwú	41483
kpɔ́nɔxámɛ	15084
kú	2617228
kúdán	15084
kúdídó	11313
kúdonu	11313
kúdónúmɛ	11313
kúhwɛ	64110
kúkú	37712
kun	75424
kún	833440
kúnkan	26398
kunkplá	33941
kúnnu	403520
kúnnuɖetɔ́	86738
kúnnuɖiɖe	64110
kútomɛ	45254
kúyɛmɛ	7542
kúzán	7542
kuzú	7542
kwélesinnɔ	11313
kwíji	79195
kwín	18856
lá	26398
lǎkúnmí	22627
lama	11313
Lamɛki	7542
lan	75424
lanbá	33941
lanhutɛn	11313
lanmɛ	109365
Lawodisée	22627
Lazáa	75424
le	124450
lě	2602143
lěhunkɔtɔn	26398
lěhwenu	7542
lélé	11313
Levíi	79195
lɛ	524199
lɛ́	3597746
lɛ̌	203646
lɛ́ɛ	28370907
lɛ́n	33941
lɛ̌n	15084
lɛ̌ngbɔ́	154620
lɛ̌ngbɔ́nyitɔ́	71653
lɛ̌ngbɔ́ví	18856
Lɛ̌ngbɔ́ví	143306
lɛ̌vɔ́jɔ	7542
li	79195
lí	105594
Libíi	7542
Lida	11313
Lidíi	7542
Likawoníi	7542
lilɛ	7542
lílɛ́	56568
lǐlɛ́	7542
lin	297926
lín	116907
lǐndɔ̌n	75424
linfín	33941
linkpɔ́n	18856
linlin	316782
línlín	26398
lǐnlín	15084
lǐnsyɛ́nsyɛ́n	18856
Lisitli	22627
Lisiyási	7542
lǐtli	7542
lixo	18856
lo	2960409
ló	7542
lǒ	207417
lobo	1029543
lobɔ	56568
lóóo	26398
lɔ	773100
lɔmɔ̌	1112510
lɔn	199874
lɔ́n	22627
lɔ̌n	7542
Lɔ̌ti	18856
Luki	15084
lun	11313
Lusiwúsi	7542
ma	5950989
má	1252045
mǎ	18856
Maati	60339
Maatu	7542
maɖókpodó	15084
mǎɖówǒ	45254
magbokɔ	22627
Magidalanu	45254
majíki	11313
majíkiblóbló	7542
majíkiblótɔ́	18856
Maki	45254
Mali	248900
malín	75424
málín	75424
mamɔtɔ́	7542
mǎna	15084
Manasée	11313
manywɛ́	7542
Masedwani	79195
Masedwaninu	15084
masɔatɛ́n	11313
Matáan	7542
Matatáa	7542
Matati	15084
Matatiyási	15084
Matíe	22627
Matusala	7542
Matyasi	7542
mavɔ	618480
mawu	15084
Mawu	9959798
Mawusɛ́n	116907
Mawusɛntɔ́	7542
mawusinsɛn	11313
Mawuxó	482716
Mawuxówéma	509115
Mawuzɔ́	18856
Maxalalɛ́li	7542
mazin	7542
mɛ	29276000
mɛ́	30169
mɛ̌	233815
Mɛ̌	309240
mɛblɛ́ɖutɔ́	15084
mɛdídá	71653
mɛdindɔn	7542
Mɛɖaxó	30169
mɛɖé	1625396
Mɛɖě	22627
Mɛɖěbǔ	71653
mɛɖeɖóvo	211188
mɛɖée	37712
mɛɖéejíɖuɖe	11313
mɛɖéesɔ́hwe	11313
mɛɖěvo	101823
mɛɖévonú	7542
mɛɖomɛglɔ́	7542
mɛfífá	11313
mɛhuhu	26398
mɛhutɔ́	37712
Mɛhwlɛ́ngántɔ́	113136
mɛjitɔ́	33941
mɛjɔmɛ	7542
mɛkúkú	256443
Mɛlea	7542
Mɛluci	15084
Mɛlukisedɛ́ki	64110
Mɛnína	7542
mɛnúɖiɖɔ	7542
mɛnújlójló	15084
mɛnúvɛ́mɛwú	7542
Mɛnyanya	7542
mɛsɛ́dó	448775
mɛsɛntɔ́	588310
mɛ̌si	33941
Mɛ̌si	237587
mɛsísí	18856
Mɛsíya	11313
mɛ̌tlu	15084
