Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 157653

a	6539678
aa	1351068
aafinikirazho	12686
aafundishe	12686
aagut'e	12686
aagwire	19029
aahenderazho	19029
aahendere	12686
aahendyaye	12686
aahendye	12686
aahumikire	12686
aaki	31715
aakombole	31715
aambaye	12686
aambazho	19029
aambe	38058
aambire	12686
aambwaye	12686
aaminifu	57087
aangize	12686
aanyese	25372
aaonere	12686
aap'e	31715
aatsundze	12686
aavize	12686
aavoyere	12686
Aba	12686
abandi	12686
Abeli	38058
Abija	19029
abishaye	12686
Abiudu	12686
abomu	697734
abomue	12686
achache	69773
achafu	12686
achalagwa	12686
achambirwa	12686
achambola	126860
achamboza	25372
achangalazwa	12686
achangeza	19029
achangira	196634
achangirwa	25372
achangiza	12686
achanulwa	12686
acharo	12686
ache	241035
achenda	773851
achendaambira	44401
achendaathekeza	25372
achendadzigwaga	12686
achendaguza	12686
Achendagwa	12686
achendakala	12686
achendakalaya	12686
achendakelesi	38058
achendakeresi	19029
achendamala	12686
achendamona	12686
achendamugwira	12686
achendamuthekeza	19029
achendamutosa	12686
achendamuza	19029
achendamwamba	38058
achendamwambira	12686
achendamwika	12686
achendangira	12686
achendarira	12686
achendatoa	12686
achendavoya	25372
achendavwika	12686
achere	222006
adambi	25372
adamu	25372
Adamu	88802
adamue	57087
adha	101488
adhabu	44401
Adi	12686
adimaye	577217
adimazho	12686
adime	95145
adumulire	12686
adzaamba	44401
adzaambira	12686
adzaap'a	12686
adzadengerekwa	12686
adzadzigazha	12686
adzadzigidzyat'o	12686
adzafika	12686
adzafisha	19029
adzafufuka	57087
adzafungwa	31715
adzafwa	63430
adzagahenda	12686
adzagonya	120517
adzagwaga	25372
adzagwirira	95145
adzagwirwa	12686
adzahalana	44401
adzahenda	76116
adzahendadze	12686
adzahenderwa	12686
adzahendywa	12686
adzaho	19029
adzahola	19029
adzahoza	12686
adzahozwa	19029
adzahuma	12686
adzaikwa	12686
adzakala	63430
adzakelesi	25372
adzakira	12686
adzakosani	19029
adzakwenda	25372
adzalaha	19029
adzalazhwa	12686
adzamarigizika	19029
adzambola	19029
adzambozwa	12686
adzamona	19029
adzamuhoza	12686
adzamumena	19029
adzamuonera	12686
adzamup'a	25372
adzamwambira	12686
adzamwambola	12686
adzananyesa	12686
adzanena	19029
adzangira	12686
adzanihendera	19029
adzanihuma	25372
