Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 167965

a	11907
A	339356
Aadama	89304
Aadamai	11907
Aakai	5953
aakaꞌnareng	23814
aaket	5953
aako	5953
aametesi	5953
Aamon	11907
Aamoo	5953
aampariꞌ	5953
aampariꞌaakoꞌning	23814
aampariꞌantavuai	5953
aampariꞌantavurimaung	5953
aampariꞌarama	5953
aampariꞌaravaꞌ	5953
aampariꞌarioꞌ	5953
aampariꞌaruꞌ	5953
aampariꞌeri	5953
aampariꞌkoo	5953
aampariꞌmarima	5953
Aampariꞌmarima	5953
aampariꞌmarira	5953
aampariꞌuma	5953
aampoonanka	5953
aanarooꞌ	5953
aanarooꞌke	11907
Aanasi	23814
Aanasie	17860
Aanaꞌ	11907
Aanduruꞌ	53582
Aanduruꞌanko	5953
Aanduruꞌke	17860
Aanduruꞌnamainta	5953
aane	5953
aankaꞌ	17860
aankaꞌnanka	11907
aape	1119280
aapea	5953
aapearako	11907
aapearavaukaꞌnaꞌkoo	5953
aapeareko	5953
aapei	59536
aapeita	17860
aapenameng	11907
aapenang	35721
aapenava	5953
aapenavung	11907
aapenaꞌ	35721
aapenaꞌmung	5953
aapening	29768
aapenooꞌ	5953
aapenung	95257
aapenunge	5953
aapevuing	11907
aapevuioꞌ	29768
aapevuma	11907
Aapia	5953
Aaraniꞌ	11907
Aaraniꞌaape	5953
Aaraniꞌnamono	5953
aarempaara	5953
aarempansinung	5953
aarempui	5953
aarempuuꞌnani	5953
aarenaavaukaꞌnung	5953
aarentokai	5953
aarenuuꞌ	5953
aarenuuꞌnaang	5953
aareri	208376
aarerie	71443
aarerinanka	17860
Aarerinankai	5953
aarikoꞌning	5953
aaripeuꞌ	5953
aarumo	2321912
aarumoi	178608
aarumonanka	95257
aaruvuruꞌ	11907
aaruꞌning	5953
Aasia	5953
aasiaako	11907
aasiaavainooꞌ	5953
aasiai	11907
aasiaioꞌ	11907
aasiauꞌ	11907
aasii	5953
aasiri	11907
aasirieeng	5953
aasirimang	11907
aasirioꞌ	5953
aasiꞌ	11907
aasiꞌanta	5953
aasiꞌdoma	5953
aasiꞌke	23814
aasiꞌkoo	23814
Aasos	5953
Aateni	29768
Aatenie	11907
aatui	17860
aatuioꞌ	5953
aatuma	5953
aatumaang	17860
aatumpainooꞌ	5953
aatumparukooꞌ	5953
aatumpiri	11907
aatumpirioꞌ	5953
