Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 288921

a	4838692
Abadoni	3461
Abaeja	6922
Abaejado	3461
abaeki	69223
abaekimana	10383
abaekimanago	3461
abaekirae	20766
abaekiraema	27689
abaekiraeva	6922
abaekirama	17305
abaekiravo	3461
abaesako	10383
abaesamo	13844
abagara	6922
abagaro	3461
abe	3111577
abedo	13844
abedufuo	166135
abefo	24228
abega	44994
abei	218052
abeima	6922
abeiva	6922
abejie	3461
abejo	10383
abejoga	10383
abeke	228436
abekina	24228
abekinu	100373
abekiro	131523
abeko	3461
abekoga	3461
abekoke	6922
abekono	93451
abekuae	51917
abekuma	128062
abekuva	34611
abekuvejo	20766
abekuveno	34611
abema	197285
abemano	17305
abemaro	6922
abemo	3461
abena	2547409
abene	27689
abeno	110756
abenoe	3461
abenoefo	3461
abenoejo	44994
abenoeko	3461
abenoekuva	3461
abenoeno	20766
abenoevo	24228
abenoga	20766
abenoro	3461
abere	3461
aberekuma	3461
aberena	3461
abero	200746
abeva	134984
abevaga	3461
abevano	17305
abevaro	6922
abeve	69223
abevo	228436
abevoga	17305
abevono	13844
Abiata	6922
abie	13844
abieke	6922
abiekinu	3461
abiekoga	3461
abiekuae	3461
abiekuva	6922
abiema	6922
abiemo	31150
abiemono	6922
abiena	31150
abiene	3461
abiesa	3461
abiesadufuo	3461
abiesae	3461
abiesaeva	6922
abiesana	3461
abiesaro	3461
abiese	13844
abiesefo	3461
abiesei	6922
abiesejae	13844
abiesejaeva	3461
abiesekono	3461
abiesema	6922
abiesemo	3461
abiesena	31150
abiesene	6922
abiesenoeke	3461
abieseva	3461
abiesevoga	3461
abieva	3461
abieve	3461
abievo	48456
Abireni	3461
abite	17305
Abiudi	3461
Abosi	6922
Abosino	3461
abue	3461
abuega	3461
abueme	6922
abuena	3461
abueva	3461
abueza	3461
abuezana	3461
abuezei	3461
abuezeme	3461
abuezie	3461
abueziena	3461
abuoza	3461
abuozie	10383
ada	55378
adadana	3461
adagi	131523
adagirevo	3461
adaki	20766
adakikuva	3461
adame	356498
Adamu	31150
Adamudo	24228
Adamukiro	6922
Adamure	17305
adane	62300
adanekikuma	3461
adanekikuva	44994
adatire	3461
adave	24228
ade	259586
aderedi	79606
Adi	3461
Adido	3461
ado	387649
adua	72684
aduinoeve	3461
aduivo	3461
Aduru	20766
Adurukina	3461
Adurukiro	3461
ae	335731
