Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 131065

Aba	15259
abatishili	22889
Abeli	30519
Abiya	22889
Abyatali	15259
Abyudi	15259
achi	2372868
adadavili	15259
Adamu	91557
adashili	38149
adayilili	68668
adeti	30519
adetili	541715
adetli	15259
afi	2693320
afikili	83927
afinili	15259
afumbukili	22889
afumi	22889
afumili	129706
afuwuliwi	15259
afwalili	22889
afwili	30519
Agabasi	15259
agayiliwi	22889
agayiliwili	22889
aghalambuki	15259
aghalambukili	15259
Agilipa	106817
agobukili	15259
agobuleki	22889
agobuliwi	15259
agobuliwili	22889
agogulili	15259
agoli	198374
agolili	320451
agoliwili	30519
agubutulili	15259
ahadishili	15259
ahamili	22889
Ahasi	15259
ahetili	15259
ahighiwi	30519
Ajangili	15259
ajingili	15259
ajumbili	15259
ajumili	22889
ajumilili	53408
ajumiliwili	38149
ajumiwi	45778
Ajumiwi	68668
akadayileyi	190745
akadeteyi	15259
akagola	15259
akalalili	61038
akalanduleyi	22889
akali	358600
akalihela	91557
akamalili	15259
akamluveyi	15259
akamulili	15259
akamuliwi	22889
akandili	244153
akanili	15259
akasakeyi	22889
Akaya	76298
akayesheyi	22889
akemiwili	30519
akiba	15259
Akimu	15259
akina	22889
akotoo	717201
aku	1380994
akubatisha	22889
akubena	22889
akudadava	30519
akudayila	175485
akudayiliwa	267043
akudeta	289932
akufuma	30519
akufumbuka	15259
akufumisha	15259
akugayiliwa	15259
akugobuleka	22889
akugola	259413
akugubika	15259
akuhighiwa	15259
akuhija	15259
akujakwa	45778
akujumila	22889
akujumiliwa	38149
akujumiwa	22889
akukamula	15259
akukanda	15259
akukema	22889
akukimbanikila	30519
akukukema	15259
akukuyegha	15259
akukweta	30519
Akula	61038
akulandula	38149
akulangusha	15259
akuleka	15259
akulela	22889
akulema	22889
akulifwalisha	15259
akulila	15259
akulimba	22889
akulola	45778
akulonguleli	15259
akulya	99187
akumanya	38149
akumbokela	45778
akumbukili	15259
akumdayila	22889
akumduka	15259
akumgayila	53408
akumgola	30519
akumjumila	22889
akumkalalila	15259
akumkema	45778
akumlema	45778
akumlumba	15259
akumpokela	30519
akumtama	38149
akumudayila	15259
akumuhigha	22889
akumunowesha	22889
akunana	15259
akundovelela	15259
akupata	15259
akupikanishwa	15259
akupita	38149
akusaka	30519
akusekilela	15259
akushengeta	15259
akushuvilila	22889
