Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 137922

a	478531
aabaatithanagia	21751
aabaatithaniirie	14500
aabaatithiirue	14500
aabaatithua	21751
aababangîîre	14500
aabacookeerie	14500
aabanga	21751
aabangîîte	58003
aabangire	21751
aabatûmîîte	14500
aabeeraga	29001
aabeerîîte	79755
aabeerire	94256
aabeete	14500
aabu	29001
Aabu	174011
aabua	21751
aabuîte	14500
aabûrekeere	14500
aabwere	14500
aabwîrire	21751
aabwîtire	58003
aaciara	72504
aaciarire	14500
aaciarîrîtwe	21751
aaciarirwe	79755
aacomoora	21751
aacooka	572787
aacookania	14500
aacookeete	14500
aacookeria	159510
aacookia	29001
aacûa	29001
aacûûba	50753
Aacûûba	50753
aaga	775800
aagarûka	21751
aagendeera	29001
aagera	14500
aagîa	36252
aagîkarîrîte	14500
aagîrîte	36252
aagîrithagia	36252
aagîrithagua	29001
aagîrîtwe	21751
aagondoka	50753
aagondokera	72504
aagûra	21751
aagwa	58003
aagwata	65254
aagwatwa	87005
Aagwete	14500
aagwîrîîra	14500
aaka	58003
aakaana	43502
aakaania	50753
aakamatîîte	14500
aakara	282768
aakaraga	152259
aakari	159510
aakarîîte	14500
aakarîra	29001
aakarire	50753
aakarîrîte	58003
aake	14500
aakena	43502
aakenia	14500
Aaketha	14500
aaki	21751
aakîîra	14500
aakinya	79755
aakinyire	29001
aakinyithia	14500
aakire	29001
aakomborithia	14500
aakomborithîîtie	14500
aakoobeete	14500
aakua	188512
aakuamîîria	29001
aakuire	123258
aakuîrîîre	21751
aakuîte	14500
aakumia	21751
aakunîkîra	14500
aakunyanîîre	29001
aakûrûka	14500
aakûrûkîîra	14500
aakûrûkîîrîîte	14500
Aakuûrania	21751
Aakwa	14500
aamaami	14500
aamaka	29001
aamba	50753
aambanîîrie	14500
aambîîra	195762
aambîîraga	21751
aambîîrîîte	29001
aambîîrire	14500
aambîîtwe	50753
aambira	14500
aambirwe	58003
aambîta	21751
aambîtîgagîra	14500
aambîtîgîîtie	21751
aamboniirie	14500
aambûra	21751
aambwa	14500
Aameni	217514
aamenya	87005
aamincaga	21751
aamîtwete	14500
aampeere	29001
aamûkinyîîte	21751
aamûriûkiirie	29001
aamûrûthîîre	14500
aamûthûkiirie	43502
aamûtonga	14500
aamûtûmire	21751
aamwere	43502
aamwete	36252
aamwîrîîte	43502
aamwîrire	58003
