Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 163695

ááéma	464278
Ááéma	464278
aaemái	12217
aaemáífinkemba	6108
aaemáímo	6108
aaemáíyakemba	24435
aáémbo	6108
ááémo	238247
aáénkaambo	6108
aáénkaen	6108
aáénkaguraiye	12217
aáénkáíndamo	6108
aáénkaintemba	6108
aáénkamaenamo	6108
aáénkarain	12217
aáénkaraiye	24435
aáénkarena	6108
aáénkénamo	6108
aáénkówasa	6108
ááéraa	18326
ááéraan	213812
ááéraaniꞌa	6108
ááéwa	6108
ááéwara	6108
ááéwe	12217
aáfáán	30544
aafáú	6108
Aafáúfímbá	6108
aafáúgó	24435
aafáúgómó	12217
aafáúgóní	6108
aafáúmá	36653
aafáúmó	207703
aafáúráꞌá	6108
aafáúráꞌé	6108
aafáúwárá	6108
aafáúwé	42762
aafáyáa	36653
Aafáyáama	6108
aafáyáamo	6108
aafáyáara	6108
aafáyáaraamba	54980
aafáyáarakemba	12217
aafáyáarata	12217
aafáyáaraꞌ	6108
aafayaaraꞌa	6108
aafáyáaraꞌa	177158
aafáyáaraꞌe	48871
aafáyáaraꞌo	6108
Aafáyáaraꞌo	6108
aafáyáasa	6108
aafáyáawaꞌi	6108
aafáyáawe	18326
aafáyáu	12217
aafáyáuma	12217
aafáyáumo	24435
aafáyáuraan	12217
ááfé	6108
ááféma	18326
ááfésa	18326
aai	13604569
aaí	885793
áái	146614
ááí	2742906
aaifimba	36653
aaifimbá	586456
ááífímbán	6108
aaifimbó	177158
aaifinkáí	6108
aaifinkemba	85524
ááífínkémbá	24435
aaifinkemban	6108
aaifinkembo	158831
aaifinken	12217
aaifinkenban	6108
aaifinkene	18326
aaifinkenta	6108
aaifintá	48871
aaifintáámó	6108
aaigo	256574
aaigó	91633
ááígó	128287
aaigoma	18326
aaigómá	6108
aaigomba	67198
aaigombo	6108
aaigomo	18326
ááígómó	6108
aaigon	18326
aaigoni	354317
aaigóní	12217
Aaigóní	12217
ááígóní	73307
aaigowe	6108
aaima	384862
aaimá	42762
ááímá	189376
aaimo	2785668
aaimó	537585
ááimo	54980
ááímó	574238
aaimpinkemba	6108
aain	562020
ááín	201594
ááinkoni	6108
aaisa	268792
aaisá	12217
ááísá	91633
aaisaamo	12217
aaisaawa	6108
aaisaf	6108
aaisafe	30544
aaisafekai	6108
aaisafemo	6108
aaisafena	390971
aaisáféna	6108
