Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 101976

ለምቻ	19612
ለፍልፎት	19612
ሉስዮስ	19612
ሊጥ	29418
ላማ	19612
ላባና	39224
ሌዊ	58837
ሌዊም	19612
ሌጌዎን	19612
ል	68643
ልካ	19612
ልፍ	147093
ሎጥ	19612
መሌከታ	29418
መሌኩ	29418
መሌካ	382442
መሌካመታ	19612
መሌካም	107868
መሌካሮ	19612
መሌካታ	68643
መሌክ	735467
መሌክም	98062
መሌክምዀታ	49031
መሌክዀታ	88256
መልሰታ	19612
መልስ	264768
መልከፀዴቅ	68643
መምሩ	39224
መምር	1343453
መረበዀና	88256
መረባኹ	19612
መረብ	39224
መረገነ	39224
መረግድ	19612
መሪ	156899
መሪም	58837
መራክስ	343218
መራክስም	39224
መርተደታ	19612
መርተድ	29418
መርከበዀና	29418
መርከብ	323605
መርከብዀታ	88256
መርከታ	49031
መርከታም	49031
መርካማ	29418
መርኬ	176512
መርክ	196124
መርኸተታ	29418
መርኸቱ	58837
መርኸት	460892
መርኸትም	117674
መርዝ	49031
መሮ	19612
መሰረም	88256
መሰረኖም	117674
መሰሬም	19612
መሰርኹም	29418
መሰሮ	156899
መሰሮም	68643
መሰሮዉ	19612
መሲኽ	68643
መስቀር	127480
መስቴወት	58837
መሶ	19612
መሸም	49031
መቃ	19612
መቃዉዌ	19612
መቄዶንያ	78449
መቅረዝ	29418
መቅረዝም	19612
መቅደስ	29418
መቈ	19612
መባ	49031
መባም	39224
መብራት	19612
መብት	166705
መታ	49031
መትወጫ	19612
መትወጫዀና	19612
መቶ	78449
መቸ	137287
መቸበያ	19612
መችራ	88256
መና	39224
መንሸ	19612
መንግስተታ	29418
መንግስታኸ	39224
መንግስቴ	137287
መንግስት	1304228
መንግስትም	68643
መንጦም	49031
መንፈሰታ	68643
መንፈሰና	39224
መንፈሱ	117674
መንፈሳኹ	19612
መንፈሳዊ	39224
መንፈስ	1882795
መንፈስም	98062
መንፈስሮ	29418
መከራ	862948
መከራም	58837
መከራው	19612
መክሊታኸ	19612
መክሊት	156899
መኻሪ	19612
መዘነ	39224
መዘኔት	49031
መዛ	68643
መዛታ	29418
መዜነት	19612
መዝገብ	29418
መየታ	29418
መየታም	19612
መዬ	205930
መደረታ	98062
መደረዀና	19612
መደሩ	39224
መደሬ	166705
መደር	2431944
መደርም	49031
መግደላ	19612
