Form	Frequency
apöpalöma	7408
apöpamani	14816
apöpamanö	7408
apöpamanöma	22225
apöpamonasoma	4938
apöpaso	74083
apöpasolö	4938
apöpasoma	93839
apöpasoö	49389
apöpoli	7408
apöso	7408
apösolö	7408
apösoma	39511
apötasoma	4938
asa	738368
asaa	22225
asai	39511
asaiki	4938
asaki	27164
asakö	29633
asaköma	19755
asala	7408
asalali	7408
asalalö	4938
asale	54328
asaleö	4938
asali	59267
asalö	69144
asalöma	61736
asalöpöö	7408
asama	91369
asamae	4938
asamakömaö	4938
asaö	264232
asaöö	4938
asapali	19755
asapalo	4938
asapalö	32102
asapalolö	4938
asapalöma	41980
asapamani	4938
asapamanöma	9877
asapaso	24694
asapasolöma	4938
asapasoma	7408
asapasoö	4938
asapasopöö	9877
asapö	9877
asapököö	12347
asapöö	17286
asasolöma	14816
asataiki	4938
asataköma	4938
asatio	29633
asatioma	14816
asatioö	7408
asatiowö	7408
asatiowöö	19755
asawa	7408
asawö	175331
asawöö	128411
asawösö	66675
asawösönö	4938
Asee	4938
ásia	14816
Ásia	39511
Asii	4938
Asimĩ	4938
Ãsiokia	74083
ãsö	7408
ãsoka	9877
ãsokoa	4938
ãsokole	4938
ãsokoma	7408
Asoo	4938
Asôsö	7408
asulö	4938
asulöma	32102
Atã	4938
Atão	19755
Atápia	4938
atea	37041
Ateenasö	19755
ateiki	7408
atelo	4938
ateo	69144
Ateópaku	7408
atepa	37041
atepale	4938
atetalo	4938
atetasoma	4938
atimatéia	4938
Atimatéia	4938
Ãtipasö	4938
Atisötaku	19755
Ãtötôniku	4938
atu	93839
atua	71614
atupalo	4938
atupama	19755
atupamanö	4938
atupamanöma	4938
atupoma	4938
au	1321160
Aukusötu	7408
aulu	44450
aulumo	32102
aulumoö	9877
aulumoti	4938
Aupa	12347
Aupeu	12347
ausi	125942
ausia	44450
ausii	22225
ausio	17286
ausipali	7408
ausipalö	14816
ausipalöma	7408
ausipama	7408
ausipamo	12347
ausipaso	4938
ausipasoma	7408
ausipo	9877
äwäho	12347
Awai	444502
Awiö	4938
Cláudio	7408
Cristo	3474528
Daniel	4938
Davi	276579
Diabo	4938
E	4938
ekua	96308
ekuiki	106186
ekuki	9877
ekuköma	17286
ekuo	22225
ekupa	17286
Eleasaa	4938
Eli	4938
Eliakĩ	9877
Elias	113595
Eliése	4938
Elimasö	22225
Eliusi	4938
Eloi	9877
Emanueu	7408
Emausö	7408
Enéias	9877
Enoki	14816
Enosö	4938
epa	4938
Epa	4938
Epapötaasö	19755
Epapötotiito	29633
Epe	4938
epesu	29633
Epesu	59267
epii	2508970
epö	404991
Epósiasoma	7408
epöteu	37041
Esaú	17286
Esekiasö	4938
esiópia	27164
esitu	41980
Esitu	76553
Esöhõ	9877
Esölii	4938
Esöpaania	4938
Esötépanasö	9877
Estêvão	103717
Etaasötu	7408
etoosisö	4938
Etoosisö	214842
Etoosisösoma	19755
Eumatã	4938
Eupötaasisö	4938
Eupulu	7408
Filipe	140759
ha	15928010
hä	7408
haa	32102
häa	14816
Haapi	9877
Haapisoma	17286
haapo	22225
hähämo	4938
hai	5309336
haia	98778
haiatalo	49389
haiki	54328
haikia	4938
haikilalöma	4938
haikiö	39511
haikitö	7408
haikö	19755
haiköma	19755
haile	22225
hailö	7408
hailolö	17286
hailolöö	7408
hailöma	9877
haio	175331
haiolö	4938
haiolöma	4938
haioma	22225
haioö	17286
haioolö	4938
haiopö	4938
haiopököö	7408
haiopöö	9877
Haipã	7408
haipalo	4938
haipaso	4938
haipasoma	7408
haita	9877
haitaki	12347
haitaköö	7408
haitali	4938
haitalolöö	12347
haitaloö	7408
haitalöö	14816
haitamaköö	4938
haitamanö	4938
haitamanöö	4938
haitaö	7408
haitapököö	4938
haitaso	7408
haitia	14816
haitio	24694
haitioma	14816
haitiopököö	4938
haitiowö	4938
haito	4938
Hakaú	4938
hãkikia	37041
hãkikii	9877
hãkikio	27164
hakö	14816
hãko	4938
hãkoa	56797
hãkopa	17286
hãkopali	7408
hãkopalö	19755
hãkopalöma	7408
hãkopalöö	4938
hãkopasoma	7408
hãkota	4938
hälä	56797
häläa	4938
hälälä	24694
häläläamö	4938
hälälolöö	4938
häläma	9877
halaso	14816
halasoma	4938
haleapala	4938
halepo	4938
halilimo	29633
halilimopalo	9877
halo	46919
haloa	66675
haloapala	4938
halohoiki	4938
haloi	459319
haloiki	19755
haloikiö	7408
haloköma	4938
haloköpö	4938
halole	17286
halolö	9877
halomakö	4938
halopalö	7408
halopo	37041
halu	81492
halua	19755
haluiki	4938
halukö	4938
haluköma	7408
halulo	14816
halulolö	7408
halulölöma	4938
halusolöma	7408
halusoma	7408
halusoö	17286
haluti	14816
halutii	7408
halutima	17286
hama	170392
hamamo	98778
hamima	4938
hamiopo	4938
hamö	3457242
hamököö	14816
hanaha	34572
hanahai	17286
hanoa	56797
hanöa	4938
hanokopaso	4938
hanokopasopököö	4938
hanomo	4938
hanopalo	7408
hanöpalö	22225
hanöpalöma	7408
hanöpamo	4938
hanopo	4938
hao	644528
haö	81492
Häö	177801
Hapa	145698
hapalama	61736
hapalamaö	4938
hapalo	2834938
hapaloma	130881
hapaloö	103717
hapalopö	7408
hapalopökö	4938
hapalopököö	9877
hapalopöö	4938
hapaloti	56797
hapalotima	14816
hapo	4938
Hapo	143228
hapoka	79022
hapokasi	19755
hapolokoa	4938
Haponi	7408
Haposa	4938
hãsia	7408
hãsiama	9877
hãsiamaö	4938
hãsiapo	4938
hasilipamanöma	4938
hasilipo	4938
hãsiti	7408
hãsitia	12347
hãsitio	7408
hãsokama	4938
hãsokapala	4938
hãsokapalo	4938
hãsoko	7408
hãsokoapala	4938
hãsokomo	7408
hãsokopo	12347
hasu	27164
hasua	135820
hasuiki	19755
hasukö	4938
hasule	7408
hasulö	4938
hasulua	66675
hasulupa	14816
hasulupalö	4938
hasulupama	27164
hasulupamani	9877
hasulupamanö	22225
hasulupaso	4938
hasulupo	12347
hasuma	9877
hasumaköma	4938
hasuo	79022
hasuoma	9877
hasuoö	4938
hasupalo	4938
hasupalö	4938
hasupamanö	12347
hasupamanöma	17286
hasupasolö	7408
hasupasoma	9877
hasuso	7408
hasusoti	4938
hasutalö	7408
hasuwö	9877
hata	4938
hätäatalo	4938
hätäha	19755
hätähäa	27164
hätähäaköma	7408
hätähäle	4938
hätähämo	4938
hätähatalo	4938
hätäho	4938
hätäpo	135820
hätäpoma	14816
hätäpoö	24694
hätäpoti	86431
hätäpotii	4938
hätäpotima	39511
hätäpotipili	4938
hätäpotipököö	9877
hätäpotipöö	4938
hätäpotöö	4938
hãto	439563
hãtoa	261762
hãtoakö	24694
hãtoki	17286
hãtokö	19755
hãtoköö	4938
hãtole	24694
hãtoli	7408
hãtolö	4938
hãtolöma	7408
hãtolöpö	7408
hãtoma	34572
hãtomakö	9877
hãtomani	12347
hãtomaö	7408
hãtomo	14816
hãtomoma	4938
hãtoö	19755
hãtoolö	4938
hãtopali	22225
hãtopalöma	12347
hãtopamani	12347
hãtopaso	12347
hãtopasoma	9877
hãtopi	7408
hãtopiö	9877
hãtopökö	7408
hãtoso	4938
hãtosolöma	4938
hãtosomakö	4938
hãtotia	4938
hãtotile	4938
hãtotio	9877
hãtowö	145698
hãtowökö	4938
hãtowöö	17286
hatuka	313621
hatukama	118534
hatukamama	4938
hatukamaö	4938
hatukamati	37041
hatukamatima	22225
hatuko	4938
hatuku	88900
hatukua	224720
hatukuiki	7408
hatukuikiö	41980
hatukukiö	4938
hatukulasoma	4938
hatukuma	4938
hatukumani	7408
hatukumanö	4938
hatukumanöma	7408
hatukuo	24694
hatukupalo	22225
hatukupama	56797
hatukupamani	106186
hatukupamanö	7408
hatukupamanöma	51858
hatukupamanöö	9877
hatukupamanöpö	17286
hatukupamatii	4938
hatukupaso	17286
hatukupasoma	7408
hatukupasopököö	4938
hatukupasopöö	7408
hatukupo	71614
hatukutama	7408
Hãu	29633
hauhu	4938
häwäa	17286
hawalo	9877
häwäpo	9877
häwäsoma	7408
he	251884
heano	103717
heanopö	4938
hẽasi	17286
hẽha	14816
heipaso	9877
helula	4938
helulua	12347
helutalo	4938
hematha	9877
hemo	4938
hemoa	14816
hemopalolö	12347
hemopaso	12347
hemopasolöma	7408
hemosili	4938
hena	271640
henakitö	4938
henakö	4938
henaköma	7408
henasolöma	4938
henekepalo	4938
heö	7408
hepala	39511
Hepeka	4938
Hesa	4938
hesowa	121003
hetehepamani	4938
hẽtu	609956
hẽtupaso	106186
hẽtupasoma	9877
hẽtupasoö	17286
hẽtupasoti	9877
hẽtupasotima	4938
hẽtupo	22225
hẽtuto	12347
hẽtutui	4938
heu	44450
heuhama	4938
heuma	79022
hi	2746038
hii	404991
hiima	125942
hikali	222251
hikalimo	39511
hikalimoma	19755
hikalimoti	7408
hiki	39511
Hiki	69144
hikia	7408
hikilöpö	7408
hikipa	12347
hikita	9877
hila	170392
hilakö	51858
hilakölö	9877
hilaköma	12347
hilaköso	4938
hilakötasoma	4938
hilakötö	12347
hilakötöö	4938
hilale	9877
hilapasoö	9877
hili	116064
hilia	7408
hilima	4938
hilimanö	12347
hilimo	7408
hilipalo	19755
hiliposö	12347
Hiliposö	22225
hilo	656876
hiloma	190148
hiloö	7408
hiloöö	4938
himakö	4938
himöpala	4938
hini	2696649
hinia	343254
hiniatala	7408
hinihe	4938
hiniheö	22225
hinii	22225
hinima	79022
hinimö	4938
hinimoma	37041
hinimomanöma	4938
hinini	44450
hininö	229659
hininöma	76553
hinio	29633
hiniö	37041
hiniomö	4938
hinioö	4938
hinipili	7408
hinipo	7408
hinipö	7408
hinipököö	7408
hinipöö	12347
hiniti	27164
hinitima	4938
hino	9877
hiopö	195087
hiopöa	76553
hiopöama	4938
hiopöo	22225
hiopöpama	7408
hiopöpaso	9877
hisa	71614
Hisa	123472
hĩsa	133350
hisaö	9877
hisimö	41980
hĩso	375357
hĩsola	4938
hĩsolo	24694
hĩsoma	14816
hĩsoso	4938
hĩsosoma	4938
hĩsu	138289
hĩsua	41980
hĩsuaö	4938
hĩsuapalo	4938
hĩsuha	24694
hĩsuhapalo	7408
hĩsuho	4938
hĩsuhupalo	4938
hĩsuma	7408
hĩsuwö	19755
hĩta	158045
hĩtake	4938
hĩtaki	7408
hĩtaköö	12347
hĩtale	61736
hĩtamö	4938
hĩtata	7408
hĩtatioma	7408
hĩthani	4938
hitihimo	7408
Hö	51858
hoka	59267
hoköa	111125
hö̃köa	27164
hö̃köiki	7408
hö̃kökö	29633
hö̃kököa	14816
hö̃kököi	14816
hokolo	9877
hokoloa	4938
hokolokö	4938
hokoloköma	7408
hokolole	49389
hoköpalo	24694
hoköpaloö	27164
hö̃köpasoa	4938
hoköpo	9877
hola	118534
höla	118534
hölama	4938
hölaö	12347
holapali	7408
hölapalo	32102
hölatalo	4938
hole	145698
holea	34572
holeamö	9877
holele	29633
holelea	14816
holelepali	4938
holeo	24694
holepalo	27164
holepaso	14816
holepasoö	7408
holeto	34572
holisi	330907
holisia	12347
Holisii	4938
holisimo	395113
holisimoatalo	7408
holisimoö	12347
holisimopalo	7408
holisimopaloti	4938
holisimoti	9877
holisipo	4938
hölö	32102
hölöa	7408
holokoto	74083
hölöma	24694
hölömo	4938
hölöopo	22225
holotoi	7408
homa	187678
homopaso	4938
homopasoma	4938
honi	14816
honiha	4938
honihi	7408
honimo	162984
honimopalo	19755
honimoti	12347
honio	4938
honipo	417338
honipoma	7408
honipoö	14816
honipoti	12347
hönöma	14816
hõo	81492
hoosa	27164
hoose	81492
höpöa	98778
höpöama	9877
Hopoão	4938
höpöaö	12347
höpöpali	12347
höpöpalöma	14816
höpöpii	14816
höpöpö	83961
höpöpöa	9877
höpöpöi	12347
höpöpöo	32102
hosa	370418
hosalali	4938
hosalalö	4938
hosalalöheö	4938
hosali	71614
hosalö	125942
hosalöheö	46919
hosalöma	66675
hosaloö	7408
hosalöö	34572
hosalöpö	9877
hosalöpököö	4938
hosalöpöö	4938
hosamo	4938
hosapa	9877
hosapaloö	4938
hosapalöpököö	4938
hosapama	9877
hosapamo	71614
hosapamoa	4938
hosapamonaso	9877
hosapamonasoma	7408
hosapamonasopököö	7408
hosapaso	4938
hösöka	177801
hösökapalama	7408
hösökapalo	41980
hösökapo	9877
hö̃sönia	4938
hösösöpö	51858
hote	46919
hotea	17286
hotei	19755
hotepo	14816
hoteso	24694
hotesoma	7408
hotesoö	7408
hõtetea	7408
hõtetepa	4938
hõtetepali	4938
hö̃tö	46919
hõto	7408
hö̃töa	501300
hõtoa	19755
hö̃töalali	4938
hö̃töi	24694
hö̃töiki	9877
hö̃töki	103717
hö̃tökö	27164
hö̃tököma	29633
hö̃tököö	7408
hö̃tököpö	4938
hö̃tököpöö	4938
hö̃töla	22225
hö̃töle	14816
hõtole	17286
hö̃töli	64205
hö̃tölo	4938
hö̃tölö	9877
hö̃tölöma	22225
hö̃tömanöma	4938
hö̃tömanöö	4938
hö̃töo	1007539
hö̃töoheö	7408
hötöoma	4938
hö̃töoma	474136
hötöoö	4938
hö̃töoö	693917
hö̃töopa	7408
hö̃töopö	14816
hö̃töopökö	4938
hö̃töopököö	69144
hö̃töopöö	24694
hö̃töotöö	4938
hö̃töowö	9877
hö̃töpali	61736
hö̃töpalö	17286
hö̃töpalöma	9877
hö̃töpamani	17286
hö̃töpaso	32102
hö̃töpasoma	19755
hö̃töpasoö	24694
hö̃töpi	7408
hõtopoli	4938
hö̃töso	12347
hö̃tösolöma	14816
hö̃tösoma	22225
hö̃tösoö	9877
hötöta	7408
hö̃tötalali	4938
hö̃tötaso	4938
hototi	12347
hö̃tötia	24694
hö̃tötio	22225
hö̃tötioma	59267
hö̃tötioö	24694
hö̃tötiopököö	4938
hö̃tötiopöö	4938
hötöto	4938
hötötöa	27164
hötötöpa	4938
hötötöpaso	4938
hötötöpo	7408
hö̃töwö	338315
hua	1577984
huama	39511
huamama	9877
huamati	9877
huamatima	7408
huamö	7408
huatalama	4938
huatalo	29633
huataloti	7408
huati	22225
huima	17286
huimaö	4938
huimi	4938
huimii	4938
huitipalö	4938
huki	1284118
Hukiki	7408
Hukikiö	12347
hũko	59267
hula	88900
hulaki	4938
hulapa	17286
hulapali	4938
hulasolö	76553
hulasolöma	266701
hulasolöö	7408
hulia	7408
hulolö	261762
hulolöö	29633
huluka	9877
huluko	4938
hulukua	7408
hululua	7408
huma	59267
humöne	4938
humöo	7408
humöpo	12347
hunuku	44450
hunukunö	9877
huo	51858
huöa	29633
huoki	29633
huöli	4938
huölö	64205
huölöma	14816
huölöpö	4938
huopo	4938
huöpo	27164
huopoö	4938
huöpoti	4938
hupalo	98778
hupaloti	24694
hupalotima	4938
Hupu	9877
husi	7408
huso	22225
husoa	19755
husolo	32102
husopö	175331
husua	9877
husuo	4938
huta	4938
hute	54328
huti	74083
hutii	24694
hutiilö	12347
hutiilöma	9877
hutu	138289
huu	1852094
Huua	7408
huulö	130881
huulöö	12347
huumö	27164
ĩ	92663978
ia	222251
iä	333376
iama	14816
iänö	22225
iaö	4938
iäo	4938
iapalama	41980
iapalamaö	4938
iapalo	249415
iapaloma	12347
iapaloö	17286
iapalopö	27164
iapalopököö	4938
iapalopöö	4938
iapaloti	37041
iatalo	4938
iati	12347
Ika	19755
ĩkapalo	17286
Ikôniu	19755
ilasi	81492
iloloi	4938
Imeneu	4938
inama	382766
inamo	9877
ipa	2938656
Ipai	4938
ipama	74083
ipaö	130881
ipati	12347
ipatima	7408
ipawö	14816
ipawöö	19755
ipii	1014947
ipö	1207565
ipoko	153106
ipokomo	7408
ipöö	93839
ipöwö	9877
ĩsa	363010
Isaías	106186
Isaki	76553
Isapeu	44450
isi	345724
ĩsi	41980
ĩsia	29633
ĩsilo	4938
ĩsima	29633
ĩsimani	12347
ĩsimanö	7408
ĩsimanöma	4938
ĩsimanöö	4938
ĩsimanöpö	4938
ĩsiso	12347
isöhaeu	422277
Isökatiosisö	27164
itália	4938
Itália	7408
itho	39511
ithoa	59267
ithoamö	4938
itholo	7408
ithololö	4938
ithomanö	7408
ithopaiki	4938
ithopaköma	19755
ithopalo	14816
ithopama	4938
ithopamanöma	7408
ithopaso	14816
ithopasoma	7408
ithopo	4938
ithosoma	4938
Jacó	88900
Jaitu	32102
Janai	4938
Janesö	4938
Jãpötisö	4938
Jasão	12347
jasöpi	9877
Jateesi	4938
Jekoniasö	7408
Jesapeusoma	17286
Jesé	14816
Jesus	13841317
Jetemiasö	17286
jetikó	4938
Jetikó	19755
jetusalẽi	41980
Jetusalẽi	429685
Jó	4938
Joana	4938
Joanã	4938
João	701326
Joãö	7408
Joeu	4938
Johotão	34572
Jonã	4938
Jonas	32102
Jopi	24694
Josapá	4938
José	212373
Josiasö	4938
Josué	12347
Jotá	4938
Jotão	9877
Jotĩ	4938
Júlio	9877
jumẽtu	41980
Júnia	4938
Júpite	7408
Jusötu	14816
Jutá	29633
Jutasö	180270
jutéia	12347
Jutéia	125942
juteu	1854563
juteunö	4938
ka	133350
kãa	29633
käalali	4938
käalalö	7408
kaepaköma	4938
Kahaneitu	4938
kai	4677155
Kaĩ	4938
Kãii	7408
kaikana	1479205
kaikanamo	814921
kaikanamoma	56797
kaikanamoö	22225
kaikanamopö	4938
kaikanamopököö	7408
kaikanamopöö	7408
kaikanamoti	14816
kaikananö	9877
kaikanapa	29633
kaikanapali	14816
kaikanapalö	39511
kaikanapalöma	24694
kaikanapo	4938
kaikanasoma	4938
kaiki	7408
Kainã	9877
kainö	27164
Kaipasö	29633
Kaipásö	4938
Kaiu	34572
kaka	27164
kakalalö	4938
kakana	4938
kakapa	9877
kakapalö	12347
kalä	17286
kaläa	17286
kalaka	24694
Kalaka	24694
kaläpo	4938
kalásia	7408
Kalásia	24694
kaliléia	29633
Kaliléia	160514
kalio	7408
kalipalama	288926
kalipalamati	49389
kalipalo	1103848
kalipaloma	14816
kalipalomö	7408
kalipaloö	51858
kalipalopö	4938
kalipalopököö	4938
kalipaloti	103717
kalipalotii	24694
kalipalotima	9877
kalipalotipö	4938
kalipalotipököö	7408
kalipalowö	4938
Káliu	14816
kama	2528725
kamakali	7408
kamakalimo	27164
kamakalimoö	4938
kamakalipö	14816
kamakö	3306605
kamakönö	491422
Kamakönököö	4938
Kamalieu	19755
kamanö	44450
kamelu	14816
kamisa	1918769
kamisamakö	481544
kamisamakönö	135820
kamisanö	748246
Kamisaö	7408
Kaná	4938
Kanaã	7408
Kanátä	4938
kãne	34572
kaöpo	9877
kaöto	4938
käpa	9877
Kapahanaũ	46919
kapalu	103717
kãpamanö	4938
Kapatósia	4938
kapisopö	4938
Kapötieu	4938
kasiapalo	321029
kasiapaloma	4938
kasiapaloö	22225
kasiapaloti	4938
kasitimo	4938
kasö	259293
kasöa	7408
kasököma	4938
kasöle	9877
katä	41980
kataata	4938
Kataata	4938
katäpalo	9877
kate	71614
kateha	708734
katehae	7408
katehahe	17286
katehama	29633
katehaö	22225
katehati	64205
katehatima	12347
katehepala	4938
katehepalöö	4938
kateho	4938
katöa	14816
katöle	4938
katöo	17286
kau	4938
kauko	12347
kaukösö	37041
kaupö	7408
kawa	1234729
kawanö	244476
Kawanö	254354
Kawanököö	4938
ke	666753
kea	177801
keama	14816
keheö	71614
keiki	12347
keki	9877
kekö	7408
keköma	24694
kelaso	12347
kelasoma	19755
kelasoö	7408
kelo	24694
kemaki	9877
kemakö	12347
kemaköma	7408
kemani	9877
kemanö	7408
kemanöma	7408
keo	27164
keö	177801
keopo	4938
kepalo	4938
kepama	7408
kepamani	12347
kepamanö	7408
kepamanöma	17286
kepaso	4938
kepasoma	4938
kepasoö	4938
keteti	4938
ketetia	4938
Ketösêmani	4938
ketupĩ	4938
ki	165453
Ki	316090
kikö	4938
Kilatiha	79022
kili	600078
kilia	175331
kiliale	4938
kiliaö	4938
kiliawö	113595
kiliha	14816
kilihi	24694
kilihia	17286
kilihio	7408
kiliho	9877
kilii	745776
kilile	27164
kililo	14816
kilima	29633
kilimani	4938
kilio	4938
kilipalo	66675
kiliso	4938
kiliwö	24694
kilômetötu	14816
kilu	4938
kimani	9877
kimati	17286
kimatiö	4938
kimi	7408
kini	12347
kipi	158045
kipii	41980
kipili	637120
kipiliö	155575
kipiö	7408
kitä	7860287
kitäö	3067068
klau	12347
klaumo	12347
kletiti	4938
kloso	7408
kö	264232
koa	424746
kõa	1034703
kõaki	4938
kõakötöö	4938
koali	17286
koalö	7408
koalöma	4938
koalöö	12347
koama	17286
koamanani	4938
koamananöma	7408
koamanöma	4938
koami	12347
koamia	7408
koamö	14816
kõamö	7408
koanata	7408
koaö	12347
koasipö	4938
kõatalo	22225
kõataloti	29633
kõatalotima	7408
kõheo	29633
kõhetile	7408
kõhetio	14816
Kohonéliu	79022
kõi	4938
koiki	81492
kõiki	12347
koikilö	12347
kõikiso	4938
koikitö	14816
koima	12347
koka	160514
kokaiki	9877
kokaki	4938
kokaköma	12347
kokale	14816
kokamakö	4938
kokamaköma	4938
kokamo	809982
kokamoa	7408
kokamoma	44450
kokamomanö	24694
kokamomanöma	7408
kokamonasoma	9877
kokamone	9877
kokamono	7408
kokamoö	17286
kokamopalo	7408
kokamota	4938
kokamoti	7408
kokapa	7408
kokapali	7408
kokapalo	37041
kokapalö	29633
kokapalöma	17286
kokapamanö	7408
kõki	140759
kõkitö	12347
kokö	9877
kökö	2464520
kõkö	81492
kõkölasoma	4938
kõkölö	12347
kõkölöö	7408
kõköma	123472
kõkömaö	4938
kökönö	29633
kõköpö	4938
Kókota	12347
kõkötaso	4938
kolilipa	7408
kolilipalö	7408
kolo	345724
kölö	39511
kolola	4938
kölöma	19755
kölöö	12347
kolososö	12347
Kolososö	17286
komaki	34572
komakö	17286
komaköma	9877
komaköö	4938
komananöma	7408
komani	143228
komanipili	4938
komanö	116064
komanöma	138289
komanömaö	7408
komanöö	27164
komi	29633
komii	4938
komo	59267
komö	135820
komoa	14816
komöa	12347
komoapalama	24694
komoapalo	29633
komoatalama	4938
komoha	7408
komöma	12347
komopama	9877
komopamani	14816
kona	4938
köna	17286
konani	37041
konanö	27164
konanöma	12347
konaso	249415
konasolö	148167
konasolöma	283987
konasolöö	9877
konasolöpö	9877
konasolöpököö	4938
konasoma	111125
konasomakö	4938
konasomaö	4938
konasoö	37041
konasopö	7408
koni	167923
kono	56797
konö	86431
konohe	7408
konöma	106186
konömae	4938
konona	98778
kononakö	4938
kononanö	7408
kononö	172862
konönö	22225
konönöma	29633
kononöö	111125
konoö	12347
konöö	27164
konöpö	19755
konöpöö	9877
konötö	7408
kõo	2074345
kõokö	4938
kõoma	130881
kõone	17286
koonö	140759
koonöma	9877
koonöö	14816
kõoö	93839
kõopö	9877
kõopököö	9877
kopala	17286
kopalaö	7408
kopali	69144
kopalo	91369
kopalö	41980
kopalolö	9877
kopalöma	59267
kopaloö	39511
kopalöö	29633
kõpaloö	4938
kopalöpököö	7408
kopalotö	4938
kopalötöö	4938
kopama	7408
kopamani	79022
kopamanö	54328
kopamanöma	56797
kopamanöö	37041
kopamanöpö	7408
kopamanöpöö	12347
kopaso	54328
kopasolö	7408
kopasolöma	7408
kopasoma	93839
kopasoö	46919
kopeke	24694
kopekeama	9877
kopekeamati	4938
kopi	44450
kopo	39511
kopö	4938
kõpö	7408
kopököö	4938
kõpököö	7408
kopolö	34572
kopölöma	32102
kopolöö	14816
kõpöö	7408
Kosã	4938
Kosö	4938
kõsolöma	4938
kosoto	200026
kota	353132
kotaiki	12347
kotaki	7408
kotaköma	9877
kotali	17286
kotalo	27164
kotalö	7408
kotalöma	17286
kotalöö	4938
kotama	12347
kotaö	17286
kotapi	7408
kotapö	7408
kotapolö	12347
Kotasĩ	4938
kotaso	14816
kotasoma	9877
kõtasoma	4938
kotasoö	17286
kotawö	7408
Koté	7408
köteeku	51858
Köteeta	17286
Kötésia	4938
kotia	4938
kõtia	12347
Kötiisöpu	4938
kotio	22225
kõtio	4938
kotioma	22225
kotĩtu	51858
Kotĩtu	96308
kotö	318560
kõtö	4938
kotöa	9877
kotöo	4938
kõtöö	4938
kotopö	39511
kõwö	9877
ku	214842
kua	12613996
kuae	7408
kuahe	4938
kuama	330907
kuamö	76553
kuaö	728490
kuapaloma	7408
kuapili	19755
kuapö	56797
kuapököö	118534
kuapöö	79022
kuatalo	12347
kuati	908760
kuatii	49389
kuatima	118534
kuatipili	22225
kuatipö	7408
kuatipököö	9877
kuatipöö	7408
kui	3383158
kuiki	113595
kuikiö	79022
kuikö	7408
kuikölö	4938
kuiköö	4938
kuki	851963
kukiö	9877
kukitö	4938
kukö	88900
kuköma	750715
kuköpö	118534
kuköpököö	34572
kuköpöö	81492
kula	19755
kulaha	9877
kulahamo	12347
kulai	32102
kulaiö	41980
kulali	160514
kulaliö	81492
kulaso	66675
kulasolö	4938
kulasolöma	4938
kulasoma	32102
kulasoö	12347
kulasopö	4938
kulati	175331
kulatiö	41980
kule	6025479
kuleö	1098909
kulo	4938
kumoma	14816
kuno	424746
kuo	1787888
kuö	358071
kuola	4938
kuoma	567975
kuomö	9877
kuöö	4938
kuopa	4938
kuopili	14816
kuopököö	4938
kuopöö	4938
kupai	54328
kupaiki	4938
kupakö	9877
kupalo	264232
kupaloma	86431
kupaloö	49389
kupaloti	98778
kupalotii	9877
kupalotima	61736
kupaso	429685
kupasoma	192617
kupasomaö	4938
kupasoö	98778
kupasopö	39511
