Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 212529

a	22298133
aan	955163
aana	1256299
Aba	14115
abaan	51757
Abɛlɩ	23526
abhluaka	9410
abhluakɩ	32936
abhluakɩa	32936
abhluakɩɩn	23526
abhobhoyanʋnyɔ	9410
abhɔlɛ	122336
abhɔlɛgbɩa	9410
abhɔlɛnʋnʋgbɩa	14115
abhɔlɛnya	18820
abhɔlɛnyaa	14115
abhɔlɛnyɔ	18820
Abhɔlɛnyɔa	47052
abhɔlɛwɔlɩ	14115
Abia	14115
Abiudʋ	9410
Ablaamʋ	395240
abuun	18820
acɩ	479934
acɩɩn	9410
Adaan	51757
adabhlaan	9410
Adi	9410
Adimini	9410
afalɩma	32936
aflupɛ	9410
afluwa	42347
afluwaa	319956
afluwaan	23526
afluwi	14115
afluwia	75283
afluwucoa	14115
Agabusu	9410
Agalɩ	9410
Aghlabʋbhlɩa	9410
aghlameyɛɛnwɔlɩ	9410
Aghlamʋ	9410
aghlɛ	18820
Aglipaa	56462
aja	136451
ajaa	56462
ajaakpaa	23526
ajaalifluwa	9410
ajaalinya	23526
ajaalinyɔ	9410
ajaalinyɔa	18820
Akayii	9410
Akayiibhlɩa	32936
Akazɩ	9410
Akilasɩ	42347
Akimʋ	9410
aklawoko	14115
ala	4102969
Alaan	9410
alawlee	61168
alawleea	484639
Aleluya	18820
Alɛzandlii	14115
Alɛzandlɩ	28231
Alimatee	9410
alɩbatlɩkpalɩwa	9410
Alɩfaa	9410
Alɩfee	23526
ama	79989
amaa	14115
Aminadabʋ	18820
Amɔɔn	9410
Amɔsʋ	9410
amunaan	14115
amunaanya	14115
amunaanyɔa	9410
amʋ	1755054
amʋa	277609
ana	28231
Ananɩasɩ	56462
anbhlu	9410
anbhlua	9410
Andlee	56462
anɩ	348187
anɩa	32936
anɩsaa	56462
anɔ	197620
anɔa	23526
anɔsaa	94104
Antɩɔsʋ	47052
Antɩɔsʋdua	47052
Anʋ	14115
anʋa	799890
anʋaa	23526
anʋasaa	14115
anʋsaa	14115
anyɩ	11029083
anyɩa	936342
anyɩsɔ	98810
Apolɔsʋ	47052
Asipʋ	9410
Asitakɩ	23526
asɩkɛ	103515
asɩkɛa	18820
asɩkɛkɔbhʋ	9410
asɩkɛkpoonkpo	9410
asɩkɛkpoonkpoa	14115
asɩkɛkpoonkpu	14115
aslala	28231
