Form	Frequency
ajt	4732300
ajtɨn	14651
ajtp	9767
ajuuyb	14651
ajuuybɨ	24418
ajuybɨ	14651
ajuybɨdɨjc	14651
alabanza	9767
Alejandría	19534
Alejandro	34185
Aleluya	19534
alfabeto	39069
Alfeo	24418
alma	39069
áloes	9767
altar	34185
ama'y	78139
amay'adaangɨxy	9767
amay'at	19534
amayxɨɨ	24418
ameech	156278
Amén	195347
ametz	39069
Aminadab	19534
amɨc	14651
amɨdo'ida'ñ	9767
amɨdo'ijt	9767
amɨdo'ijtcɨxy	24418
amɨdo'ijtp	43953
Amɨdoo'ijtcɨx	9767
amɨdoo'ijtcɨxy	24418
amɨdoo'ijtɨ	14651
amɨdoo'ijtp	48836
amɨdoogɨxy	9767
amɨdoy	48836
amɨgüg	9767
amɨj	200231
Amon	14651
amoñ	43953
Amón	9767
amoñɨ	9767
amoñyɨ	14651
amoongɨxy	9767
Amós	9767
amugɨ	9767
amügy	14651
amumdügjot	43953
amutz	14651
amuumdügjot	39069
Ana	19534
anäctɨjc	19534
anäg	24418
anajty	20330821
anajty'amy	53720
Ananías	92790
Anás	19534
anaxy	122092
anbɨ	14651
anclas	14651
Andrés	87906
ane'm	34185
ane'm'ajt	14651
ane'mamb	24418
ane'mb	122092
ane'mbɨ	68371
ane'mbɨdɨjc	9767
ane'mdaayb	43953
ane'mdac	87906
ane'mdäy	19534
ane'mɨn	239301
ané'mɨn	107441
ane'mɨp	53720
ane'mɨpy	14651
ane'my	312556
ane'myb	9767
ang	9767
ángel	586043
ángeles	297905
animal	29302
anɨɨ	141627
anɨɨdaacp	14651
anɨɨdaacpɨ	9767
anɨɨdacp	9767
Antioquía	117208
anuucxy	9767
ap'adyii	9767
Apolos	117208
apóstol	43953
apóstoles	170929
apóstoltɨjc	19534
Apteedy	9767
apy	34185
apyjot	14651
apymɨɨdpɨ	9767
Aquila	58604
Aquim	9767
Arabia	14651
arado	9767
Aram	19534
Areópago	14651
Arfaxad	9767
Arimatea	19534
Aristarco	34185
Arquipo	9767
Asa	9767
Aser	9767
Asia	97673
Asón	9767
Atenas	34185
Augusto	9767
axaam	9767
axam	92790
axambɨ	14651
Ay	107441
ayaaxɨp	9767
ayo'n	1045110
ayo'ndumb	14651
ayo'nduu	19534
ayo'nduum	14651
ayoob	185580
ayoobɨ	48836
ayoobɨdɨjc	14651
ayoobɨtɨjc	87906
ayoobtɨjc	97673
ayoodac	24418
ayoodactuuby	43953
ayoodactuuyb	14651
ayoohua'ñ	9767
ayoohuɨpy	14651
ayooy	9767
ayuc	2808124
ayuccapxhuäcxp	9767
ayuccapxhuäcxpɨ	19534
ayuccapxhuäcxy	9767
ayüch	68371
ayucɨty	14651
ayucnajtzcapxɨɨybɨ	24418
ayuu	34185
ayuu'ajtp	9767
ayuu'ijtp	9767
Azor	9767
azufre	29302
ba'm	9767
Babilonia	200231
Bah	9767
Balaam	24418
barco	488369
barcojoty	141627
Barrabás	68371
Barsabás	9767
Bartimeo	9767
Bartolomé	19534
batallón	9767
Bautista	180696
Beelzebú	24418
Belén	53720
Benjamín	19534
Berea	29302
Berenice	14651
Bernabé	278370
Betania	63488
Betfagé	14651
Betsaida	39069
Bitinia	9767
Boanerges	9767
bocy	34185
Booz	19534
borregɨ	126976
bronce	9767
burro	126976
ca	21341746
ca'ajcxy	14651
ca'anajty	9767
ca'ixy	9767
Ca'ɨɨch	9767
ca'jɨ	14651
ca'miich	9767
ca'nan	9767
ca'nɨ	747205
ca'oy'ɨyujc	234417
ca'oybɨ	869297
ca'oybɨmɨɨdpɨ	34185
ca'oydactuuby	39069
ca'p	512787
ca'pɨ	102557
ca'pɨn	9767
ca'pɨy	14651
ca'pxy	63488
ca'ty	29302
ca'ycɨxɨpy	9767
ca'ydɨ	1323481
caa	14651
caagy	14651
caan	43953
caax	9767
caay	19534
caayb	43953
caaybɨ	34185
caaybɨch	9767
Caaygɨx	9767
caaygɨxy	34185
caayɨn	214882
cäb	29302
cabɨ̈gy	9767
cach	58604
cacujc	48836
cacuyduñ	9767
cadena	53720
cähuɨ	14651
Caifás	58604
Caín	14651
Cainán	19534
caja	9767
cajee	29302
cajón	9767
cajp	1523712
cajpcujc	14651
cajpɨty	19534
cajpjäy	117208
cajpjoty	107441
cajppa	29302
cajppäbɨ	9767
cajptungmɨɨdpɨ	9767
cam	131859
camello	29302
camɨna	126976
camɨnaabɨ	39069
camɨnaaxɨɨ	9767
camɨnaxɨɨ	39069
camjoty	53720
camoy	9767
camuuxy	19534
camuuxy'aadz	24418
camuuxycha'm	9767
Caná	19534
canaag	312556
canaag'it	19534
canaag'oc	122092
canaagnax	166045
canaagnaxpɨ	9767
canaagpɨcy	29302
Canaán	14651
canan	224649
cananista	9767
canay'ixa'nɨɨ	9767
canayyajmɨj'adɨɨ	9767
candelero	29302
canejhuɨ̈y	19534
Capadocia	9767
Capernaum	87906
capitán	87906
capx	43953
capx'aducy	53720
capx'aduga'ñ	14651
capx'adugɨpy	19534
capx'oyɨ̈y	9767
capxamb	24418
capxcɨx	14651
capxcɨxp	14651
capxcɨxy	73255
capxcöducy	9767
capxcödujcy	29302
capxhuäcx	53720
capxhuäcxcɨx	9767
capxhuäcxcɨxp	9767
capxhuäcxcɨxy	53720
capxhuäcxɨ	78139
capxhuacxɨp	9767
capxhuäcxɨp	29302
capxhuäcxɨpy	9767
capxhuäcxp	34185
capxhuäcxy	239301
capxhuij	24418
capxhuijcɨxy	34185
capxhuijɨn	48836
capxhuijy	39069
capxɨɨ	9767
capxɨp	24418
capxjotcɨdägy	14651
capxnajxy	14651
capxnaxɨpy	9767
capxnɨ	14651
capxp	107441
capxpaadɨp	24418
capxpaadɨpy	14651
capxpaady	146510
Capxpaatcɨx	9767
capxpáatcɨxɨpy	9767
capxpaatɨm	14651
capxpatp	29302
capxpaty	14651
capxpɨ	24418
capxpɨdzɨmgɨx	9767
capxpɨdzɨmy	24418
capxpocxɨn	14651
capxpocxy	19534
capxpoocxcɨxy	9767
capxpoocxɨn	224649
capxtacp	9767
capxtay	9767
capxtɨ̈cxɨpy	14651
capxtɨgooyb	34185
capxy	273486
Capxycɨ́x	9767
capxycojp	9767
capxycömɨdodacy	14651
capxymɨdohua'ñ	9767
capxymɨdohuaangɨxy	9767
capxymɨdoob	48836
capxymɨdoogɨx	58604
capxymɨdóogɨxɨpy	19534
capxymɨdoogɨxy	78139
capxymɨdooy	19534
capxymɨdoy	68371
capxyñiguejxy	48836
capxyöyaangɨxy	9767
capxypɨdzɨmy	9767
carretɨ	24418
carretɨjoty	9767
castigɨ	19534
castigo	14651
cax	9767
cay	102557
cäy	9767
caybejt	19534
caydac	34185
cayday	9767
cayduc	63488
cayɨpy	9767
cebada	9767
Cena	53720
Cencrea	9767
César	117208
Cesarea	102557
cha	78139
Cha	78139
cha'm	9767
chaachɨ̈'au	29302
chaachytumyb	24418
chaachytuna'ñyii	9767
chaachytunamyb	29302
chaachytunɨɨyb	19534
chaachytunɨpy	48836
chaachytuun	9767
chach	112324
chachcapxyp	9767
chachchipɨty	14651
chachchɨgɨɨy	9767
chachhuaangɨxy	14651
chachjɨhuɨɨygɨxy	14651
chachjotcújcɨty	9767
chachjotma'ty	9767
chachmɨjhuinma'ñɨty	9767
chachmɨna'ñ	19534
chachmɨnaangɨxy	117208
chachne'mgɨxy	9767
chachtzípɨty	9767
chachtziptungɨxy	9767
chachyaaxcɨxy	19534
chajcaagy	14651
chajpcapxycapxcɨxy	9767
chajptɨjc	14651
cham	1679991
chambaad	136743
chambaadnɨ	48836
chamnɨ	34185
cheeby	9767
Cheeby	9767
chi	8614837
Chi	11002964
chiiby	14651
chiinɨ	24418
chip	68371
chipɨty	43953
chípɨty	29302
Chipre	39069
chiptuñ	29302
chiptunaangɨxy	19534
chiptúngɨxɨpy	9767
chiptungɨxy	9767
chivo	14651
chɨ	14651
chɨgɨɨy	87906
chɨgɨɨyb	24418
chɨgɨɨygɨxy	58604
chɨgɨɨyñɨ	14651
chɨgɨy	19534
chɨgɨ̈y	14651
chɨmy	9767
chɨna'y	9767
chɨnaay	29302
chɨnaaydac	14651
chɨnáaygɨxɨpy	9767
chɨnaaygɨxy	156278
chɨnaayɨn	141627
chɨnähua'ñ	14651
chɨnähuaangɨxy	19534
chɨnähuɨpy	43953
chɨnay	92790
chɨnäy	224649
chɨnaydac	78139
chɨnaydacpɨcy	43953
chɨnaydacpɨjcy	9767
chɨyuygoty	9767
cho'ydu'n	14651
chobaady	19534
chög'ajt	9767
chögɨpy	24418
chögy	131859
chogyii	9767
chohuɨ̈y	9767
chojccɨxyp	9767
chojcɨn	107441
chójcɨn	39069
chojcpy	161161
chojcyp	29302
chon	9767
choñ	263719
chona'ñ	53720
chonaanɨ	14651
chondacy	131859
chondäga'ñ	9767
chondägy	78139
chonday	9767
chongɨxy	9767
chonɨ	14651
choobaady	63488
chooccɨxy	19534
chooctay	9767
choocy	58604
choohuɨty	19534
chooñ	634880
choondacy	9767
choongɨxy	73255
choonɨ	63488
chooñɨty	9767
choubaady	14651
chöyduñ	9767
chu'ɨɨyñɨ	34185
chüch	19534
chuu'ɨɨyñɨ	9767
Chuza	9767
Cilicia	34185
Cirene	34185
ciudad	83022
cɨ	29302
cɨ'am	9767
cɨ̈'am	39069
cɨ'm	1367434
cɨdaacp	14651
cɨdacp	43953
cɨdägy	19534
cɨ̈dɨgɨ̈huɨɨb	14651
cɨ̈dɨgɨɨy	9767
cɨ̈dɨgɨɨyɨ	14651
cɨ̈dɨgɨ̈yii	9767
cɨ̈duc	9767
cɨɨcy	14651
cɨ̈jiitz	14651
cɨjp	9767
cɨjx	68371
cɨjx'am	48836
cɨjxjay	9767
cɨjxnɨp	9767
cɨjxp	19534
cɨ̈mät	9767
cɨ̈mätpɨ	9767
cɨ̈mɨɨd	19534
cɨ̈nïxajɨy	9767
cɨ̈nïxajy	53720
cɨ̈nuux	9767
cɨx	19534
cɨxa'ñ	9767
cɨxamb	39069
cɨxɨp	34185
cɨxɨpy	43953
cɨ̈xoch	34185
cɨ̈xojch	9767
cɨxpɨ	29302
cɨ̈xuxy	9767
cɨxy	43953
cɨxyjot	390695
cɨychoy	9767
cɨ̈yecy	19534
cɨ̈yega'ñ	24418
cɨ̈yegaangɨxy	14651
cɨ̈yegaanɨp	9767
cɨ̈yegam	14651
cɨ̈yegɨpy	24418
cɨ̈yejc	9767
cɨ̈yejccɨxy	9767
cɨ̈yejcp	9767
cɨ̈yejcy	34185
cɨyɨ̈gy	9767
Claudio	14651
clavo'au	14651
Cleofas	14651
co	31348436
co'adzoy	9767
co'ögy	92790
co'ögypɨ	39069
co'ögytɨjc	9767
co'ögytöxyjäy	39069
cöbe'ñ	14651
cöbixy	112324
cöbixycuend'ajtpɨ	14651
cöbɨcy	63488
cöbɨga'ñ	78139
cöbɨgaangɨxy	9767
cöbɨgɨpy	39069
cöbɨjc	9767
Cöbɨjccɨx	9767
cöbɨjccɨxy	68371
cöbɨjcɨ	34185
cöbɨjcɨp	9767
cöbɨjcp	43953
cöbɨjcy	92790
cöbɨxy	9767
cochac	73255
cochactɨjc	24418
codɨɨcxɨp	9767
codɨɨcxp	24418
codɨɨcxy	9767
codɨjc	63488
cödɨjpnax	9767
codɨnaayb	14651
codɨnähuɨp	9767
codɨnäy	19534
cödɨyñajxy	9767
codoogɨ̈y	48836
coductujc	14651
codugɨɨg	117208
cödumbɨ	34185
codung	24418
codungdɨjc	29302
cöduum	9767
cödza'm	24418
cögäch	9767
cogajp	53720
cogajpɨp	34185
cogam	166045
cogapxɨ̈hua'ñ	9767
cogapxɨɨyb	9767
cogapxɨɨygɨx	9767
cogapxɨ̈y	9767
cogapxy	39069
cogapxy'ajtp	19534
cogapxy'ajtpɨ	19534
cogɨxɨ̈huamb	9767
cogɨxɨɨyb	9767
cogɨxɨɨyñɨp	9767
cögop	78139
cöguëgɨpy	9767
cöguëgy	14651
cohua'ñ	14651
cohuajc	39069
cohuambɨ	9767
cohuanɨɨy	39069
cohuay	102557
cohuindoyɨɨ	19534
cohuinma'ñ	14651
cohuinma'ñɨty	9767
cohuinma'ñybɨ	14651
cohuinma'ñyjäydɨjc	9767
cojaay	92790
cojaaybɨ	14651
cojaayɨp	34185
cojay	97673
cojayɨ	9767
cojayɨp	9767
cojcɨxy	19534
cojp	9767
cojpy	9767
cojtay	14651
cöjuuxy	9767
cojuy	14651
cojuyɨ̈y	19534
cojxnojcy	9767
cojxy	14651
cojy	161161
color	19534
com	2456498
Com	2524870
cömaaygɨxy	19534
comandante	73255
cömay	263719
cömay'idɨpy	24418
cömaya'ñ	19534
cömaygɨxy	9767
cömayɨm	14651
cömayɨn	14651
comeeñ	9767
comeeñ'adɨɨ	14651
comeeñ'ajtɨn	19534
comeeñ'ájtɨn	24418
comeeñybɨ	83022
comeeñydɨjc	53720
comeeñyjäy	151394
comeeñyjäydɨjc	9767
comjecy	9767
con	24418
conaax	19534
cönatpɨ	14651
conaxpɨ	9767
conɨ̈gy	92790
conuucx	9767
conuucxɨn	29302
conuucxy	14651
coochac	9767
coodz	161161
coodzpɨ	29302
coon	19534
coonɨ	395579
cootzpɨ	9767
cop	166045
copcɨ́xy	29302
copɨcy	830228
copɨcyɨp	24418
copɨcyɨty	14651
copɨty	9767
copjɨjp	14651
copnïcx	9767
Cordero	146510
Corinto	53720
Cornelio	83022
corona	39069
coronɨ	14651
Cos	9767
Cosam	9767
cosecha	122092
cosechɨ	9767
costumbre	102557
cötujc	34185
cötujcɨn	664182
cötújcɨn	131859
cötujctac	43953
cöxotz	9767
coyüch	29302
coyüch'amy	14651
Creta	34185
Crispo	9767
Cristo	4077885
cruudz	87906
cruudzcɨ́xy	78139
cruutzcɨ́xy	19534
cu'xyɨ	9767
cuartel	39069
cuarto	68371
cuchara	9767
cuend'adyii	9767
cuend'ajtcɨx	9767
cuend'ajtcɨxy	43953
cuend'ajtp	63488
cuend'ajtpɨ	151394
cuend'at	9767
Cuend'at	9767
cuend'aty	97673
cuendɨ	131859
Cuendɨtun	9767
cuendɨtuñ	9767
cuendɨtungɨx	9767
Cuendɨtungɨx	34185
Cuendtungɨx	9767
cuentɨ	14651
Cuentɨpɨc	9767
Cuet	9767
cujc	112324
cujc'ajt	68371
cujc'amy	68371
cujcxɨɨ	9767
cujy	9767
cumäy	9767
cumäyjoty	58604
cup	19534
cuptzajp	9767
cüxyɨ	29302
cuychɨnaaygɨxy	19534
cuychɨnaayɨm	9767
cuydumb	107441
cuydumyb	19534
cuydun	24418
cuyduñ	229533
cuyduna'ñ	39069
cuydunaangɨxy	9767
cuydundaayb	24418
cuydundaaygɨxy	14651
cuydundaayɨ	9767
cuydundähuɨpy	9767
cuydundäy	34185
cuydungɨx	19534
Cuydungɨx	19534
cuydúngɨxɨpy	9767
cuydungɨxy	180696
cuydúngɨxy	14651
cuydunɨ	34185
cuydunɨm	9767
cuydunɨpy	29302
cuyduuñ	29302
cuyduunɨ	39069
cuyduunɨp	19534
cuyjam	9767
cuyjugy'ajtɨm	9767
Damasco	83022
Daniel	9767
David	400462
de	9767
Decápolis	9767
Demas	9767
Demetrio	29302
denario	34185
Derbe	24418
Diana	39069
Dídimo	14651
diezmo	9767
dios	29302
Dios	26630787
Dios'ajtp	24418
dios'ajtpy	9767
Dios'ajtpy	9767
Dioscojuyip	190464
Dioscojuyipy	14651
Dioscojuyɨp	9767
Diosɨty	14651
Diótrefes	9767
discípulo	34185
discípulos	180696
domingo	34185
Dorcas	24418
Drusila	9767
dung	9767
e	18660597
Efeso	131859
egipciojäy	14651
Egipto	151394
ejcɨn	9767
el	24418
Eleazar	9767
Elí	19534
Eliaquim	19534
Elías	175813
Elisabet	53720
Eliud	9767
Elmodam	9767
Eloi	9767
Emanuel	9767
emperador	29302
Eneas	14651
enee	39069
eneedɨɨtz	19534
Enoc	24418
Enós	9767
Epafras	34185
Epafrodito	39069
Er	9767
Erasto	14651
Esaú	24418
Esceva	14651
escriba	34185
escribas	268603
Esli	9767
Esmirna	9767
espada	73255
España	9767
Espírito	9767
espíritu	43953
Espíritu	854646
Esrom	19534
Esteban	146510
Estéfanas	14651
Etiopía	9767
etz	12961326
Eufrates	9767
eunuco	53720
Eva	14651
Ezequías	9767
falso	9767
Fares	19534
fariseo	43953
fariseojäy	317440
fariseos	214882
Febe	14651
Felipe	219766
Félix	73255
Fenicia	14651
Festo	78139
Filadelfia	9767
Filipo	9767
Filipos	34185
flauta	14651
freno	9767
Frigia	14651
ga	14651
Gabriel	14651
Gadara	14651
gadarenos	9767
gajp	9767
Galacia	24418
Gálatas	9767
Galilea	351626
Galileo	9767
galileojäy	19534
Galión	14651
Gamaliel	29302
gapxy	9767
Gayo	34185
Genesaret	14651
Getsemaní	9767
Gloria	14651
gobernador	195347
gobernador'ajtp	9767
gobierno	63488
Gólgota	19534
Gomorra	29302
Grecia	9767
griego	34185
griego'amy	14651
griegojäy	87906
gujy	9767
Harán	9767
harina	29302
Heber	9767
hebreo	19534
hebreo'amy	34185
hebreojäy	19534
Hermano	9767
Hermosa	9767
Herodes	312556
Herodías	83022
higo	14651
higuerɨ	141627
himno	9767
himnos	19534
hora	117208
horɨ	53720
Hosana	14651
huá'cxɨgɨxy	9767
huaad	2148825
huaad'ajtnɨp	14651
huaambɨ	9767
huaanɨm	9767
huaax	14651
huäcxaangɨxy	9767
huäcxɨ	9767
huäcxɨbaambɨch	14651
huäcxɨgɨxy	24418
huäcxɨɨb	9767
huäcxɨjpnɨ	19534
huäcxɨm	14651
huäcxtay	14651
huäcxtäy	9767
huäcxy	156278
huäcxyii	14651
huäcxyɨch	9767
huädz	532322
huädzɨp	14651
huaj	73255
huajmang	14651
huajyuub	19534
huam	24418
huambɨ	48836
huandaacɨn	24418
huätzpɨ	107441
hue	3281842
huech	9767
hueen	53720
hueenbɨ	9767
hueenɨ	278370
hueeñɨ	14651
hueenɨp	9767
huen	3262308
huenjaty	34185
huenpɨnɨty	24418
huenpɨ́nɨty	14651
Huenpɨ́nɨty	14651
huenpɨnjäy	14651
Huenpɨnjäyɨty	19534
huentiijɨty	29302
huentɨmtiijɨty	9767
Hueñyma'amyɨty	9767
hueñypɨnɨty	9767
Hueñypɨnɨty	9767
hueñypɨ́nɨty	29302
hueñypɨnjäyɨty	9767
hueñytiijɨty	9767
hueñytɨmma'ámyɨty	14651
huidi	29302
huidɨ	14651
huidɨjaty	24418
huiin	14651
huiintz	29302
huiintzɨp	9767
huiintzpɨ	19534
huijtz'ijtaayb	9767
huijtz'ijttaayb	9767
huijtzɨ̈gy	24418
huijtzmucy	14651
huijy	48836
huijy'ajt	63488
huijy'ajtɨn	9767
huijycujc	48836
huijyjäy	39069
Huimbidaambɨch	9767
huimbidɨpy	9767
huimbíjtcɨxnɨ	9767
huimbijtnɨ	9767
huimbijty	43953
Huimbit	9767
huimbity	9767
huimbɨdzɨm	9767
huimbɨdzɨmy	14651
huimbojy	9767
huin	19534
huin'ijxcɨxy	14651
huin'ijxɨ	9767
huin'íjxɨgɨxy	9767
huin'ijxpety	29302
huin'ijxy	97673
huin'ijxyp	9767
huin'it	3946025
huin'itɨy	14651
huin'ítɨy	136743
huin'ítɨyɨ	9767
huin'itnɨ	24418
huin'ixa'ñ	9767
huin'ixpety	24418
huin'ixy	131859
Huin'ɨɨgɨx	9767
huin'ɨɨgɨxy	14651
huin'ɨɨhuɨm	9767
huin'ɨɨmb	24418
huin'ɨɨñ	43953
huin'ɨɨnaangɨxy	19534
huin'ɨɨngɨxy	9767
huin'ɨɨnɨpy	9767
Huindɨcx	9767
huindɨcxp	9767
huindɨcxpejttay	9767
huindɨcxpejty	83022
huindɨcxy	9767
huindu'my	58604
huindu'mybɨ	29302
huindu'myñaaxhuiñ	14651
huindu'ñybɨ	14651
huindüg	14651
huinduu	53720
huinduum	9767
huinduy	73255
Huindzɨgɨ	9767
huindzɨgɨ'ñ	214882
huindzɨgɨ'ñ'amy	14651
huindzɨgɨ̈huɨpy	9767
huindzɨgɨɨy	39069
huindzɨgɨɨyb	24418
huindzɨgɨɨygɨxy	97673
huindzɨgɨɨyɨp	9767
huindzɨgɨ̈y	73255
huindzɨn	498136
Huindzɨn	1929059
huindzɨndɨjc	141627
huindzujy	9767
huing	39069
huingapxɨp	29302
huingapxp	53720
huingapxpɨ	58604
huingbɨ	678833
huingduum	34185
huinggajp	14651
huingɨ́xy	9767
huingjäy	73255
huingnaax	14651
huingobe'nɨ̈y	14651
huingohuägɨɨy	9767
huingojxy	24418
huingomb	14651
huingon	122092
huingonbɨ	24418
huingonɨp	19534
huingónɨp	19534
Huinhuäctuutcɨch	14651
huinhuojpy	24418
huinhuoy	9767
huinɨjot	395579
huinɨtiempo	297905
huinɨxɨɨ	586043
huinɨxɨɨbɨ	131859
huinjemy	73255
huinjemybɨ	29302
huinjɨhuɨ̈huɨp	14651
huinjɨhuɨ̈huɨpy	24418
huinjɨhuɨɨy	58604
huinjɨhuɨɨyb	43953
huinjɨhuɨɨygɨxy	122092
huinjɨhuɨɨyɨ	63488
huinjɨhuɨ́ɨyɨgɨxy	29302
huinjɨhuɨy	53720
huinjɨhuɨ̈y	214882
huinjɨhuɨydäy	19534
huinjɨjp	9767
huinma'ñ	1870455
huinma'ñ'adyii	9767
huinma'ñ'ijxy	9767
huinma'ñ'ixa'ñ	14651
huinma'ñyjoty	112324
huinma'ñymöy	9767
huinmaay	39069
huinmaaygɨx	9767
Huinmaaygɨx	14651
huinmaaygɨxy	53720
huinmay	229533
huinmay'ahuɨdijtpɨ	9767
huinmay'ahuɨdijty	9767
huinmaygoty	9767
huinmecxa'ñ	9767
huinmecxɨɨb	9767
huinmecxɨp	9767
huinmecxy	29302
huinmeecxɨn	9767
huinmeecxɨp	14651
huinmeecxɨpy	9767
huinmeecxy	9767
huinmɨc	78139
huinmɨj'anäctɨjc	24418
huinnätzcujc	9767
huinnɨɨ	14651
huintz	43953
huintzpɨ	239301
huinxijty	9767
huit	385811
huixchiguïpx	14651
huixchɨgui'px	24418
huixchɨguïpx	53720
huixtujc	126976
huixtujc'oc	9767
huixtujcpɨ	117208
huɨ'm	48836
Huɨ'mɨ	14651
huɨ'mɨp	19534
huɨ'my	43953
huɨdi	4893462
huɨdib	122092
huɨdibɨ	21952208
huɨdidɨɨ	9767
huɨdijaty	771623
huɨdijtcɨxy	9767
huɨdijtp	48836
Huɨdijttay	9767
huɨdity	43953
huɨdɨ	9767
huɨdzuc	43953
huɨjp	9767
huɨjpɨ	9767
huɨjy	9767
huɨxtɨc	9767
huɨxtujc	63488
huɨxtujcp	9767
huɨxtujcpɨ	43953
huɨxtujcpɨcypɨ	9767
huoc	14651
huodzooñ	9767
huomucy	9767
huomujctay	9767
huomujcy	14651
huoomiñ	14651
huoomujcy	19534
huoy	29302
i'ñch	9767
Iconio	29302
ida'ñ	9767
idaangɨxy	9767
idam	9767
idɨpy	43953
ídolos	14651
ii	58604
iipx	53720
iipxmajc	24418
iipxmɨdaaxpɨ	14651
ijt	29302
ijtcɨx	24418
ijtcɨxy	34185
íjtcɨxy	9767
ijtɨm	9767
ijtnaayb	14651
ijtp	356509
ijx	48836
ijx'ijtpɨ	9767
ijxcabɨpy	9767
ijxcajp	14651
ijxcajpcɨxy	14651
ijxcajpy	34185
ijxcapy	29302
ijxcɨx	9767
Ijxcɨx	58604
íjxcɨxɨpy	9767
ijxcɨxp	9767
ijxcɨxy	63488
íjxcɨxy	73255
ijxcɨxyp	9767
ijxɨ	24418
ijxɨm	9767
ijxɨn	9767
ijxɨp	14651
ijxna	19534
ijxp	29302
ijxpaady	9767
ijxpaty	87906
ijxpejt	507904
ijxpejt'ajtp	34185
ijxpejtɨp	9767
ijxta'nɨ	14651
ijxtaayb	19534
ijxtäy	9767
ijxy	693484
Isaac	131859
Isaí	29302
Isaías	126976
Iscariote	58604
Israel	503020
israelitas	24418
israelitasjäy	9767
Israeljäy	43953
it	522555
Italia	19534
ity	87906
ix	34185
Ix	53720
ix'o'cy	43953
ix'ojy	34185
ixa'ñ	83022
ixaangɨxy	58604
ixaanɨ	9767
ixcuyjam	9767
ixhuädz	14651
ixhuɨdijtcoty	9767
ixɨpy	83022
ixmach	180696
ixmadza'ñ	9767
ixmadzaangɨxy	9767
ixmadzip	14651
ixmadzɨpy	14651
ixmajch	83022
ixmajtzcɨx	34185
Ixmajtzcɨx	34185
ixmajtzcɨxy	39069
ixmajtznɨ	24418
ixmajtzp	9767
ixmajtztay	29302
ixmajtztäy	9767
ixmatz	9767
Ixmatz	43953
ixpejt	9767
ixpɨcy	19534
ixpɨcyɨp	9767
ixpɨcyɨty	9767
ixpɨcyjäy	9767
ixpɨcytɨjc	224649
ixpɨgaangɨxy	9767
ixpɨgɨpy	9767
ixpɨjc'ɨdɨ̈ch	9767
Ixpɨjccɨx	9767
ixpɨjccɨxy	24418
ixpɨjcɨn	209998
ixpɨ́jcɨn	34185
ixpɨjcp	43953
ixpɨjcpɨ	9767
ixpujcɨxy	14651
ixpux	9767
ixtaayb	48836
Ixtaaygɨx	14651
ixtaaygɨxy	43953
ixtacy	9767
ixtähuɨp	9767
ixtähuɨpy	9767
ixtay	24418
ixtäy	39069
ixtijɨpy	9767
ixtijy	14651
ixtɨ	957204
ixtɨgɨ	19534
ixtɨgɨ̈hua'cp	9767
ixy	253952
ixy'adyii	24418
ixyii	9767
