Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 219292

A	86642
Abadon	4560
Abaidia	13680
Abayata	4560
Abilini	4560
Abiut	9120
Adam	109443
Adi	9120
Adiramitiam	4560
ae	5718402
Aemaneas	9120
aen	1632526
Aeneas	13680
aeni	533535
aeniwa	91202
Aenon	4560
aep	145924
aepen	196085
aepi	82082
aepiwa	41041
aepo	13680
aet	114003
aeta	314648
aewan	100322
Agabas	9120
agaga	45601
agagae	13680
agagainiwa	4560
agagam	4560
agagat	4560
agai	22800
agamit	4560
age	123123
agean	9120
ageanawa	4560
ageawa	22800
agepen	13680
aget	18240
agetao	4560
agewa	18240
agewan	4560
agi	428652
agiana	4560
agiap	36481
agiasen	27360
agiasena	4560
agiaseni	123123
agiat	291848
agim	310088
agima	41041
agingai	18240
agingan	13680
agingapena	4560
agingapina	4560
agingawa	4560
agingi	4560
agingian	18240
Agiripa	77522
ago	725060
agoase	4560
agoasen	13680
agoasene	22800
agoasepen	4560
agoaset	13680
agoat	241686
agoe	4560
agoewa	4560
agua	4560
aguguraepi	4560
aguguramon	18240
aguguramoni	9120
agumen	4560
agun	100322
aguren	9120
agureni	4560
agureta	4560
agurini	4560
agut	27360
ai	54721
aia	4560
aian	13680
aibu	18240
aie	13680
aigamup	118563
aigamupewa	9120
aiganap	36481
aiganup	27360
aigap	2156941
aigape	68401
aigapewa	173284
aigari	4560
aigarip	31920
aigaven	13680
aigavene	18240
aigayap	22800
aige	4560
aigewa	4560
Aikoniam	36481
aiman	82082
ainagase	13680
ainagasen	13680
aini	45601
ainiwa	54721
aio	4560
aipa	209765
aipakam	793462
aipakamen	18240
aipakamene	4560
aipakameni	18240
aipakamep	4560
aipakamepen	13680
aipakamet	4560
aipakameta	4560
aipakamini	18240
aipakamitoniwa	4560
aipakamiwan	4560
aipe	4560
airampu	766101
airampuewa	4560
airanip	4560
airaniwa	4560
Airapolis	4560
airase	100322
airasewa	41041
Aisaia	27360
Aisaya	132243
aise	36481
aisean	77522
aiseana	22800
aiseanawa	4560
aisen	364810
aisene	86642
aisenewa	13680
aisepen	36481
aisepo	4560
aiset	13680
aisewan	4560
aisiana	9120
Aisik	104882
aisiwaniai	13680
aisiwaniampen	9120
aisiwaniampina	18240
aisiwaniampinawa	9120
aisiwanian	186965
aisiwaniana	18240
aisiwaniane	4560
aisiwaniat	4560
aisiwanin	27360
