Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 235643

a	61741702
aa	33949
aai	50924
Aainu	8487
aal	16974
aalna	12731
aamahkhan	12731
aamahkhanna	8487
aana	572900
aang	118823
aangna	352227
Aaron	16974
aat	59411
Aaten	25462
aathamala	12731
aawm	29705
abah	42437
abang	21218
abangna	8487
abat	12731
abauh	8487
abaw	8487
abawk	25462
abecala	16974
abeek	12731
abeel	8487
Abel	29705
abela	12731
abepirla	21218
abetoet	21218
abetoetla	8487
Abijah	12731
Abiud	8487
abo	63655
aboeih	21218
aboet	131554
aboetna	165504
aboettoe	21218
abohlang	8487
abokoek	8487
Abraham	471051
aca	76386
acaa	8487
acaam	12731
acaang	21218
acah	29705
acahna	16974
acai	16974
acaih	72143
acaihla	25462
acaihna	8487
acairaula	21218
acak	25462
acakcala	8487
acakla	186723
acakna	25462
acangna	8487
acek	38193
acem	8487
aciim	258866
aciimbiit	8487
aciimbiitla	12731
aciimcaih	21218
aciimcala	8487
aciimla	55168
aciimna	8487
aciimphanla	101848
aciimthlaula	16974
aciingna	8487
acoeih	38193
acoeihpokla	8487
acoengg	25462
acoenggna	8487
acuek	72143
acuekca	110336
acuep	12731
acungkuem	21218
acuu	42437
adah	16974
adak	12731
Adam	59411
adan	25462
adang	46680
adangkah	29705
adangla	33949
adap	16974
adau	29705
adauben	161260
adaubenla	63655
adawng	29705
Addi	8487
adeuhna	8487
adiik	25462
ading	97605
adingsuekla	8487
adiw	50924
Admin	8487
adoeng	12731
adoengla	80630
adung	16974
adungkoek	12731
adungla	12731
Aenon	8487
ah	15952097
aha	21218
ahaai	12731
ahaalna	8487
ahaam	16974
ahaamca	581387
ahaang	8487
ahah	12731
ahahla	21218
ahalh	21218
aham	21218
ahan	76386
ahang	8487
ahar	12731
Ahaz	8487
aheem	16974
ahel	16974
ahella	8487
ahelna	8487
ahem	8487
ahemkoek	8487
ahih	7401026
ahii	25462
ahimi	7596236
ahoei	16974
ahoeng	8487
ahoerpoengla	12731
ahoett	8487
ahong	33949
ahooep	8487
ahu	25462
ahuemm	8487
ahuen	182479
ahuep	46680
ahuepla	127311
ahuertuela	16974
ahukhueng	8487
Ahukhueng	12731
ahula	12731
ahuut	12731
ai	8423759
aih	398908
aihla	16974
aisi	140042
aka	13350704
akaai	8487
akaak	12731
Akabas	8487
akai	12731
akakk	16974
akam	42437
akang	8487
