Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 135430

ahalamatën	59071
ahmekantala	324891
ahmekantalalëken	36919
ahmekantalanma	14767
ahmekantalatot	14767
ahmi	155061
ahmihtom	66454
ahmin	22151
ahminme	44303
ahmit	605478
ahmitïnpë	14767
ahmitjak	22151
ahmitjaowëinë	14767
ahmitom	36919
ahmotak	44303
ahmotao	22151
ahpan	22151
ahpankom	125526
ahpankome	73838
ahpanme	22151
ahpe	627630
ahpela	3086465
Ahpelalëken	73838
ahpelanma	88606
Ahpelanma	118142
ahpelëken	36919
ahpemnom	36919
ahpenma	59071
Ahpenma	66454
Ahpenmalëken	14767
ahpepïn	236284
ahpepïnme	44303
ahpo	44303
ahpoi	1078047
ahpoileh	14767
ahpojan	81222
ahpojanke	22151
ahpojanma	22151
ahpojanmananome	29535
ahpojanmane	29535
ahpojanmanetot	36919
ahpojanmapoja	22151
ahpojanmatïhwë	22151
ahpojanmatponkom	59071
ahpojanme	162445
ahpojantom	29535
ahpojanumna	14767
ahpojehe	22151
ahpojela	81222
ahpojenma	214132
ahpojepïn	14767
ahpojepsik	22151
ahpona	44303
ai	22151
aikom	155061
Aikonijam	59071
ailë	2355460
ailëla	354426
ailëlëken	354426
ailëlëkentot	22151
Aimët	14767
Aiseja	214132
Aisejaja	118142
ajak	22151
Akaja	95990
Akapasi	29535
akapïtpëke	29535
akëhtop	14767
akëlë	1055896
akëlëhe	310123
akëlëla	14767
Akëlëla	22151
akëlëlëken	73838
akëlën	88606
akëlënkom	44303
akëlënkomoja	14767
akëlënme	44303
akëlëntom	147677
akëlëntome	81222
akëlëntomelep	14767
akëlëntomoja	44303
akëlënuja	14767
akëlënutpë	14767
akëlënutpïtom	29535
akëlephak	36919
akëlephakan	22151
Akëlephakëinë	14767
Akëlipa	59071
Akëlipah	51687
Akëlipaja	81222
Akëlipatomoja	22151
akena	73838
akenaja	22151
akename	1380787
akenamehle	221516
akenamepitë	14767
akenamepsik	36919
akenaptëneme	22151
akenaptëtponme	14767
akenatom	22151
akenatomoja	14767
akï	22151
akïmalahnë	14767
akïmatponkom	22151
akïmatponme	14767
akïpïtpïtom	22151
aklamatop	14767
aklamatopjak	22151
aklame	14767
aklëtpëtom	14767
aklïhtëk	22151
akojinpë	51687
akojinpëke	88606
akojinpëtom	14767
akon	974673
akonke	14767
akonmapïnke	14767
akonoja	14767
