Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 568625

ሁሌ	3517
ሁልዳ	3517
ሁሪንታ	3517
ሁራሜ	28138
ሁሬ	12310
ሁሬኮ	3517
ሁሻ	3517
ሁሻሜ	8793
ሁሻዬ	21103
ሁሻዬይዳ	3517
ሁኡሬ	3517
ሁኡሬኮ	3517
ሁካሌና	3517
ሁፒሜና	3517
ሂልቂያ	40448
ሂልቂያም	5275
ሂልቂያና	3517
ሂልቂያንታ	3517
ሂልቃና	17586
ሂርኪ	87931
ሂርኪዱዋቴ	3517
ሂርኪዲ	40448
ሂርኪዳሢ	7034
ሂርኪዳንዳኔ	3517
ሂርኪዴሢሮ	5275
ሂርኪዴኔ	3517
ሂርኬ	26379
ሂርጉዋሴ	3517
ሂርጉዋዖ	8793
ሂርጊ	21103
ሂርጊሻ	21103
ሂርጋ	36931
ሂርጋባኣያ	14069
ሂርጋኔ	3517
ሂርጌኔ	3517
ሂሶጴ	15827
ሂታ	10551
ሂቻሢንታ	3517
ሂቾንታ	3517
ሂንታኣ	3517
ሂንቶ	5275
ሂንዳ	455484
ሂንዴ	3517
ሂኖ	3517
ሂኢሢ	12310
ሂኢሢንቲ	3517
ሂኢሣኔ	3517
ሂኢሣዖ	3517
ሂኢሣዛ	3517
ሂኢሤኔ	8793
ሂኢሦ	3517
ሂኢሺ	15827
ሂኢሺታዖ	5275
ሂኢሺና	15827
ሂኢሺንታ	7034
ሂኢሺያ	3517
ሂኢሺጉዲ	8793
ሂኢታ	43965
ሂኢዣ	12310
ሂኢዣኣ	3517
ሂኢዦ	40448
ሂኢዦና	49241
ሂኢዦንታ	5275
ሂኢዦኮ	3517
ሂኢዦዋ	8793
ሂኢፂ	5275
ሂኢፆንታ	3517
ሂዋኣኖ	3517
ሂዋዌ	29896
ሂዋዌና	8793
ሂዒ	38689
ሂዒንቲ	8793
ሂዓኔ	3517
ሂዓዖ	3517
ሂዓዛ	3517
ሂዔ	3517
ሂዔሌ	3517
ሂዚ	2011870
ሂዚቂያሴ	170586
ሂዚቂያሴም	19344
ሂዚቂያሴና	12310
ሂዚቂያሴንታ	14069
ሂዚቂያሴኬ	3517
ሂዚቂያሴኮ	10551
ሂዚቂያሴያ	7034
ሂዚቄኤሌ	3517
ሂዚኬ	8793
ሂዚያ	5275
ሂዮ	165311
ሂዮዋ	5275
ሂዲ	21103
