Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 147969

ሀ	10752252
ሀሀኤ	47307
ሀሉሤ	33790
ሀሉሤሰኮ	13516
ሀሉሤሴ	13516
ሀሉስ	20274
ሀሉስኮ	13516
ሀሌ	27032
ሀሌሴ	13516
ሀል	40549
ሀልኮ	13516
ሀልየ	202745
ሀልየከ	13516
ሀሎ	20274
ሀሎፍተ	20274
ሀመኮ	13516
ሀሙቶሴ	13516
ሀሜ	202745
ሀሜሱኮ	13516
ሀሜሴ	479830
ሀሜኮ	13516
ሀሜኮፈ	13516
ሀሜይ	20274
ሀምየ	175712
ሀምየካረ	13516
ሀሞሮ	13516
ሀሞሮሰ	47307
ሀሞሮሰኮ	13516
ሀሞሮንኬ	121647
ሀሞሮንየ	13516
ሀሞሮንየከ	13516
ሀሞሮንየኮ	13516
ሀሞን	13516
ሀረጄ	47307
ሀረጄነ	81098
ሀረጅየ	13516
ሀሬ	94614
ሀርዴሴ	13516
ሀርድ	87856
ሀርድኔ	33790
ሀርገሡሴ	13516
ሀርገሤ	74339
ሀርገሥተ	81098
ሀርገሥተን	13516
ሀርገሥታረ	13516
ሀርገሥት	47307
ሀርገሥትን	27032
ሀርገሥን	13516
ሀርጌ	74339
ሀርጌነ	33790
ሀርጌን	20274
ሀርጌይ	40549
ሀርግየፈ	175712
ሀርጰነ	13516
ሀሹ	20274
ሀሹሽ	27032
ሀሼ	13516
ሀቡ	148679
ሀተ	13516
ሀቱሴ	27032
ሀቱስ	20274
ሀቴ	1270536
ሀቴመ	378457
ሀቴሴ	13516
ሀቴን	378457
ሀቴኮ	47307
ሀቴዎ	27032
ሀትየፈ	54065
ሀነ	108130
ሀናንየ	40549
ሀናንየን	13516
ሀናንየይ	20274
ሀንተ	1851739
ሀንተሜ	33790
ሀንተሡኬ	20274
ሀንተሡኮ	47307
ሀንተሣረ	13516
ሀንተሤ	94614
ሀንተሥ	40549
ሀንተሥተ	40549
ሀንተሥተን	20274
ሀንተሥተኮ	13516
ሀንተሥቱሴ	40549
ሀንተሥታረ	13516
ሀንተሥት	54065
ሀንተሥትን	13516
ሀንተሴ	60823
ሀንተሴን	20274
ሀንተስ	13516
ሀንተስት	20274
ሀንተነ	324392
ሀንተነኮ	27032
ሀንተናረ	20274
ሀንተን	54065
ሀንተአይኮ	47307
ሀንተኬ	40549
ሀንተኬኮ	13516
