Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 151796

Aaronpa	19763
abandonaspa	13175
abejapa	26351
Abelpa	13175
Abelqa	13175
Abelta	13175
Abiaspa	13175
abogado	19763
abogadonchis	13175
abogadota	13175
Abraham	52702
Abrahamman	111992
Abrahammanmi	19763
Abrahammanpas	13175
Abrahammanqa	26351
Abrahammanta	32938
Abrahammantapas	13175
Abrahammantaqa	13175
Abrahammi	13175
Abrahampa	289862
Abrahampas	65877
Abrahamqa	256923
Abrahamta	72465
Abrahamtaqa	39526
Abrahamwan	26351
abrazaykuspa	13175
abrazowan	13175
abuelonchis	151519
abuelonchiskunaman	39526
abuelonchiskunapa	52702
abuelonchiskunapas	13175
abuelonchiskunaqa	19763
abuelonkunaqa	19763
abuelonkupa	13175
abueloykichis	26351
abueloykichiskuna	13175
abueloykichiskunan	13175
abueloykichiskunapa	13175
abueloyku	32938
abueloykunapa	13175
abueloykuqa	13175
acaso	32938
Acaso	65877
Acaya	92229
aceite	19763
aceiteta	26351
aceitewan	19763
aceituna	52702
aceptaran	13175
aceptaranchu	13175
aceptasurankichis	13175
aceptawanchis	13175
aceptawaranchis	13175
aceptaychis	13175
achiqamunankama	13175
achiqamushaqtin	26351
Achiqaramuqtinmi	19763
Achiqaramuqtinñataqmi	13175
achiqayllata	13175
achiqayta	13175
acordaranku	59290
acordaspa	13175
acordaykuychis	13175
acuerdo	19763
acuerdoman	111992
acuerdopas	13175
acuerdopi	105404
acuerdopichu	59290
acuerdota	32938
acusanan	19763
acusanankupaq	65877
acusanqa	13175
acusaq	59290
acusaqnin	19763
acusaqtinkun	19763
acusaranku	46114
acusaspa	32938
acusasqa	13175
acusasqanku	13175
acusasqankuta	19763
acusasunkichis	13175
acusasunmanchu	13175
acusasuqniyki	19763
acusawaqniy	19763
acusawasqankumanta	13175
acusayta	46114
acusaytaqa	19763
Adán	32938
Adanmanta	13175
Adanñataqmi	13175
Adanpa	52702
Adanqa	13175
admirakunapaqmi	13175
admirakuran	39526
admirakuranku	197633
admirakuspa	79053
admirakuspanku	32938
admirakuypaq	171282
admirakuywan	13175
admirasqallaña	164694
adorana	19763
adoranankumantaqa	13175
adoranankupaq	39526
adoranankupaqmi	19763
adoranankupaqqa	13175
adorananpaq	13175
adoranaypaq	13175
adoranki	13175
adoranku	19763
adoranqaku	19763
adoraq	59290
adoraqkuna	19763
