Form	Frequency
badxe'n	22224
badxejl	50004
badxejlaman	16668
badxejlan	16668
badxejlix	11112
badxejlt	61116
badxi	283358
Badxi	983420
badxi'ca	11112
badxi'caman	11112
badxi'man	33336
Badxi'man	166681
badxi'n	11112
badxi't	11112
badxi'taman	22224
badxi'xan	11112
Badxi'xan	55560
badxig	22224
badxiib	61116
badxin	200017
badxinan	111120
badxinman	61116
badxoon	77784
badxoonan	11112
badxu	11112
badxu'n	100008
badxu'në'n	44448
bagaal	27780
bagaalaman	22224
bagaalt	11112
bagaay	22224
bagajdx	27780
bagajpdioz	155569
bagojn	177793
bagojnan	27780
bagojnman	50004
bagu	111120
Bagu'chaaw	11112
bagu'man	27780
baguia	27780
Baguia	27780
baguiaa	1261223
baguiaad	22224
baguiaadi	50004
baguiaadxijchaman	11112
baguiaal	77784
baguiaaman	466708
baguiaan	111120
baguiaat	27780
baguiaatri	11112
baguiaax	33336
baguiaj	66672
Baguiaj	72228
baguiajman	11112
baguiajt	66672
baguian	394479
baguieen	66672
baguieenan	138901
baguieenbee	11112
baguieent	11112
baguiejn	27780
baguiejnan	27780
baguiil	22224
baguiilaman	16668
baguijx	33336
baguijxaman	11112
bagüjt	311138
bagüjtaman	22224
bagüjtan	11112
bagüjtidi	27780
bagüjtix	16668
bagüjtya'x	11112
bajl	633389
bajn	55560
bajtëë	11112
bal	4772646
bala	77784
bala't	16668
bala'taman	22224
balaa	16668
balaagdxa	16668
Balaam	16668
balaan	16668
Balac	11112
balag	16668
balëë	16668
balen	50004
balenman	11112
bales	16668
balet	11112
baletaman	11112
Balgui	11112
baliduladx	16668
baliladx	11112
baloox	22224
balülon	11112
balün	116677
balüü	516712
balüül	27780
balüüloj	194461
balüülojman	44448
balüüman	150013
balüün	66672
balüüt	11112
balüüx	11112
Balzianclaa	27780
ban	261134
banaat	11112
banaaznë	11112
banan	50004
banczi	22224
banee	394479
baneedi	16668
baneel	72228
baneeman	116677
baneen	50004
baneenë'n	11112
baneesii	16668
baneet	22224
baneetidi	22224
banen	38892
banguin	22224
bani	38892
banidloj	16668
baniib	11112
banijt	33336
banijtaman	27780
banijtix	11112
banit	11112
bantëëz	83340
baqui	61116
baqui'man	44448
baquie'ch	27780
baquie'chil	11112
baquie'chloj	11112
Baquiejn	11112
bara	22224
barcw	694506
barcwro	11112
bare'ch	16668
bare'xh	16668
bareguiaal	261134
Barexguiataman	11112
barii	316694
bariica	33336
bariiman	50004
bariin	22224
bariix	27780
Barjesús	11112
barobnijs	33336
barobnijsan	22224
barojp	100008
barojpix	16668
baroob	16668
baroobaman	16668
baroobnijs	155569
Barrabás	72228
Barsabás	11112
basa'n	411147
basa'nan	100008
basa'ndi	16668
basa'nman	61116
basa'nnë	55560
basa'nsii	11112
basa'nt	16668
basa'nx	16668
basaaladx	216685
basaaladxaman	11112
basagdiaj	27780
basagdiajn	11112
basagzi	27780
basajb	66672
basban	111120
basbanman	50004
bascajcw	33336
bascajy	22224
basëëb	11112
basia	33336
basiaaw	38892
basiaawaman	16668
basiaawdxi'ch	11112
basiaman	33336
basid	11112
basidan	61116
Basignia	11112
basignia'man	22224
basiid	61116
basiidaman	38892
basiididi	33336
baslaa	150013
baslaaman	33336
Baslaax	11112
basli	44448
basni	22224
basnuu	155569
basnuuman	11112
basquiee	72228
basquieen	11112
bastëdguien	11112
batiaalguiiw	22224
batie'ch	33336
bato	38892
bato'man	11112
bato'p	88896
bato'paman	16668
bato'pidi	16668
batüüb	16668
batüübaman	22224
batüüg	16668
baxal	22224
baxhaal	38892
baxhal	16668
baxhiequix	11112
baxhliaa	77784
baxhliaanë	38892
baxhliaanëman	11112
baxo'p	33336
baxüün	66672
baxüünman	22224
baya	155569
baya'm	22224
baya'n	327806
baya'nan	38892
baya'nman	72228
baya'nnë	33336
baya'nnëman	44448
baya'nt	11112
baya'tidi	11112
bayaaloj	77784
bayagbee	38892
bayagbeen	33336
bayagbeet	22224
bayajc	255578
bayajcaman	55560
bayajcan	33336
bayajcdxe	22224
bayajquil	83340
bayajquix	11112
bayal	122233
bayaman	72228
bayanladxidi	11112
bayanladxtaman	11112
bayax	22224
bayë'p	38892
bayë'paman	27780
bayejc	77784
bayejcaman	33336
bayëjt	44448
bayën	16668
bayënan	22224
bayon	105564
bayu	105564
bayü	144457
bayüdi	16668
bayüjn	200017
bayüjndi	22224
bayüjnman	116677
bayüjnt	11112
bayuladx	55560
bayuman	38892
bayüman	38892
bayün	22224
bayünbee	33336
bayünbeet	11112
bayunejzaman	11112
baza	238910
baza'can	16668
baza't	66672
baza'taman	33336
baza'tan	11112
bazaadiidx	11112
bazaadiidxnë	27780
bazaadiidxnëman	11112
bazaal	72228
bazaalaman	11112
bazaalan	22224
bazaladx	83340
bazaladxaman	27780
bazaman	61116
bazanë	16668
bazatan	16668
baze	55560
baze'c	16668
baziiladx	11112
bazoob	227798
bazoobaman	44448
bazoobidi	16668
bazoobt	105564
bazuj	77784
bazujman	27780
bazuloj	11112
bazuxib	88896
bazuxibaman	88896
bazuxiban	11112
bazuxibix	22224
bazuxnejz	11112
be	677838
bë'cw	38892
Bëd	1200106
Bëdan	50004
bedoxh	44448
Bëdzi	11112
beedx	50004
beegaj	66672
bëël	166681
Beelzebú	38892
been	3150280
beenan	122233
beenbee	22224
beenbeetidi	11112
beenchaaw	83340
beenchaawaman	27780
beendi	177793
beenl	111120
beenle	66672
beenle'man	55560
beenman	966752
beennaat	11112
beennë	122233
beennëman	27780
beennën	11112
beent	116677
beentaman	16668
beentidi	27780
beenx	83340
bëëw	144457
begui'xh	11112
begüt	16668
bëj	11112
bëjl	255578
bejn	10862076
bejnan	405591
bejnanan	11112
bejndobëz	66672
bejntan	11112
bejntanan	11112
bel	11112
bël	50004
Bëlczi	16668
Belén	61116
bëlzi	111120
beman	61116
ben	700062
bén	28919237
benan	472264
bénan	55560
benbeen	11112
bénbidxaa	11112
benchaawan	16668
bénchaawladx	16668
bencoj	44448
bencüb	11112
béndol	333362
bendxal	11112
bendxoon	38892
bendxuudx	38892
bénfarisew	594497
béngojl	11112
bengol	344475
bengop	27780
bengu	33336
béngubaan	61116
benguiag	22224
bénguidxliuj	955640
bénguidxliujn	22224
bénguidxliujt	33336
bénguidxliujzi	11112
bénguiedx	11112
Benguijdx	11112
bénguixiuj	33336
béngulal	244466
béngulalan	27780
béngunaa	1439016
bengüt	511156
Benjamín	22224
bénluguiedx	11112
bénlutia'p	138901
benmal	188905
bénnaayëjs	11112
Bénnadaan	16668
bénprob	222241
bénragxuu	255578
benrijcw	116677
benro	94452
bénrusquiee	16668
bénsaducew	61116
bénsadusew	27780
bentan	16668
bentont	11112
benza'c	650057
benza'can	16668
benzien	111120
benzit	122233
Berea	22224
Berenice	16668
Bernabé	250022
Betania	72228
Betfagé	16668
Betsaida	38892
bëw	11112
bi	194461
bi'ch	22224
bi't	377811
bi'taman	133345
bi'tan	16668
bi'til	16668
bi'tsu	27780
bi'ttaman	16668
biaadx	16668
biaadxan	16668
biaadxt	11112
biaaw	16668
biajb	255578
biajbaman	11112
biajban	11112
bialan	38892
biani	94452
bibig	127789
bibigaman	33336
bibiguidi	11112
bica	33336
bicaagdiajgaman	11112
bicaaman	11112
bicajdxaman	11112
bicajy	50004
bichan	61116
bichijn	22224
bicojn	66672
bicojnman	11112
bicojnx	11112
bida'cw	11112
bidëën	11112
bidgaguieman	11112
bidganaj	22224
bidganajman	11112
bidganan	11112
bidgaroobnijsaman	16668
bidiin	11112
bidnë	50004
bido'p	77784
bidoonloj	11112
bidoxh	88896
bidüüb	11112
bidxa	16668
bidxaa	72228
bidxaagloj	55560
bidxaaglojman	38892
bidxe'ch	105564
bidxe'chaman	16668
bidxeb	222241
bidxebaman	61116
bidxeban	11112
bidxebt	11112
bidxeelguijdx	11112
bidxeelguijdxaman	11112
bidxejlt	11112
bidxga	50004
bidxga'di	22224
bidxga't	38892
bidxga'tidi	11112
bidxin	1161214
bidxinan	11112
bidxinman	94452
bidxinnë	66672
bidxinnëman	11112
Bidxinnëman	11112
bidxinx	11112
bidxtil	11112
bigchaagloj	50004
bigchaaglojm	11112
bigchaaglojman	11112
bigchaaglojx	11112
bigdiil	11112
bigdiilaman	11112
bigdxinladx	27780
biglu'nejz	16668
biglüü	11112
bignabaman	16668
bignabdiidx	27780
bignaj	50004
bignë	38892
bignee	22224
bigneenë	27780
bigneenëman	44448
bignëman	11112
bignia	77784
bignia't	50004
bignijt	11112
bigra	150013
bigratë	16668
bigsa'n	16668
bigtie'ch	11112
bigtie'chaman	11112
bigto	16668
biguiajt	94452
biguiajtan	11112
biguie	16668
biguie'ch	16668
biguie'chaman	11112
biguiedx	66672
biguiedxaman	16668
biguieen	27780
biguiejn	611165
biguiejnan	150013
biguiejndi	105564
biguiejnman	50004
biguiejnx	22224
Biguiejnzi	11112
biguien	200017
biguijn	55560
biguijndoo	22224
bigxüün	11112
bigzuxibaman	22224
biil	61116
biin	133345
biingunaa	33336
biinman	33336
biintidi	11112
biinxdüb	38892
bijch	183349
bijchaman	122233
bijchidi	22224
bijchil	61116
bile	33336
bile't	88896
bililadx	544492
bililadxaman	177793
bililadxidi	83340
bililadxil	50004
bililadxri	16668
bililadxt	83340
bililadxtidi	22224
bililadxzi	11112
bilioob	11112
bin	205573
binal	238910
binalaman	27780
binalidi	11112
bindo	27780
bindoo	22224
binë	488932
binëman	88896
biniaaz	11112
binij	11112
bio	16668
bio'n	83340
biooz	66672
biqui	16668
biquiaa	38892
biquiaadi	44448
biquiaaman	16668
biquie'ch	38892
biquie'chaman	16668
biquied	138901
biquiedaman	16668
bire'ch	105564
birii	11112
biru	22224
bisia	11112
bisii	11112
bisob	27780
bisobaman	22224
bisu	44448
Bisu	44448
bisüd	55560
bisuman	11112
bitidia	11112
bitiib	22224
Bitinia	11112
bitixloj	11112
bitixlojman	22224
bixal	77784
bixche	150013
bixchem	16668
bixcheman	27780
bixchex	16668
bixhiosi	16668
bixhioz	1455684
bixienladx	11112
bixii	22224
biyaadx	11112
biyajb	16668
biza	27780
bizaan	11112
bizan	33336
bizanl	11112
bizanman	27780
bizë	88896
bize'n	11112
bizëëb	27780
bizëjb	205573
bizog	22224
Blasto	11112
bols	27780
Booz	27780
brii	716730
briiman	88896
briin	27780
briinë	16668
briitaman	11112
bronce	22224
budganajn	11112
bunë'n	16668
bur	33336
burdo	16668
burdoo	16668
burquie'n	11112
ca	1044537
ca'b	11112
ca'di	22224
ca'l	22224
ca'man	161125
ca'n	22224
ca'p	16668
ca't	22224
ca'tidi	16668
ca'x	16668
cabe'c	11112
cabedx	16668
cabej	22224
cabejdx	127789
cabësi	11112
cabëz	116677
cabëzaman	11112
cabëzidi	38892
cabi	22224
cabig	11112
cacaguij	11112
cadëd	100008
cadëdaman	22224
cadëdidi	44448
cadëëdan	72228
caden	83340
cadildiidx	38892
cadildiidxnë	16668
cadilë	16668
cado'p	27780
caduub	16668
cadxa	11112
cadxeb	16668
cadxin	44448
cagu	11112
cagu'man	11112
cagui'ch	16668
caguiejn	27780
caguiejndi	22224
caguiil	11112
caguin	11112
Caifás	50004
Caín	22224
Cainán	22224
caj	27780
cajch	16668
calaan	11112
Calaver	22224
cales	11112
caliladx	16668
camell	33336
can	11112
Caná	22224
canaaban	16668
Canaán	16668
canab	77784
canabaman	33336
canabdiidx	50004
canabee	72228
canabeel	22224
canabeeman	55560
canabidi	11112
canaj	11112
cananistas	11112
Cananistas	11112
candeler	33336
cane	11112
cane'xhchaalaman	16668
cane'xhchalan	11112
canee	183349
caneedi	16668
caneeguijdx	38892
caneeguijdxix	11112
caneeman	111120
caneenë	50004
caneenëman	44448
caneex	11112
canen	55560
canij	16668
canijt	11112
canin	350031
caninan	22224
canitan	88896
cant	77784
canu	27780
Capadocia	11112
Capernaum	100008
carda	44448
care'ch	16668
care'chan	11112
cari	77784
carii	16668
carp	11112
carpinter	11112
carrejt	22224
casti	772290
castiro	33336
castizi	27780
cat	16668
catie'ch	50004
catie'chaman	33336
catiechan	27780
caxhal	16668
caxhalan	38892
caxhiequidi	16668
caxhin	16668
cayaadx	27780
cayagbeedi	16668
cayagnë	55560
cayagnëman	11112
cayajc	200017
cayajcnë	11112
cayajcxhiej	27780
cayajp	44448
cayajpaman	11112
cayaw	105564
cayawaman	27780
cayawnë	16668
caybëëman	22224
caydaan	11112
caydop	16668
caydüüd	16668
caydüüdan	33336
caydxa	11112
caydxib	16668
caye'c	38892
cayë'c	11112
cayëb	16668
cayëbaman	11112
caygojnan	11112
cayguiaa	11112
cayguiajt	11112
cayguie'ch	33336
cayguieen	105564
cayguieenan	138901
cayguieent	22224
cayguieentan	38892
cayguiil	27780
cayignia	16668
caylëjz	44448
caylüün	38892
caynan	16668
cayneen	16668
cayojt	11112
cayool	22224
cayoon	11112
cayoonman	16668
cayreguiaal	22224
cayrii	11112
caytie'chan	27780
cayu	16668
cayü	83340
cayüjn	727842
cayüjndi	283358
cayüjnl	105564
cayüjnle'man	11112
cayüjnman	188905
cayüjnt	38892
cayüjntidi	22224
cayüjnx	61116
cayuman	11112
cayün	22224
cayünan	350031
cayünë	16668
cayüntan	16668
cayxhaalan	22224
cayxhaalnë'n	11112
cayza'c	38892
cayza'can	38892
cayzaagdiaj	22224
cayzaagdiajn	33336
cayzëëb	11112
caza	27780
cazaagdiajn	27780
cazagdiaj	77784
cazagdiajdi	22224
cazajc	22224
cazajcaman	11112
cazajquidi	22224
cazaman	44448
cazëëbczi	11112
cazii	16668
Cencrea	11112
César	161125
Cesarea	116677
cha	338919
cha'man	50004
chaabacwi	11112
chaaw	16668
chaawladx	50004
che	166681
che'c	16668
che'caman	11112
che'can	50004
chë'p	11112
chedi	50004
chëëz	16668
chej	111120
chel	55560
cheman	138901
chex	22224
chexc	233354
Chexc	438927
chexquiza	205573
chi	10612054
chibig	11112
chica	33336
chidaj	22224
chidumingw	33336
chigagaj	11112
chigdiilaman	11112
chignë	16668
chigneenë	11112
chignëman	16668
chignia	133345
chignia'di	122233
chignia'l	11112
chignia'man	38892
chigra	38892
chigsa'nan	11112
chigtie'ch	11112
chiguiedx	16668
chiguieen	11112
chigxii	22224
chigxin	11112
chii	144457
chiin	33336
chiinbichoon	16668
chile	261134
chililadx	461152
chililadxaman	16668
chililadxan	16668
chililadxidi	144457
chililadxil	22224
chinal	150013
chinalaman	33336
chinalidi	105564
chinalix	27780
chinë	144457
chinë'n	22224
chinëdi	27780
chinël	22224
chinëman	38892
Chipre	61116
chiptib	16668
chiptio'p	194461
chiquie'ch	11112
chiquied	105564
chiquiedaman	22224
chiquiedan	11112
chiquiedix	22224
chisob	16668
chisüdaman	11112
chitaw	11112
chitëë	1066761
chitiil	11112
chixchex	11112
choon	827851
chu	2672459
chu'di	127789
chu'l	55560
chu'man	83340
chu'n	27780
chu'naya	22224
chu'nayadi	11112
chu'në	11112
chu'ri	11112
chu'x	16668
Chuczi	11112
chudi	11112
chuj	11112
chunin	133345
chut	11112
chutëë	11112
chutëëz	338919
chutëëznin	11112
chuza	22224
Chuza	44448
Cilicia	38892
cimiant	27780
cinch	16668
cintabl	83340
Cirene	38892
ciuda	355587
Claudio	16668
clav	11112
Cleofas	11112
cob	22224
cobdëj	22224
cojp	72228
compniar	1027869
compniaran	72228
compromis	11112
con	8439639
confians	44448
confianz	61116
conform	50004
conin	222241
consejw	144457
contr	366699
contzi	44448
Conza	16668
Corazín	11112
Corbán	11112
Corinto	66672
cornalina	11112
Cornel	61116
coron	77784
Cosam	11112
cost	272246
costumbr	127789
Creta	38892
Cristo	1227886
crüjz	538936
cu	33336
cu'chaaw	11112
cu'di	16668
cu'guijc	16668
cu'guijquidi	11112
cu'man	16668
cüb	338919
cuca	33336
cucaa	11112
cucaagdiajg	66672
cucaagdiajgaman	11112
cucaagdiajguidi	16668
cucadxaa	11112
cucan	88896
cüch	88896
cucha'man	11112
cudad	383367
cudëëd	11112
cudëëdaman	16668
cuerp	311138
cuerpan	83340
cugajdx	11112
cugojn	11112
cuguiaa	44448
cuguiaadi	55560
cuguiaal	11112
cuguiaaman	16668
cula'ch	11112
culor	38892
culün	44448
culüü	105564
culüüman	94452
cumplid	505600
cunee	16668
cunijt	11112
curdur	11112
curobnijs	11112
curoobnijs	16668
cusagdiaj	27780
cusëëb	16668
cusidan	16668
cusignia'man	16668
cusiid	22224
cusnuu	77784
cusquiee	27780
cusquieex	16668
cutedia	11112
cutëë	16668
cuto	33336
cuxhliaa	33336
cuxüün	16668
cuyojt	33336
Cuza	11112
cuza't	38892
cuza'taman	38892
cuzaal	22224
cwa	427815
cwa'di	11112
cwa'man	233354
cwa'n	33336
cwaa	72228
cwaan	33336
cwaandoo	11112
cwabee	27780
Cwajch	11112
cwan	50004
cwanl	22224
cwanman	33336
cwanx	11112
cwat	16668
cwe	100008
cwë	122233
cwe'c	27780
cwë'lënman	16668
cwë'man	44448
cwë'n	11112
cwe'quidi	16668
cwëb	22224
cwedi	44448
cwedx	222241
cwëë	38892
cwëël	16668
cwëëladx	16668
cwëëladxidi	11112
cwëjb	122233
cwëjbaman	22224
cwëjbt	44448
cwëjbtaman	27780
cwëjbtidi	11112
cwel	16668
cweman	44448
cwent	622277
cwentaman	11112
cwentan	16668
cwentzi	11112
cwexuul	11112
cwëz	55560
cwëzaman	11112
cwëzidi	11112
cwib	16668
cwidxa	44448
da	2772468
da't	1133434
da'taman	94452
da'tan	105564
da'tidi	50004
da'til	16668
da'tix	22224
dad	211129
Dad	2883589
dád	2289092
dadan	16668
Dadan	633389
Dadanan	22224
dajn	216685
Damasco	105564
Daniel	11112
Davi	383367
de	22224
Decápolis	16668
dëchej	16668
delant	850075
Demas	16668
demasri	33336
demazri	350031
demazridi	11112
Demetrio	16668
denario	11112
Derbe	27780
derejch	44448
despuejs	33336
di'n	11112
diaa	44448
Diana	38892
diidx	2205751
diidxan	350031
diidxbee	16668
diidxgui	61116
diidxguijdx	194461
diidxli	1205662
diidxliczi	133345
Diidxliczi	261134
diidxlin	11112
diidxliqui	16668
diidxmal	38892
diidxtanan	11112
diidxtizi	11112
diidxza'c	183349
diidxzagdxe	11112
diizd	1411236
din	14729087
diob	66672
dios	177793
Dios	20885189
Diosan	138901
Diost	33336
dobëz	72228
doctor	55560
dojn	11112
dol	1694595
dolan	105564
dolt	16668
don	16668
doo	11112
dool	11112
Dorcas	27780
doxh	33336
dragon	77784
du	855631
dud	11112
dugra	127789
dugraczan	16668
dugran	27780
duguijcan	11112
duladx	11112
duladxan	11112
dulasa	77784
duloj	177793
dumingw	16668
dunuj	2266868
dunujn	1633478
dunujtan	11112
dunujzan	22224
dunujzi	11112
duu	16668
dux	2511334
dxan	16668
dxej	3616988
dxejczi	100008
dxejlczi	38892
dxejn	16668
dxejtri	11112
dxejzi	44448
dxejzii	172237
dxel	3822562
Dxel	5583829
dxelri	172237
dxib	33336
dxidlay	11112
dxiib	94452
dxiibaman	22224
dxiin	683394
dxiinan	11112
dxijn	22224
dxijt	22224
dxüm	66672
dxuudx	277802
Éfeso	116677
Egipto	222241
ejempl	33336
Eleazar	11112
Elí	22224
Eliaquim	22224
Elías	150013
Elíasan	16668
Eliezer	11112
Elimas	11112
Elisabet	55560
Eliud	11112
Elmodam	11112
Eloi	11112
Eneas	16668
Enoc	22224
Enós	11112
entr	33336
Epafras	16668
Epafrodito	11112
Er	11112
Erasto	16668
Esaú	22224
Esli	11112
esmeralda	11112
Esmirna	11112
espad	155569
España	16668
Esrom	22224
Esteban	100008
Estéfanas	16668
Etiopía	11112
Eufrates	11112
Eva	16668
Ezequías	11112
falt	44448
famil	77784
Fares	22224
farisew	11112
favor	33336
Felip	216685
Felipan	11112
Félix	50004
Fenicia	16668
Festo	88896
figur	22224
Filadelfia	11112
Filipo	11112
Filipos	22224
form	11112
Frigia	16668
ga	16668
ga'p	11112
ga'pan	22224
gaa	38892
gaay	233354
gaayëjsidi	11112
gaayzi	11112
gabajnan	11112
gabajnran	16668
gabecan	22224
gabedx	27780
gabëladxan	16668
gabën	11112
gabenë	11112
gabijl	100008
Gabriel	11112
gac	2333540
gaca'n	16668
gacaman	233354
gacan	222241
gacchaaw	105564
gach	11112
gacnë	11112
gacri	11112
gacw	27780
gacwaman	11112
gacwidi	33336
gacxhiej	38892
gad	372255
gadaan	11112
gadaanan	11112
gadaman	72228
gadan	33336
Gadara	22224
gadëd	100008
gadëëdan	66672
gadidi	77784
gadilë'n	22224
gadix	11112
gadxagayaa	105564
gagbee	422259
gagbeechaaw	16668
gagbeedi	283358
gagbeel	38892
gagbeeman	44448
gagbeen	72228
gagdxadi	16668
gaglaan	11112
gagnadoo	11112
gagnë	294470
gagnëman	105564
gagu'chaawan	11112
gagu'nayan	11112
gagui'san	11112
gaguix	11112
gaguixan	11112
gagux	16668
gaj	311138
gajc	1905724
gajcaman	216685
gajcan	172237
gajct	16668
gajctaman	16668
gajczi	55560
gajdi	33336
gajdx	322250
Gajdxan	11112
gajl	11112
gajlbichii	55560
gajman	11112
gajn	16668
gajquib	11112
gajquidi	38892
gajquix	16668
gajxh	400035
gal	111120
Galacia	38892
galaman	22224
galay	283358
gales	66672
Galilea	461152
Galión	11112
galix	22224
Gamaliel	16668
gan	1133434
ganaaban	38892
ganabdiidxan	27780
ganabee	11112
ganabeen	33336
ganax	466708
ganaxczi	16668
ganaxtizi	16668
ganaxzi	127789
ganch	27780
ganeed	11112
ganen	100008
ganenë	16668
ganenë'n	66672
ganin	555604
ganinan	22224
gap	505600
gapaman	88896
gapidi	177793
gapil	50004
gaquidi	272246
gaquil	44448
gaquix	22224
garej	16668
garen	111120
garenqui	11112
garent	44448
garol	338919
gatie'chan	16668
gatiechan	55560
gaw	461152
gawaman	88896
gawan	33336
gawidi	122233
gawil	27780
gawix	33336
gawnë	16668
gawnë'n	11112
gaxhal	44448
gaxhalan	116677
gaxhidi	11112
gaxhie'n	22224
gaxhiecan	27780
Gayo	38892
gayojn	27780
gayojnchii	22224
gayuu	61116
gaz	33336
gaza'can	11112
gazaagdiajn	44448
Gazob	11112
gazobijz	22224
gazun	61116
gazunë	11112
gazunë'n	38892
generacion	16668
Genesaret	16668
Getsemaní	11112
go'ch	16668
go'n	88896
go't	16668
go'tchaaw	16668
go'til	33336
go'tix	11112
go'xh	88896
gobernador	255578
gobiarn	44448
goc	950084
gocaman	27780
gocchaaw	22224
gocli	427815
goct	44448
goctëëz	27780
godx	11112
gogbee	638945
gogbeedi	22224
gogbeeman	77784
gogbeen	77784
gogbeet	27780
gogbeetan	11112
goglaa	11112
gogle	11112
gognaa	11112
gognë	94452
gognëman	22224
gogxuuman	11112
gogxuun	11112
gojc	2000177
gojcaman	88896
gojcan	116677
gojcnë	33336
gojct	150013
gojctidi	11112
gojctri	22224
gojcxhiej	22224
gojczi	16668
gojl	350031
gojlaman	38892
gojlri	11112
gojp	572273
gojpaman	22224
gojpib	16668
gojpt	16668
gojquidi	33336
gojquix	11112
gojx	22224
gol	5906080
golbich	11112
Gólgota	16668
golix	16668
golp	11112
golt	11112
Gomorra	27780
gon	272246
gonin	22224
gontzi	16668
goodyëjs	11112
gool	66672
goolan	27780
goolidi	11112
goon	27780
goondi	16668
goonx	16668
gop	66672
goquil	22224
goxya	22224
goxyaal	50004
gra	6606142
graczan	55560
graczi	1000088
graczidi	22224
gradi	350031
gralad	27780
graloj	394479
gran	94452
grat	61116
gratan	16668
gratidi	16668
grieg	88896
grii	194461
griiman	16668
grop	277802
gropidi	11112
groplad	22224
gu	77784
gü	50004
gu'man	11112
gu'n	11112
guba'n	16668
gubaan	22224
gubajn	216685
gubajndi	27780
gubajnman	22224
gubajnnë	55560
guban	116677
gubandi	22224
gubanl	11112
gubanman	11112
gubi	22224
gubi'ca	11112
gubidx	27780
gubidxan	16668
gubig	166681
gubigaman	61116
gubijdx	211129
gubijn	38892
gucaa	61116
gucaabeel	16668
gucaadi	11112
gucaagdiajg	205573
gucaagdiajgaman	22224
gucaagdiajguidi	38892
gucaagdiajguil	16668
gucaaguiaj	22224
gucaaman	11112
gucan	22224
gucanan	27780
guchaa	44448
guchajg	27780
gucheeladxidi	11112
guchejb	16668
gucojp	11112
gucwëëz	88896
gucwëëzidi	11112
gucwejdx	22224
guda	66672
Guda	72228
gudaan	55560
gudaandi	22224
gudaanman	33336
gudaw	266690
gudawaman	55560
gudawan	16668
gudawanan	11112
gudawnë	11112
gudë	55560
gudëd	383367
gudëdaman	55560
gudëdan	66672
gudëdanan	11112
gudëdidi	16668
gudëdloj	11112
gudëdzinejz	11112
gudëë	116677
gudëëb	16668
gudëëbaman	11112
gudëëd	300026
gudëëdaman	127789
gudëëdan	44448
gudëëdi	66672
gudëëdidi	16668
gudëëdix	11112
gudëël	22224
gudëëman	111120
gudëënman	11112
güdi	16668
gudi'ch	11112
gudi'n	11112
gudi's	38892
gudi'saman	11112
gudi'san	27780
gudibijz	11112
gudidya	16668
gudidya'x	11112
gudiib	22224
gudiibaman	16668
gudiidx	22224
gudiidxaman	16668
gudijn	127789
gudijx	50004
gudijxaman	27780
gudijxh	11112
gudijxil	11112
gudilë	61116
gudilëman	27780
gudin	27780
gudix	16668
gudixan	11112
gudixh	16668
gudixlojman	11112
gudixya	22224
gudxa	16668
gudxe	61116
gudxe'di	11112
gudxib	16668
gudxibaman	16668
gudxiib	77784
gudxiibidi	16668
gudxijp	33336
