Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 221903

a	12063829
a’boen	4506
a’gat	4506
a’gim	27038
a’nai	4506
a’nan	72103
a’nat	18025
a’nin	4506
a’ris	4506
a’tatam	4506
a’wan	4506
a’wawas	9012
a’yom	13519
a’yon	4506
a’yos	40558
a’you	4506
Aaron	22532
ab	554296
aba	9012
ababai	9012
ababainau	4506
ababayoi	324466
Abaddon	4506
abaikakafun	4506
abar	4506
abaranai	13519
abaseseben	18025
abasiai	4506
abayoi	4506
Abba	4506
abeber	40558
abeberuai	4506
Abel	36051
aber	13519
aberuem	4506
abi	346998
abiabi	18025
abiagirai	18025
abiagirem	4506
abiamari	13519
Abiather	4506
abib	18025
abibaisis	4506
abibapataitoim	13519
abibapataitois	13519
abibasitai	4506
abibasitem	4506
abibasites	9012
abibayues	4506
abibebe	18025
abibebegis	9012
abibebeyes	9012
abibebeyim	13519
abibebeyis	9012
abibib	4506
abibino	4506
abidudur	9012
abiduduran	9012
abifaim	13519
abifain	9012
abifan	130687
abifanai	4506
abifaro	18025
abifefeyan	27038
abifefeyanai	9012
abifefeyanim	153220
abifofour	4506
abifonabo	9012
abigibubunuai	36051
abigigifam	4506
abigigim	4506
abigurubabanai	4506
abigurubabanis	4506
Abijah	13519
abikakafun	459660
abikakaiwai	112661
abikakaiwim	54077
abikakaiwis	58584
abikirir	22532
abikirirem	9012
abikokosariu	22532
abikomasen	4506
Abilene	4506
abinateteyen	4506
abinonot	13519
abinotburai	4506
abinuabo	18025
abinuaboai	4506
abinuaboim	22532
abinuabois	9012
abiou	22532
abisawarai	4506
abisigo	18025
abisigoem	4506
abisisiweiai	4506
abisisiweien	4506
abitai	9012
Abitainaya	4506
abitakwakwariu	4506
abitem	58584
abites	27038
abitetem	4506
abitetemai	4506
abitetemim	27038
abitutum	63090
abitutumai	13519
abitutumem	4506
abitutumen	4506
Abiud	9012
abiufin	4506
abiyab	4506
abiyababan	27038
abiyafarai	27038
abiyafarem	13519
abiyafares	13519
abiyam	4506
abiyamai	36051
abiyasisir	153220
abiyasisirai	4506
abiyatet	4506
abiyawasai	4506
abiyoi	4506
abiyuyurai	4506
abo	148713
aboai	58584
abobaimisires	4506
abobo	108155
aboen	58584
aboes	9012
abofefes	9012
abogagaiai	9012
abogagaiim	4506
abogaiai	4506
abogaiim	9012
abogaiiu	18025
abokomas	13519
