Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 183482

aaicha	21800
aaichene	43601
aain	54501
aaine	27250
aaita	10900
Aanca	27250
aanclaauru	10900
Aanderesi	70851
Aanderesine	10900
aanjera	43601
aanjeraauru	16350
aanjerana	10900
aansai	316107
aansaineein	228905
aansijieein	10900
aansijieeiniji	10900
aansijieeinniji	16350
aansijiin	59951
aansijiiniji	16350
Aaroon	32700
aasaaena	10900
aasaaeriin	21800
aasaeca	10900
aasaecane	10900
aasaehai	16350
aasaerane	10900
aasaeraneein	16350
aasaeriin	38150
aasajeein	43601
aasare	10900
aaso	27250
abaantaacaanu	10900
abaantaacachenete	16350
abaantaain	381508
abaantaanune	10900
abaantain	10900
abaantana	65401
abaantanaa	27250
abaantareeun	16350
abaantarichaaunnine	10900
abaantasine	10900
abaataain	32700
Abaraaun	583163
Abaraauncha	27250
Abaraaunne	114452
Abaraaunte	16350
Abeli	21800
abero	16350
Abiasa	16350
Abiod	10900
abogado	21800
aca	1155426
acaacha	288856
acaachanejeein	21800
acaachate	54501
acaaentonai	109002
acaaentonaine	10900
Acaaentonaite	10900
acaaentonoai	16350
acaauru	10469691
acaauruacha	10900
acaauruhacha	675815
acaaurute	54501
Acaaurute	354258
Acabo	10900
acaentonai	81751
Acaiha	81751
acaihanejeein	38150
acaihanejei	43601
acaihanejein	65401
Acaihanejein	114452
acaihaniji	277956
acaihanijin	21800
Acaihanijin	21800
Acane	16350
acaneein	185304
acaneeun	16350
acanichaaunne	32700
Acanihahaunta	16350
acanihane	119902
acano	98102
acanocuru	21800
acanone	21800
Acara	16350
Acasi	10900
acate	65401
Acate	991922
Acatechu	27250
acatecuche	10900
acatecure	10900
acatecuruhane	16350
acatecurureein	10900
acateein	337907
acateeine	16350
acateeu	21800
acateeura	10900
acatelanaala	27250
acatelu	16350
acatemiin	16350
acatena	98102
acatenereein	27250
acatequichene	27250
acatera	10900
acateraanu	10900
acatereein	21800
acatereeunni	21800
acatichaaunne	10900
acatiha	555912
acatihane	16350
acau	637664
acauhana	16350
acauhanau	136253
acauna	10900
acaune	16350
acaute	16350
achano	10900
achotoritiin	16350
achune	38150
achunequiin	65401
acuujua	212554
acuujuaniha	32700
acuujuate	32700
Adaan	43601
Adaane	21800
Adaante	10900
Adiin	10900
aerene	38150
Aforo	49051
Aforone	10900
afosoto	59951
afosotolo	10900
