Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 150368

a	3404979
a'aa	39902
A'aa	99755
Aaca	13300
aadali'en	206160
aadaliijo	166258
aadama	119706
Aadamu	79804
aadilaaku	385720
aaftiingal	13300
aagaama	13300
aago	19951
Aahaa	13300
Aakaya	66503
Aamiin	192860
aan	1516280
aardaago	13300
aardii	53202
aardiiɓe	857895
aardiiɗo	711587
aardinaaɗo	33251
aardoto	13300
aardungal	66503
aarta	79804
aartee	19951
aartey	79804
aarti	106405
aartii	246062
aartu	33251
aartuɓe	53202
aartuɗaa	13300
aartuɗo	13300
aartuɗon	13300
Aaser	13300
Aasiya	133007
aawa	19951
aawaay	33251
aawataa	13300
aawdi	226111
aawɗaa	19951
aawɗo	79804
aawi	73153
aawoowo	19951
aayaaje	33251
aayaare	79804
abadaa	977601
abadin	79804
Abihudu	13300
Abiya	19951
accootira	19951
accootiri	19951
accootirii	13300
aciriin	59853
Adamin	13300
Addi	13300
afɓe	19951
afo	33251
Agabus	13300
Agaripa	86454
Ahas	13300
Ajaariya	13300
ajal	13300
Ajoora	13300
ajurfaari	172909
akale	79804
akalel	26601
akali	724888
ake	39902
Akiilas	46552
Akim	13300
akootiiwa	33251
alaama	199510
alaamaaji	252713
alaasara	113055
aladeeji	113055
alat	53202
alawordi	13300
albaatir	13300
aleekum	13300
Aleksandir	33251
Aleksandiri	26601
Alfaa	46552
Alisabaatu	73153
aljanna	53202
alkamaari	139657
alkawal	831293
alkawalji	53202
allaaji	59853
allah	53202
Allah	15588423
alluwaaje	26601
alluwaawal	26601
almaajiri'en	1961853
almaajiriijo	146307
Almasiifu	4143168
almasiifu'en	19951
am	5925462
amaana	239412
amin	1197063
Aminadabu	26601
ammaa	4974462
Ammaa	5306980
Amon	13300
Amos	13300
Anaaniyas	79804
Anas	39902
annabaaku	266014
annabi	359118
annabiijo	352468
annabo'en	611832
annagana	13300
annda	99755
anndaa	957650
anndaaka	146307
anndaangal	39902
anndaano	39902
anndal	538678
Anndaraawus	79804
anndataa	26601
anndee	106405
anndey	73153
anndeyno	19951
anndi	1808895
anndii	33251
anndina	59853
anndinaa	13300
anndindirɗo	13300
anndinɗo	13300
anndinee	13300
anndiney	33251
anndingo	99755
anndini	33251
anndinii	39902
anndinnoo	13300
anndinta	13300
anndirɗen	13300
anndiri	19951
anndirten	13300
annditaay	59853
annditey	26601
