Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 230738

A	4333
Aa	4333
Aba	8667
Abadon	4333
Abaita	4333
Abaiud	8667
Abaiza	17335
Abaram	589413
Abe	8667
Abel	26003
Abilini	4333
abo	4333
Abo	4333
aboabo	4333
aboaboa	4333
aboaboatuka	4333
aboabolana	4333
aburo	21669
aburoda	17335
aburodi	26003
aburodia	4333
aburogu	21669
aburogutina	4333
aburom	4333
aburoma	4333
aburomaitina	4333
aburoming	8667
Adai	8667
Adam	86678
Admin	8667
ado	65008
adoado	520070
adoadoa	4333
adoadoba	4333
adoadodi	299040
adoadodia	47673
adoadogu	4333
adoadom	8667
adoadona	47673
adoadoraki	108347
adoadotina	4333
adonga	13001
adongadi	26003
adongadia	4333
Adongagu	4333
adoraka	99680
adorakadi	104014
adorakadia	8667
adorakadiani	4333
adorakanga	13001
adorakangao	30337
adorakao	8667
adoraki	4333
adorakinga	13001
adorakingagu	4333
adorakingam	4333
Adramitium	4333
Adriatik	4333
ae	442059
aedi	73676
aegu	26003
aem	125683
aen	21669
aena	17335
Aenon	8667
Agabus	13001
agit	4333
agora	52007
Agripa	69342
Aikoniam	26003
Aikonium	4333
Aim	8667
Aimeneas	8667
Aimos	8667
aine	6249512
ainegu	4333
aineka	112681
ainekadi	43339
Ainias	17335
aira	30337
Aira	30337
Ais	208028
Aisaia	125683
Aisak	121349
Aisaka	4333
ak	43339
Ak	151687
aka	125683
Akaia	8667
akaiko	4333
Akaikus	4333
akangaoia	13001
Akangaonga	4333
Akelas	4333
Akeledama	4333
akerenga	60674
akerengadi	52007
akerengadia	8667
akerengagu	4333
akerengam	8667
akerengana	4333
Akim	8667
akolakola	99680
akolanga	8667
akolangadi	8667
akoro	17335
Akuila	30337
alalale	13001
alalauri	117015
alalaurituka	91012
Alalaurituka	104014
alalauritukao	8667
alale	56340
alalenga	30337
alalengada	4333
alanga	4333
alangao	8667
alauri	1469198
alauriba	4333
alaurituka	73676
Aleksanda	34671
Aleksandria	17335
alo	4333
Alpeas	21669
alu	1815912
aludi	203694
aluluadi	8667
aluludi	4333
aluluiadi	17335
aluluiam	4333
aluna	34671
amang	4333
amangdi	13001
amangi	21669
amangigu	4333
amangmang	4333
amari	593747
amaridi	381384
amarina	13001
Amarina	17335
amarisoasoa	4333
ambe	6353526
ametist	4333
Aminadab	17335
Amo	4333
Amos	4333
