Form	Frequency
cet	36828
cete	102300
cew	45012
cərak	8184
ci	3171316
ci'i	36828
ciciw	130944
cik	503318
ciki	28644
cim	57288
cime	478766
cin	1288986
cingit	36828
cini	24552
cinik	45012
ciŋgura	8184
ciriŋ	32736
ciriŋriŋ	32736
co	53196
coɓ	454214
coho	69564
cok	319177
col	24552
cop	617895
copo	106392
cu	12153303
cuco	8184
cukuɗ	28644
cukuɗu	16368
cukur	36828
cumo	8184
cumok	12276
cumoko	8184
cururu	85932
cuwol	24552
cwa	8184
cwə	36828
da	1006637
da'a	8184
dak	49104
daka	527870
dam	425570
Damas	69564
dan	22637062
dana	425570
daŋ	7242877
daŋ'ŋ	1346275
daŋgay	351913
daŋgay'i	85932
daŋki	24552
dap	32736
dapa	171864
dat	8184
David	286441
daw	2205599
dawre	114576
dawre'e	16368
day	1137581
daya	73656
Demas	12276
Demetriyus	12276
Derbe	20460
də	18438648
dəba	8184
dəghaw	20460
dəghawa	8184
dənay	53196
dəŋâr	245521
dəŋâra	40920
dər	61380
dəraŋ	40920
dimaŋsə	8184
Dimaŋsə	8184
dla	413294
dla'a	12276
dlam	73656
dlay	2152403
dlaya	65472
dle	712011
dleŋ	40920
dləmbur	159588
dlər	94116
dli	20460
dliw	106392
dluɓ	40920
dlum	73656
do	294625
dok	20460
doknay	53196
dole	57288
doŋ	32736
Dorkas	8184
dragoŋ	20460
du	7705276
duɓ	94116
duɓu	20460
dukri	286441
duwa	61380
duwanə	12276
ɗâ	155496
ɗak	175956
ɗaka	8184
ɗam	1964170
ɗama	40920
ɗaw	4460303
ɗawa	290533
ɗe	3048555
ɗeri	163680
ɗerwa	1407655
ɗew	8184
ɗewku	57288
ɗəlak	49104
ɗəma	69564
ɗənok	454214
ɗənoko	53196
ɗəŋâl	65472
ɗəre	53196
ɗik	2217875
ɗike	45012
ɗiki	20460
ɗim	12276
ɗol	20460
ɗuk	12276
ɗum	36828
ɗumwa	85932
Efezə	85932
Efratə	8184
Egip	139128
el	32736
ele	16368
Eleyazar	8184
Eli	8184
Elimas	8184
Eliya	122760
Eliyakim	12276
Eliyud	8184
Elizabet	45012
Eloy	8184
emerodə	8184
Ene	12276
Enok	20460
Epafras	12276
Epafroditə	8184
Erastə	12276
Esaya	90024
Eso	16368
Espaŋə	8184
Esrom	12276
Etiyen	61380
Etiyopi	12276
Evə	8184
Ezekiyas	8184
əŋ	61380
Əŋ	90024
Fada	139128
faɗ	8184
faŋ	4304806
faŋwa	126852
far	28644
Farawoŋ	16368
Fares	12276
Farisiyen	433754
fe	1644992
fel	28644
fele	16368
Felikse	20460
Feliksə	16368
Fenisi	16368
Festus	65472
fəɗi	274165
fəɗi'i	40920
fəfô	8184
fəta	977993
fî	24552
Filadelfi	8184
Filemoŋ	8184
Filip	184140
fir	40920
fo	12276
fol	90024
foto	81840
fray	388742
fraya	32736
Frizi	12276
fun	360097
fur	2140127
furu	81840
fut	36828
ga	401018
ga'ri	261889
Gabriyel	8184
gaɓ	531962
gaɓa	49104
gak	3580518
gaka	24552
gal	81840
Galasi	16368
Galatə	12276
galɓat	24552
Galile	306901
Galiyoŋ	12276
gam	576975
gama	28644
Gamaliyel	12276
gan	61380
gaŋ	319177
gaŋa	8184
gaŋsem	61380
gaŋseme	16368
gay	2009182
gay'i	12276
Gayus	24552
gbap	8184
gbê	8184
gbəgboŋ	2152403
gbəgboŋo	319177
gbərik	12276
gbol	53196
ge	1960078
Genezaret	12276
Geraseniyen	12276
Getsemane	8184
gewa	261889
Gewre	8184
gəgan	175956
gəgana	32736
gəlik	8184
ghar	8184
ghaw	16368
ghay	8184
ghəghay	196417
ghəghaya	12276
ghər	16368
gi	11760469
giɗ	24552
gila	621987
goɓ	57288
Golgata	12276
Gomorə	16368
gop	265981
gopo	24552
grama	110484
grek	61380
Grek	61380
gu	1162134
guɓ	544238
guɓu	16368
gufəɗi	81840
gufəɗi'i	12276
guhinji	16368
guhoɓ	45012
gukanki	12276
gukanki'i	8184
gula	45012
gule	20460
gulok	49104
gun	20460
gur	36828
gura	45012
guru	12276
guseɗa	24552
guvatl	12276
guvatla	16368
gwa	249613
gway	515594
gway'i	49104
gwel	12276
gwet	376465
gwete	32736
ha	4124757
hâ	2140127
haɓ	61380
haga	32736
han	2279255
hana	924796
handay	12664806
handaya	16368
har	126852
hara	8184
hay	4288438
hay'i	16368
Hebre	45012
heɓ	433754
heɓe	98208
hel	8184
her	8184
herere	8184
Hermes	8184
Herodə	229153
Herodiya	32736
Herodiyen	12276
həŋ	257797
həraŋ	20460
həraŋa	12276
həre	540146
həre'e	81840
hi	8429564
hinji	552422
hinji'i	85932
ho	12276
hoɓ	1284894
hoɓo	175956
hom	118668
huɓê	12276
hulum	12276
hulumu	8184
hum	265981
hura	270073
hurbu	106392
hurum	8184
hutu	12276
hwa	20460
i	12030542
ifray	245521
Ifray	11965070
ifraya	8184
Ifraya	965717
igop	81840
igopo	40920
igway	261889
igway'i	32736
Ikoniyom	28644
il	36828
Imene	8184
in	7001448
ini	2127851
inja	24552
Isak	90024
Iskariyot	45012
Israyel	396926
Itali	20460
jak	212785
jaka	36828
Jambres	8184
Janes	8184
jar	12276
Jason	20460
jaspe	16368
Jayrus	32736
je	16368
jeɓ	372373
jeɓe	12276
jeɗ	163680
jeksem	24552
jeŋ	540146
jeŋe	12276
Jer	8184
Jeremi	12276
Jeriko	24552
Jeruzalem	626079
Jese	20460
jêtete	8184
jew	319177
jewre	53196
jənok	57288
jərak	45012
jəraka	12276
jəraw	12276
ji	1321722
jiba	12276
jiɗ	90024
jiɗwa	20460
jijeŋ	8184
jik	196417
jiki	12276
jin	511502
jini	12276
jo	184140
Jope	49104
juk	1252158
juku	360097
jwa	36828
jwə	1923250
ka	2983083
ka'a	32736
kakiyew	8184
Kakiyew	8184
kam	81840
kan	12276
Kana	28644
kanki	90024
kanki'i	16368
kap	49104
Kapados	8184
Kapernawum	69564
kar	1509955
kara	36828
Karan	12276
kaw	1542692
kawa	24552
kawɓa	401018
kawvun	568790
kay	28644
kay'i	8184
Kaya	24552
Kayif	36828
Kayin	16368
Kaynam	8184
ke	4096113
keɓ	1174410
keɓe	24552
Kefas	12276
kel	28644
Keŋkreyas	8184
kep	16368
kepe	8184
keve	167772
kə	38939675
kəca	77748
kəcik	302809
kəciki	8184
kəda	8184
kədan	10275065
kəday	16368
kəɗa	24552
kəɗam	1988722
kəɗama	167772
kəfit	8184
kəki	662907
Kəki	1198962
kəkô	12276
kəkor	102300
Kəkor	188232
kəku	16368
kəleŋ	216877
Kəleŋ	450122
kəleŋe	65472
Kəleŋe	69564
kəlew	12276
kəmbar	98208
kəmbara	12276
kəmbo	73656
kəna	40920
kənji	343729
kərem	409202
kəreme	458306
kəri	3085384
Kəri	3244972
kərut	20460
kəsa	81840
kəta	1145765
kəta'a	57288
kətok	16368
kəy	159588
kəya	28644
kəza	8184
kəzə	216877
kəzin	1321722
kəzini	290533
ki	53196
kî	585159
kilometrə	28644
kim	351913
kis	167772
kisi	24552
Klodə	12276
ko	2807126
kofo	1211238
kol	249613
kolko	16368
kor	1943710
Korazin	8184
Koriŋtə	40920
Korney	45012
kpak	261889
kpe	364189
kpê	12276
Kretə	32736
kris	8184
Kris	3924248
Krispus	8184
kristal	8184
ku	707919
kudel	8184
kudo	8184
kuduk	200509
kukup	16368
kul	1333998
kulum	8184
kum	16368
kuna	270073
kuni	3772843
kura	53196
kuruk	24552
kuruku	20460
kuswa	208693
kuswa'a	16368
kutu	20460
kwa	13798296
kwabar	16368
kwace	175956
kwafe	94116
kwane	486950
kwasuk	249613
kwata	417386
kwati	1211238
kwawe	327361
kwazi	85932
la	6129848
la'a	40920
lam	69564
lamba	143220
laŋ	12276
lari	12276
Lawdise	24552
lay	175956
laya	65472
Lazar	90024
lekol	8184
lem	53196
lema	8184
ler	57288
Levi	73656
ləfun	8184
lər	16368
ləva	77748
Libi	8184
Lida	12276
Lidi	8184
Likoni	8184
lim	45012
Lisiyas	16368
Listrə	24552
litrə	8184
lo	16368
Lot	16368
Lukə	12276
lum	20460
lumo	28644
lumu	16368
lur	8184
Lusiyus	8184
ma	1784121
mafo	16368
Magdala	49104
man	3212236
mana	245521
Manase	12276
manə	16368
maŋ	155496
mar	2635261
mara	462398
Mari	233245
Markə	40920
Marta	57288
Maseduwanə	102300
masəlam	130944
masəlama	16368
Matan	8184
Matat	8184
Matatiyas	8184
Matiyas	8184
Matiye	28644
mava	16368
mây	40920
mâya	12276
mba	5827038
mbâ	298717
mba'a	8184
mbal	32736
mbar	20460
mbele	40920
mbênê	12276
mbə	7848497
mbəliŋ	16368
mbi	1649084
mbir	94116
mbok	973901
mbra	1931434
mbra'a	65472
mbraw	638355
mbrawa	16368
mbrew	294625
mbrewe	65472
mbri	1108937
mbu	388742
mbuɗ	85932
mbuɗu	8184
mê	675183
mek	40920
Melki	8184
Melkisedek	53196
Mesi	16368
Mezopotami	8184
mə	24298422
məna	8184
məni	35907487
məsin	4284346
məsini	315085
məta	40920
məta'a	180048
məti	319177
məto	184140
məto'o	151404
məwor	12276
mgbaŋ	1129397
mgbərum	12276
mgbo	57288
mgbor	36828
mgbrum	12276
mi	18283151
Mile	12276
mir	8184
mirə	8184
Misel	8184
Mizi	8184
mo	147312
mo'o	16368
mok	53196
Moyizə	462398
mum	17243778
mumu	16368
mun	2974899
munu	81840
mur	98208
na	15422828
na'a	49104
namba	5937523
nan	1604072
nana	360097
naŋ	28644
nar	8184
Nason	16368
Nataniyel	24552
naw	94116
nay	73656
Nazaret	122760
nda	114576
nda'a	12276
ndak	413294
ndaka	40920
ndal	32736
ndala	8184
ndani	159588
ndap	69564
nday	8773293
ndaya	3535506
nde	662907
ndewa	175956
ndə	4595340
ndəkar	12276
ndəma	32736
ndəna	2950347
ndəna'a	110484
ndəni	20460
ndi	1657268
ndo	900244
ndo'o	53196
ndor	20460
nduɓ	24552
ndum	45012
ne	16171668
nê	81840
Neftali	12276
nə	13462750
ni	3555966
Nikodem	20460
Nikolayitə	8184
Ninivə	16368
nja	233245
njar	69564
njay	1162134
njeŋ	2119667
njeŋe	327361
njew	16368
njəɓo	40920
njər	212785
njəram	16368
nji	2520685
njike	290533
njin	20460
njiwkwa	270073
njoŋnjoŋ	20460
njukwa	73656
njum	8184
njum'mu	8184
no	270073
Nowe	36828
nu	560606
num	3036279
numu	1407655
nya	5368732
nyem	151404
nyeme	8184
Nyeme	8184
nyen	699735
nyene	24552
Nyerwa	12276
nyetl	28644
nyetle	8184
nyêw	135036
nyêwe	12276
nyənyen	12276
nyî	1002545
nyir	28644
ŋây	77748
ŋây'i	8184
ŋâya	8184
ŋgam	32736
ŋgâr	57288
ŋge	8184
ŋgəɗiŋ	347821
ŋgəɗiŋ'i	8184
ŋgəɗiŋ'ŋ	24552
ŋgəlik	8184
ŋgô	69564
ŋgun	16368
o	1023005
ô	216877
Obed	12276
olivə	85932
Omega	16368
Onezifor	8184
Onezim	12276
Ozias	8184
pa	24552
pâ	2230151
pa'a	8184
Pafos	8184
Pakə	135036
Pamfili	20460
Paŋtekotə	12276
par	904336
para	12276
Paradis	16368
parwa	24552
pay	466490
pe	654723
peɗ	130944
peɗe	32736
pemây	417386
pemâya	28644
Pergamə	8184
Perge	12276
perlə	32736
pəɗak	61380
pəkaɗ	8184
pəlak	8184
pəlay	16368
pəpe	16368
pik	175956
Pilatə	294625
Pisidi	16368
Piyer	822496
pla	384650
pla'a	20460
po	2086930
pok	28644
Pol	965717
Poŋsə	12276
Poŋtes	8184
pra	69564
pram	57288
Pram	61380
Priskila	28644
Publiyus	8184
pum	180048
ra	1669544
Rabuni	8184
Rahab	12276
ramba	159588
rami	49104
randay	28644
raw	1567244
rawa	81840
rawɗa	12276
rawkwa	392834
rawti	1763661
ray	12276
Rebeka	8184
reɗ	216877
rek	8184
reŋ	65472
ret	8184
reta	36828
rew	32736
rə	450122
rəɓo	49104
rəfê	20460
rəgin	8184
rəka	977993
rəkway	171864
rəkwaya	20460
rənda	167772
ri	9297072
ri'i	396926
rigin	36828
rigini	12276
rik	65472
riki	8184
rin	2512501
rini	581067
riŋ	135036
riŋi	20460
riway	73656
riya	106392
Robowam	8184
rom	36828
Romə	298717
rop	8184
rôwâ	1076201
ru	1861869
ruɓ	73656
Rufus	8184
rugwa	81840
rum	25047262
rumu	4476671
ruwa	24552
sa	1587704
sâ	147312
sa'a	20460
sâ'a	8184
sabaktani	8184
saɓ	8184
Sadok	8184
Sadusiyen	61380
safir	8184
Sala	8184
Salatiyel	12276
Salem	8184
Salmoŋ	8184
Salome	8184
Salomoŋ	49104
sam	16368
Samari	98208
Samiyel	12276
samwa	36828
saŋ	744747
saŋa	12276
sar	585159
sara	171864
Sardes	12276
sarduwanə	8184
saret	8184
Saret	16368
sasu	24552
Satan	384650
say	1808673
sây	229153
sây'i	12276
se	122760
se'e	12276
se'le	69564
seɗ	8184
seɗa	347821
seɗa'a	69564
sem	1207146
semɗe	838864
seme	32736
sen	163680
sene	45012
seŋ	319177
seŋe	49104
Sezare	81840
sə	1080293
səday	12276
Səday	16368
səja	8184
səlay	671091
səlaya	24552
səmanji	135036
səna	249613
sərawsi	28644
səreŋ	24552
səso	20460
səta	28644
si	7316534
sî	527870
Sidoŋ	45012
siɗ	900244
siɗi	98208
Sikem	8184
Silas	98208
siliki	20460
Silisi	32736
Silowe	12276
simbeɗ	380557
Simbeɗ	1243974
simbeɗe	8184
Simeyoŋ	36828
Simoŋ	319177
sin	6522682
Sinay	20460
sine	544238
sini	147312
sinyek	12276
Siprə	32736
Siren	24552
Siri	40920
siw	73656
Siw	106392
Siyoŋ	28644
Smirnə	8184
so	6637258
soɓ	49104
soɓo	8184
Sodomə	36828
soɗ	16368
soje	699735
soko	384650
Sol	151404
soso	12276
Sostenə	8184
sototo	20460
sôwâ	19318432
Stefanas	12276
su	4673088
sufrə	32736
suk	2434752
sum	6395829
sumra	810220
sumra'a	98208
sumu	8184
sunduku	24552
suŋku	8184
sur	212785
swa	12276
swə	8388643
ta	14326166
ta'a	1743201
Tabita	12276
tablə	151404
Tade	8184
tagura	196417
tak	601527
takram	28644
takrama	16368
tal	20460
tam	380557
tama	98208
tan	106392
tap	36828
Tarsə	20460
tasaw	57288
tasawa	8184
taw	429662
tawa	151404
Tertulus	8184
Tesalonikə	40920
Teyofil	8184
tə	77748
təga	16368
təlak	94116
təlaka	32736
təŋ	1231698
tərak	45012
təraka	8184
tərum	90024
tətâ	216877
ti	1616348
Tiberiyadə	12276
tikiɓi	8184
timbi	167772
Timote	114576
tindiŋndiŋi	8184
Tir	49104
tira	110484
tise	28644
Tisikə	20460
Titə	57288
Tiyatir	16368
tlap	69564
tlaw	28644
tle	1636808
tlew	531962
tlewe	12276
tləɓa	204601
tləkway	28644
tləpe	139128
tlər	40920
tlor	114576
tlum	49104
to	20460
Tomas	49104
toŋ	1063925
toŋo	57288
tor	69564
Trofim	12276
Trowas	24552
tu	5822946
tuɓ	40920
tuk	977993
tum	454214
tumwa	106392
tup	32736
u	122760
ulay	212785
ulaya	12276
um	6052099
umu	928888
ur	605619
ura	241429
ura'a	40920
uray	310993
uraya	77748
urdi	147312
uru	8184
usiya	90024
vaɗ	282349
vaɗa	8184
vari	3858776
vatl	171864
vatla	57288
vay	3809671
Vaya	12276
vayɓa	20460
ve	3744199
ver	8184
vəna	28644
vəswa	20460
vəswə	302809
vi	507410
vi'i	32736
viŋə	175956
vok	16368
vra	1023005
vra'a	20460
vri	12276
vrum	433754
vu	40920
vuk	143220
vun	7410650
vunduk	3122212
vunduku	16368
vunu	167772
vur	519686
vuru	36828
wa	15345080
wa'a	167772
wafray	1755477
wafraya	245521
wakaya	126852
walak	28644
wanji	81840
way	687459
wây	1366735
wây'i	28644
waya	12276
waza	36828
we	5900694
weri	212785
wə	35522837
wəɗi	225061
wəlok	716103
wəloko	49104
wəta	8184
wəy	32736
woɗ	12276
wok	28644
won	8184
wor	446030
woro	8184
wu	245521
wû	1792305
wum	114576
wur	413294
wuru	16368
ya	2250611
Yakub	110484
ye	781576
ye'e	8184
yel	8184
yem	20460
yeŋ	188232
yeŋe	57288
yew	409202
yewe	16368
yi	8184
Yoram	8184
Yotam	8184
Yuda	16368
Yudas	192325
za	1784121
za'a	8184
Zabuloŋ	12276
Zakariya	61380
Zake	20460
Zakə	167772
Zanə	8184
Zaŋ	744747
zawa	159588
Zawa	245521
ze	793852
Zebede	49104
Zekoniyas	8184
zep	237337
Zes	8184
zew	77748
zewa	24552
zewe	8184
Zezu	7668448
zə	16650434
zəba	8184
zəhum	8184
zəna	28644
zi	405110
zim	245521
ziŋ	81840
ziw	85932
Zonas	36828
Zorobabel	12276
Zozafat	8184
Zoze	12276
Zozef	192325
Zozias	8184
Zozuwe	8184
zra	351913
zram	8184
zu	1898697
Zuda	12276
Zudas	12276
Zude	220969
Zudə	12276
Zuliyos	8184
zur	372373
Zurdeŋ	61380
zuru	20460
Zustus	8184
zuwif	28644
Zuwif	2860322
