Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 194531

a	1043535
aa	10106358
aaba	102811
aabä	46265
aabɛ̈l	10281
aabï	2416067
aabɔ̈	35983
aaca	133654
aacä	174779
aacï	2395505
aacie	493494
aacïï	673414
aacïn	20562
aacït	51405
aadhil	87389
aake	1994540
aakëc	56546
aala	293012
aatɔ̈	92530
aaya	35983
aaye	462651
aayï	15421
aba	498635
abä	210763
abaar	56546
abak	77108
abäk	128514
abäkke	20562
abaŋ	154217
Abaram	616868
Abel	35983
aben	71967
abɛ̈k	190201
abɛn	41124
abï	4297515
abiëc	195341
abïï	25702
Abija	15421
abïk	179919
abiök	30843
abiökruɛɛl	10281
abiöŋ	20562
abiöök	35983
Abiöt	10281
abiöth	56546
abit	10281
aboor	56546
aboordït	10281
abɔ̈	205622
abuk	41124
abuɔth	30843
aca	560322
acä	611727
acäk	221044
acath	20562
Acer	10281
acï	5767718
acie	1912291
aciek	10281
Aciëk	10281
acieŋ	10281
aciëŋ	20562
Aciëŋ	46265
aciɛɛn	10281
acïï	1336547
acïk	159357
acil	15421
Acim	10281
acïn	2446910
acït	416386
acol	10281
acɔl	66827
acu	10281
acuat	10281
Acueek	15421
acuk	334136
acuɔl	41124
Adam	71967
adëjök	25702
adëjöŋ	15421
adëjöök	20562
adem	10281
adet	15421
adɛ̈kdiɛɛt	71967
adɛ̈p	35983
adhëŋ	25702
adhɛ̈l	10281
adhiau	15421
adhie	25702
adhiɛl	10281
adhiɛlkë	46265
adhil	729960
adhilku	25702
Adhor	10281
adhuk	77108
adhuɔ̈m	10281
adït	143935
adök	51405
adöŋ	56546
adɔ̈k	10281
adɔm	25702
aduany	102811
adumuɔ̈ɔ̈m	1151487
adumuɔ̈ɔ̈mke	46265
adumuɔ̈ɔ̈mken	92530
adumuɔ̈ɔ̈mku	20562
Adumuɔ̈ɔ̈mku	25702
adumuɔ̈ɔ̈mkua	123373
adumuɔ̈ɔ̈mkun	61686
aduŋ	51405
aduɔ̈k	66827
aduɔ̈ŋ	15421
aduuk	46265
agääk	10281
Agabuth	10281
agam	25702
agät	41124
agen	41124
agër	10281
agɛ̈i	15421
agɛm	10281
agɛ̈m	10281
agɛ̈p	10281
agɛ̈t	56546
ago	15421
agör	92530
agɔ̈th	46265
Agrïpa	123373
agum	107951
agut	632289
aguum	10281
Aɣath	10281
aɣeer	498635
