Form	Frequency
cachitá	11287
cachita̱	11287
cachitó	67724
cachito̱	30099
cachiyo̱	30099
cachun	48911
ca̱chun	11287
cacon	7524
ca̱con	18812
cacono	7524
cacoto	15049
cacu	395057
cacú	79011
cacu̱	210697
cacuihno	11287
cacuiso	11287
cacun	30099
cacu̱n	7524
cacuñi	7524
cacuñí	180597
cacuñi̱	37624
cacusɨɨ	7524
cacusɨɨn	37624
cacusɨɨ̱n	11287
cacutuñi	7524
cacutuñí	15049
cacuvi	82773
cacuví	910513
cacuvi̱	75249
cacuxaan	11287
cacuxaa̱n	11287
cacuxiñi	7524
cadena	75249
caha	56436
cahan	1136261
cahán	2656292
caha̱n	820214
ca̱han	94061
cahi	7524
cahin	184360
cahín	677241
cahi̱n	116636
cahmi	48911
cahñi	387532
ca̱hñi	15049
Ca̱hñi	30099
cahnu	1892514
cahñun	26337
cahnya	75249
ca̱hnya	18812
cahnyon	7524
cahun	90298
cahún	161785
cahu̱n	15049
ca̱hun	11287
cahvi	45149
cahví	15049
cahvi̱	11287
cahyu̱	7524
cai	7524
Caifás	45149
Caín	18812
Cainán	15049
caja	33862
calle	11287
cama	142973
camellu	18812
camisa	11287
cana	101586
caná	90298
cana̱	293471
caña	120398
cañá	82773
caña̱	82773
ca̱na	7524
Ca̱na	7524
canaa	18812
Canaán	7524
canacaha̱n	109111
canacatya	7524
canacatyá	7524
canacatyi	15049
canacatyí	7524
canacatyi̱	60199
canacava	41386
canacavá	7524
canacava̱	37624
canachaa	41386
canachaá	48911
canachaa̱	82773
canachino̱	7524
canacoyo	45149
canacoyo̱	86536
canandoto̱	11287
cananducu	7524
cananducú	7524
cananduvi̱	11287
canañihi̱	15049
cananyaa	11287
cananyehe	11287
cananyehe̱	75249
cananyico̱n	7524
canaquehe̱n	15049
canaquicú	7524
canasamá	7524
canasama̱	15049
canatyiso̱	7524
canaxicó	11287
canayuhví	15049
canayuhvi̱	11287
candaa̱	15049
candaca	97823
candacá	7524
candaca̱	158023
candatuhun	26337
candatuhún	18812
candava	7524
candil	7524
candɨcuita̱	7524
candɨhɨ	11287
candoó	7524
candoo̱	41386
candu	82773
canducu	33862
canducú	22574
canducu̱	15049
canducuihya̱	7524
candutyayɨɨ̱	7524
cane	7524
cane̱	15049
cañi	233272
cañí	105348
cañi̱	71486
ca̱ñi	7524
cañihi̱	22574
cañihnó	26337
cañileru	30099
canɨcohon	18812
canɨcoho̱n	18812
canoa	248321
cañohó	33862
cañoho̱	7524
canoo̱	7524
canyacá	7524
canyacuví	15049
canyaha	26337
canyaha̱	11287
Ca̱nyaha	26337
canyatú	18812
canyehe	22574
canyehé	22574
canyehe̱	86536
canyicón	52674
canyicu	71486
canyicú	289708
canyiso	15049
canyisó	63961
Capadocia	7524
Capernaum	63961
capitán	135448
caque	15049
caquehen	18812
caquehén	7524
caquehe̱n	33862
caquen	15049
caqui	18812
caqui̱	15049
caquichahá	7524
caquichi̱	26337
caquin	7524
caquiñi	7524
caquita	7524
caquita̱	56436
caquixí	30099
caquɨhvɨ	18812
caquɨhvɨ̱	48911
carga	41386
caridaa	7524
carru	15049
carta	154260
casacahnu	11287
casacahnú	37624
casacahnu̱	26337
casacha	18812
casacha̱	18812
casacotó	7524
casacoto̱	7524
casacuaha	41386
casacuahá	94061
casacuihno̱	7524
casacutu̱	15049
casacuvi	26337
casacuví	67724
casacuvi̱	56436
casaha	45149
casahá	131685
casaha̱	22574
casañahá	18812
casañaha̱	11287
casanataha̱n	7524
casandaa̱	15049
casandavi	7524
casandaví	18812
casandɨhɨ̱	11287
casandoo̱	60199
casandoyo̱	7524
casandu	11287
casanducahnu	7524
casanduvaha	7524
casanduvaha̱	15049
casanɨñɨ̱	7524
casanoó	7524
casanoo̱	7524
casatá	11287
casata̱	7524
casavaha	15049
casavahá	15049
casavaha̱	7524
casɨ	60199
cata	67724
ca̱ta	7524
Ca̱ta	7524
catachi	7524
catachi̱	26337
cataha̱n	7524
catava	7524
catavá	52674
catava̱	48911
catayucú	18812
cate	7524
catɨ	7524
catɨɨn	30099
catɨɨ́n	11287
catɨɨ̱n	94061
catohon	7524
catuchi̱	11287
catuhva	7524
catuhva̱	71486
catuvi	11287
catuví	127923
catuvi̱	37624
catyaa	30099
catyaa̱	116636
catyi	1467356
catyí	13879691
catyi̱	1305571
ca̱tyi	240797
catyicu̱	7524
catyihi	15049
catyihí	15049
catyihi̱	94061
catyinyeé	22574
catyiso̱	26337
catyiyuhu̱	7524
catyun	63961
catyún	94061
catyu̱n	18812
ca̱tyun	63961
cava	229509
caxico	7524
caxicó	26337
caxiin	22574
caxita̱	7524
cayaha	7524
cayaha̱	33862
cayɨhɨ́	30099
cayɨndaha̱	7524
cayosó	15049
cayu	101586
cayú	150498
cayu̱	22574
cayucú	11287
cayuhvi	22574
cayuhví	33862
cayuhvi̱	7524
cebada	7524
Cefas	7524
Cena	7524
Cencrea	7524
Cesarea	79011
cha	49498841
chaa	1343195
chaá	41386
chaa̱	1038437
chachi	45149
chachí	338620
chachi̱	105348
chachún	7524
chacu	127923
chacú	199410
chacu̱	120398
chacún	7524
chacu̱n	41386
chaha	3882852
chahá	1275471
chaha̱	1772115
chahan	30099
chahán	112873
chaha̱n	538030
chahi	45149
chahí	146735
chahi̱	60199
chahi̱n	86536
chahmí	11287
chahmi̱	22574
chahni	7524
chahni̱	7524
chahñi	26337
chahñí	63961
chahñi̱	184360
cháhñi̱	11287
chahnu	699816
chahnu̱	60199
chahnyá	11287
chahnya̱	116636
chahun	120398
chahún	7524
chahu̱n	90298
chai	18812
chaí	7524
chai̱	18812
chañí	26337
chaqueta	7524
chasaha	203172
chasahi	7524
chasɨ	18812
chasɨ́	48911
chasɨ̱	52674
chata	564368
chate	22574
chatɨ	37624
chatɨ́	7524
chatɨ̱	37624
chatun	7524
chatyá	7524
chau̱n	7524
chaxín	18812
chi	47805736
chica	101586
chicá	1072299
chica̱	191885
chicaca̱n	15049
chicahan	22574
chicaha̱n	22574
chican	52674
chicán	511693
chica̱n	131685
chicañi̱	7524
chicatyi	7524
chicatyi̱	7524
chicha	11287
chichi	2272522
chichun	11287
chicó	7524
chicohon	11287
chicoho̱n	30099
chicón	11287
chicoo	52674
chicoó	33862
chicoo̱	203172
chicuchi̱	15049
chicuhva	15049
chicuinanyaa̱	18812
chicuiñi	26337
chicuiñi̱	67724
chicuitayucu	7524
chicuɨñɨ	30099
chicuɨñɨ̱	41386
chicumi	11287
chicumi̱	15049
chicunañi̱	7524
chicunanyaa̱	7524
chicunyaa	41386
chicunyaa̱	131685
chicunyicú	7524
chicunyicu̱	18812
chihi	361195
chihí	158023
chihi̱	1049724
chihin	13146013
chii	3728591
chiin	398820
chiña	346145
chinaa̱	11287
chinacatyi̱	11287
chinanducu̱	7524
chinañi̱	11287
chinanyaa̱	22574
chinaquehe̱n	7524
chindaca̱	11287
chiñi	447731
chiñí	319808
chiñi̱	575655
chino	496643
chinó	1900039
chino̱	376245
chiño	7524
chiñó	11287
chi̱no	22574
Chi̱no	37624
chiñuhu	33862
chiñuhú	323571
chiñuhu̱	7524
chiñún	15049
chiñu̱n	15049
chinyaa	7524
chinyaa̱	75249
chinyaca	26337
chinyacá	11287
chinyaca̱	203172
chinyacuvi	18812
chinyacuvi̱	154260
chinyai	11287
chinyai̱	22574
chinyau̱n	7524
chinyehe	33862
chinyehe̱	52674
chinyico̱n	33862
chinyicu	7524
chinyicu̱	26337
Chipre	33862
chiquehen	7524
chiquehe̱n	7524
chiquén	120398
chique̱n	11287
chiqui	158023
chisacoto	11287
chisacoto̱	11287
chisaha	7524
chisataha̱n	18812
chisoco	15049
chisocó	18812
chisoco̱n	7524
chitá	11287
chita̱	18812
chitacaá	11287
chitacaa̱	18812
chitahan	22574
chitaha̱n	7524
chitatú	11287
chité	342383
chite̱	22574
chito	67724
chitó	1809740
chito̱	112873
chitohi	11287
chitoho	425157
chiton	18812
chitón	150498
chitu	26337
chitu̱	18812
chitya	11287
chityá	7524
chitya̱	15049
chityi	11287
chityihi	7524
chityihi̱	7524
chityihu̱n	7524
chiye̱	7524
chiyo	425157
chiyó	18812
chiyo̱	455256
chɨti	15049
chɨtɨ	906751
chɨtun	7524
chono	11287
chosó	11287
choso̱	26337
chotyiño	7524
chotyiñó	30099
chotyiño̱	18812
chotyiñon	7524
chuhun	184360
chuun	1726966
ciento	41386
cientu	97823
Cilicia	30099
cimientu	11287
circuncidar	37624
circuncisión	101586
Cirene	26337
Claudio	18812
clavu	11287
Cleofas	7524
cocon	7524
cocumi	18812
cohi	26337
coho	191885
co̱ho	33862
Co̱ho	60199
cohon	199410
co̱hon	15049
cohun	11287
coi	48911
comandante	105348
con	75249
coñaa	11287
condutya	52674
condutyá	7524
condutya̱	90298
coñe	11287
cono	97823
coño	1136261
conyito	79011
co̱nyito	26337
coo	1907564
co̱o	120398
coon	52674
coón	7524
coo̱n	18812
copa	75249
Corazín	7524
Corinto	48911
cornalina	7524
Cornelio	67724
corona	56436
corredor	15049
cortina	18812
Cosam	7524
cosecha	11287
coso	33862
costumbre	233272
cote	48911
coto	978237
co̱to	71486
coton	18812
cotyiño	86536
co̱tyiño	15049
coun	48911
co̱un	7524
coxo	56436
coyo	1760828
coyo̱	33862
Creta	30099
Crispo	7524
Cristo	2848177
cruzi	364958
cu	1113686
cua	895463
cuaa	455256
cuaá	11287
cuaa̱	7524
cuaan	191885
cuaca	15049
cuacachi	22574
cuacacu	30099
cuacahan	15049
cuacahin	7524
cuacahun	7524
cuacañi	7524
cuacatyi	60199
cuachaa	41386
cuachiyo	11287
cuachiyo̱	7524
Cua̱chiyo	11287
cuacoo	71486
cuacu	86536
cua̱cu	7524
Cua̱cu	7524
cuacuhva	90298
cuacuhve	11287
cuacuñi	7524
cuacunyaa	7524
cuacunyaca	7524
cuacunyai	18812
cuacutuñi	15049
cuacuvi	30099
cuacúvi	15049
cuaha	2080636
cuahan	1933901
cuahán	112873
cuaha̱n	79011
cua̱han	48911
Cua̱han	191885
cuahin	60199
cuahín	15049
cuahnu	41386
cuahun	30099
cuahyɨ	15049
cuan	14060289
cuanaa	71486
cuanaá	11287
cuanaa̱	18812
cuanacatya	7524
cuanacatyi	11287
cuanachaa	7524
cuanacuhva	7524
cuananducu	15049
cuanaquehen	7524
cuandichi	15049
cuandɨhɨ	48911
cuandoo	11287
cuandu	7524
cuañi	7524
cuañihi	15049
cuanuhu	180597
cuanuhú	7524
cuanuhu̱	60199
cua̱nuhu	33862
cuanyehe	22574
cuaquichi	22574
cuaquita	15049
cuaquɨhvɨ	7524
cuartel	26337
cuarto	22574
cuartu	33862
cuasacacu	11287
cuasacuvi	30099
cuasacuvun	11287
cuasaha	15049
cuasañaha	7524
cuasañahi	11287
cuasanɨcohon	7524
cuasatahan	7524
cuatahan	7524
cuatandaha	7524
cuatava	11287
cuatave	7524
cuatu	82773
cua̱tu	71486
cuatyaa	188122
cuatyaa̱	26337
cuatyai	7524
cuatyi	2460644
cuatyihi	7524
cuatyinyee	11287
cuatyun	41386
cuayaha	11287
cuayɨ	7524
cucaca	26337
cucacan	22574
cucachi	22574
cucacu	142973
cucahan	199410
cucahin	30099
cucahmi	15049
cucahñi	112873
cucahnu	37624
cucahnya	7524
cucahun	7524
cucama	15049
cucana	15049
cucaña	7524
cucanacoyo	7524
cucañi	94061
cucate	7524
cucatɨ	11287
cucatyi	289708
cucatyí	15049
cucatyun	22574
cucava	7524
cucayu	41386
cuchaa	67724
cuchi	7524
cuchino	60199
cuchiñuhu	7524
cucoho	7524
cucohon	15049
cucondutya	7524
cucono	7524
cuconyito	22574
cucoo	191885
cucoso	7524
cucoto	45149
cucotyiño	15049
cucuaa̱	33862
cucuaca	7524
cucuachiyo	7524
cucuacu	60199
cucuee	15049
cucuhva	304758
cucuhve	45149
cucuhvon	7524
cucuihno	11287
cucuihya	11287
cucuiso	7524
cucuitayucu	7524
cucuɨñɨ	11287
cucumi	7524
cucunaa	60199
cucunañi	7524
cucuñi	45149
cucunyaa	52674
cucunyaca	37624
cucunyai	26337
cucunyicon	7524
cucusɨɨ	22574
cucutuñi	71486
cucutya	7524
cucuvaha	7524
cucuvi	575655
cucuví	11287
cucúvi	82773
cucuvun	11287
cue	519218
cuee	15049
cuehe	263371
cuenda	8503145
cuende	289708
cuendon	101586
cuendu	274659
cuhin	293471
cuhñi	33862
cuhu	142973
cuhun	989525
cu̱hun	37624
cuhva	7148662
cuhvá	7524
cu̱hva	346145
cuhve	195647
cuhvi	11287
cuhví	342383
cuhvi̱	33862
cuhvon	97823
cu̱hvon	18812
cuichin	169310
cuihna	346145
cuihno	48911
cuihya	124160
cuii	319808
cuinanyaa	15049
cui̱nanyaa	18812
cuiño	11287
cuiñó	7524
cuinyañaa	7524
cui̱nyañaa	7524
cuiri	52674
cuiso	86536
cui̱so	7524
cuison	15049
cuita	33862
cuiya	331095
cuɨñɨ	188122
cuɨ̱ñɨ	41386
cuɨñun	11287
cuɨtɨ	37624
culto	7524
cumañi	406345
cumañí	56436
cumi	609517
cumí	116636
cumi̱	11287
cumun	7524
cunaa	199410
cunacahan	18812
cunacananyaa	7524
cunacanda	11287
cunacatyi	30099
cunachino	11287
cunacoñehe	7524
cunacoto	22574
cunacuhva	94061
cunai	15049
cunandote	30099
cunandoto	135448
cunanducu	33862
cunanduvi	22574
cunañi	26337
cunañihi	48911
cunanuhu	7524
cunanyaca	7524
cunanyehe	15049
cunanyita	7524
cunaquehen	71486
cunaquehin	30099
cunaquɨquɨ	11287
cunasama	22574
cunasoco	11287
cunasoque	7524
cunatyaa	11287
cunatyihi	18812
cunaxico	37624
cundaa	37624
cundaa̱	7524
cundaca	15049
cundachi	7524
cundahvi	135448
cundahví	7524
cundahvi̱	37624
cu̱ndahvi	56436
cundichin	67724
cundihñi	15049
cundɨcuita	22574
cundɨhɨ	105348
cundɨyɨ	7524
cundoi	26337
cundoo	82773
cundu	15049
cunduchaa	11287
cunducu	26337
cunducuihya	11287
cunducuita	7524
cunduñaa	11287
cundundɨɨ	11287
cundusɨɨ	7524
cundutya	11287
cunduvaha	11287
cuñi	786352
cuñí	7182524
cuñi̱	285946
cu̱ñi	127923
cuñihi	267134
cunɨɨ	67724
cunɨɨ́	7524
cunocuee	7524
cunoo	18812
cunuhi	15049
cunuhñi	11287
cunuhu	90298
cunuhun	7524
cuñun	82773
cuñún	229509
cu̱ñun	7524
Cu̱ñun	22574
cunuña	7524
cunyaa	327333
cu̱nyaa	18812
Cu̱nyaa	22574
cunyaca	575655
cunyacá	22574
cunyacuvi	90298
cunyai	63961
cunyaun	15049
cu̱nyaun	11287
cunyee	90298
cunyeé	82773
cunyee̱	52674
cu̱nyee	18812
cunyehe	380007
cunyehi	63961
cunyehun	7524
cunyei	11287
cunyeí	11287
cu̱nyeun	11287
cunyicon	116636
cu̱nyicon	52674
cunyicu	60199
cunyicú	7524
Cu̱nyicu	7524
cunyiquen	18812
cunyitatu	33862
cuquehen	48911
cuquetuvi	7524
cuquichaha	18812
cuquichi	312283
cuquichun	7524
cuquiñi	11287
cuquita	48911
cuquɨhɨ	18812
cuquɨhvɨ	26337
cuquɨtɨ	7524
curumusa	7524
cusacacu	67724
cusacahan	7524
cusacahni	11287
cusacahñi	18812
cusacahnu	79011
cusacanyaha	7524
cusacata	7524
cusacoho	7524
cusacondutya	11287
cusacote	11287
cusacoto	33862
cusacunañun	7524
cusacuvi	195647
cusacuví	7524
cusaha	135448
cusahi	7524
cusaña	7524
cusanaa	30099
cusañaha	79011
cusañahi	33862
cusañahun	7524
cusanandote	11287
cusanandoto	22574
cusanatuvi	11287
cusandaa	37624
cusandachi	7524
cusandai	11287
cusandavi	37624
cusandɨhɨ	15049
cusandoi	7524
cusandoo	11287
cusandu	22574
cusanducahnu	18812
cusanducuɨtɨ	11287
cusanduvaha	11287
cusanduvahi	7524
cusanyehe	7524
cusaquichi	52674
cusata	18812
cusatanɨ	11287
cusatɨvɨ	7524
cusavaha	7524
cusɨɨ	267134
cu̱sɨɨ	48911
cusɨɨn	7524
cusoco	7524
cusu	11287
cu̱su	7524
cusuchan	7524
cutachi	304758
cutahan	109111
cutahán	7524
cutahín	7524
cutahnya	11287
cutandaha	7524
cutanɨ	15049
cutasɨ	37624
cutatu	11287
cutava	30099
cutavon	7524
cutaxin	33862
cutaxi̱n	11287
cutinyaa	22574
cutɨɨn	11287
cutɨvɨ	30099
cutohon	7524
cutondo	7524
cutondo̱	7524
cutu	63961
cutuchi	15049
cutuhva	71486
cutuhvá	7524
cutuhva̱	45149
cu̱tuhva	15049
cutuhve̱	7524
cutuñi	432682
cutuñí	319808
cutuñi̱	33862
Cu̱tuñi	11287
cutuvi	7524
cutya	26337
cutyaa	30099
cutyai	18812
cutyasoho	11287
cutyayɨɨ	7524
cutyihi	71486
cutyinyee	41386
cutyiyahvi	52674
cutyoño	11287
cuu	7524
cuvaha	150498
cuvaha̱	15049
cuvi	2155885
cuví	12987990
cuvi̱	835264
cúvi	470306
cu̱vi	48911
cuvita	7524
cuvityiyaá	7524
cuvun	22574
cuvún	334858
cuxaan	97823
cuxaán	30099
cuxaa̱n	26337
cuxai̱n	11287
cuxiñi	75249
cuxiñí	11287
cuxiñun	7524
cuyaa	48911
cuyahi	7524
cuyatyin	60199
cuyuhvi	11287
Damasco	75249
Daniel	7524
David	304758
Decápolis	11287
Demas	11287
Demetrio	18812
denario	7524
Derbe	18812
Diana	18812
diesmo	15049
doctor	22574
Dorcas	11287
Éfeso	86536
Egipto	142973
Elí	15049
Eliaquim	15049
Elías	116636
Eliezer	7524
Elimas	15049
Elisabet	41386
Eliud	7524
Elmodam	7524
Eloi	7524
Emaús	11287
Eneas	11287
Enoc	26337
Enós	7524
Epafras	18812
Epafrodito	11287
Er	7524
Erasto	11287
Esaú	15049
Esceva	7524
Esli	7524
esmeralda	7524
Esmirna	7524
España	7524
Esrom	11287
Esteban	97823
Estéfanas	11287
Etiopía	15049
Eufrates	7524
Eutico	7524
Eva	7524
Ezequías	7524
Faraón	7524
Fares	15049
fariseo	398820
Felipe	161785
Felix	7524
Félix	60199
Fenicia	11287
Festo	82773
Filadelfia	7524
Filipo	15049
Filipos	11287
finu	56436
flauta	7524
Frigia	11287
fuerza	323571
Gabriel	7524
Gadara	15049
Galacia	26337
Galilea	285946
Galión	15049
Gamaliel	18812
ganaa	146735
ganaa̱	11287
ganai	30099
ganaun	7524
Gayo	22574
Genesaret	11287
Getsemaní	7524
gloria	485356
gobernador	82773
gobiernu	195647
Gólgota	11287
Gomorra	18812
Grecia	63961
griego	30099
guitarra	7524
Harán	7524
Heber	7524
hebreo	60199
hermana	26337
hermano	150498
Herodes	248321
Herodías	30099
higo	45149
Himeneo	7524
hisopo	7524
hora	60199
horno	22574
ican	1971525
icon	15049
Iconio	22574
ihñi	37624
ihya	4778316
ii	131685
Ii	1203985
ina	26337
inga	2991150
ini	7524
iñi	9033651
iñí	11287
ino	30099
iñu	158023
iñun	338620
inuu	41386
iquen	11287
isa	7524
Isaac	82773
Isaí	22574
Isaías	112873
Iscariote	41386
Israel	1930138
ita	63961
itá	41386
Italia	18812
itu	15049
ityi	3431357
ityi̱	7524
ityun	18812
iun	18812
ixi	75249
iya	97823
iyé	79011
iyo	451494
iyó	5417933
iyón	48911
ɨɨn	1346958
ɨɨ́n	109111
ɨɨ̱n	180597
ɨn	15049
ɨnchiyo	33862
ɨngaña	11287
ɨnuu	41386
Jacob	109111
Jacobo	165547
Jairo	18812
Jambres	7524
Jana	7524
Janes	7524
Jared	7524
Jasón	18812
jaspe	15049
Jeconías	7524
Jeremías	11287
Jericó	22574
Jerusalén	647142
Jesucristo	895463
Jesus	15049
Jesús	7287872
Joana	7524
Joel	7524
Jonán	7524
Jonás	48911
Jope	45149
Joram	7524
Jordán	56436
Jorim	7524
José	221984
Josías	7524
Josué	18812
Juan	782590
Juana	7524
Judá	56436
Judas	199410
Judea	191885
juez	82773
Julio	7524
junta	41386
Júpiter	7524
Justo	11287
kilómetro	26337
kilu	7524
lama	7524
Lamec	7524
lámpara	37624
lancha	15049
lanza	15049
Laodicea	26337
latín	7524
Lázaro	75249
lee	165547
Legión	7524
letra	52674
Leví	67724
levita	7524
ley	1410920
libre	56436
libru	263371
Licaonia	7524
Lida	15049
Lidia	7524
limuxtan	15049
lino	18812
linu	11287
Lisias	7524
Listra	22574
litru	15049
lobo	18812
loco	37624
loho	48911
Lot	22574
Lucas	18812
Lucio	7524
luhli	48911
luhlu	443969
luu	26337
ma	5259910
maa	8766517
Maat	7524
Macedonia	105348
Maestro	191885
Magdala	48911
maha	7524
Maha	7524
Mahalaleel	7524
mahñu	327333
mai	511693
Mainán	7524
Malta	11287
maná	18812
maña	7524
Manasés	7524
mandamiento	18812
mandoñi	105348
mangu	7524
mañi	26337
Mañi	2133311
mañí	11287
Marcos	37624
María	244559
Marta	60199
masu	26337
Matán	7524
Matat	15049
Matata	7524
Matatías	15049
Mateo	26337
Matías	7524
Matusalén	7524
maun	402582
mbee	417632
mecu	7524
Melea	7524
Melqui	15049
Melquisedec	75249
menta	7524
mesa	120398
Mesías	11287
Mesopotamia	11287
metro	7524
metru	7524
Miguel	15049
mihin	33862
mil	293471
milagru	240797
Mileto	11287
millón	11287
miñi	210697
minoo	173072
mirra	15049
Misia	7524
mityi	127923
mityun	11287
Moisés	609517
molino	7524
mostaza	18812
musi	15049
musu	635854
na	3070162
ña	13646419
naa	368720
naá	11287
naa̱	11287
ñaa	188122
ñáá	1881226
Naasón	15049
nacaca	18812
nacacá	22574
nacachi	22574
nacachí	26337
nacachi̱	248321
nacacu	22574
nacacu̱	33862
nacahan	94061
nacahán	15049
nacaha̱n	729916
nacahñi	11287
nacahnu	22574
nacahnú	15049
nacahnu̱	18812
nacahnya	7524
nacahun	7524
nacahún	7524
nacahu̱n	11287
nacahvi	11287
nacahyu	11287
nacana	22574
nacaná	7524
nacana̱	146735
nacanda	52674
nacanda̱	7524
nacañi	15049
nacañi̱	7524
nacasɨ	33862
nacasɨ̱	7524
nacatya	18812
nacatyá	15049
nacatya̱	41386
na̱catya	7524
nacatye	7524
nacatye̱	7524
nacatyi	124160
nacatyí	112873
nacatyi̱	154260
na̱catyi	45149
nacatyon	11287
nacatyun	7524
nacayá	11287
nachaa	86536
nachaa̱	150498
nachai	15049
nachino	150498
nachinó	26337
nachino̱	37624
nacoñehé	7524
nacoñehe̱	26337
nacoo	7524
Nacor	7524
nacoto	97823
nacotó	45149
nacoto̱	22574
na̱coto	7524
Na̱coto	7524
nacotón	11287
nacuaan	11287
nacuatu	7524
nacuhun	18812
nacuhva	334858
nacuhvá	67724
nacuhva̱	199410
na̱cuhva	86536
nacuhvé	30099
nacuɨñɨ	15049
nacuvi	15049
nacúvi	7524
na̱cuvi	7524
Nagai	7524
naha	744965
ñaha	2675104
ñahá	7524
ña̱ha	15049
Ña̱ha	75249
ñahi	82773
nahma	7524
nahnu	184360
ñahri	1467356
Nahum	7524
ñahun	75249
naña	26337
ñana	37624
Ñana	52674
ñaña	221984
nandaa	18812
nandaá	7524
nandaa̱	56436
nandichi	7524
ñandɨhɨ	549318
ñándɨhɨ	7524
nandɨhvɨ	11287
nandɨhvɨ̱	11287
nandoo	11287
nandote	11287
nandoto	90298
nandotó	45149
nandoto̱	240797
nandu	7524
nanducu	79011
nanducú	191885
nanducu̱	30099
na̱nducu	15049
Na̱nducu	22574
nanduqui	7524
nanduquí	22574
nanduvaha	7524
nanduvi	86536
nanduví	52674
nanduvi̱	150498
nañé	18812
nañi	105348
nañí	673479
ñañi	18812
nañihi	90298
nañihí	18812
nañihi̱	176835
nanɨɨ	33862
nanɨun	7524
nanumi	7524
nañún	7524
nanuña	7524
nanyaá	206934
nanyaí	11287
nanyehe	116636
nanyehé	45149
nanyehe̱	372482
nanyehi̱	56436
nanyicón	11287
ñanyii	195647
nanyocava̱	18812
naquehen	267134
naquehén	176835
naquehe̱n	154260
na̱quehen	48911
naquehin	15049
naquehín	7524
naquehun	15049
naquehún	7524
na̱quehun	7524
naquichi	7524
naquicu	7524
naquita	11287
naquɨhvɨ	7524
naquɨquɨ	18812
naquɨquɨ́	11287
naquɨquɨ̱	30099
naquɨsɨ	15049
naquɨsɨ́	7524
na̱quɨsɨ	7524
nardo	7524
nasaca̱	33862
nasacuvi	7524
nasaha	15049
nasahá	15049
nasaha̱	7524
na̱saha	7524
nasama	116636
nasamá	18812
nasama̱	60199
na̱sama	26337
nasamon	7524
nasataca̱	7524
ñasɨhi	7524
ñasɨhɨ	428919
ñasɨhun	15049
nasoco	139210
nasocó	52674
nasoco̱	18812
nataca̱	22574
natachi	15049
natachi̱	22574
nataha̱n	7524
Natán	7524
Natanael	30099
natava	18812
natava̱	22574
natɨɨn	33862
natɨɨ́n	48911
natɨɨ̱n	52674
na̱tɨɨn	7524
natɨvɨ	7524
natɨvɨ̱	15049
natuhva	7524
natuvi	22574
natuvi̱	22574
natyaa	30099
natyaa̱	52674
na̱tyaa	7524
natyaí	7524
natyihi	45149
natyihí	30099
natyihi̱	101586
Na̱tyihi	7524
natyiso	11287
natyoño̱	7524
naxicó	22574
naxico̱	18812
naxita̱	11287
nayaha̱	11287
ñayɨvi̱	48911
ñayɨvɨ	48911
ñayɨvɨ̱	2505794
ñáyɨvɨ	8047888
ñayɨvu̱n	7524
nayuhvi	22574
