Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 161892

a	2038395
aasa	12353
abatisa	12353
abed'iye	12353
abeda	12353
abedi	67946
abedo	426210
Abel	30884
abende	259432
abich	296493
abin	24707
abino	1334222
abirin	12353
abiryo	543572
Abiwud	12353
Abiya	18530
abor	135893
aboro	43238
aboth	30884
abuŋwen	92654
abwap	12353
achako	12353
acham	12353
achama	61769
achanda	49415
achandere	18530
achano	12353
achiegin	12353
achiel	2662268
achielechiele	74123
achieli	12353
achiemo	12353
achiero	18530
achiko	12353
achiro	12353
achowo	43238
achula	12353
achungo	37061
achurchur	24707
achut	12353
achwako	18530
Adam	86477
adasa	12353
adech	605341
adeche	160600
adek	605341
adhana	12353
adhano	12353
adhik	18530
adhiro	111185
adhok	12353
adhola	30884
adholin	37061
adhoŋ	18530
adhum	74123
adhumo	12353
adi	49415
adita	12353
aditin	61769
adoko	55592
adonji	12353
adoŋ	12353
adoŋa	24707
adundo	80300
adwoko	61769
Adyer	74123
adyeri	1902502
aeye	12353
afuonji	12353
afuonjo	111185
afuoyin	12353
Afuoyin	12353
afuoyo	18530
Afuoyo	43238
Agabo	12353
agecha	216193
agechin	92654
ageno	105008
agero	12353
agik	24707
ago	49415
agono	12353
agony	24707
agore	18530
agoyo	55592
Aguripa	74123
Agusto	12353
agwata	148246
Ahaz	12353
ajola	12353
ajolo	12353
ajwoka	12353
aka	17363427
akadha	18530
akano	12353
akare	12353
Akaya	30884
akecha	12353
akecho	12353
akelo	61769
akeŋ	12353
aketho	80300
akibedo	105008
akibino	185308
akichal	12353
akidh'iye	43238
akidhi	49415
akidho	222370
akikeŋ	12353
akikidho	12353
Akikwayi	12353
Akiluw	12353
Akim	12353
akimaro	12353
akimiti	49415
akimito	30884
akimuŋo	12353
akinen	30884
akineno	12353
Akineno	12353
akinitye	12353
akinwaŋi	18530
akinwaŋo	18530
akinyal	30884
akinyalo	37061
akiŋeyo	24707
akioro	18530
akir	67946
akirin	12353
akiripi	43238
akithum	12353
akitim	30884
akitimo	30884
akitwodi	18530
akiwachi	43238
akodoko	18530
akor	30884
Akotim	12353
akowachi	18530
akurin	37061
akuro	12353
akuru	24707
akuya	117362
akwany	18530
akwanyo	37061
akwayin	67946
akwayo	191485
Akwila	43238
akwo	55592
Akwoŋere	12353
alam	12353
alamo	12353
alebino	61769
Alekizanda	37061
Alekizandurya	24707
