Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 212827

a	50026547
ă	601427
Aa	32890
ăb	93973
ăba	530947
ăbă	46986
abăkkaḍ	686003
Abălzăbil	28191
ăbara	28191
abăraj	117466
abărnuš	23493
ăbas	817565
abba	263124
Abba	1249841
ăbbăɣărăn	9397
Ăbbăloš	51685
ăbbărăjăɣ	32890
abbatăn	159754
ăbboṭṭăl	9397
ăbbuggăt	14095
ăbbunbăyăn	9397
Abĕnnĕbĕn	9397
Abihud	9397
ăbjănjănăn	14095
abjĕnjĕn	18794
ablăɣ	51685
ăbo	18794
Ăbo	103370
ăbodărăɣ	9397
ăbodărăn	9397
ăbok	14095
ăbokăn	37589
ăboqqal	23493
ăbori	14095
abrĕk	18794
abror	9397
absăr	9397
abuyĕs	14095
Abya	14095
ad	21674881
aḍaɣ	65781
ădanda	9397
aḍăr	42287
adăriš	23493
ăddăbara	145658
ăddăbaratăn	18794
ăddăgaẓăt	14095
ăddăl	9397
ăddălil	98671
ăḍḍărora	28191
ăddăwen	14095
adday	9397
ăddăyyăt	28191
ăddăžžal	14095
Ăddăžžal	14095
ăddeew	98671
ăddeewăɣ	9397
ăddeewăn	14095
ăddew	211439
ăddewăn	84575
ăddewnen	65781
Ăddi	9397
ăddiin	9397
ăḍḍiin	14095
ăddiinăn	14095
ăḍḍimmana	18794
ăddimmăt	136260
ăddin	836360
ăḍḍin	14095
ăḍḍinăn	9397
ăddinăt	6047165
ăḍḍinnăt	9397
ăddinnen	14095
ăddiwăt	9397
ăddiwătnen	9397
ăddiweɣ	9397
Ăddiweɣ	9397
ăddobăt	136260
ăddobătnen	9397
ăddobeɣ	56383
ăddoben	202042
ăddomăt	56383
ăddomeɣ	14095
ăddomen	51685
ăddoobăt	206740
ăddoobătnen	9397
ăddoobeɣ	70479
ăddooben	239631
ăddunkăt	23493
ăddunya	1461280
ăddutten	9397
ădduuttăt	192644
ădduutten	37589
ădĕlăɣ	18794
ădĕlăt	65781
adĕm	2086201
aḍĕn	98671
aḍĕnăn	14095
ăḍĕsăɣ	9397
ăḍĕsăn	9397
Aḍĕwăt	9397
aḍh	9397
adiš	1075991
ădiwănnăt	18794
aḍkăr	239631
aḍkul	112767
Ădmin	9397
ădobăn	65781
ădobănăn	32890
ădobănnăt	9397
ădomm	9397
aḍrĕẓ	9397
aḍu	220836
adubĕn	150356
