Form	Frequency
aatiyé	33739
aaw	258669
aáw	843487
aawaagáy	106841
aawaak	208060
aawaán	67479
aawanaaká	11246
aaweegáy	44986
aaweek	258669
aawi	56232
aawiiká	22493
aawós	33739
aawusmoó	11246
aáx	44986
aay	444237
aáy	264292
aayd	11246
aayír	16869
aayir'ín	11246
aayír'ín	33739
aayírós	28116
aayo	129334
Aáyo	50609
aayoodá	16869
aayoorók	39362
aayoorós	95595
aayoorose	16869
aayór	118088
aayor'eé	39362
abé	11246
abeemaá	28116
aben	219306
abén	123711
abene	11246
Abihudi	11246
Abiya	16869
Abrahamu	489223
Abrahamú	33739
Abrahamuwo	28116
abtoodá	101218
abtoorí	95595
abtoorós	11246
abtór	1000939
abusmo	67479
abusmoó	78725
abusmooeé	16869
abuuse	230553
abuuseedá	56232
abuuseedár	16869
abuuseero	11246
abuuseerós	22493
abuusér	50609
abuuserhúng	16869
ád	16869
adá	89972
adaá	28116
Adamu	50609
Adamuwo	11246
adár	16869
adarah	16869
adaráh	11246
ádbabáy	11246
ádbáw	44986
adbawaak	11246
ádbawaak	16869
ádbaweek	16869
ádbáy	22493
ádbeemuú	22493
ádbeer	16869
adoodá	2828496
adoodaádá	11246
adoodár	539832
adoodí	39362
adoomá	472353
adooqár	16869
adoorí	2221185
adoorihe	3081542
adooriheeká	28116
adoorír	196813
adoosíng	343018
adoosinge	33739
adoosingeeká	89972
adoosír	33739
adór	5167769
af'óh	16869
afa	123711
afaá	275539
afe	44986
afeenidá	11246
afeerén	11246
afeerós	11246
afeetlí	16869
afenír	16869
afér	151827
afer'ín	16869
afer'ine	33739
afewaslén	11246
afhhamít	44986
afhhamíteéke	11246
afi	73102
afkók	11246
afkós	95595
afkudá	16869
afkuú	309278
afkwá	129334
afoo	50609
Afoo	89972
afoodá	73102
Afoorí	73102
afoorós	39362
afór	657920
afor'eé	16869
Afor'ín	11246
aga	2024371
agá	22493
Agabo	11246
agagiím	11246
agi'iiká	11246
agiimara	11246
agiindá	11246
agin	16869
agín	44986
aginá	11246
Agripa	33739
Agrípa	33739
ahaá	89972
Ahaá	573571
Ahasi	11246
ahhiitá	11246
Ainea	11246
ak	950329
ák	101218
Akaya	39362
Akila	33739
Akimu	11246
akumiít	11246
akusmo	16869
akuta	118088
akuút	22493
akuuti	39362
akuutiya	11246
al	1439552
al'axweés	224930
al'axweesaán	28116
al'axweesani	78725
al'axweesantá	101218
al'axweesantadá	84348
Al'axweesantí	16869
al'axweesantós	39362
al'áy	16869
al'eér	16869
ala	4684169
Ala	8575461
alá	16869
alaá	432990
alda	11246
aldakuut	11246
aldakuút	28116
aldakuutaak	11246
aldakuuteek	11246
aldakuuti	16869
aldinku'uumisaara	11246
aldinku'uumisi	11246
ale	4948462
alé	4864114
alee	708529
aleedoók	16869
aleefiriím	11246
aleefiriiriim	16869
aleefiriiriím	16869
aleefiriiriimaak	16869
aleefiriiriimaan	11246
aleefiriiriimaaré	11246
aleefiriiriinda	28116
aleefiriiriinde	22493
aleefiriirín	16869
aleefirin	16869
aleefirín	16869
aleefiririím	11246
aleefirooro	16869
aleekal	78725
aleén	11246
aleeró	438613
aleeslaáqwg	11246
aleeslaqwa	11246
aleeslaw	33739
aleesláw	241799
aleeslawaaká	39362
aleeslawaan	11246
aleeslawaán	56232
aleeslawaanaaká	11246
aleeslawanaaká	11246
aleeslay	95595
aleesláy	179944
aleeslay'aaká	50609
aleeslay'iiká	16869
aleeslaya	11246
aleesláya	22493
aleeslayká	213683
aleesleemu	472353
Aleesleemusmo	11246
Aleesleemusmoó	44986
aleesleemuú	776008
aleesleemuudá	89972
aleesleemuuduú	22493
aleesleemuuín	22493
aleesleemuusíng	11246
aleesleemuuwí	33739
aleesleemuuwo	11246
aleesleemuuwók	16869
aleesleemuuwós	67479
aleesleemuwo	28116
aleesleér	39362
aleesleera	50609
aleesleerá	67479
aleesleera'aaká	89972
aleesleeraaká	78725
aleesleeriiká	16869
aleeya	33739
alér	16869
Alfa	16869
Alfayo	28116
algadiyuusá	28116
alhhe'ees	28116
alhhe'eesaay	236176
alhhe'eesaro	11246
alhhe'eesay	635427
alhhe'eesáy	16869
alhhe'eesaydá	16869
alhhe'eesaywo	174320
alhhe'eesaywós	28116
alhhe'eesoó	140581
alhoót	11246
alhooti	11246
alí	112465
alik	11246
alká	16869
alki	1765701
alkikií	22493
alkona	11246
alkoné	16869
alkoomá	56232
alkoomaán	22493
alók	202437
alqaati	16869
alqadín	33739
alqado	22493
alqadoodá	61855
alqadoodár	28116
alqadoorí	50609
alqadoorós	16869
alqadór	78725
alqatlaan	16869
alqaytsiit	11246
alqaytsitaak	22493
alqaytsitár	11246
alqoomeés	11246
alu	16869
aluú	73102
aluudá	44986
Aluudaádae	16869
aluudae	22493
Aluudae	78725
aluueé	44986
aluueén	11246
aluuse	11246
aluuwo	309278
Aluuwo	421743
aluuwós	16869
ám	106841
ama	168697
amá	213683
amaá	39362
amaán	16869
amaaye	50609
amaayeerén	11246
amaayér	28116
amadá	11246
aman	16869
amán	50609
amár	61855
amarhúng	11246
amarí	22493
amatlito'o	11246
ame	163074
amé	22493
ameena	106841
ameenadá	56232
ameenadár	11246
ameenár	185567
ameenarka	33739
ameenaro	33739
ameeni	191190
ameenidá	298032
ameenidár	39362
ameenír	95595
ameenirí	106841
ameenirka	89972
ameeniro	16869
ameerí	11246
ameero	16869
amér	129334
amer'ín	11246
amiím	22493
amiimá	28116
amiimaar	16869
amiimara	22493
amiimé	11246
amiimís	16869
amiimisi	22493
amiin	22493
amiín	39362
amiindá	16869
amin	28116
Amin	168697
amín	123711
Aminadabu	16869
amis	224930
amís	185567
amisá	11246
amísa	11246
amisáng	11246
amisár	33739
amisaro	16869
amise	16869
amisi	146204
amo	129334
amohhe'eemaamisi	11246
amohhe'eemamiís	11246
amohhe'eemiis	22493
amohhe'eemiís	50609
amohhe'eemisaan	16869
amohhe'eemisi	22493
amohhe'eemisiya	16869
amohhe'ees	28116
amohhe'eés	219306
amohhe'eesaak	39362
amohhe'eesaan	16869
amohhe'eesár	11246
amohhe'eeseek	11246
amohhe'eesi	16869
amohhe'emamiís	11246
amohhe'es	22493
amohhe'és	28116
amohhe'ese	22493
amohhe'esé	22493
amohhó	11246
amohhoó	281162
amohhooa	67479
amohhooadá	16869
amohhooár	33739
amohhooar'eene	11246
amohhooarí	28116
Amoni	11246
amoodá	376757
amoodaádae	11246
amoodae	28116
Amoodae	33739
amoodár	39362
amoodí	61855
amoohhó	11246
amooqwát	11246
amoorén	89972
amoorene	16869
amoorí	84348
amooro	11246
amoorók	236176
amoorooká	11246
amoorós	292409
amoqwaár	39362
amoqwadé	11246
amoqwaqwadiimara	22493
amoqwaqwadiin	11246
amoqwaqwadín	28116
amór	3520156
amor'eé	208060
amor'eén	22493
amor'ín	129334
amor'ine	22493
amorhúng	522962
amorqá	146204
amorqí	16869
amsiwo	11246
amusmo	33739
amusmoó	22493
amusmoorén	78725
amuú	11246
an	5027188
án	5066551
ana	972822
anaká	11246
Anania	84348
Anasi	28116
Andrea	78725
ane	16869
angaáno	84348
angamía	22493
ángw	731022
angw'eé	33739
angw'ín	118088
angw'ine	95595
angwdá	22493
angwduú	16869
angwhúng	101218
angwhunge	213683
angwí	16869
angwrén	11246
angwrene	44986
angwsíng	11246
aní	95595
aniíwí	11246
aniká	101218
aning	11246
aníng	8873493
aninge	39362
anínge	16869
aningeeká	61855
Anínguú	16869
anká	61855
ano	22493
anoó	67479
anoodá	16869
anoowí	22493
Antiokia	84348
Antiokiár	39362
anu	11246
Anuú	11246
ánuú	50609
Ánuú	151827
anuúwí	28116
áp	56232
Apolo	50609
aqo	950329
ar	17353359
ár	1911906
ara	33739
ara'ar	16869
ara'ár	39362
ara'araaká	22493
ara'araan	16869
ara'araán	16869
ara'ari	28116
araa'araaká	11246
araaká	16869
araan	28116
araán	196813
araanaaká	11246
araaniiká	22493
Aramu	16869
arba	112465
arbaá	11246
aré	22493
areek	22493
areeká	11246
areemiis	11246
arees	16869
areés	16869
aren	22493
arén	84348
arene	11246
Areopago	16869
areská	11246
ari	123711
arí	28116
ariiká	202437
áriíke	11246
Arimataya	11246
Arimatayár	11246
Aristarko	28116
ariya	11246
ariyá	11246
ariyé	28116
Arkipo	11246
aro	44986
artá	140581
Artemi	33739
arto	67479
aru	11246
aruú	44986
aruuhúng	11246
as	9098423
ás	39362
asa	44986
asaak	11246
asalmoó	16869
asár	16869
Asheri	11246
asi	28116
Asia	44986
Asiár	39362
Asiaro	16869
askaari	28116
askaári	343018
askaáridá	22493
Askaáridá	33739
askaarír	16869
askaárír	39362
askaarmo	22493
askaarmoó	39362
asla	376757
aslawká	11246
aslayká	39362
asltá	230553
asltadá	11246
asltí	39362
asma	4116221
Asma	6191201
Asór	11246
Asori	11246
at	28116
át	28116
ata	33739
atá	28116
ataá	33739
ataawók	11246
ataawós	22493
atadá	11246
atamaaye	33739
atamaayeedá	11246
atamaayeerós	11246
atamaayér	44986
atani	16869
atanto	33739
ateédá	39362
ateéká	89972
ateema	118088
ateemaá	134958
ateemaadá	39362
ateemaaín	11246
ateemaaká	28116
ateemaawo	22493
ateemaawós	22493
ateet	50609
ateét	601688
ateetamór	16869
ateeteek	22493
ateeti	44986
ateetiiká	11246
ateetiim	16869
ateetiím	73102
ateetiín	16869
ateetiindá	11246
ateetimé	11246
ateetin	56232
ateetín	78725
ateetiná	11246
aten	16869
atén	5696355
atene	56232
atét	11246
Athene	16869
Athénér	16869
ati	89972
atimis	44986
atimís	11246
atis	140581
atís	269916
atisá	16869
atisaro	33739
atisi	33739
ato	28116
aw	89972
áw	146204
awa	2238054
awaak	73102
awaák	73102
awaaká	16869
awaan	28116
awaán	67479
awaar	16869
awaare	16869
awak	39362
awák	101218
awakukuyé	11246
awána	11246
awdiit	33739
awdiiti	11246
awdít	11246
awditiya	11246
awee	22493
aweek	22493
aweer	16869
aweér	219306
aweeráng	11246
aweeri	11246
aweeriís	39362
aweerís	11246
aweeriyé	11246
awet	33739
awét	11246
awiiká	11246
awín	11246
awo	11246
awós	33739
awose	11246
awusmo	50609
awusmoó	39362
awusmoodá	11246
awusmoowí	11246
Awuú	16869
awuudá	11246
awuuwós	11246
áx	39362
axaamiís	16869
axaas	163074
axaás	871604
axaasa	11246
axaasaán	112465
axaasár	33739
axaasaro	73102
axaasi	151827
axaasiiká	73102
axaasiya	11246
axaasiye	16869
axaasiyé	22493
axamiis	73102
axamiís	101218
axamiisá	11246
axamiisi	33739
axamiisiiká	11246
axamiisiyá	11246
axamis	50609
axamís	22493
axamisa	33739
axamisá	11246
axamise	11246
axamisi	11246
axas	16869
axás	112465
axasa	11246
axasá	11246
axase	11246
axasé	219306
axasí'iíke	11246
axé	11246
axweemaamiis	22493
axweemaamiís	16869
axweemaamisi	11246
axweemamiís	28116
axwees	269916
axweés	804125
axweesa	11246
axweesá	16869
axweesaan	33739
axweesaán	67479
axweesanaay	33739
axweesanay'eé	50609
axweesanay'ín	39362
axweesanaydá	106841
axweesanaydí	11246
axweesanayduú	16869
axweesanayhúng	39362
axweesanayrén	33739
axweesanaywí	196813
axweesanaywók	33739
axweesanaywós	39362
axweesani	213683
axweesaniiká	11246
axweesanoó	331771
axweesantá	708529
axweesantadá	292409
axweesantadaádá	11246
axweesantadár	33739
axweesantadí	16869
axweesantaeé	11246
axweesantahúng	22493
axweesantaín	16869
axweesantaka	11246
axweesantarén	11246
axweesante'eé	123711
axweesantí	208060
axweesantihe	22493
axweesanto	134958
axweesantók	39362
axweesantós	129334
axweesi	331771
axweesiiká	11246
axweesiyé	16869
axwes	33739
axwés	73102
axwesa	44986
axwesá	33739
ay	2997193
áy	753515
ay'eé	28116
ay'ín	11246
aya	33739
ayá	22493
ayaá	16869
ayaadá	11246
ayaadae	11246
ayaahúng	16869
ayaaín	33739
ayaaine	11246
ayaak	28116
ayaaká	11246
ayaan	28116
ayaán	33739
ayaarén	33739
ayaawós	28116
aydá	213683
aydae	33739
aydí	16869
ayduú	50609
aye	22493
ayé	22493
ayeek	11246
ayi	151827
ayiiká	39362
ayiím	33739
ayiimaaká	16869
ayiimaán	22493
ayiín	16869
ayiinda	22493
ayiindá	11246
ayin	84348
ayín	146204
ayiná	11246
ayinaká	16869
ayiya	11246
ayiyé	28116
ayká	16869
ayko	16869
áykwí	11246
ayma	399250
ayma'aá	101218
aymaadá	16869
aymaarén	16869
aymaarí	11246
aymaaro	140581
aymaarók	11246
aymaarós	22493
aymár	421743
aymar'eé	33739
aymar'ín	44986
aymaro	11246
aymi'i	11246
aymi'iidá	67479
aymi'iiká	168697
Aymi'iisíng	11246
aymi'iiwók	11246
aymi'iiwós	22493
aymiis	22493
aymiiseek	16869
aymiisi	11246
aymu	28116
aymusmo	22493
aymuú	163074
aymuudá	112465
aymuuduú	11246
aymuuwí	168697
aymuuwo	11246
ayo	11246
Ayo	11246
ayór	22493
aysantí	11246
ayseenaá	11246
ayseeno	11246
ayseenuuse	11246
aytiis	16869
aytiís	33739
aytisaak	11246
aywí	39362
aywihe	11246
aywo	11246
aywók	22493
aywós	50609
ba	1405813
bá	44986
baa	84348
baá	146204
baa'a	11246
baa'ár	28116
baabá	112465
Baabá	865981
Baabahe	22493
baabi'i	11246
baabi'ii'ín	28116
baabi'iihúng	78725
baabi'iirén	151827
baabi'iirene	16869
baabuú	67479
Baabuú	67479
baabuúdá	11246
Baabuúdá	33739
Baabuúduú	11246
baabuúeé	39362
Baabuúeé	275539
Baabuúeene	16869
baabuúhúng	39362
Baabuúhúng	112465
baabuúín	44986
baabuúrén	61855
Baabuúrén	78725
Baabuúrene	11246
Baabuúwók	67479
baabuúwós	191190
baal	28116
baál	84348
baalaadá	16869
baalaadae	28116
Baalaadár	22493
baalaarós	11246
baalár	22493
baali	39362
baaliín	16869
baalin	16869
baaliné	16869
baalusmo	11246
baaluuse	22493
baambao	22493
Baambaodá	11246
baáq	11246
baatiís	67479
baatiísmo	39362
baatiísmoó	50609
baatiismoowo	11246
Baatimaamiís	84348
baatimiis	67479
baatimiís	140581
baatimiisi	56232
baatimís	11246
baatisi	16869
baatisiiká	11246
babaw	22493
babáw	28116
babawaar	16869
babay	843487
babáy	44986
babeer	16869
babeera	16869
Babeli	44986
Babelír	16869
babi	16869
badu	39362
baduudá	50609
bahh	16869
bahh'ale	22493
bahh'alé	719776
bal	11246
bál	781632
Balaamu	16869
balaangw	33739
balángw	44986
balangw'eé	11246
baldá	106841
Baldae	16869
baliit	22493
baliít	11246
baliiti	11246
baloó	905343
baqa	11246
baqaaká	11246
bar	2204315
bara	326148
baraa	16869
baraá	15677630
baraadá	157451
Baraadaádane	16869
baraadae	67479
baraadane	28116
baraadí	101218
baraaeé	118088
baraaeene	11246
baraahúng	185567
baraahunge	129334
baraaín	50609
baraaine	89972
baraaká	641050
baraakae	11246
baraarén	56232
baraarene	33739
baraawoge	50609
baraawók	22493
baraawós	157451
baraawose	118088
baraay	22493
Baraba	61855
baramaanuús	11246
baratsufaay	11246
Baratsufaay	11246
baratsufay'ín	33739
baratsufaydá	28116
baratsufoó	16869
baré	185567
bariisee	196813
bariiseedá	44986
bariiseedae	11246
bariiseedár	28116
bariiseerén	22493
bariisér	123711
bariiser'ín	16869
baris	33739
bariseedár	11246
barka	44986
barkaa	39362
Barnaba	224930
barnaxes	1512655
barqaanti	67479
barqo	39362
Barsaba	11246
barta	67479
bartá	106841
bartakaaro	11246
bartarén	11246
bartareneká	11246
barte'eén	11246
barto	22493
Bartolomayo	22493
bartós	11246
bartunda	11246
barwá	33739
barwaádá	50609
barwaárén	11246
barwaárí	213683
barwaduuwose	11246
barwár	28116
basa	22493
basáy	67479
basko	11246
baskuú	11246
baskwá	11246
baw	174320
báw	129334
bawaar	16869
bawaara	28116
báwi	11246
bay	253046
báy	3233370
báya	11246
bayé	28116
baynitiís	11246
baynu	61855
baynuudá	28116
bee	612934
Beelsebuli	39362
beer	73102
beér	292409
beera	67479
beerá	11246
beere	11246
Benyamini	22493
Bernike	16869
Beroya	16869
Betania	50609
Betaniár	16869
Betfage	16869
Betilehemu	44986
Betsaida	33739
bihhaá	230553
bihhaaeé	22493
bihhaaín	11246
bihhaaqá	11246
bihhaawós	22493
bihhe	78725
bihheedá	11246
bihheero	16869
bihhér	16869
bihhí	33739
bihhiiwós	16869
bihhiwo	11246
binda	258669
bindi	22493
binga	56232
bingi	11246
bir	545455
bira	607311
birka	28116
birkaa	11246
birki	11246
birna	118088
birnga	95595
birta	28116
birtaa	11246
birti	73102
Bitinia	11246
Blasto	11246
bo	106841
bó	134958
Boasi	16869
bohhaá	28116
bohóngw	56232
bohongwdá	73102
bohongwduú	11246
bohoongw	28116
boo	1422683
boó	16869
boohharók	16869
boóma	33739
boomár	28116
boómár	16869
bu	89972
bú	11246
bu'uká	16869
bu'un	44986
bu'ún	22493
bu'úngw	28116
bu'ungwdá	16869
bu'út	16869
bu'utaká	11246
bu'utu	33739
bu'utú	16869
bu'utuú	22493
bu'utuudá	16869
bu'utuuín	22493
bu'utuuwo	11246
bu'utuuwós	11246
bu'uúm	22493
bu'uumara	16869
bu'uumeek	11246
bu'uún	16869
bu'uungo	11246
bu'uungós	33739
bu'uungw	89972
bu'uut	33739
bu'uutiís	11246
buhhabuúhh	11246
buhhta	33739
buhhtaá	50609
buhhtaawós	16869
buhhtimiisá	11246
buhhtimisaara	11246
buhhtisaan	11246
bui	73102
buiiká	11246
buiya	11246
bunga	16869
bur	112465
bura	320525
burku	39362
burkwa	134958
burna	39362
burngu	11246
burngwa	84348
burnu	11246
burqo	11246
burtu	22493
burtunda	56232
burtundu	28116
burumburiimaaká	11246
burumburiín	11246
burumburiit	16869
burumburiít	196813
burumburiitaán	11246
burumburít	16869
burumburtá	16869
burumburumitá	16869
burumbút	11246
burumbuur	28116
burumbuúr	73102
burungwa	22493
buu	61855
buú	50609
buúhh	157451
buura	16869
buurár	44986
chokaá'a	11246
chupiito'ór	16869
da	472353
dá	11246
da'awemo	11246
da'ayumiit	39362
da'ayumiít	39362
da'ayumiitaaká	11246
da'ayumiitaar	16869
da'ayumiitara	11246
da'ayumiiti	11246
da'ayumít	11246
da'ayumitá	11246
da'ayumitaak	11246
da'ayumitaar	16869
da'ayumitaara	78725
da'ayusmo	11246
da'ayuumiit	11246
da'ayuút	208060
da'ayuutaar	22493
da'ayuutara	16869
da'ayuutiiká	11246
da'ayuutiyé	11246
daa	67479
daá	67479
daa'aangw	22493
daa'ángw	67479
daa'angwdá	11246
daadáw	44986
daadeer	28116
daahh	483599
daáhh	393627
daai	39362
daaidá	11246
daaír	22493
daamaán	16869
daamaaraám	22493
daamaaraanda	16869
daamaaramaan	11246
daamaaramaán	16869
daamaaran	16869
daamaarán	39362
daamaraanda	16869
daamarán	22493
daamaraná	11246
daanda	73102
daandeemaá	22493
daandeemoohúng	16869
daandeemoohunge	28116
daandeemooín	16869
daandeemoorén	16869
daandeemoorene	11246
daanduú	1304594
daanduueé	33739
daanduueén	11246
daanduueene	33739
daanduuhunge	11246
daanduuine	11246
daanduuwoge	56232
daanduuwók	22493
daanduuwós	39362
daanduuwose	33739
Daangamo	16869
daaqaay	39362
daaqaywí	11246
daaqaywós	11246
daaqoó	50609
daar	33739
daara	163074
daaraxaát	16869
daaraxaay	33739
daaraxát	11246
daarkiít	11246
daawiimiit	22493
daawiimiít	11246
daawiimít	11246
daawiimitaara	11246
daawiitimiís	11246
daawimiít	11246
daawimiitaán	11246
daawimit	11246
daawimít	22493
daawimitaara	39362
daawitimér	11246
daawitimiís	11246
daawitimís	28116
daawitimisá	11246
daba	89972
dabaá	286785
dabaaeé	28116
dabaaeén	11246
dabaahúng	22493
dabaaín	101218
dabaár	16869
dabaarén	16869
dabaawo	11246
dabaawók	56232
dabaawós	157451
dabe	39362
dabeedár	11246
dabeerós	22493
dabér	28116
daber'ine	11246
dabí	11246
dae	224930
daeero	11246
daér	67479
dah	73102
dáh	567948
dahaan	16869
dahaán	33739
dahaas	44986
dahaás	236176
dahaasaak	16869
dahaasaán	11246
dahaasár	16869
dahaasi	39362
dahaasiiká	22493
dahaasiím	22493
dahaasiingw	44986
dahaasin	39362
dahaasín	22493
dahaasíngw	89972
dahaasingwdá	39362
dahaasiyé	11246
dahaasusmo	22493
dahaaye	89972
dahaayeero	11246
dahaayeerós	16869
dahaaymo	39362
dahaaymoówo	11246
dahamaá	33739
dahamiís	22493
dahamu	11246
daháng	11246
dahás	28116
dahh	196813
dáhh	73102
dahha	22493
dahhá	56232
dahhaaká	16869
dahhaaráy	16869
dahhaaráydá	22493
dahhaaroó	39362
dahhi	213683
dahhiiká	16869
dahhiya	28116
dahhiyá	11246
dahi	106841
dahi'iimis	11246
dahi'iimís	11246
dahi'is	22493
dahi'ís	73102
dahi'isi	22493
dahi'isiyé	11246
dahiiká	95595
dahiyé	28116
dahmaá	28116
dahmu	16869
dahmuú	16869
dakaát	89972
dakiingo	28116
dakók	84348
dakós	157451
dakose	28116
daktana	78725
daktani	50609
daktantá	16869
dakti'iima	50609
dakti'iimár	16869
daktu'uuma	22493
daktu'uút	16869
dakuus	16869
dakuús	78725
dakuusaán	11246
dakuusár	11246
dakuúsár	16869
dakuusiiká	11246
dákw	281162
dakw'eé	95595
dal'a	11246
dalá	22493
dalaa	11246
dalaá	33739
dalaa'aán	16869
dalaaé	33739
Dalaaé	33739
damaay	16869
Dameski	50609
Dameskír	33739
Dameskiro	11246
dán	11246
danqamisuú	16869
danú	16869
Daqa	11246
daqaare	61855
daqaáre	11246
daqaarér	22493
daqaarerhúng	11246
daqaari'iima	61855
daqaari'iimár	112465
daqaari'iimar'eé	11246
daqaari'iimar'ín	28116
daqaari'iimarhúng	50609
daqaari'iimarí	16869
daqaari'iimarók	16869
daqaari'iimarós	50609
daqaari'iít	16869
daqaarmo	123711
Daqaarmoodá	11246
daqaarmoowo	11246
daqaarmoowós	28116
daqaatlaákw	28116
daqaatlakwér	11246
daqaatlakwer'eé	16869
daqadá	11246
Daqadá	22493
daqaní	1045925
daqaqáy	16869
daqaw	16869
daqáw	28116
daqawán	11246
daqawara	11246
daqawká	11246
daqay	33739
daqáy	309278
daqaye	11246
daqayká	11246
daqeemu	11246
daqeemuú	28116
daqeér	140581
daqeetlákw	16869
daqisleém	78725
daqisleeme	11246
daqooroó	16869
daqtá	213683
daqtadá	16869
daqtakaaro	44986
daqto	236176
daqwaay	44986
daqway	11246
daqwaywós	16869
daraáhh	11246
daráh	22493
darahi	22493
darma	39362
darmuú	78725
dasi	33739
Dasi	33739
Dási	16869
dasiidá	56232
dasiirós	44986
dasír	50609
dasir'eé	16869
Dasir'eé	22493
dasu	11246
dasú	28116
dat	33739
dát	84348
data	22493
data'a	16869
data'aaká	16869
daté	22493
datká	11246
Daudi	326148
Daudí	16869
dáw	146204
dawa	84348
dawaán	16869
daxta	916590
dayá	151827
dayshe	56232
dayshimo	28116
dayshimoó	11246
dayshimoodá	28116
Dayshimoodá	56232
dayshimooduú	16869
de'eamusmo	22493
de'eamusmoó	44986
de'eamuuse	11246
de'eamuusér	16869
de'eém	33739
de'eemaaká	11246
de'eemeek	11246
de'eengo	16869
de'emaá	33739
de'emaaká	112465
de'emaakae	22493
de'emuuká	11246
de'emuukí	11246
de'en	28116
de'én	16869
dee	185567
deebedaá	16869
deél	28116
deelaá	11246
deelmoó	44986
Deelmoó	208060
Deelmooduú	16869
deelo	354264
deeloodá	269916
deeloodae	61855
deeloodár	118088
deeloorí	112465
deeloorihe	11246
deelooro	196813
deeloorós	22493
deelór	1417059
deelorka	11246
deeloro	11246
deéqw	11246
deer	1152766
deér	11246
deéro	151827
deerút	11246
deeruut	16869
deeruút	33739
Dema	16869
Demetrio	22493
Derbe	22493
di	118088
didá	500469
didaádá	202437
didaádae	118088
Didaádane	11246
didaádár	28116
didaádí	56232
didae	73102
didár	264292
didí	134958
difaái	56232
difaáír	11246
digir	39362
digireeraá	11246
dii	22493
diidi'iimiís	16869
diidi'iimisaak	11246
diidi'iimisi	22493
diimá	84348
diimbé	28116
diin	11246
diín	16869
diingiís	11246
diingís	11246
diingisaro	11246
diinír	22493
diínír	11246
Diínír	11246
diirén	157451
diirene	89972
diirí	354264
diirihe	157451
diirír	28116
diiro	151827
diitsakwaár	22493
diitsarós	16869
dimbadimbé	241799
dimbadimbehe	22493
dimbé	39362
dingimis	11246
dinku'uumár	33739
dinku'uumarhúng	11246
dinku'uumisa	16869
dinku'uumisaan	11246
dinku'uumisaara	28116
dinkwa	1467669
dinkwadá	22493
dinkwár	258669
dinkwarooká	11246
diqaay	28116
diqaydá	16869
diqito'oodá	16869
diqoó	61855
diqtá	16869
diqto	22493
diqto'ór	16869
dír	8086238
dir'a	44986
dir'á	22493
dir'eé	89972
dir'eén	39362
dir'eene	174320
dir'ín	489223
dir'ine	191190
diraangw	22493
dirángw	16869
direeri	11246
dirhúng	669167
dirhunge	579195
diri	89972
dirí	118088
dirii	686036
dirií	815371
dirii'i	286785
dirii'iya	56232
dirii'iyá	22493
diriia	73102
diriiá	157451
diriia'a	16869
diriiaaká	28116
diriiaan	95595
diriiaán	39362
dirka	50609
diroge	67479
dirók	89972
dirós	314902
dirose	129334
dirqá	11246
dirtén	11246
diwi	39362
diwtá	11246
diya	16869
diyaayaa	11246
diyaya	39362
diyayaa	11246
do	438613
dó	67479
do'dá	179944
