Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 239076

a	8365
abafahi	8365
abafahuba	12548
abafapomuꞌi	4182
abaga	4182
abai	4182
Abaisa	4182
Abaiya	4182
Abaiyahi	4182
Abalaha	71107
Abalahagi	12548
Abalahahi	188224
Abalahao	4182
Abalahatoga	20913
Abalahau	196590
abe	25096
Abiata	4182
abifa	4182
abilago	12548
abilaꞌigo	4182
Abilini	4182
abilo	12548
abiluna	4182
abilune	4182
abilutagihe	4182
abino	4182
abite	4182
Abiuti	4182
Abiutihi	4182
abiꞌahana	8365
abo	4182
Abo	41827
abu	112934
abubo	8365
abufa	46010
abugo	4182
abulago	4182
abuto	4182
abuꞌehibe	4182
abuꞌehinogoꞌni	4182
aelanigu	4182
Aenoni	4182
aeoni	12548
aeoniloti	4182
aeonitu	16731
afafu	4182
afehaꞌaga	29279
afehaꞌalo	20913
afehi	16731
afele	12548
afenuga	12548
afepa	4182
afetoga	37644
afetogati	4182
Afia	4182
afili	20913
Afilifa	4182
afiligo	4182
afililago	8365
afililuneꞌmu	4182
afililutaꞌa	4182
afiliseꞌna	4182
Afilitita	4182
afiliꞌahabe	4182
afiliꞌahana	8365
afiliꞌehibe	16731
Afiliꞌehifiye	8365
afiliꞌehina	29279
afiliꞌehinagi	4182
afiliꞌehinaguti	4182
afiliꞌohune	4182
afilubeꞌmu	4182
Afipolisi	4182
afito	4182
afo	4182
Afokafihi	8365
afokafinogo	20913
afokafita	4182
afokafitoga	4182
Afokafitoga	4182
afokafu	8365
Afokafu	20913
afokafugo	4182
afokagi	4182
afolo	4182
afololoto	4182
afotifi	4182
Afotifi	4182
afotifihi	41827
afotifitoga	8365
afotifitogago	4182
afotifitogati	4182
afotifu	213321
Afotiga	8365
afotigi	4182
Afotigi	4182
afotigihi	4182
afotinifihi	8365
Afotinifihi	12548
afotinifita	12548
Afotinifitogati	4182
afotinifu	20913
Afotinifu	50193
afotinigi	12548
afotinigihi	12548
afotinigu	4182
afotiꞌafihi	4182
Afotiꞌagase	4182
afoya	46010
afoꞌa	4182
afoꞌafi	16731
afoꞌafihi	154762
afoꞌafinogo	46010
afoꞌafinugu	4182
Afoꞌafinugu	4182
afoꞌafita	37644
afoꞌafitamo	4182
afoꞌafito	8365
afoꞌafitoga	20913
afoꞌafitogati	16731
afoꞌafu	556308
afoꞌafugo	58558
afoꞌafuloga	4182
