Form	Frequency
achikt'asïnwa	6982
achikt'asipxäna	13965
achikt'asipxsma	18621
achikt'asipxsmawa	23276
achikt'asir	4655
achikt'asisaw	16293
achikt'asiskakïnwa	4655
achikt'asitanakapsa	11638
achikt'asitaparux	4655
achikt'asitapsa	4655
achikt'asitaxarux	4655
achikt'asitu	4655
achikt'askakïnwa	4655
achikt'assma	27931
achikt'assmawa	18621
achikt'asta	18621
achikt'astam	4655
achikt'ir	4655
achikt'sma	4655
achkäna	4655
achkani	9310
achkatayna	4655
achki	11638
acht'ayatänwa	4655
achtayañanaka	4655
achu	93105
achun	6982
achunak	209486
achunaka	9310
achunakak	6982
achunakamat	11638
achunakamax	4655
achunakampi	16293
achunakampita	4655
achunakan	6982
achunakani	4655
achunakap	55863
achunakapa	4655
achunakapak	4655
achunakapampi	11638
achunakapas	11638
achunakapat	27931
achunakapata	9310
achunakapax	6982
achunakapsa	18621
achunakar	6982
achunakarak	4655
achunakasti	4655
achunakat	37242
achunakata	6982
achunakatsa	4655
achunakaw	6982
achunakax	4655
achunakaxat	4655
achunakjam	4655
achunaksa	16293
achunakxa	4655
achuni	13965
achunïkiti	4655
achuniw	4655
achuntani	4655
achup	9310
achupat	32586
achupatsa	4655
achuqir	4655
achur	51207
achuraki	4655
achurakini	4655
achuri	27931
achurïki	4655
achus	4655
achusti	4655
achut	6982
achux	9310
achuyi	4655
achuykaspati	4655
Acor	9310
Acrabim	6982
Acsa	23276
Acsaf	6982
Acub	18621
Aczib	9310
Adá	16293
adad	58190
adadax	4655
Adaías	20948
Adán	6982
Adanan	9310
Adanasti	6982
Adanax	9310
adar	4655
Adar	23276
Adbeel	4655
Adiel	6982
Adín	9310
Admá	11638
Adná	9310
Adón	4655
Adonías	18621
Adoniasampi	4655
Adoniasan	9310
Adoniasar	4655
Adoniasarux	9310
Adoniasasti	13965
Adoniasax	16293
Adonicam	6982
Adoniram	4655
Adonisédec	11638
Adoram	11638
Adramélec	6982
Adriel	6982
Adulam	23276
Adumim	4655
Afec	20948
Agabo	4655
Agag	18621
Agar	46552
agareno	4655
ágata	6982
Agripa	32586
Agur	4655
Ahab	249056
Ahavá	6982
Ahaz	102415
Ahiam	4655
Ahías	53535
Ahicam	20948
Ahiézer	11638
Ahihud	4655
Ahilud	9310
Ahimaas	37242
Ahimaasax	4655
Ahimán	9310
Ahimélec	37242
Ahimot	4655
Ahinóam	13965
Ahió	11638
Ahirá	9310
Ahisamac	6982
Ahitob	11638
Ahitófel	30259
Ahitofelax	9310
Ahitub	18621
Ahlai	4655
ahohíta	6982
Ai	88450
Aiá	11638
Aialón	23276
Ain	6982
ajan	4655
ajanu	30259
ajanum	9310
Ajanumasti	4655
ajanunakap	4655
ajanunakapasti	4655
ajanunakapax	4655
ajanunakapsa	6982
ajanuni	4655
ajanunkamänwa	4655
ajanup	74484
ajanupan	4655
ajanupar	11638
ajanupas	18621
ajanupasti	11638
ajanupat	13965
ajanupax	6982
ajanupjama	4655
ajanupjamänwa	6982
ajanupjamarakïnwa	4655
ajanupsa	9310
ajanupsti	4655
ajanupxaruw	6982
ajanusti	16293
ajanut	23276
ajanuw	13965
ajanux	9310
ajanuxas	6982
ajanuxax	4655
ajanuy	34914
ajay	135002
ajayu	37242
Ajayu	67501
Ajayukiw	4655
ajayumampi	9310
ajayumat	4655
Ajayump	11638
ajayumpi	4655
Ajayumpi	30259
Ajayumpiw	4655
ajayumsa	4655
ajayun	93105
Ajayun	128019
ajayunak	46552
ajayunakan	16293
ajayunakar	27931
ajayunakarus	4655
ajayunakarux	18621
ajayunakas	4655
ajayunakasti	23276
ajayunakax	9310
ajayunaksa	4655
ajayuni	4655
ajayunïnwa	4655
Ajayup	27931
ajayupa	6982
ajayupampi	6982
ajayupampiw	6982
ajayupan	6982
Ajayupan	11638
Ajayupanïki	4655
ajayupas	4655
ajayupasti	9310
ajayupaw	46552
ajayupawa	4655
ajayupax	62846
ajayur	13965
Ajayur	13965
ajayurus	4655
ajayuruw	6982
ajayurux	11638
ajayusti	44225
Ajayut	13965
ajayutix	4655
ajayuw	23276
Ajayuw	39569
Ajayuwa	6982
ajayux	55863
Ajayux	74484
ajayuxa	4655
ajayuxampiw	6982
ajayuxas	4655
ajayuxax	6982
Ajayuxax	13965
Ajayuxay	4655
ajllï	9310
ajllïna	37242
ajllipxam	16293
ajllipxäna	11638
ajllirakïna	6982
ajllirakta	4655
ajllisi	39569
ajllisim	6982
ajllisin	6982
ajllisïna	16293
ajllisipxam	9310
ajllisipxäna	16293
ajllisipxañamatak	4655
ajllisipxañamataki	4655
ajllisipxsma	11638
ajllisipxtam	18621
ajllisistu	4655
ajllisit	18621
ajllisita	6982
ajllisitap	4655
ajllisitaxa	4655
ajllisitayna	4655
ajllisitu	23276
ajllisiwayistu	4655
ajlliskani	34914
ajlliskatayna	6982
ajlliski	25603
ajlliskta	20948
ajlliskti	6982
ajllispan	4655
ajllissma	9310
ajllista	53535
ajllistam	11638
ajllit	146640
ajllita	30259
ajllitäna	4655
ajllitanakapar	16293
ajllitanakasti	6982
ajllitanakax	6982
Ajllitanakaxarux	4655
ajllitänwa	4655
ajllitapasti	4655
ajllitäpxäna	4655
ajllïyäta	4655
Ajoj	4655
ak	67501
aka	4585436
akakam	6982
Akampix	16293
akan	123364
akanak	276988
akanakan	4655
akanakansti	4655
akanakänwa	162934
akanakasti	51207
akanakat	20948
akanakatxa	4655
akanakaw	30259
akanakawa	65173
akanakax	53535
akanaksti	39569
akanakxat	6982
akäniw	11638
akäniwa	9310
akankapki	4655
akankasamänxa	4655
akankaskatam	4655
akankasktwa	4655
Akankasktwa	25603
akankatam	4655
akankatasaxa	6982
akanki	13965
akankir	9310
Akankiw	4655
akankiwa	11638
akankki	4655
akanktwa	4655
Akanktwa	6982
akankxiti	6982
akänwa	6982
akanxa	4655
akapach	244401
akapacha	30259
akapachampi	16293
akapachampiw	6982
akapachampix	9310
akapachan	260694
akapachankir	88450
akapachankirïkiti	4655
akapachankirïktxa	4655
akapachankirinak	4655
akapachankirinakan	4655
akapachankirinakax	25603
akapachansa	37242
akapachar	86122
akapacharuw	18621
akapacharux	16293
akapachas	9310
akapachasa	18621
akapachat	20948
akapachatakix	4655
akapachaw	6982
akapachax	30259
akapachaxa	4655
akapachsa	27931
Akapï	20948
akar	93105
akarurakiw	4655
akarusti	4655
akarux	4655
Akäsktwa	9310
akasti	27931
Akasti	37242
akat	244401
akataq	4655
akatjamat	239746
akatjamatak	4655
akaw	13965
Akaw	25603
akawa	55863
akawjan	11638
akawjar	11638
Akawjar	11638
Akawjaruw	4655
Akawjaruy	4655
akawjat	9310
Akawjax	4655
akax	41897
Akax	102415
akaxa	13965
akaxay	6982
Akaxay	39569
akch'a	23276
akch'as	20948
akch'sa	6982
akham	2299701
akhamak	4655
akhamäniwa	16293
akhamänwa	27931
akhamar	4655
akhamarjama	6982
akhamat	6982
akhamaw	4655
Akhamaw	4655
akhamawa	16293
akïr	13965
akïrinakänwa	9310
akïrinakawa	6982
Akïriw	4655
akkhar	9310
akkharuw	11638
aknïr	11638
aknïri	4655
aksa	23276
aksar	51207
aksaru	6982
aksarusti	6982
aksaruw	16293
aksarux	9310
aksat	9310
aksti	6982
Aksti	53535
akxa	6982
alacrán	4655
alakip	76811
alakipa	51207
álamo	4655
alan	44225
aläna	9310
alani	51207
alanïki	4655
alanim	4655
alanïnwa	6982
alanipxirïna	4655
alanïpxtawa	4655
alaniwa	9310
alap	16293
alapasti	4655
alapax	44225
alapsti	4655
alapxa	4655
alapxañapataki	4655
alasiñ	23276
alasïna	13965
alasiñax	4655
alasini	6982
alasinim	4655
alasipxäta	4655
alasipxäyätamxa	4655
alasipxirïna	4655
alasipxta	4655
alasipxtam	4655
alasir	13965
alasirinakamänwa	4655
alasirinakampiruw	4655
alasirix	4655
alasisax	4655
alasit	6982
alasita	6982
alasïyätamxa	6982
alasta	11638
alasxapxani	6982
alasxi	4655
alat	9310
aläta	4655
alatäkaspati	11638
alatäniwa	4655
alatawa	4655
alatayna	6982
alax	18621
alaxan	6982
alaxpach	288626
alaxpacha	81467
alaxpachampi	39569
alaxpachampix	4655
alaxpachan	200176
alaxpachana	6982
alaxpachanak	4655
alaxpachanjam	4655
alaxpachankir	251384
Alaxpachankirin	9310
alaxpachankirir	4655
alaxpachankiwa	11638
alaxpachansa	34914
alaxpachansti	16293
alaxpachanxa	6982
alaxpachar	88450
alaxpacharuw	9310
alaxpacharux	4655
Alaxpacharux	4655
alaxpachas	23276
alaxpachasa	6982
Alaxpachasa	6982
alaxpachasti	16293
alaxpachat	218797
alaxpachatpach	93105
alaxpachatpacha	4655
alaxpachatpachay	9310
alaxpachatsa	9310
Alaxpachatsti	6982
alaxpachax	46552
alaxpachjam	6982
alaxpachkam	11638
alaxpachkamarakiw	4655
alaxpachkamas	4655
alaxpachkamaw	32586
alaxpachsa	41897
alay	118709
alayan	16293
alayanjam	4655
alayankir	9310
alayankki	4655
alayar	37242
alayaru	4655
alayarusti	39569
alayaruw	6982
alayarux	30259
alayat	9310
alaykam	6982
Alejandría	9310
Alejandro	4655
Aleluya	9310
Alémet	9310
Alfeon	9310
alheña	6982
ali	37242
alimpi	13965
alimpix	6982
alin	32586
alinak	79139
alinaka	9310
alinakampi	18621
alinakan	13965
alinakap	4655
alinakapsa	4655
alinakar	30259
alinakas	11638
alinakasa	4655
alinakat	13965
alinakaw	6982
alinakax	13965
alinakjam	4655
alinaksa	11638
alip	4655
aliq	53535
aliqa	13965
aliqak	16293
aliqaki	4655
aliqakiw	6982
aliqapuniw	9310
alir	69828
aliruw	6982
alirux	4655
alis	4655
alisnuksta	4655
alisnukta	6982
alisnukü	6982
alisnuküna	9310
alisnukuñapatak	4655
alisnukuñatak	4655
alisnukuñataki	6982
alisnukupkänti	4655
alisnukupxäna	4655
alisnukurista	4655
alisnukurjamäpkänti	6982
alisnukusispa	4655
alissu	6982
alissüna	13965
alissuñatak	4655
alissuñataki	4655
alissupxäna	4655
alisti	11638
alit	4655
alitxa	4655
aliw	6982
alix	30259
aljañ	18621
aljäna	4655
aljañanak	6982
aljañanakap	4655
aljañatak	6982
aljani	6982
aljantañapäkän	4655
aljantapxam	4655
aljantapxi	6982
aljantasin	6982
aljantir	18621
aljantitani	6982
aljantkitani	4655
aljapki	4655
aljapxäna	6982
aljapxani	4655
aljapxta	4655
aljaram	6982
aljasïna	4655
aljasini	4655
aljasisapäna	4655
aljaskixa	4655
aljat	13965
aljatäkaspati	4655
aljätam	4655
aljatäñapäkiti	4655
aljir	6982
aljirinakan	4655
aljiristi	4655
aljita	4655
aljkatayna	6982
alkatañat	4655
alkatañaw	4655
alkatapxam	4655
alkatapxamti	6982
alkatasiñ	4655
alkatasiñjamäkiti	4655
alkatasipki	9310
alkatasipxäyätam	4655
alkatasir	6982
alkatasirixa	4655
alkatasis	4655
alkatasta	6982
alkatastaxa	9310
alkatatam	4655
alkatayna	4655
alkati	4655
alkatir	13965
alkatirinakarux	6982
alkatirinakax	6982
alkatsma	11638
alkatta	4655
allchhinakamar	6982
allchhinakan	6982
allchhinakapan	4655
allchhinakaparakïnwa	4655
allchhinakaparu	6982
allchhinakaparus	9310
allchhinakaparuw	6982
allchhinakapasa	6982
allchhipa	18621
allchhipäkaraki	4655
allchhipäki	11638
allchhipampiru	4655
allchhipan	6982
allchhipänwa	9310
allchhiparaki	34914
allchhiparakïnwa	11638
allchhiparu	18621
allchhiparux	6982
allchhipaw	4655
allchhipax	4655
allinukupxiwa	4655
allirixa	4655
allqa	4655
allqamarinakan	4655
allqanaka	4655
allsurakïna	4655
allxattäna	4655
allxattapxita	4655
almendra	4655
almendro	16293
Almodad	4655
Almón	6982
áloe	11638
alquitranampi	4655
alsunisin	6982
alt'äna	32586
alt'apxäna	18621
alt'asaw	16293
alt'asin	16293
alt'asïna	41897
alt'asipxäna	18621
alt'asipxani	9310
alt'asirakta	4655
alt'asisaw	6982
alt'asisin	9310
alt'asta	11638
alt'at	58190
alt'ataw	4655
alt'aytaxa	6982
altar	316558
altara	27931
altaräkis	4655
altarampi	16293
altarampir	6982
altarampix	9310
altaran	139657
altarana	4655
altaranak	58190
altaranaka	4655
altaranakamas	4655
altaranakamsa	9310
altaranakan	4655
altaranakap	23276
altaranakapa	4655
altaranakapsa	9310
altaranaktix	4655
altarankir	9310
altaransti	4655
altarap	46552
altarapan	11638
altarar	37242
altararuw	9310
altarasti	20948
altarat	32586
altaratak	6982
altaratakix	6982
altaraw	4655
altarax	34914
altaraxan	6982
altaraxar	4655
Altaraxax	4655
altarsa	4655
altarsti	6982
altarxa	16293
altarxan	44225
altarxar	32586
altarxaru	9310
altarxarusti	6982
altarxaruw	37242
altarxarux	13965
altusan	6982
altusanïnwa	4655
altusasti	4655
Alús	4655
Alvá	4655
Alván	4655
alxatasin	4655
Amalec	32586
amalecita	37242
amalecitanakamp	4655
amalecitanakampi	9310
amalecitanakan	4655
amalecitanakar	4655
amalecitanakarux	6982
amalecitanakax	4655
Amán	107071
Amarías	34914
Amasá	44225
Amasai	13965
Amasías	102415
amatista	6982
Amawt'anakasti	4655
amawt'anakax	4655
amay	230435
amaya	9310
amayanak	11638
amayanakan	4655
amayanakap	6982
amayap	88450
amayapar	4655
amayapax	9310
amayapsa	6982
amayapsti	6982
Amayapxa	4655
amayar	9310
amayax	6982
amí	4655
Amiel	9310
Amihud	16293
Aminadab	27931
Aminadaban	4655
Aminadabasti	4655
Amisadai	6982
Amitai	4655
Amiud	4655
Amnón	51207
Amnonar	9310
Amnonax	11638
Amoc	4655
Amón	100088
Amonan	4655
amonita	76811
amonitanakampi	18621
amonitanakampix	6982
amonitanakan	72156
amonitanakar	13965
amonitanakarux	4655
amonitanakasa	6982
amonitanakax	16293
amorreo	79139
amorreonaka	6982
amorreonakampix	4655
amorreonakan	60518
amorreonakana	16293
amorreonakar	9310
amorreonakaru	11638
amorreonakarux	6982
amorreonakat	9310
amorreonakax	6982
Amós	44225
ampar	81467
amparam	51207
amparamamp	16293
amparamampi	23276
amparamampiw	9310
amparaman	4655
amparamankiwa	6982
amparamar	58190
amparamaruw	20948
amparamasti	9310
amparamat	11638
amparamatix	6982
amparamax	16293
amparamp	9310
amparampi	46552
amparampisti	6982
amparampix	4655
amparan	6982
amparanakam	20948
amparanakamamp	4655
amparanakamana	4655
amparanakamar	6982
amparanakamax	4655
amparanakampi	6982
amparanakap	83794
amparanakapamp	20948
amparanakapampi	16293
amparanakapampiw	6982
amparanakapan	11638
amparanakapar	25603
amparanakapas	6982
amparanakapasa	6982
amparanakapat	9310
amparanakapata	4655
amparanakapax	6982
amparanakapsa	13965
amparanakapxaruw	4655
amparanakasti	4655
amparanakaw	4655
amparanakax	23276
amparanakaxampiw	4655
amparanakaxas	4655
amparanakaxsa	4655
amparani	6982
amparap	162934
amparapamp	30259
amparapampi	55863
amparapampisti	4655
amparapampiw	46552
amparapampix	4655
amparapan	65173
amparapankir	4655
amparapankiwa	13965
amparapankkän	11638
amparapankki	4655
amparapansti	4655
amparapar	169917
amparaparu	11638
amparaparus	6982
amparaparusa	6982
amparaparusti	16293
amparaparut	4655
amparaparuw	97760
amparaparux	18621
amparapas	6982
amparapasti	4655
amparapat	179227
amparapata	13965
amparapatsa	13965
amparapaw	4655
amparapax	11638
amparapsa	4655
amparar	6982
amparasar	6982
amparasaruw	9310
amparasti	4655
amparat	55863
amparax	25603
amparaxamp	6982
amparaxampi	16293
amparaxampiw	18621
amparaxan	16293
amparaxankiwa	4655
amparaxankki	4655
amparaxar	30259
amparaxaruw	11638
amparaxat	20948
Amrafel	4655
Amram	34914
Amsí	4655
amsta	384059
amstakama	4655
amstanjam	4655
amstankir	18621
amstar	30259
amstaru	41897
amstarusa	4655
amstarusti	6982
amstaruw	4655
amstarux	20948
amstat	20948
amstata	4655
amstäx	4655
amtampi	23276
amtampit	6982
amtampiw	11638
amtampix	4655
amtan	6982
amtäna	46552
amtanak	4655
amtanakap	4655
amtañamp	4655
amtañampi	20948
amtañampiw	13965
amtañan	4655
amtañanak	4655
amtañanaka	4655
amtañanakampi	4655
amtañani	9310
amtañanïpxatap	4655
amtañaruw	4655
amtañatak	4655
amtañataki	6982
amtañatakix	4655
amtañax	4655
amtanïpxiwa	4655
amtapkän	4655
amtapkäna	4655
amtapkatayna	9310
amtapki	13965
amtapkti	4655
amtapxäna	60518
amtapxaraki	4655
amtapxarakïna	9310
amtapxatap	9310
amtapxatayna	4655
amtapxi	37242
amtapxta	4655
amtapxtaxa	9310
amtaraki	6982
amtarakïna	9310
amtarakta	13965
amtasaw	4655
amtasax	6982
amtaschixa	4655
amtasi	18621
amtasï	11638
amtasikimaya	13965
amtasim	41897
Amtasimay	6982
amtasimaya	16293
amtasimti	11638
amtasin	13965
amtasiñ	16293
amtasina	4655
amtasïna	34914
amtasiñamatakisti	9310
amtasiñapataki	6982
amtasiñas	4655
amtasiñatak	9310
amtasiñataki	13965
amtasiñatakiw	4655
amtasipkäna	6982
amtasipkäta	4655
amtasipki	16293
amtasipkisti	4655
amtasipkta	9310
amtasipktasti	4655
amtasipuntwa	11638
amtasipxam	72156
amtasipxäna	13965
amtasipxañapataki	6982
amtasipxani	4655
amtasipxapunim	6982
amtasipxapunïtawa	6982
amtasipxarakim	4655
amtasipxarakta	6982
amtasipxäta	11638
amtasipxatamata	4655
amtasipxi	11638
amtasipxitani	4655
amtasipxta	9310
amtasirakim	6982
amtasirakimaya	4655
amtasis	6982
amtasisa	18621
amtasisax	18621
amtasisin	13965
amtasita	9310
amtasïta	9310
amtasitax	4655
amtasitaya	4655
amtaskakiwa	9310
amtaskañ	4655
amtaskañatak	4655
amtaskañatakiw	4655
amtaski	16293
amtaskiti	6982
amtaskta	9310
amtaskxaniti	11638
amtaskxätati	4655
amtaskxäti	16293
amtaspan	4655
amtasta	44225
amtasxañapataki	4655
amtat	4655
amtata	4655
amtatäki	6982
amtatanakamax	4655
amtatanakap	25603
amtatanakapan	6982
amtatanakapar	16293
amtatanakaparukiw	6982
amtatanakaparuw	4655
amtatanakapasti	4655
amtatanakapax	9310
amtatanakapsa	20948
amtatanakapxa	4655
amtatanakax	9310
amtatanakaxasa	4655
amtatäñapataki	6982
amtatäni	6982
amtatap	18621
amtataparjam	20948
amtatapatxa	4655
amtatapax	4655
amtataxsti	4655
amtatayna	13965
amtäwi	30259
amtäwim	4655
amtäwimpi	11638
amtäwimpiw	18621
amtäwin	9310
amtäwinak	23276
amtäwinaka	4655
amtäwinakam	9310
amtäwinakamasti	4655
amtäwinakampi	4655
amtäwinakan	4655
amtäwinakap	58190
amtäwinakapan	4655
amtäwinakaparjamaw	6982
amtäwinakapasti	4655
amtäwinakapat	6982
amtäwinakapax	16293
amtäwinakapsa	4655
amtäwinakasa	4655
amtäwinakasti	4655
amtäwinakat	4655
amtäwinakaw	6982
amtäwinakax	13965
amtäwinaksa	4655
amtäwip	34914
amtäwipa	4655
amtäwiparjama	6982
amtäwiparjamakiw	4655
amtäwiparjamaw	4655
amtäwipat	6982
amtäwipaw	4655
amtäwipax	16293
amtäwir	23276
amtäwiru	13965
amtäwiruw	6982
amtäwisti	11638
amtäwix	16293
amtäwixax	4655
amtäwtix	4655
amtayam	4655
amtayäna	18621
amtayapxäna	9310
amtayapxätam	4655
amtayapxita	4655
amtayasin	4655
amtayaski	4655
amtayäta	4655
amtäyäta	18621
amtayataw	4655
amthapisis	4655
amthapisisasti	4655
amthapisisax	4655
amti	37242
amtir	20948
amtirinakampi	4655
amtirinakax	6982
amtiristxa	4655
amtisti	4655
amtkäna	18621
amtkänti	4655
amtkatayna	16293
amtki	18621
amtkiti	4655
amtkta	23276
amtta	27931
amuk	18621
amuki	6982
amukïmti	4655
amukïpxänwa	9310
amukïskäyätwa	4655
amukiw	34914
Amukt'am	11638
amukt'amti	4655
amukt'añapatak	4655
amukt'apxam	11638
amukt'apxäna	4655
amukt'apxpan	4655
amukt'ayäna	4655
amukt'ayasin	4655
amukt'käti	4655
amut	4655
amutu	13965
amutuw	11638
amuy	6982
amuyam	11638
amuyamti	9310
amuyäna	67501
amuyani	11638
amuyänwa	6982
amuyapkaniti	6982
amuyapkänti	30259
amuyapkataynati	4655
amuyapkiti	13965
amuyapkta	11638
amuyapktasti	4655
amuyapktati	6982
amuyapxam	20948
amuyapxamti	16293
amuyapxäna	51207
amuyapxañamataki	4655
amuyapxani	16293
amuyapxaraki	9310
amuyapxaraktaxa	4655
amuyapxäta	13965
amuyapxatayna	6982
amuyapxi	25603
amuyapxstaxa	6982
amuyapxta	20948
amuyapxtasti	6982
amuyapxtati	13965
amuyapxtaxa	13965
amuyarakim	4655
amuyarakïnwa	6982
amuyarakta	9310
amuyasa	6982
amuyasax	6982
amuyaschi	6982
amuyaschixa	11638
amuyasi	18621
amuyasim	30259
amuyasin	23276
amuyasina	18621
amuyasïna	20948
amuyasiñapa	4655
amuyasini	6982
amuyasinsti	6982
amuyasinxa	20948
amuyasipkänti	6982
amuyasipkäta	4655
amuyasipki	13965
amuyasipkiti	4655
amuyasipkta	6982
amuyasipktasa	4655
amuyasipxam	118709
amuyasipxäna	18621
amuyasipxañapataki	9310
amuyasipxani	4655
amuyasipxarakim	4655
amuyasipxäta	4655
amuyasipxi	11638
amuyasipxtaxa	4655
amuyasis	18621
amuyasisaw	4655
amuyasisin	6982
amuyasisinsti	4655
amuyasisinxa	11638
amuyasïta	6982
amuyasïyätaxa	4655
amuyaskänti	23276
amuyaskasin	18621
amuyaskasina	6982
amuyaskiti	11638
amuyasktati	6982
amuyaskti	4655
amuyaspa	4655
amuyaspan	4655
amuyasta	30259
amuyastasti	4655
amuyastaxa	11638
amuyasxani	9310
amuyatamat	18621
amuyatamatxa	4655
amuyatapatxa	4655
amuyatatxa	4655
Amuyatatxa	4655
amuyatax	16293
Amuyatax	16293
amuyataxat	20948
amuyäyäta	4655
amuyayätwa	4655
amuyayistu	4655
amuychixa	9310
amuyista	4655
amuyiwa	4655
amuykani	4655
amuykänti	11638
amuykataw	4655
amuykay	4655
amuykiti	27931
amuykta	4655
amuyktati	6982
amuypan	6982
amuypati	4655
amuyt'a	72156
amuyt'am	9310
amuyt'amp	11638
amuyt'ampi	23276
amuyt'ampiw	9310
amuyt'an	197848
amuyt'añ	27931
Amuyt'añäni	6982
amuyt'añapataki	9310
amuyt'añax	4655
amuyt'ani	18621
amuyt'anïpxiwa	4655
amuyt'anirux	4655
amuyt'añjamäkiti	4655
amuyt'apkänti	11638
amuyt'apkätati	4655
amuyt'apkataynati	4655
amuyt'apki	4655
amuyt'apkiti	18621
amuyt'apktasti	4655
amuyt'apxam	9310
amuyt'apxañam	4655
amuyt'apxañapataki	13965
amuyt'apxani	4655
amuyt'apxarakim	4655
amuyt'apxäta	6982
amuyt'apxi	4655
amuyt'apxpan	4655
amuyt'as	4655
amuyt'asa	4655
amuyt'asi	4655
amuyt'asim	16293
amuyt'asin	4655
amuyt'asiñ	16293
amuyt'asïna	6982
amuyt'asiñampi	4655
amuyt'asiñapataki	4655
amuyt'asipkta	4655
amuyt'asipxam	27931
amuyt'asipxañapataki	4655
amuyt'asipxäta	4655
amuyt'asir	151296
amuyt'asiri	6982
amuyt'asirïñ	4655
amuyt'asirïñawa	6982
amuyt'asirïpxiwa	9310
amuyt'asirïtap	6982
amuyt'asirïtax	4655
amuyt'asirix	4655
amuyt'asis	16293
amuyt'asisaw	11638
amuyt'asisin	11638
amuyt'askaspaxa	4655
amuyt'aspasti	4655
amuyt'äwi	16293
amuyt'äwip	6982
amuyt'äwipar	4655
amuyt'ayam	6982
amuyt'ayañ	6982
amuyt'ayäna	9310
amuyt'ayañatakiw	4655
amuyt'ayapxitasma	9310
amuyt'ayarakïna	4655
amuyt'ayasa	4655
amuyt'ayat	6982
amuyt'ayatax	4655
amuyt'ayi	13965
amuyt'ayir	18621
amuyt'ayiri	9310
amuyt'ayirinakapamp	4655
amuyt'ayiripa	4655
amuyt'ayiripat	4655
amuyt'ir	13965
amuyt'irjamäkti	4655
amuyt'irjamäpkänti	6982
amuyt'kañ	6982
amuyt'kañanak	4655
amuyt'kaspati	6982
amuyt'kay	20948
amuyt'kaya	9310
amuyt'kayawa	13965
amuyt'kiti	6982
amuyt'pan	4655
amuyta	67501
amuytati	16293
amuytaxa	13965
amuytwa	6982
amuyumampi	6982
amuyump	13965
amuyumpi	55863
amuyumpiw	27931
amuyun	25603
amuyunak	6982
amuyunakam	6982
amuyunakampi	4655
amuyunakamsa	4655
amuyunakap	9310
amuyunakapan	4655
amuyunakapas	4655
amuyunakaw	4655
amuyunakawa	4655
amuyunakax	4655
amuyuni	6982
amuyunïkxiti	4655
amuyunïpxiwa	4655
amuyunjam	4655
amuyup	4655
amuyupan	11638
amuyuparjam	6982
amuyuparjamakiw	6982
amuyuparuw	4655
amuyuparux	4655
amuyupas	6982
amuyupasti	6982
amuyupax	9310
amuyupsa	4655
amuyusa	4655
amuyutix	4655
amuyux	4655
amuyuxat	4655
amuyxäna	9310
amuyxani	6982
Ana	13965
Aná	25603
Anab	4655
Anac	34914
anakïna	4655
ananaqtir	4655
Ananías	27931
Ananiasan	4655
Ananiasarux	4655
Ananiasax	11638
ananukkä	4655
ananukta	6982
ananuku	4655
ananukü	13965
ananuküna	6982
ananukuñataki	4655
ananukuni	4655
ananukünwa	6982
