Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 262341

a	99408784
aamatan	19059
abagatan	26682
abak	34306
abakan	45741
abang	205838
Abel	26682
Abeng	19059
Abiyas	7623
abot	80048
Abraham	617516
abu	7623
abugado	11435
abukado	7623
adag	30494
adal	7623
adalan	22870
Adan	99107
Adanay	7623
Adi	7623
adigi	22870
adiyoan	11435
adiyowan	76236
adyan	87672
Agabo	11435
agagum	872909
Agar	22870
agas	7623
agay	785237
agbibiyag	7623
agdan	7623
aged	7623
agedan	179156
agewan	30494
agidan	26682
agila	11435
aginbababbey	7623
agindidios	11435
aginpappiya	45741
agintatahod	22870
Agripa	64801
agsapa	11435
agtamed	7623
agum	320193
aguman	99107
Agusto	7623
ah	106731
ahegan	137225
aheganak	19059
ahided	22870
ahigan	7623
ahob	22870
ak	1010135
Akaya	26682
Akila	30494
akutan	7623
alahas	15247
Alan	19059
alap	34306
alapan	247769
alas	57177
alegid	236333
Alejandriya	15247
Alejandro	22870
ales	7623
alingabngab	7623
allilawan	49553
Alpeyo	19059
Ama	49553
amamugod	49553
Amang	129602
amangan	38118
amin	7623
Aminadab	7623
amiyanan	11435
ammos	7623
Amos	7623
amugod	106731
Ana	11435
anak	72424
ananak	11435
Ananay	19059
Ananiyas	72424
ananusan	7623
Anas	26682
Andres	53365
anegan	15247
anganghel	64801
angas	60989
angayan	141037
anghel	907216
anipig	11435
anito	19059
aniyan	19059
annak	2736895
annam	49553
Antiokiya	106731
Antipas	7623
Antiyokiya	11435
anus	22870
anusan	22870
anya	1963093
Anyan	22870
apapo	76236
apay	175344
Apay	457419
apo	114354
Apo	2279475
Apolos	57177
apon	41930
apostol	419301
apoy	26682
appo	41930
Arabiya	11435
arak	118166
Aram	15247
araruwatan	7623
arena	15247
Areyopago	11435
aridid	11435
Arimateya	11435
arina	7623
Aristarko	19059
Arkipo	7623
armas	11435
Aron	19059
Artemis	26682
aruwatan	202027
as	45741
asak	34306
asasu	15247
asen	11435
Aser	7623
Asia	80048
asin	11435
asok	49553
Asson	7623
asu	41930
asul	11435
asupre	30494
atakdug	30494
Ataliya	7623
atap	15247
atdinan	205838
Atenas	26682
atoy	5915964
atoyak	118166
attaman	148661
awan	16806370
awanak	655635
awisan	11435
ay	198215
ayagan	53365
ayat	190591
ayatan	110543
ayayatan	343064
ayayatanak	30494
aye	2904616
ayo	118166
ayun	217274
