Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 9742

aade	513241
aadee	1334428
Abdullahi	307944
Abuja	1745021
adama’en	410593
Adamawa	821186
adi	410593
adilaaku	615889
adunaaru	307944
Afirka	3284746
Africa	718538
alaa	513241
alarba	307944
alat	821186
alkawal	821186
alƙawal	615889
Allah	513241
altine	307944
America	821186
amerika	307944
Amerika	2155614
amma	513241
Amma	513241
Anambra	307944
andal	307944
andinan	410593
andini	10264832
andinki	513241
andinoore	615889
Angola	410593
anniya	1334428
APC	410593
aran	923834
arandeere	307944
ardanki	718538
ardanta	307944
ardido	410593
ardiibe	513241
ardiiɓe	1437076
ardiido	2874153
Ardiido	4105933
ardiiɗo	7903921
ardule	307944
ardungal	1231779
areeji	1334428
asama	513241
asawe	410593
asaweere	307944
asli	307944
August	513241
Australia	410593
baawal	410593
baawo	2155614
bacci	1231779
balɗe	307944
ballo	718538
Ballo	1539724
balmi	1129131
bana	1026483
bannge	513241
barkaaji	923834
bawɗe	410593
bawo	307944
bayaanu	307944
bayaanuuji	923834
bayli	923834
be	4721823
bee	13857524
ben	1539724
Benue	615889
berniwol	923834
besduki	513241
bibbe	923834
biliyonji	615889
bindigaaji	410593
bo	513241
boliide	307944
bomji	307944
boo	2463559
bote	410593
Bouake	615889
Brazil	513241
Buhari	3797988
Burtaniya	513241
buttuli	410593
ɓaawo	1745021
ɓamtaare	513241
ɓe	3695339
ɓee	307944
ɓen	1642373
ɓesdi	307944
ɓesngu	513241
ɓiɓɓe	821186
caakol	718538
caka	513241
Canada	307944
cede	821186
ceede	1334428
ceeduɗi	718538
Ciimaajo	513241
Ciimaaru	307944
Colombia	718538
Comey	410593
Congo	307944
Cost	410593
cubi	1745021
cuɓi	615889
dabareeji	513241
dam	513241
daraare	307944
Darektaajo	307944
dari	307944
darnde	1231779
datal	615889
de	2155614
Delta	307944
den	1539724
dental	307944
dentuɗe	307944
deppan	307944
deppinki	821186
dereeji	410593
dewgal	410593
di	2976801
didabre	307944
didi	923834
dido	410593
diidaaɗi	1231779
diidangol	513241
diina	513241
diine	513241
dillani	821186
din	1231779
do	3284746
doggina	718538
dogginaa	718538
dogginee	307944
dogginirgal	513241
dogginki	821186
doggintee	615889
don	821186
Donald	718538
doo	513241
doole	307944
dow	17758160
Dr	821186
dum	2463559
dungani	307944
duubi	821186
duuɓi	821186
duudal	513241
