Form	Frequency
amoloh	3060
Amon	6120
Amos	9180
amosrah	52024
amosrahi	45904
Ampiliatus	3060
Ampipolis	3060
ámrai	18361
ámririh	3060
amu	18361
amusmus	3060
amuswan	9180
amutái	3060
an	39783
án	4743455
Ana	6120
anang	70386
Ananias	58145
ananokwai	3060
ananut	12241
Anas	30602
ándi	45904
áng	327451
angagur	664083
angarngari	3060
angelo	832399
anges	18361
ángim	9180
angimi	6120
ángit	15301
angulngul	3060
ani	504948
ánlain	3060
anokwa	162195
anokwai	183617
Antiok	107110
Antipas	3060
Antipatris	3060
Apa	3060
apádái	30602
apákpák	3060
apakta	345813
apálsa	18361
apálsai	6120
apán	9180
apáng	122411
apángái	33663
apapah	3060
apapos	165255
apaptur	61205
apatap	12241
apedei	9180
Apeles	3060
apepei	3060
Apia	3060
apilpil	97929
apilpilái	27542
apilwasi	6120
apingping	3060
apislai	15301
Apius	3060
áplas	9180
áplasi	6120
Apo	73447
Apolion	3060
Apolonia	3060
Apolos	52024
apong	27542
apos	146894
aposoi	269305
apostolo	468224
aptur	1074163
apturi	76507
apuar	18361
apukpukda	3060
apurái	18361
ar	27542
ár	12241
arabálbál	88748
Arabia	9180
arabilbiling	131592
arabitbit	104049
arabuhán	24482
arah	18361
arahi	232582
arahrahi	201979
árai	3060
arakila	12241
arakrakai	309089
arakukun	3060
araliu	278486
árám	61205
Aramatia	21422
Aramek	3060
aramikmik	24482
aramokson	21422
aráng	3060
arangat	3060
arangrangas	211160
aranokwa	15301
arapilpil	33663
arapisla	3060
árár	312149
ararágát	3060
ararat	33663
arardos	474345
ararguna	113230
ararit	48964
ararkeles	9180
ararmuri	3060
árárnga	3060
ararwat	9180
arasa	122411
arasás	12241
arasengsegeng	15301
arasong	9180
arasosah	214220
arat	18361
aratámán	48964
aratinán	3060
aratintin	2631852
aratiutiu	15301
aratuán	33663
araturán	104049
aráuráuwas	3060
arbana	9180
arbin	2212592
ardok	3060
ardolat	15301
ardor	3060
ardos	67326
Areopago	9180
Aretas	3060
argálta	61205
argátna	33663
argemwai	21422
arilang	6120
arinngas	18361
arip	220341
aririu	269305
arisai	18361
Aristakus	15301
Aristobulus	3060
ariuriwi	6120
ariwa	6120
ariwai	18361
arkabat	18361
arkaliut	91808
arkarsa	30602
arkawar	100989
Arkelaus	3060
arkeles	116291
arkip	33663
arkipkip	97929
Arkipus	6120
arkuh	33663
arkul	6120
arkut	18361
arlah	9180
arlalak	3060
arlam	3060
arlih	33663
arliu	550852
arliwán	58145
armák	3060
armámna	792616
armona	12241
armongoh	180557
armuri	3060
arnáh	9180
árnga	27542
árngai	104049
arngangar	64266
arngángsa	3060
arngas	9180
arngaus	9180
Arni	6120
Aron	24482
arong	21422
arongoi	6120
Arpaksat	6120
arpangia	6120
arpua	21422
arsagil	159135
arsakit	3060
arsakta	27542
arsaktai	18361
Arsaras	3060
arsik	3060
arsiu	327451
arsiut	6120
arsobin	3060
arsok	88748
arsolon	3060
arsuar	140773
arsupan	159135
artabar	615119
artálár	1481182
artalka	15301
artangan	621239
artari	107110
árti	12241
artohtoh	137713
artur	6120
Artur	6120
artut	3060
aru	1426096
aruái	15301
áruán	189738
arul	116291
arum	3060
arumrum	42844
arumrumái	18361
arung	9180
arup	737530
arusái	3060
arwat	2270738
Asa	6120
asáksák	3060
asáksákna	15301
asáksáknai	12241
asali	15301
asari	6120
ásásla	58145
asausawi	3060
Asdot	3060
asengsegeng	299908
asengsengei	3060
Aser	6120
asih	9180
asihái	33663
Asinkiritus	3060
asir	88748
asiu	45904
áslai	700807
ásnai	3060
ásngin	3060
aso	67326
asodar	39783
asohoi	6120
asoksokoi	3060
asol	9180
asolai	9180
asoloi	9180
asong	6120
Asor	6120
Asos	9180
asosah	195858
asosih	55085
asra	3060
asulu	21422
asus	9180
atabureng	30602
Atalia	6120
atalsa	70386
atalsai	149954
ataltalsa	3060
atam	9180
atatin	18361
atatir	67326
ataunán	3060
átbán	85688
Atemas	3060
Atemis	15301
Aten	27542
atepei	3060
átik	119351
atinang	3060
atintin	217280
atintini	186677
atius	6120
atiutiu	119351
atiutiwi	73447
átlái	97929
Atmin	6120
atri	238702
atu	70386
átuil	119351
atul	379476
atumran	33663
atur	254004
Augusto	6120
auh	12241
Auh	459044
aun	153014
aunges	391717
aur	82627
aut	6120
auti	55085
awa	15301
Awái	39783
awal	39783
áwáwat	30602
áwáwatin	39783
awon	70386
Ba	12241
babah	3060
bábán	21422
babaus	12241
babaut	12241
Babilon	79567
bah	73447
bahang	9180
báháng	3060
bahbah	9180
bahim	9180
bahin	48964
bahing	3060
báibái	12241
bail	3060
báiruruh	6120
bákbákar	12241
bákrai	12241
bal	149954
bál	2087120
Balak	3060
balam	97929
balang	217280
balantahni	30602
balantahun	9180
balaparip	27542
Balastus	3060
balbal	713048
bálbál	15301
balbalan	6120
balbalantahun	3060
bálbálken	18361
bálbálni	3060
bálbálsa	12241
bálgugus	3060
bali	247883
balis	694686
bálmam	3060
bálsa	6120
bálsák	113230
balsán	177497
bam	45904
bamán	3060
bámbámrus	3060
bámia	24482
bámiai	79567
bámlin	3060
bámrus	15301
bana	82627
Banabas	168316
banai	149954
bánbán	6120
banbanah	3060
báng	3060
bángbágil	9180
bangbang	36723
Barabas	42844
Barak	3060
Barakia	3060
baras	6120
bárbár	3060
barbarung	3060
bari	9180
Barsabas	6120
barung	15301
bás	241763
básái	12241
bat	70386
bát	1068042
batah	6120
batbat	388657
batbatam	9180
Batimaio	3060
Batiseba	6120
Batolomi	12241
bau	67326
baur	58145
bauri	24482
baut	12241
bauti	9180
be	2282979
bebem	3060
belbelen	6120
belbelken	36723
belo	15301
Belsebul	30602
bemlen	3060
benget	18361
bengta	122411
bengtai	162195
Beniamin	12241
Benis	9180
Beor	3060
berengna	3060
beret	61205
Beria	21422
beril	3060
bes	52024
besang	563094
beseng	24482
bet	324391
Betani	45904
Betepage	9180
Betesada	3060
Betesaida	27542
Betilem	42844
bia	336632
bibialol	15301
bibing	9180
bilbiling	3060
bilik	3060
bilingna	48964
bilingnai	64266
biluk	12241
bilwak	12241
bim	1346529
bimán	376416
bin	293788
binbin	33663
bing	284607
bingi	376416
bit	217280
bitái	48964
Bitinia	9180
Boas	12241
bobor	39783
boh	1003776
bohboh	15301
bohoi	21422
bok	12241
bokbok	3060
bokbokoh	3060
bokis	30602
bokoh	348873
boktoi	6120
bongbongon	21422
bonta	48964
bontai	73447
bop	315210
bopbop	18361
boptin	122411
bor	125472
boroi	48964
bos	4550657
bosbos	165255
boson	3060
buak	3060
buat	6120
buh	61205
buham	12241
buhán	76507
buhang	449863
buk	963992
bul	388657
bulat	55085
buli	36723
bultán	9180
bulumakau	45904
bulut	48964
bun	18361
bunbun	64266
bung	1572991
bungán	321330
bungun	107110
bunrán	15301
bupsán	3060
bures	3060
bus	15301
busbus	15301
buswa	79567
buswai	52024
but	52024
butatur	12241
butbut	39783
buturkus	21422
da	4871987
dáh	514129
dák	896666
daki	9180
dalian	3060
Dalmanuta	3060
Dalmatia	3060
dalus	3060
Damaris	3060
Damasko	64266
Damatirius	12241
damau	3060
dami	3060
dan	804857
dáng	67326
dangdang	6120
Daniel	9180
dánih	703867
dánrai	3060
dár	140773
dáram	3060
dárán	232582
dárang	21422
Darusila	3060
daul	3060
Debi	18361
dek	3060
Dekapolis	12241
Demas	9180
deng	6120
Dewit	266245
di	24598642
diar	2350305
diara	318270
diará	376416
diarák	27542
diaráte	61205
diaspa	6120
dihat	177497
dihata	3060
dihatá	3060
dik	4666948
dikdikdik	12241
dikte	1854538
ding	290727
Dionisius	3060
Diotrepes	18361
dirtapul	162195
ditul	529430
ditula	52024
ditulá	143833
ditulák	6120
dituláte	36723
Dokas	6120
dol	153014
dolon	58145
dom	6120
Domitian	3060
dongki	94869
dongor	3060
dorah	24482
doroi	27542
dos	642661
dudung	6120
duk	97929
dum	3060
dung	100989
dungdung	6120
dungi	67326
dur	64266
duri	36723
durki	15301
duruk	30602
durwán	73447
dut	18361
e	6120
E	6120
Eba	3060
Ebaraio	45904
EBARAIO	3060
Eber	6120
ekes	30602
ekesi	247883
Ekoniá	6120
el	33663
elah	27542
elai	6120
Elaisa	110170
Elematia	3060
Eli	6120
Eliakim	12241
Eliaser	6120
Elimas	6120
Elisa	3060
Elisabet	61205
Eliser	6120
Eliut	6120
elkaleng	15301
elkalengleng	24482
Elmadam	6120
Eloi	12241
Emanuel	3060
Emaus	12241
emeral	3060
Emes	9180
engenges	15301
enges	9180
Enges	18361
Enok	18361
Enos	6120
Enru	42844
Epapras	21422
Epaproditus	15301
Eparaim	3060
Epata	3060
Epe	3060
Epeso	116291
EPESO	3060
Epikureu	3060
Epinitus	3060
epna	3060
er	9624624
era	9180
eran	553913
Erapolis	3060
erár	195858
Erastus	9180
erei	6389893
Eremas	3060
ereran	12241
Ermogenes	3060
Erodes	250944
Erodiá	24482
Erodián	3060
Esau	18361
Esekiá	6120
Esiá	76507
Esimael	6120
Esli	6120
Esron	12241
etwan	3060
Ewodiá	3060
Gabata	3060
Gabiriel	6120
Gadara	12241
gagas	24482
gáh	15301
gai	6120
Gaius	24482
Gal	3060
galas	18361
Galatiá	39783
GALATIÁ	3060
gálgálta	45904
gálgáltai	3060
Galiláiá	269305
Galio	12241
gálta	434561
gáltai	254004
gam	12433974
gama	5670724
gamá	578395
gamák	642661
Gamaliel	12241
gamáng	76507
gamáte	832399
gamtul	39783
gamtula	45904
gamtulák	15301
gamtuláng	3060
gángán	3060
gánuh	3060
gap	18361
gárán	6120
gas	159135
Gasa	3060
gasgas	198919
Gat	3060
gátgátna	9180
gátna	153014
gátnai	94869
gau	18361
gáu	24482
gáugáu	24482
gaur	241763
gaura	134652
gaurá	6120
gaurák	70386
gauráng	6120
gauráte	15301
gáwár	33663
gegen	64266
Genasaret	15301
gengen	407019
ger	12241
gerger	12241
Getsemane	15301
Gidion	3060
gilah	6120
gim	2940942
gima	382536
gimá	578395
gimák	67326
gimáte	238702
gimhat	12241
gimtul	70386
gimtula	9180
gimtulá	3060
gingin	6120
Girik	73447
girwa	9180
girwai	6120
gis	15301
git	4945434
gita	1784151
gitá	260124
giták	192798
gitáng	21422
gitar	100989
gitara	12241
gitará	3060
gitarák	12241
gitaráng	3060
gitáte	153014
githat	9180
githata	3060
gitul	12241
gitula	3060
giur	452923
giura	73447
giurá	27542
giurák	18361
giuráte	12241
goion	36723
gok	3060
Gok	3060
gokgok	9180
gol	128532
Golgata	15301
Gomora	15301
gomot	3060
gong	36723
gorgor	3060
gorsa	9180
gorsai	79567
goson	30602
got	12241
gun	3060
gunái	3060
gungunrai	3060
gunra	15301
gunrai	27542
guran	6120
gus	15301
gusgus	6120
gut	195858
Hai	6120
hám	6120
Hamor	3060
han	4339496
hanhan	459044
Haran	6120
hat	547792
hau	104049
hauhau	3060
hik	9180
him	1802513
himhim	6120
himhimna	183617
himna	27542
himnai	15301
hir	3060
hirá	361114
hiri	18361
hiru	205039
hit	9180
hius	9180
hol	3390805
holhol	890545
hom	36723
hos	94869
huhu	12241
huhul	24482
Huihui	39783
hul	299908
huli	79567
hus	52024
husai	30602
husi	55085
husni	9180
hustap	21422
hut	3421408
huthut	12241
huthutngin	3060
hutngi	6120
hutngin	593697
i	33736680
iá	39783
Iaberes	6120
iahiah	9180
iahiahwán	3060
iain	18361
Iairus	30602
iak	915027
Iakobo	165255
IAKOBO	3060
Iakop	91808
iakte	951751
ialbá	3060
ialbái	3060
ialial	21422
iamuda	30602
iamudi	21422
iamunang	52024
iamuni	165255
ian	33663
ián	6120
Ianai	6120
iánán	3060
Ianes	6120
iang	70386
iapsi	15301
Iaret	6120
iasin	3060
Iason	15301
Iastus	9180
iát	52024
iatih	3060
iátin	192798
iatung	2377848
iau	10080608
iáu	2610430
iaungi	21422
ida	24482
idi	52024
Idumia	3060
Iepta	3060
Ieremiá	6120
Ieriko	27542
Ierusalem	762013
Iesebel	3060
Iesi	18361
Iesu	8727958
ihil	9180
ikon	3060
Ikoniám	24482
il	33663
ilam	52024
ilang	205039
ili	24482
ililam	3060
ililim	21422
ililur	18361
ililwa	3060
Ilirikum	3060
ilkán	3060
ilmi	612058
ilwa	459044
ilwai	3060
Imanaus	6120
imi	504948
imuda	3060
imudi	12241
imunang	30602
imuni	21422
in	15301
ina	2879736
inái	425380
inak	339692
inák	3060
inan	189738
inang	21422
inar	9180
inár	3060
inatri	6120
inau	198919
inbul	3060
ingai	9180
iniat	15301
inngas	351933
inngasi	526370
inri	3060
io	100989
Io	706927
Ioa	180557
Ioana	6120
Ioanes	829339
IOANES	12241
Ioda	6120
Ioel	3060
ioh	12241
iohoi	3060
iokah	3060
Iona	27542
Ionam	6120
Ionan	6120
Iop	6120
Iopa	45904
Ioram	6120
Ioridan	52024
Iosaia	6120
Iosek	6120
Iosep	235642
Iosepat	6120
Iosua	18361
Iotam	6120
iraru	3060
iriris	9180
iris	3060
irngán	27542
irsi	3060
irwatin	6120
is	192798
isi	6120
Isikar	3060
Iskariot	36723
isra	6120
Israel	480466
israi	3060
isu	156074
Itali	15301
Itiopiá	9180
itol	30602
Ituria	3060
Iu	3060
Iubulus	3060
Iuda	30602
Iudáiá	1175152
Iudas	217280
Iulia	3060
Iunias	3060
Iuperetis	6120
Iut	27542
IUT	3060
Iutikus	9180
Iwá	9180
kábái	6120
kabang	15301
kabat	198919
kábau	58145
kabin	4293592
kabinhun	85688
kabisit	716108
kábul	6120
kábulung	3060
kábungbung	104049
kábutkis	97929
kadah	3060
kaen	79567
káh	45904
káhái	137713
kahkah	15301
kahkahlagit	15301
kahkahlangit	6120
kahlár	3060
kahra	21422
kai	9180
kái	15301
Kái	18361
kaiak	156074
kaiam	100989
káián	2797108
kaiang	88748
Kaiapas	30602
káik	3060
káika	3060
káil	61205
Kain	21422
Kainan	6120
káisam	6120
káisán	27542
káisang	6120
Kaisar	113230
kak	1612774
kák	107110
Kák	223401
kákáh	42844
kakam	52024
kákán	480466
kakang	6120
Kakang	321330
kakas	39783
kakat	9180
kákir	137713
káksia	9180
káksiai	254004
Káksiái	6120
kákta	3060
káktai	6120
kakun	330511
kákwái	3060
kálámul	7822111
kalang	119351
kalar	667144
kálár	3060
káláu	437622
Káláu	11877000
Kalaudia	3060
Kalaudius	9180
kalbán	9180
Kaldia	3060
kaleng	1940226
kalengna	235642
kalengnai	403958
kálgun	9180
kali	24482
kalik	1129248
kálik	143833
kalilik	1113946
kalim	3060
káling	27542
kalkaleng	24482
kalkalis	3060
kalkaluh	6120
kalkalung	3060
kalkuir	91808
kalsir	3060
kaluh	6120
kálwán	3060
kam	1058861
Kám	3060
kamel	18361
kamkabat	471285
kamkamda	3060
Kamkamlawas	3060
kámlemen	9180
kámnah	306029
kámniánsit	15301
kámpup	119351
kámpupun	6120
kamu	2123843
kamur	21422
kamutul	9180
kán	7947583
Kana	15301
Kanan	21422
kanbái	9180
kandi	422320
kándi	2506380
kándiar	284607
kándihat	9180
kánditul	67326
kang	272366
káng	333572
kángim	434561
kángimtul	3060
kángit	1328167
kángitar	3060
Kángitar	3060
kángiur	48964
kanih	67326
kankansa	3060
kankansai	6120
kansán	3060
kansi	6120
kanus	3060
káp	2157507
Kapadosia	6120
kápán	985414
kápate	2671636
kápdate	260124
kápdite	915027
Kapernaum	76507
kápgamte	529430
kápgimte	67326
kápgite	42844
kápkabin	229522
kápkápán	21422
káplabin	318270
kaplah	91808
kápnate	859942
kápsil	3060
káptábun	9180
kápte	5153534
kápti	122411
kaptur	27542
kápute	110170
kára	36723
kárai	3060
karasin	24482
kári	520249
karis	24482
Karisito	2668576
kárkap	6120
kárkár	3060
karkeken	3060
karnelián	3060
karokrok	9180
karpala	64266
Karpus	3060
karus	3060
karusrusán	3060
kas	97929
kás	27542
Kastor	3060
katbán	835460
katkatang	27542
kátkátum	6120
katlán	3060
kátlán	722229
kátngán	18361
kátsá	3060
káu	9180
Kauda	3060
Kauh	30602
kaukak	82627
kaukau	3060
káukáu	6120
kaul	21422
kaulbek	45904
kauli	79567
kauna	3060
kaungán	318270
kaungang	18361
kaunsel	94869
kaura	6120
káuri	12241
káusa	6120
kaut	3060
káwán	3060
kebepta	58145
kebeptai	122411
kek	15301
keken	168316
keksa	9180
keksai	3060
kekta	15301
kektai	9180
keleh	21422
kelel	33663
Kelemen	3060
keles	76507
kelgen	3060
kelkel	12241
kelkelam	3060
kelkelengnai	6120
kelkeles	9180
kelsei	76507
kelsen	33663
kemen	18361
Kenan	6120
kengen	3060
Kepas	6120
kepsen	3060
kepwen	116291
kerem	9180
kermam	3060
kermang	6120
kerme	12241
kermen	48964
kerobim	6120
kes	2010613
kesá	924208
kesi	2451295
keskam	27542
Keskam	70386
keskeskes	296848
keskeskesá	107110
keskeskesi	15301
ket	6120
ketsikra	9180
ketsikrai	3060
ketuk	3060
ki	3173524
kibam	27542
kibán	39783
kibang	3060
kidut	15301
kihkih	125472
kihnga	18361
kihngai	12241
kik	85688
kikim	55085
kiking	27542
kil	3060
kila	508008
kiláng	24482
Kiliopas	3060
kilius	3060
kilkil	30602
kilkila	281547
kilkilai	27542
kilogerem	6120
kilomita	27542
Kilopas	3060
kim	12241
kinleh	107110
Kios	3060
kip	569214
kipi	988474
kipkip	36723
kir	3060
kirau	9180
kirisolait	3060
kirisopras	3060
Kirispus	6120
Kiristien	3060
Kirit	45904
kis	4599621
kisak	3060
kiskis	358054
Kitoron	3060
kiu	12241
kodas	9180
kodil	15301
kododong	3060
kodong	55085
kodongna	21422
kodongnai	61205
koion	1955527
kok	58145
kokok	3060
kokos	107110
kol	3060
Kol	88748
Koloe	3060
kolol	3060
Kolose	36723
KOLOSE	3060
kom	3060
komon	27542
kon	223401
konam	3060
koner	2463536
kong	27542
Konilius	64266
konkon	9180
konmi	58145
konngek	119351
kono	100989
konoi	6120
konom	419260
Konom	1973889
konomin	9180
kopkobon	21422
kopkom	220341
Kora	6120
koran	70386
korantik	3060
Korasin	12241
Kores	3060
Korin	119351
KORIN	6120
korkor	9180
koropos	15301
koros	18361
koroson	6120
Koroson	6120
kos	508008
Kosam	6120
koskosoi	3060
kosoi	517189
kosor	3060
kostung	3060
kot	15301
kotlin	128532
kotoi	6120
kuán	12241
Kuatus	3060
kubau	416199
kuduh	9180
kudut	27542
kuh	3060
kuil	12241
kuir	639601
kuk	12241
kukai	9180
kukum	3060
Kukum	3060
kukun	48964
kukung	12241
kukut	3060
kulahin	3060
kulbarat	6120
kulkul	3060
kulkulut	24482
kuluk	2246255
kulukna	33663
kuluknai	73447
kulut	3060
kumer	3060
kumi	3060
kumlán	79567
kumráu	3060
kumur	15301
kunán	104049
kunkun	55085
kunla	9180
kunlai	67326
kunlán	312149
kunsin	27542
kur	6120
kurbin	3060
Kurinias	3060
kurkurem	39783
kurmen	18361
kuro	79567
kuron	238702
kursál	24482
kurtángsin	12241
kurtara	293788
kus	241763
kusa	3060
Kusa	3060
kusai	24482
kusak	847701
kusi	149954
kut	247883
kuti	18361
kutun	6120
lábur	12241
laes	462104
lain	2589008
laion	30602
lákái	48964
lákám	223401
laklak	52024
láklák	667144
lákláklák	18361
lal	58145
lala	3298996
lalain	122411
lálám	27542
lalin	465164
lam	581455
lama	6120
lámán	21422
lamas	9180
Lamek	6120
lami	122411
lamrut	12241
lang	3060
langan	3060
langwán	3060
Laodikia	24482
lápka	18361
lápkai	27542
láprán	3060
lár	6120
las	12241
Lasaro	110170
Lasea	3060
latiu	97929
latlat	33663
laukai	3060
láuláuwán	12241
laum	67326
laumái	33663
lawa	18361
lawai	3060
le	789555
leget	48964
lek	6120
lengwen	39783
leoron	3060
lep	3060
leplep	3060
lepra	64266
les	12241
leta	6120
leu	18361
Lewi	82627
Libia	6120
libung	244823
Lida	12241
Lidia	15301
lik	45904
Likonia	6120
liksa	3060
lim	131592
limam	64266
limán	486586
limang	67326
Linus	3060
Lisanias	3060
Lisia	3060
Lisias	9180
Listara	21422
lita	3060
lite	847701
liu	2634913
liuán	76507
liur	6120
lobo	6120
Lois	3060
lok	6120
lokon	3060
Lokon	12241
lol	67326
lolom	6120
lolon	55085
lolsit	459044
lom	42844
long	2139145
longlong	3060
longlongra	12241
longlongrai	12241
longoi	5499348
longra	477405
longrai	2276858
longsit	186677
lontas	174436
los	3060
loson	9180
Lot	12241
lotu	939510
lowo	61205
lu	9548117
luhluhrai	6120
luhra	3060
luhrai	3060
luir	24482
Luk	654902
Luka	55085
LUKA	3060
luklukus	3060
luksi	3060
lul	238702
lulawar	3060
lulngán	27542
lulpin	9180
lulu	45904
lulum	3060
lulung	12241
lur	9180
luran	3060
lus	64266
lusán	260124
lusi	3060
Lusius	6120
má	53114461
Magadalene	42844
Magadan	3060
Magok	3060
mah	3060
mahal	9180
Mahalalel	6120
máhán	21422
máhngun	6120
mai	9168640
mái	3938598
Mái	5447323
Maikel	15301
main	1025198
mainái	110170
Maira	3060
mák	5462624
mákái	2974605
mákál	15301
Makedoniá	116291
mákmák	670204
mákmákái	21422
makmaksin	3060
mákráu	21422
maksin	9180
mákte	52024
malar	1548508
málas	6120
malilis	21422
Malkus	3060
málmálas	94869
malmaliu	9180
malmu	39783
málsi	3060
Malta	15301
mam	2521682
mám	39783
mámáhat	27542
mamam	36723
mámán	296848
mamang	21422
mámás	3060
mámát	67326
mámna	508008
mámnai	296848
mamuda	3060
mamudi	3060
mamuni	15301
man	67326
mana	12241
Manain	3060
mánán	3164343
mánáp	6120
Manase	9180
mang	6120
máng	198919
mangan	100989
mángát	220341
mangeh	27542
manglah	3060
mangmangeh	3060
mangmangwa	6120
mángta	12241
mángtai	12241
mangwa	12241
manman	6120
manmanir	21422
mansin	33663
manu	21422
map	12241
mapak	12241
mapmap	15301
maptal	30602
mar	122411
Mar	593697
márám	21422
maran	3060
marán	1487302
marang	45904
marárá	3060
maras	55085
marasin	6120
maraslahi	6120
márásngin	27542
Maria	281547
maris	134652
Marko	64266
MARKO	3060
marmarán	9180
marmaras	42844
mármáras	6120
marngis	3060
Marta	52024
mas	61205
más	24482
masa	3060
masar	100989
masik	746711
masikna	9180
masiknai	45904
masmasik	6120
mat	2093241
mát	508008
mata	52024
matai	189738
Mataio	64266
MATAIO	3060
mátál	9180
matalames	15301
matam	107110
matamata	33663
Matan	6120
mátán	1817814
matananu	4232386
matang	52024
Matat	12241
Matata	6120
Matatias	12241
matau	250944
Matias	9180
matkán	24482
matmat	3060
mátmátán	6120
mátmátiah	97929
matmatngan	572274
matngan	1367951
matpám	104049
mátsálán	30602
matuk	143833
matung	6120
mátut	327451
mau	165255
maukut	6120
maulur	18361
me	15301
Mediterenián	3060
mehmeh	79567
Melea	6120
melek	367235
melekna	6120
meleknai	12241
Melki	12241
Melkisedek	67326
melmelek	3060
Mena	6120
mer	24482
merei	42844
mermer	177497
mermermer	3060
merok	48964
Mesaia	373355
Mesapotamiá	9180
Metusela	6120
mian	6120
midam	3060
Midam	3060
midán	266245
midang	12241
Midia	3060
Midián	6120
midu	12241
mih	3060
mihi	3060
mihmih	39783
Miká	3060
mikmikwa	107110
mikmikwai	52024
mil	33663
Miletus	9180
milion	6120
min	581455
minái	3112318
minat	951751
minatin	21422
ming	6120
mingim	15301
mingin	149954
minging	30602
minmáir	217280
minminok	3060
minsik	238702
mirik	58145
Misia	6120
mitá	9180
Mitilini	3060
Moap	6120
mohok	3060
mokol	3060
Mokol	15301
mokos	156074
mokson	48964
Molek	3060
moloh	119351
mon	1814754
mona	61205
monai	119351
mongmong	21422
monmon	15301
Morea	6120
mormorot	3060
moroilu	6120
morongnau	18361
morot	27542
morsohsoh	6120
mos	201979
Moses	615119
mosrah	45904
mudán	306029
muir	6120
mul	7491599
mulán	624299
mulen	9180
mumka	3060
mumkai	3060
munang	9180
muni	3060
mur	2126904
murmur	186677
murmurwasu	6120
murwa	33663
murwai	18361
muslam	3060
musmus	6120
musráh	3060
musuh	9180
muswan	2316642
mut	3060
na	12492119
nabung	21422
Nagai	6120
nagogon	2439054
nah	30602
nahlam	9180
nahlán	9180
Nahor	6120
Nahum	6120
Nain	3060
nák	1563810
nákte	3060
Naman	3060
namiai	3060
namnam	1312866
namnamin	6120
namur	3338780
namurwa	33663
namurwai	171376
nana	15301
nanai	36723
nanau	3060
náng	116291
nánkak	3060
nánwá	9180
nánwái	18361
Napitali	9180
narsá	1949407
narsam	211160
narsán	2723661
narsang	205039
Narsisus	3060
nárum	42844
nas	379476
Nasaret	119351
Nason	15301
nat	125472
Natan	6120
Nataniel	24482
natum	88748
natun	1811693
natung	122411
naul	1631136
Neapolis	3060
nem	1940226
nemnem	743651
nengen	39783
Neri	6120
Nerius	3060
ngádáh	1383252
ngahwán	24482
ngákngák	153014
ngán	48964
ngangai	220341
ngángángar	21422
ngángra	9180
ngángrakak	9180
ngángsa	12241
ngarngar	3060
ngas	9180
ngasa	9180
ngat	27542
ngát	6120
ngátngát	61205
ngatngatán	3060
ngauh	3060
ngaul	82627
ngehngeh	21422
ngesmat	15301
ngin	284607
nginim	3060
nginmi	61205
ngis	201979
ngisam	45904
ngisán	866063
ngisang	70386
ngo	22382989
ngoi	960932
ngorer	14187522
ngorngor	3060
ngoro	1615835
ngoromin	4088552
ngudum	6120
ngudun	156074
ngudung	18361
ngul	205039
ngulngul	3060
ngurkai	24482
ngurngurngur	27542
nguruk	55085
ngus	91808
nguti	3060
niá	15301
