Form	Frequency
dər	1745363
də̀r	48214
də̆r	3313940
də̄r	86786
də̀tswē	2208222
də̄tswē	19285
dɛn	9642
dɛ̄n	35357
Dikafɔli	9642
Dimashika	93214
Dimasu	9642
dinari	22500
do	93214
dō	131786
Doda	241072
doglo	45000
doglò	35357
Doglò	99643
dòglo	45000
dòglò	308572
dōglo	498216
dōglò	376072
dɔ	45000
dɔ̀	106071
dɔ̄	9642
dɔn	983574
dɔ̀n	1295361
dɔ̄n	61071
dɔru	6428
dɔrù	16071
dɔ̀rù	102857
dɔ̄ru	196072
dɔ̄rù	32142
dùdu	613930
É	35357
ə	20005785
ə̀	234643
ənə̀mē	2195364
ənywī	3828227
ətù	5194304
Ɛn	70714
fa	32142
fà	388929
fā	160714
fàfà	22500
Fanta	9642
far	221786
fàr	77143
Faresi	340715
Fele	6428
fə	12857
fəgbəgbrè	6428
fəgbm̀	12857
fəgyə̆r	12857
fəgyə̄r	12857
fəkə̀	19285
Fəkə̀	19285
fəkpə	9642
fəkukwɔ̆	9642
fəmpə	9642
fənyɛn	22500
fə̀r	22500
Fəresa	6428
fərɛn	6428
Fəronan	16071
fəshishar	6428
fətsɛ̀	218572
fəvɛ̀n	35357
fɛ	28928
fɛ̀	9642
Fɛle	61071
Fɛstu	67500
Filadelfiya	6428
Filibi	28928
Filibusu	154286
Finika	6428
Finikiya	9642
Firijiya	9642
fɔ	556073
fɔ̀	925717
fɔ̄	231429
fɔrɛn	22500
fɔ̀rɛn	90000
fɔ̄rɛn	9642
frē	12857
fu	77143
fù	260358
fū	6428
fùfùkì	253929
ga	12857
gà	6428
gā	19285
Gabasu	6428
Galantiya	22500
Galili	263572
Galiyu	12857
Gamaliya	9642
gan	12857
gàn	64285
gān	421072
gānjūn	118928
gantan	6428
gàntan	109286
gāntan	51428
Garasa	12857
Gariba	57857
Gayusu	16071
gba	176786
gbà	122143
gbā	48214
gban	45000
gbàn	157500
gbān	45000
gbàngyə̀r	276429
gbàr	19285
gbārkī	19285
gbə̀cu	54643
gbə̄gbàn	6428
gbə̄gbla	38571
gbəgbori	163929
gbə̄gbɔ̀n	25714
gbəgbrè	9642
gbə̄gbrìn	318215
gbə̀hū	6428
gbəjā	620359
gbə̀jĭkì	12857
gbəjùn	6428
Gbəjùn	9642
gbə̀jùn	54643
gbə̄ntan	205715
gbə̄ryūn	6428
gbə̀ryūnryūn	64285
gbì	6428
gbin	51428
gbìn	96428
gbīn	54643
gbla	12857
gblà	12857
gbladə̄	28928
gbm	28928
gbm̄	456430
gbm̄gbm̀	35357
gbo	189643
gbò	106071
gbō	552859
gbojun	9642
gbɔ̂	9642
gbɔ̀n	138214
gbɔ̄n	57857
gbre	70714
gbrīn	286072
Gbrīn	1115361
gbù	1722863
gbūgbu	318215
gbūgbùkī	6428
gbyɛn	38571
gbyɛ̄n	382501
gə	9642
gə̀	135000
gə̄	138214
gəga	16071
gəgə̄	28928
gə̄gə̄	144643
gə̄gə̀gə̀	12857
gəgrɛ̀n	6428
Gə̄mē	6428
gə̀ntē	6428
gə̄ntē	9642
gər	12857
gə̀r	57857
gə̆r	408215
gə̄r	9642
gəru	22500
gə̄ru	189643
gə̄rù	128571
gi	318215
gì	308572
gĭ	135000
gī	102857
gigi	57857
gĭgĭ	70714
gigyə̀r	6428
gìgyə̀r	1658577
gigyun	16071
gla	41785
glā	244286
glə	170357
glə̀	48214
glə̄	38571
glo	613930
glō	167143
gloglo	35357
Gomərata	16071
Gɔlgɔta	9642
gɔ̀n	9642
gɔ̄n	266786
gɔna	22500
Gɔna	57857
grē	9642
grɛn	9642
Grɛ̆n	6428
gri	270000
grì	57857
gu	34820481
gūgu	25714
gūgū	9642
gūgwɔ̄	64285
gur	73928
gùr	96428
gurgur	9642
Gustu	6428
gwa	35357
gwă	28928
gwàr	35357
gwàrgwàr	6428
gwɔ	2275722
gya	16071
gyà	9642
gyàn	35357
gyān	16071
gyār	250715
gyə̀	797145
gyə̄	20757931
gyəgyər	22500
gyə̀mun	12857
gyər	28928
gyə̀r	1546076
gyə̆r	93214
gyə̄r	3121082
Gyətsəne	6428
gyə̀ywē	28928
gyə̀ywə̄	147857
gyɛkū	163929
gyɛ̂n	1333933
gyɛ̆ncār	19285
gyɔ	1057503
gyɔ̄	1243933
gyɔ̀n	45000
gyun	96428
gyùn	19285
gyŭn	28928
gyur	70714
gyùr	250715
gyūr	28928
Habasha	16071
Habila	19285
Hajaratu	9642
Halfa	9642
Hamisa	6428
Haran	6428
Hazu	6428
Heleni	51428
Heli	6428
Hen	9642
Hezekiya	6428
Hɛzɔn	12857
Himinasu	6428
Hiridu	202500
Hirudiya	22500
Hm̀	12857
hū	54643
hūhū	9642
hwā	9642
hwāmān	9642
hwān	350358
hwə	138214
hwə̆	22500
hwɔ̂	6428
hyàr	6428
hyār	9642
hyɛ	9642
hyɛn	12857
hyɛ̄n	22500
hyuhyur	482144
jan	16071
Janasəre	9642
jănkī	35357
jàrō	263572
Jese	19285
jə̀	151071
jə̄	138214
Jəkoniya	6428
ji	311786
jì	170357
jĭ	9642
jī	90000
Jibiri	6428
jījān	9642
Jiliyo	16071
Jopa	54643
Josiya	6428
Jɔshuwa	16071
jūjū	96428
jun	118928
jùn	35357
jūn	61071
Juwanan	6428
ka	585002
kà	1362862
kā	903217
kàbŭ	57857
kàdə	1732506
kādə	610716
kadɔn	9642
kadɔ̀n	12857
kakùr	6428
kakūr	35357
kàkùr	22500
Kaludiyu	16071
kan	8955031
kàn	7251454
kān	543216
Kān	835717
Kanan	22500
Kaniliyu	51428
kankərɛ	73928
kankərɛ̄	237857
kankə̀rɛ̄	6428
kànkərɛ	12857
kànkə̀rɛ	9642
kànkə̀rɛ̄	73928
Kapadokiya	6428
Kapana	51428
Karita	28928
Kaseriya	67500
kasə̄	167143
kàsə̄	115714
kāsə̄	22500
Kayafa	28928
Kayinu	16071
kè	25714
kē	1295361
Kenan	12857
Kesar	6428
kə	1787149
kə̀	912860
kə̄	2230722
kə̀bə	12857
kəbū	16071
kədè	212143
kə̄de	3101796
kə̄jī	620359
kə̀kə̄	6428
kəkla	109286
kəklà	6428
kə̄kla	244286
kəmē	6428
kə̀mvrè	32142
kə̄mvrè	6428
kənàn	199286
kənànme	360001
kə̀ndà	41785
Kə̀ndà	54643
kəngan	19285
kə̄nkankī	102857
kə̄nkɔn	19285
Kərdama	6428
kə̄tākū	12857
kətar	12857
kətɔ̄n	112500
kì	6553951
kī	8787888
kīkpm	6428
kìkùr	51428
kikya	12857
kìkyɛnyàn	19285
kilakī	35357
Kilikiya	28928
kīrē	498216
Kirisəbu	6428
Kiyɔsu	6428
klà	6428
klə	38571
klə̆	141429
klə̄	25714
Kolosi	9642
Korinti	57857
kɔn	147857
kɔ̆n	28928
kɔ̄n	334286
Kɔrasi	9642
kpà	86786
kpaki	829288
kpàkì	45000
kpamfū	9642
kpan	176786
kpàn	138214
kpān	1433576
kpānnɛ̄n	295715
kpàr	115714
kpār	70714
kpàtè	6428
Kpàtè	16071
kpə	3092153
kpə̀	340715
kpə̆	25714
kpə̄	4156086
kpəcūn	6428
kpəkì	22500
kpə̄kpàn	144643
kpəkpə	90000
kpə̀kplə̆	19285
kpəkpɔ	19285
kpəkprì	9642
kpə̄kpri	6428
kpəmkpan	38571
kpə̀mkpan	6428
kpəntàn	35357
kpənyɛn	215357
kpənyɛ̀n	398572
kpə̄nyɛn	356786
kpə̄nyɛ̀n	462858
kpə̄nyɛ̄n	9642
kpə̀r	6428
kpə̄wu	28928
kpî	9642
kpla	25714
kplā	25714
kplabē	51428
kplə̂	25714
kplɔ	12857
kplɔ̄	6428
kpm	421072
kpm̄	57857
kpm̄kpm̄	38571
kpɔ	16071
kpɔ̆	61071
kpɔ̄	12857
kpɔ̆kì	6428
kpūkpɔ̀	205715
kpūkpɔ̀mkpan	16071
kre	244286
krè	1166789
krē	485358
krɛ	646073
krɛ̀	343929
krɛ̆	35357
krɛ̂	9642
krɛ̀gba	51428
krɛ̀gɔ̄n	32142
krɛ̀mkpun	6428
krin	9642
Krisəta	57857
krisəti	19285
Krisəti	2513580
kru	54643
ku	260358
kū	405001
Kubrusu	32142
kuci	12857
kùci	12857
kùcī	517501
kūci	1018932
kucici	19285
kùcīcī	12857
kūcici	118928
kūji	12857
kūjì	22500
kuku	41785
kukù	45000
kūkū	73928
kukukpə̀	9642
kūkwār	5236090
kukwɔ̆	122143
kulwe	331072
kùlwè	9642
kūlwē	19285
kunkur	9642
kūnrin	9642
kur	135000
kùr	459644
kūr	83571
Kurane	19285
Kusaman	6428
kwàr	9642
kwār	237857
kwɔ	144643
kwɔ̀	109286
kwɔcī	6428
Kwɔsu	6428
kya	334286
kyame	948217
kyār	19285
kyə̀r	6428
kyɛn	1423933
kyu	208929
kyù	276429
kyū	810002
kyun	257143
kyūn	1108932
kyuntu	9642
kyūntu	385715
la	11510398
là	22763652
lă	6428
lā	196072
labasəta	6428
Ladi	22500
Lafiyusu	6428
lama	9642
Lamadaman	6428
Lame	6428
lan	607502
lăn	25714
larənkə̄r	16071
Lawudikiya	22500
Lediya	9642
Lesəbato	35357
Lezanda	19285
lə	17569348
lə̀	9642
lə̄	93214
lə̀gā	99643
lə̄gā	35357
lə̀gə̀r	38571
ləkamān	22500
lə̄kpə	54643
lə̀kpm̄kpm̄	99643
ləla	16071
lə̀lān	6428
lə̄lān	9642
ləlanyūn	12857
lələ	260358
lə̀lŏ	19285
lə̄lɔn	347144
lə̀lwè	6428
lə̄ngā	6428
lənggə	215357
lə̄nkū	225000
lə̄sər	12857
ləsō	64285
lə̀tafē	578573
Ləya	99643
Ləyakim	12857
Ləyazara	6428
Ləyazaro	93214
Ləywi	83571
Libiya	6428
Lida	16071
Likoniya	6428
Lisəta	28928
Lisiya	12857
lo	28928
Loyi	9642
lɔnywē	12857
lɔnywə̄	90000
Lɔtu	16071
lubàn	6428
Luka	9642
Lukiya	6428
lwe	2638937
lwè	938574
lwē	16071
ma	922503
mâ	446787
mā	257143
Madaliya	45000
Madayana	12857
màgba	90000
Màgba	138214
Màgbà	54643
māgba	51428
Mahalale	6428
Makidoniya	86786
Malaya	6428
Malki	12857
mamān	6428
mâmē	9642
Mâmē	16071
man	6862524
màn	1372504
mān	8582173
manan	12857
mândē	22500
Manuwɛl	6428
Markusu	38571
Marta	54643
Masar	125357
Matana	6428
Matati	25714
Matatiya	12857
Matiya	6428
Matiyu	22500
màtɔ̀	302143
mbăn	38571
mbə̄	951431
mbə̄kwɔ̀	22500
mbə̀mbə̄	408215
mbə̀mbə̄kwɔ̀	16071
mbə̄mblə̄	9642
mbə̄ywə̄	138214
mbə̄zē	9642
mbɛ̄	909646
mbɛ̄kī	6428
mbɛ̄tan	41785
mblə̄	16071
mbrɛ	35357
mbrɛ̀	86786
mbrɛ̄	1128218
mbrɛ̀cə̄	106071
mbrɛ̄cə̄	22500
mbrī	19285
mbu	6428
mbŭ	38571
mbumbu	41785
mbūmbwà	6428
mbwā	16071
me	2037864
mē	11388254
mēmē	19285
mə	19285
mə̀	720002
mə̄	202500
mə̀bə	218572
mə̄bə	388929
mə̀brɛ̄	28928
mə̀cə̄cə̀r	51428
mə̀ci	16071
mə̄cici	41785
Məcizede	9642
Məcizəde	48214
mə̀cūcùn	170357
mə̄gər	260358
mə̀gì	360001
mə̀gu	414644
mə̄gu	1877149
mə̀gyə̄	167143
mə̄gyə̀	99643
mə̄gyə̄	54643
məgyə̀r	19285
mə̀hwān	6428
məkē	51428
mə̀kə̀	237857
mə̀kì	12857
mə̀krì	19285
mə̀kwàr	22500
mə̀lān	25714
mə̀lɛkā	466073
mə̀lɛ̀kū	305358
Məlita	9642
mə̀mān	28928
məme	2352865
məmè	543216
mə̀mē	1517148
mə̀mə̀	16071
məmə̀r	19285
mə̀mɛ̄	6428
mə̀mgbān	6428
Mənada	12857
mənàn	25714
mənān	38571
Mənase	9642
Mənasɔn	6428
MƏNE	9642
mə̄nē	22233293
mə̄nēnjì	141429
mə̀nɛ̀n	22500
mə̀nggà	45000
mə̀nggă	12857
mə̄nggà	6428
mə̀nggə̄	144643
mə̄nggə̀	379287
mə̄nggə̄	77143
mənggə̀rō	6428
mə̀ngwɔn	6428
mə̀njàr	16071
mənrīn	112500
mə̀nyə̄r	12857
mə̀nyɛ̀n	131786
mə̀nyū	12857
mə̀nyūlə̄nkɔ̄n	48214
mə̀nyūrɛn	106071
mər	41785
mə̀r	25714
mə̆r	6428
mə̄r	6428
mə̀rɛn	498216
mə̀rɛ̀n	9642
mə̀rɛ̄n	205715
mərtu	337501
mə̀rtu	176786
Məryamu	241072
mə̀sān	125357
mə̀sər	700716
mə̀sɛn	16071
Mə̀sɛ̄n	9642
mə̀shi	51428
mə̀shɔ	6428
mə̀tə̄	122143
mə̄tə̀	141429
mə̀tər	6428
mə̀tərkī	57857
mə̀tə̆rkī	16071
mə̀tɔ̄n	16071
mə̀tù	366429
mə̀tŭ	32142
mə̀wə̄	125357
mə̄wə̀	250715
mə̀wukī	12857
mə̄ywa	131786
mɛ	80357
mɛ̄	234643
mɛl	16071
Mɛnan	6428
Mɛtusela	6428
mfē	6428
mfə	157500
mfə̄	9642
mfəmfə	9642
mfərɔ̀n	38571
mfù	16071
mfū	6428
mfùtù	77143
mgbā	48214
mgbākī	6428
mgbāmgbān	205715
mgbāmvū	12857
mgbàn	32142
mgbantə	205715
mgbăntə̄	234643
mgbə̀	16071
mgbəga	32142
mgbə̀glò	6428
mgbəjə̀	16071
mgbə̀jī	154286
mgbə̄kī	6428
mgbə̀mgbàn	19285
mgbə̄mgbàn	16071
mgbəmgbrè	1928578
mgbə̀ncī	6428
mgbə̄ncī	147857
mgbənjan	6428
mgbənjankì	9642
mgbənrìn	22500
mgbənrīn	61071
mgbənrìnrìn	9642
mgbə̄r	28928
mgbərɛ	28928
mgbəryàn	167143
mgbəywār	6428
mgbī	12857
mgbla	28928
mgblè	6428
mgblɔ̄n	9642
mgbo	19285
mgbò	25714
mgborɛn	19285
Mgborɛn	22500
mgbɔ	12857
mgbɔ̀	382501
mgbɔ̆n	6428
mgbrêmgbrē	183214
mgbrɛ̄n	51428
mgbrɛnkì	9642
mgbŭ	1128218
Mikayilu	12857
Milɛtu	16071
Mira	6428
Misiya	6428
mkpâmbə̄	6428
mkpān	7318954
mkpànē	22500
mkpânē	19285
mkparū	880717
mkpəlàshū	86786
mkpə̄nàn	9642
mkpəryùn	16071
mkplā	48214
Mkplɔn	6428
mkpɔ̆nkpə̀	495001
mkpɔtɔ̄n	25714
mkprin	9642
mkprĭn	12857
Mkpūlɔ̄tù	9642
mla	25714
mlà	9642
mlā	28928
mlɔ̀	12857
mò	347144
mpā	25714
mpə	253929
mpə̄	9642
mpə̄mpà	28928
mpə̄mpə	57857
mpəmprɛ	35357
mplun	16071
mplŭn	51428
mprē	25714
mpùr	41785
mpūr	530359
mpūrmpūr	6428
mre	16071
mùmū	48214
mūmù	6428
mūmûn	9642
mūmwār	25714
mùmwɔ̀n	202500
mun	247500
mùn	32142
mûn	61071
mūn	556073
munyàn	9642
mûr	16071
Musa	495001
mvān	12857
mvə̄r	12857
mvre	9642
mvri	38571
mvu	9642
mvumvu	16071
mwɔn	556073
mwɔ̄n	941789
mwɔnshi	6428
nà	183214
nā	6428
Nadə̀	6428
Nahum	6428
Nahuru	6428
Najaya	6428
nan	11658255
nàn	4332872
nān	118928
nàngyɔ̄n	6428
Naniya	48214
nānrɛ̄n	6428
nansɛn	106071
nār	41785
nāsə̀sà	6428
Nashɔn	12857
Nata	6428
Natali	9642
Natalo	19285
Nazəreti	99643
ncān	6428
ncancùn	6428
ncə	16071
ncə̄	6428
ncinrin	67500
ncɔ̂n	22500
ncū	35357
ncwə̄r	32142
ncwə̄rkī	19285
ncwərncwər	51428
ndè	73928
ndē	61071
ndèndè	6428
ndèndɛ̀n	6428
ndə	6428
ndō	61071
ndu	4120729
nē	4660730
Nenevi	9642
nēnjì	617145
nə	630002
nə̀	86786
nə̄	15486483
nə̄mān	3043939
nə̀nàn	4252515
nənè	2886438
nə̀nə̄	147857
nə̄nə̄	16071
nə̄nggyɛ̆	430715
nər	86786
nə̀r	135000
nə̄r	32142
nɛ̀n	176786
nɛ̄n	57857
nga	64285
ngā	141429
ngan	106071
ngàn	118928
ngān	12857
ngar	102857
ngàr	144643
ngār	135000
ngə̄	302143
ngga	183214
nggà	1816077
nggā	546430
nggagyū	38571
nggān	575359
nggānme	2082864
nggaswɛ	12857
nggə̀	816431
nggə̄	16920060
nggə̀r	6428
ngglan	45000
ngglān	6428
nggɔn	8906817
nggɔ̀n	398572
nggrɛn	57857
nggu	73928
nggù	12857
nggūnggū	93214
nggūnggwūr	6428
nggwɔ	421072
Nggwɔ̆	22500
nggyə̄r	9642
nggyɛ̆	424287
nggyɛ̄	9642
nggyûrnggyūr	6428
ngla	135000
nglà	64285
ngre	9642
ngrè	6428
ngrɛn	1243933
ngrɛ̄n	3577512
ngrin	408215
ngrìn	106071
ngun	790717
ngwar	16071
ngwɔn	1452862
ngwɔ̀n	877503
ngwur	372858
ngwùr	128571
Nikudimu	16071
Nikwɔla	9642
Niri	6428
Niyabɔli	6428
Niyasu	12857
njə̄njo	28928
njì	588216
njī	16071
njīmgbàn	80357
njīnjàkī	12857
njìnjɛ̄	9642
njìnjì	4950017
njīnjimgbàn	25714
njwɛ̆n	9642
njwɛ̄n	16071
nkā	6428
nkan	1044646
nkān	594644
nkankì	9642
nkarɛn	12857
nkəmùn	112500
nkənywɛ̀n	466073
nkəywē	202500
nkəywə̀	970717
nkəywə̄	572144
nkinē	2330365
nklaglo	6428
nkɔ̀n	1288933
nkɔ̄n	4551444
nkrētəgya	6428
nkulwe	83571
nkùlwè	83571
nkūr	67500
nkyə̄nkyə̀r	64285
nkyə̄r	353572
nkyɛn	861431
nlyɛ̄	302143
nlywe	398572
nrin	241072
nrìnrīnmē	135000
ntān	19285
ntēn	9642
ntə̄r	12857
ntɛ̄	41785
ntɛ̄n	19285
ntsa	12857
ntsə̄nē	16071
ntsəntsā	6428
ntsə̀ntsē	38571
ntsər	305358
Ntsər	504644
ntsɛ̄	112500
ntsūkī	9642
Nuhu	35357
nyàn	41785
nyān	54643
nyâr	12857
nyə	3124296
nyə̀	925717
nyə̆	19285
nyə̄	2192150
nyər	1459290
nyə̆r	35357
nyə̄r	382501
nyərnyər	6428
nyə̄rnyə̄r	73928
nyɛn	1221432
nyɛ̀n	77143
nyɛ̆n	32142
nyɛ̄n	19285
nyin	16071
nyìnyī	12857
nyɔnyɔn	28928
nyū	1076789
nyūlə̄nkɔ̀n	51428
nyūrɛn	125357
nywɛn	620359
nywɛ̂n	96428
nywɛ̂ncɛ	70714
nywɛngyə̆r	716788
nywɛngyə̀ywē	32142
nywɛngyə̀ywə̄	51428
nywɛnywē	6428
nywɛnywə̄	128571
nywɛnzɛ̀	28928
nywī	472501
nzān	45000
nzənze	6428
nzə̀nzə̆r	32142
nzə̄nzɛ̄	61071
nzə̀nzɛ̂nmē	32142
nzərnzər	32142
nzɛ̀	9642
nzɛ̄	70714
nzɛn	90000
nzɛ̂nmē	1716434
nzɔ̆	1800006
nzɔ̂	54643
nzu	73928
nzŭ	22500
nzū	6428
pan	12857
par	16071
pàr	12857
Parga	9642
Penteku	9642
Pəreza	6428
pərkì	12857
pərkī	12857
Pɔlo	41785
Punte	9642
pwâr	22500
pwɔ̄	25714
pwûrpwùr	9642
ra	12857
rā	80357
Rabɔni	6428
Raha	9642
ràkɔ̄mī	16071
Raman	6428
Ramu	6428
ran	25714
ràn	48214
rān	6428
rànkpə	221786
re	1388576
rè	180000
rē	469287
Rehobuwa	6428
rēkī	6428
Remiyan	9642
rêrè	22500
Reyu	6428
Rəbeka	9642
rərɛ̄	35357
rə̄rɛ̄	16071
rərɛn	77143
rɛ	260358
rɛ̀	289286
rɛ̆	6428
rɛ̄	131786
rɛn	14149336
rɛ̀n	453215
rɛnzɛ̄	9642
ri	745716
rì	1028575
Rì	15216482
rìbū	6428
Rifaya	6428
rìglò	115714
rìgyə̀r	57857
rìjī	22500
riri	12857
rìrì	25714
rīrī	16071
ro	122143
Roman	302143
rɔ	6428
rɔ̄	45000
ru	1028575
rù	163929
rū	16071
Ruda	6428
Runan	16071
ruru	6428
rūrū	90000
ryă	183214
ryàr	6428
ryôryô	6428
ryôryō	77143
ryun	25714
ryūn	109286
sa	973932
sà	1205361
sabatanè	6428
Sadisu	9642
Saduki	45000
Saduku	6428
Saduman	35357
Safəratu	6428
Salemu	6428
Salmu	12857
Salome	6428
Samariya	77143
Samela	12857
Samu	6428
Samutara	6428
san	38571
sàn	16071
sān	993217
sar	32142
Saratu	16071
Sarijiya	9642
Sati	6428
se	32142
sē	37064060
Seraku	6428
sə	414644
sə̀	4593230
sə̄	7981099
sə̄kànmē	324644
sə̄kànmə̄	9642
sə̄kànmūn	12857
səmbàn	22500
Sə̄mban	6428
Səmirna	6428
Səpənyan	9642
sər	215357
sə̀r	41785
Sərela	398572
sə̄sān	289286
sə̄sānmə̄nàn	562502
səsə	19285
sə̀sɛ̀	321429
sɛ	263572
sɛ̀	257143
sɛ̆	32142
sɛn	176786
sɛ̀n	6428
sɛ̆n	173572
sɛ̄n	6428
Sɛru	6428
shā	9642
shāmān	1575005
shan	38571
shàn	19285
shān	6428
shânshàn	12857
shar	25714
shàr	19285
shār	6428
Shatilu	12857
Shawulu	160714
Shaya	70714
shənrin	90000
shə̄nrin	64285
shər	19285
shə̄r	96428
shɛ	48214
shɛ̄	263572
Shɛkyɛm	6428
Shɛla	6428
shɛn	205715
shɛ̀n	186429
shɛ̆n	25714
Shɛru	6428
Shɛtan	385715
shì	38571
Shimeya	6428
shishà	6428
shishar	73928
shishàr	6428
shishɛ̄n	1282504
Shitu	6428
shɔ	12857
shɔ̄	48214
shū	199286
shun	93214
shŭn	9642
shunkī	9642
shŭnkì	19285
shur	45000
shushù	16071
Sidɔn	41785
Sila	83571
Silɔm	16071
Siman	247500
Sinayi	16071
Siriya	28928
Siyonan	22500
Solomu	38571
Sosatani	9642
sɔn	376072
sɔ̀n	2423580
sɔ̄n	623573
su	282858
sù	523930
sū	2847867
sur	73928
sùr	842145
sūr	35357
susù	350358
suswɛ	228215
suswɛ̀	102857
swe	48214
swē	340715
swɛ	99643
ta	118928
tā	495001
Tabita	9642
Tadəwu	6428
tāgyɔ̄	118928
takə̀dā	392144
taki	19285
tāki	163929
Talamaya	6428
tāmgbā	347144
tan	437144
tàn	102857
tān	32142
tāndà	57857
tàndē	6428
tānnɛ̀n	96428
tar	286072
tàr	311786
tăr	106071
tār	48214
Tarofima	6428
Tarofiman	6428
Tarsu	16071
Tartulu	16071
Taruwasa	22500
Tasalonika	32142
tashɛn	9642
tashɛ̀n	48214
tāshɛn	128571
tāshɛ̀n	54643
Taya	45000
Tayatira	12857
te	11063610
tè	4779659
tĕ	270000
Tĕ	748931
tē	35357
tebur	6428
tebùr	16071
tekə	552859
tèkə	244286
Tĕkə	6428
tēkə	401787
tekpm	19285
tèkpm	54643
Tera	6428
tèywē	25714
Tèywē	25714
tèywə̄	167143
tə	9642
tə̀	613930
tə̄	11368969
tə̀ntɔ̄n	6428
təntùr	41785
tər	565716
tə̀r	61071
tə̄r	70714
tərkì	141429
tə̄rmvū	16071
təte	292501
təteywə̀	25714
təteywə̄	9642
tə̀tə̆r	122143
Tibiriya	9642
Tikiku	19285
Timɔti	112500
Titɔ	77143
Tīyà	9642
tīyār	45000
Tiyɔfilo	6428
to	192857
tō	109286
Toma	38571
tɔ	131786
tɔ̀	948217
tɔ̄	327858
tɔ̄n	405001
tɔ̀nzɛ̄	308572
tɔ̄nzɛ̄	273215
tsa	28928
tsar	1986435
tsàr	453215
tse	9642
tsē	183214
tsə	3927871
tsə̄	726431
tsəka	22500
tsəntsā	12857
tsə̀ntsē	6428
tsɛ	9642
tsɛ̂	151071
tsɛ̄	12857
tsɛn	9642
tsɛ̄n	16071
tsò	6428
tsō	99643
tsōtsō	112500
tsɔ	347144
tsu	691073
tsū	6428
tsutswe	22500
tsūtswēywə̄	292501
tswe	61071
tswĕ	22500
tswē	6200379
tswēyəmē	636430
Tswēyəmē	980360
tswēyəmūn	32142
tswēywə̄	768217
tu	1279290
tù	456430
tŭ	12857
tukpă	6428
tukpə̀	482144
tun	202500
tutu	41785
vâ	25714
vàr	41785
vār	41785
vē	376072
və̆	6428
və̆gbù	6428
və̆jănkī	16071
və̄lɔn	1976792
və̆mbŭ	16071
və̆ndō	9642
və̄nggə̄	270000
və̆nggù	12857
və̆nkinē	9642
və̆nkrù	12857
Və̆nkrù	138214
və̄nzɛ̀	73928
vɛn	77143
vɛ̄n	1388576
vre	90000
vrè	25714
vrē	6428
vu	771431
vū	9642
vun	234643
vūn	1131432
vunga	12857
vungà	6428
vūnga	83571
vūngà	83571
WAN	12857
wān	14297193
war	25714
Wawu	6428
wə̀	308572
wə̄	6595737
wɔ̀	106071
wɔ̄	138214
Wɔbida	12857
Wɔnisifuru	6428
Wɔnisima	6428
wɔ̄wɔ̄	28928
wu	138214
wù	32142
wū	25714
wukì	16071
Wurdu	48214
Wurisheliman	578573
Yā	6428
Yabihu	6428
Yabija	9642
Yabur	6428
Yadi	6428
Yafashada	6428
Yafisa	80357
Yahuda	2008935
YAHUDA	12857
Yahudeya	147857
Yakaya	41785
