Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 114958

č𐬌𐬵𐬁𐬭	139181
w	60891
w𐬥	26096
w𐬮𐬈	34795
w𐬱	26096
θ𐬡𐬄𐬨	139181
θ𐬡𐬋𐬌	52192
θ𐬭𐬁𐬌𐬌𐬋	34795
θ𐬭𐬌𐬙𐬌𐬌𐬃	34795
θ𐬭𐬌𐬙𐬍𐬨	60891
θ𐬭𐬌𐬯𐬀𐬙𐬆𐬨	26096
𐬀	1374415
𐬀𐬉	60891
𐬀𐬉𐬌𐬙𐬌	69590
𐬀𐬉𐬌𐬠𐬌𐬌𐬀𐬯𐬗𐬌𐬝	26096
𐬀𐬉𐬌𐬠𐬌𐬌𐬋	287061
𐬀𐬉𐬎𐬎𐬀	226169
𐬀𐬉𐬎𐬎𐬀𐬢𐬵𐬃	69590
𐬀𐬉𐬎𐬎𐬀𐬧𐬛𐬀𐬯𐬋	43494
𐬀𐬉𐬎𐬎𐬀𐬵𐬈	104385
𐬀𐬉𐬎𐬎𐬄𐬨	52192
𐬀𐬉𐬎𐬎𐬋	330555
𐬀𐬉𐬙𐬀	217470
𐬀𐬉𐬙𐬀𐬉𐬱𐬄𐬨	104385
𐬀𐬉𐬙𐬀𐬉𐬴𐬄𐬨	321856
𐬀𐬉𐬙𐬀𐬉𐬴𐬎𐬎𐬀	69590
𐬀𐬉𐬙𐬀𐬌𐬌𐬃	69590
𐬀𐬉𐬙𐬀𐬎𐬎𐬀𐬙𐬋	60891
𐬀𐬉𐬙𐬀𐬎𐬎𐬀𐬝	243567
𐬀𐬉𐬙𐬀𐬜𐬀	400146
𐬀𐬉𐬙𐬀𐬝	826388
𐬀𐬉𐬙𐬀𐬝𐬗𐬀	26096
𐬀𐬉𐬙𐬀𐬢𐬵𐬃	52192
𐬀𐬉𐬙𐬀𐬢𐬵𐬄𐬨	95687
𐬀𐬉𐬙𐬀𐬵𐬈	591520
𐬀𐬉𐬙𐬀𐬵𐬨𐬁𐬌	43494
𐬀𐬉𐬙𐬀𐬵𐬨𐬁𐬌𐬌𐬎𐬱	78289
𐬀𐬉𐬙𐬀𐬵𐬨𐬁𐬝	52192
𐬀𐬉𐬙𐬀𐬵𐬨𐬁𐬝𐬗𐬌𐬝	26096
𐬀𐬉𐬙𐬀𐬵𐬨𐬌	365350
𐬀𐬉𐬙𐬃	95687
