Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 166684

a'a'adaune	5999
a'a'aine	5999
a'a'atububuni	5999
a'abi	11998
a'abi'abi	5999
a'abi'abivelolo	5999
a'abi'abiye	17998
a'abidi	11998
a'abiye	71992
a'adau	5999
a'adauyo	5999
a'ai	29996
a'ai'ai	11998
a'ai'aine	5999
a'ai'aipate	5999
a'aipate	23997
a'aitulu	5999
a'aiyauya	5999
a'ala'alagumgum	5999
a'alama'i'ita	17998
a'alama'i'itaedine	5999
a'ale'aleha	5999
a'am'amna	5999
a'ate'atehawawali	5999
a'atehawawali	5999
a'atepatu	17998
a'atububuni	29996
a'atububuni'o	5999
a'atuwomaledi	5999
a'au'aubabada	29996
a'au'aubabadane	5999
A'au'aubada	5999
a'au'aubadaeine	5999
a'aubabada	5999
a'aubabadaei	11998
a'auhi	5999
a'ava	485949
a'avada	11998
a'avadi	47995
a'avamai	5999
a'avana	155983
a'awa	89990
a'awa'awa	11998
a'awa'awanoi	29996
a'awa'awanoiyegomiu	5999
a'awanoi	35996
a'awanoiyegomiu	5999
a'awanoiyei	11998
a'e'eno	5999
a'eno'eno	5999
a'i'itagone	11998
a'i'itane	11998
a'ita	53994
a'ita'ita	5999
a'itadi'o	11998
a'itanedi'o	5999
a'itauyoidi	5999
a'itauyoigomiu	5999
a'itaya'o	53994
a'oiye	11998
a'oya'oyama	5999
a'oya'oyamaegomiu	5999
a'oyamaei	5999
a'u'e	35996
a'u'euyo	11998
a'umai	5999
a'umaidi'o	5999
aadina	5999
aba	41995
aba'abiye	71992
aba'abiyeseseha	5999
aba'aenai	5999
aba'ai	29996
aba'ai'opi'opi	11998
aba'aidawani	5999
aba'aigimwagimwala	5999
aba'ailogulogu	5999
aba'aine	5999
aba'aivavali	11998
aba'aiyai	11998
aba'aiyawasi	71992
aba'aiyawasinane	11998
aba'aiyawasine	5999
aba'aiyena	5999
aba'aleha	29996
aba'atai	5999
aba'ataiyede	5999
aba'avala	5999
aba'awa'awanoi	5999
aba'awanoi	23997
aba'eno	101989
aba'eyaisi	5999
aba'ita	317966
Aba'itane	5999
aba'itao	5999
aba'oihamu	5999
aba'ovi	515946
aba'oyama	5999
aba'ulunai	5999
aba'uwa	11998
ababa'ilina	5999
ababe'u	23997
ababe'uwo	5999
ababoho	11998
ababwa'abwa'ala	5999
abado'o	11998
Abadoni	5999
