Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 841143

a	62157088
a'be	2377
a'Bi	3566
A'deeya	13077
A'jung	11888
A'kai	10699
a'keesia	30910
A'ku	4755
a'loohi	2377
a'mine	2377
a'mineng	123641
A'mineng	316236
a'nanso	4755
a'nii	131963
a'niing	3566
a'nu	406589
a'nung	5944
a'wo	3264605
a'wongbu	15455
a'woning	48743
a'yi	951086
a'ying	20210
a'yopoin	4755
aa	38043
Aa'ing	5944
aa'yi	10699
Aabarim	7133
Aabi'gel	20210
Aabi'hel	10699
Aabida	2377
Aabidi	4755
Aabidiel	4755
Aabidong	10699
Aabiner	76086
Aabisag	5944
Aabisalom	129585
Aabisalomtungtuniba	2377
Aabisur	2377
Aabital	2377
Aaburaham	311480
AaburahamNaangmini	2377
Aaburam	73709
Aadai	2377
Aadam	35665
Aadar	2377
Aadimaa	5944
Aadina	4755
Aadinaa	2377
Aagabus	2377
aaget	2377
aai	19021
Aai	63009
Aajalong	10699
Aakabor	8322
aakat	10699
Aakisa	13077
Aakisaf	3566
Aakizib	4755
Aakub	9510
aal'bong	2377
aala	2377
Aalai	2377
aale	5944
Aalemet	3566
Aali'mong	3566
Aalifa	4755
Aaliva	2377
Aalivang	2377
Aalong	2377
Aama	2377
Aamalek	59442
Aamasa	22588
Aamiel	7133
Aaminong	41610
Aamirafel	2377
Aamiram	20210
aamitisit	3566
Aamizi	3566
aamond	13077
Aamong	152173
Aamor	104619
Aan'duru	14266
aana	5944
Aanam	2377
Aanas	4755
Aanatot	24966
aang	73709
aanhi	3566
aani	8322
Aanitiok	22588
Aapayim	2377
aapul	3566
aapulihi	3566
Aar	7133
Aar'o	20210
Aaraa	5944
Aarab	2377
Aaraba	38043
Aarad	5944
Aaram	178328
Aaramnaa	2377
Aarang	2377
Aararat	4755
Aarid	4755
Aariel	5944
Aarigob	5944
Aarika	9510
Aarinong	29721
Aaripad	7133
Aaritimis	5944
Aarivad	4755
Aariyok	7133
Aariza	2377
Aasang	4755
Aasenat	3566
Aaser	52309
Aasibel	4755
Aasidod	28532
Aasihur	3566
Aasikelong	15455
Aasikenaz	3566
Aasina	3566
Aasiriel	4755
Aasisir	9510
Aasitarot	8322
Aasitarotihi	5944
Aasitoret	4755
Aasos	2377
Aasur	5944
Aatai	4755
Aatarot	9510
Aatenz	7133
Aavim	5944
Aazigad	4755
